phonemes,graphemes
pəlmənifərə,pulmonifera
bübēalə,boobyalla
kīkətēə,kahikatea
fänd,fond
setəp,setup
fȯtər,fautor
kribrāt,cribrate
klärō,claro
äkstər,oxter
hethər,heather
sēkwəl,sequel
wərmər,wormer
tinēə,tinea
ilektrōkənetik,electrokinetic
kənsidəriŋ,considering
inärtikyələt,inarticulate
trigənōsefələs,trigonocephalous
səpēnə,subpoena
au̇tplā,outplay
indeksiŋ,indexing
hu̇tspə,chutzpah
zēnäs,xenos
falkənīn,falconine
katəkīz,catechize
hu̇rā,hooray
ənəl,annul
swȯrtrətər,swartrutter
berēän,baryon
trau̇əl,trowel
michər,micher
epədēmēäləjē,epidemiology
bəgber,bugbear
giŋəm,gingham
yu̇rägrəfē,urography
inkampmənt,encampment
timpənəfȯrm,tympaniform
səbpräbləm,subproblem
disȯrēəntāt,disorientate
kōwərkiŋ,coworking
trēt,treat
süpərsējər,supersedure
lōkōwēd,locoweed
trəvərsəl,traversal
rōmantsə̇st,romancist
gənflint,gunflint
redē,ready
frants,france
blakākər,blackacre
trīfōlēət,trifoliate
yülätrəkāsēē,ulotrichaceae
prōtrüd,protrude
kapəteləm,capitellum
ə̇strēt,estreat
bēnyü,biniou
plānklōthzmən,plainclothesman
sīdswīp,sideswipe
pärthēnēəm,parthenium
prōpents,propense
netᵊl,nettle
pərəlīzd,pearlized
wenläkēən,wenlockian
antiklīn,anticline
ermāl,airmail
sefəlu̇rəs,cephaleuros
rēmänətīz,remonetize
stȯnch,stanch
sīfəs,scyphus
bärfit,barefit
inchliŋ,inchling
heləpad,helipad
estäpəl,estoppel
shandel,chandelle
jimp,jimp
nanə,nana
eksōsfir,exosphere
bas,bass
äktōkəralēə,octocorallia
divənə̇zāshən,divinization
plīkāshən,plication
gränhānō,granjeno
bihōv,behove
divədend,dividend
rüänə,ruana
shüəl,shewel
akrōsentrik,acrocentric
pikän,pecan
həlkē,hulky
skəlch,sculch
ātrēəm,atrium
myu̇risədē,muricidae
aksēəl,axial
kärbänəlāshən,carbonylation
paŋ,pang
printsdəm,princedom
skandəlīz,scandalize
nänkəmplīiŋ,noncomplying
düəlīz,dualize
dēpəlitəsīz,depoliticize
kantēn,canteen
näsh,nosh
kwänt,quant
sefəlōdēəm,cephalodium
ərgət,ergot
salə̇ndərz,sallenders
rilēsər,releaser
mōjō,mojo
bakpedᵊl,backpedal
klaktōnēən,clactonian
kənübēəl,connubial
klīnəpōdēəm,clinopodium
prēklüdəbəl,precludable
səbminəstər,subminister
sə̇lisədīz,silicidize
kȯrdᵊnet,cordonnet
bəgas,bagasse
inəfāsəbəl,ineffaceable
rēwərk,rework
sklerədərmə,scleroderma
riseshən,recession
ənyüḵ,aneuch
ərthstär,earthstar
inpu̇t,input
pälēped,polyped
kärnᵊlīz,carnalize
brakitik,brachytic
ənnät,unknot
au̇tlast,outlast
mu̇səränə,mussurana
amətrōl,amitrole
istablishmənt,establishment
kəntrōlər,comptroller
sētlə̇s,seatless
hilmən,hillman
impresiv,impressive
spirətōsō,spiritoso
glüvīn,glühwein
yärməth,yarmouth
liknəskōp,lychnoscope
chəf,chuff
zhəzāīt,joseite
krītᵊnīt,kreittonite
jäntsənēz,johnsonese
pīəjenik,pyogenic
apəretik,aporetic
ȯläs,aulos
disrigärd,disregard
sapliŋ,sapling
əmigdələn,amygdalin
kəlizhən,collision
krēātrə̇s,creatress
skēlə̇n,skeeling
rōbəschəs,robustious
däpēō,doppio
snēsh,sneesh
hərlə̇n,herling
matərē,mattery
telənōsə̇s,telegnosis
bȯkē,balky
dȯrēən,dorian
bistrīd,bestride
fīsəstējēə,physostegia
dēäksērībōnyüklēōprōtēn,deoxyribonucleoprotein
plütälətrē,plutolatry
häjkin,hodgkin
sēärē,cre
distribyütəd,distributed
ȯiər,oyer
mōtet,motet
amərantthəs,amaranthus
takə̇grafik,tachygraphic
frēbütər,freebooter
satənet,satinet
bənēn,benin
seksē,sexy
gōstäləjē,ghostology
alkəhest,alkahest
sīzmämətər,seismometer
ālālēə,alalia
dimȯrəlīz,demoralize
prāt,prate
hīdəthōd,hydathode
riktərīt,richterite
skatərgən,scattergun
sekələ̇n,secalin
rəsət,russet
likenextwithoutn,arya
ənblēcht,unbleached
bilbəg,billbug
thīōyu̇rēə,thiourea
byüt,beaut
pȯrfəräpsən,porphyropsin
mīamē,miami
intərmetsō,intermezzo
ich,itch
ōjibwā,ojibwa
süpərseshən,supersession
lesᵊn,lesson
kəltist,cultist
kȯrəjəbəl,corrigible
skəfītēz,scaphites
kȯfēklach,kaffeeklatsch
galəngal,galangal
skwädrən,squadron
absəlüshən,absolution
epifȯnə,epifauna
imberəsiŋ,embarrassing
swinjiŋlē,swingingly
wu̇dəst,wouldest
ōvərstäk,overstock
vāgätəmē,vagotomy
tȯrkyələr,torcular
inefəkāshəs,inefficacious
merətrishəs,meretricious
mentstrüwāshən,menstruation
prōlil,prolyl
serəsēnēə,sarracenia
ənstəfē,unstuffy
rakēsenträn,rachycentron
yü,u
sirȯid,ceroid
kəntȯrt,contort
yetē,yeti
prē,prix
mȯrdāshəs,mordacious
ikwāt,equate
akrōəmatiks,acroamatics
dēdfəl,deedful
prēməlignənt,premalignant
märmətə,marmota
trälē,trolley
kämpə̇lātər,compilator
dyüplikəchu̇ər,duplicature
maŋgəl,mangle
rēpäpyələrīz,repopularize
dəvīdər,divider
tu̇r,tour
ilətiv,illative
trākēəm,batrachium
tüllə̇s,toolless
ōdēəm,odeum
äpərāshnəlizəm,operationalism
blatər,blatter
bōlt,bolt
sōlerēəm,solarium
ku̇khau̇s,cookhouse
dīīədīd,diiodide
brestsəmər,breastsummer
peltiŋ,pelting
bru̇mztən,brumstone
mōdāk,modoc
rənəwā,runaway
gasəlēn,gasoline
twēt,tweet
ə̇vīt,evite
simāsēäləjē,semasiology
sȯrdzmən,swordsman
ədēlēə,adelea
sīkləramə,cyclorama
əblāshən,oblation
chēfdəm,chiefdom
pepərmint,peppermint
ə̇mpyu̇rəfī,impurify
kərmədärēə,karmadharaya
sə̇neŋkə̇mə,coenenchyma
misdēl,misdeal
rīzəpōgän,rhizopogon
swēpiŋ,sweeping
pikəninē,pickaninny
aknē,acne
pərfərətōrēəm,perforatorium
hir,here
nāməbəl,nameable
hektər,hector
eksəbishənizəm,exhibitionism
ōsāj,osage
spät,spot
səmnər,sumner
endōpäliplȯidē,endopolyploidy
jenchēōbīōsalsoōz,gentiobiose
kəntempərīz,contemporize
fanō,phano
stenəthərməl,stenothermal
remədē,remedy
zhaspā,jaspé
kōst,coast
parətrōfik,paratrophic
məgē,muggy
au̇tdrīv,outdrive
käpə,cappa
stäjē,stodgy
mesvinēən,mesvinian
festshrift,festschrift
takt,tact
figyərəl,figural
entthəmēmatik,enthymematic
lümənäsətē,luminosity
simēanətē,simianity
pōstmenəpȯzəl,postmenopausal
alkōv,alcove
līth,lythe
ōnyu̇rōmə,ganglioneuroma
səbkalōsəl,subcallosal
thərs,thyrse
sterēōregyələr,stereoregular
mākrän,macron
dimit,demit
insīkləpēdēə,encyclopedia
pētər,peter
kərijēōlə,corrigiola
trüshəl,trucial
kəntüzhən,contusion
antēpəthaarēə,antipatharia
fagət,fagot
mizərē,misery
ādrēatik,adriatic
jabər,jabber
əbandən,abandon
sentnəl,sentinel
rēkȯiəlləs,recoilless
kələrəchər,colorature
ə̇spriŋəl,espringal
epəstīl,epistyle
erənd,errand
shistȯrəkəs,schistorrhachis
spinich,spinach
säŋfrwä,sangfroid
hēmōsidərən,hemosiderin
järk,jark
täŋkəwə,tonkawa
palyül,palule
sepəlīn,sepaline
tifyələ,typhula
ektōperəsīt,ectoparasite
ōvərrifīnd,overrefined
dau̇tfəl,doubtful
jēnyəlīz,genialize
menärkē,menarche
änəbäthmȯs,anabathmos
ämbrəfīl,ombrophile
spēdē,speedy
erwərthē,airworthy
saŋktəs,sanctus
filədinēəs,phyllodineous
əmēbə,amoeba
prifər,prefer
if,if
sinəstər,sinister
ənəbtānəbəl,unobtainable
stikfu̇l,stickful
səbȯltərn,subaltern
ripōz,repose
basəlerē,bacillary
pātər,pater
fül,fool
selt,celt
bȯlrüm,ballroom
fäsə,fossa
filəsinēē,filicineae
mīsə̇s,mysis
lüsifərəs,luciferous
kȯrnhəskər,cornhusker
pāk,paik
lau̇ər,lower
bifitiŋ,befitting
lyüḵ,leuch
krīsēn,chrysene
pedᵊl,pedal
ärktəmis,arctomys
mīkərīzə,mycorrhiza
fȯrəstrē,forestry
rəstik,rustic
bəkan,buccan
süvənir,souvenir
kənvāər,conveyor
bəkskin,buckskin
prəvinchēāt,provinciate
pyu̇rətē,purity
bu̇lēiŋ,bullying
fərz,furze
skēiŋ,skiing
brilyəntsē,brilliancy
sklərämətər,sclerometer
abālyənāshən,abalienation
shēōl,sheol
dau̇nfēld,downfield
vōtēn,voteen
sapətäksən,sapotoxin
krōməsentər,chromocenter
əkwitᵊnts,acquittance
sizhər,scissure
əkämplish,accomplish
kindliŋ,kindling
äkwəkəlchər,aquaculture
bänd,bond
məshrüm,mushroom
redəlē,readily
glāziŋ,glazing
səblimənᵊl,subliminal
higerē,hegari
femsē,femcee
näḵmäl,nagmaal
matᵊn,matin
ənsivəl,uncivil
pərswāsiv,persuasive
lethərwu̇d,leatherwood
klirük,cleruch
rekrēāshən,recreation
skrabəl,scrabble
intərpōl,interpol
tīth,tithe
ȯrnithəmīzəs,ornithomyzous
nänrātəd,nonrated
tanzənēə,tanzania
inplān,enplane
frendlē,friendly
rēintəgrāt,reintegrate
səlfōnethəlmethān,sulfonethylmethane
prēənau̇nts,preannounce
lēshōld,leasehold
stōmətäpədə,stomatopoda
dipē,dippy
gütā,goûter
kȯrəkəl,coracle
kämbȯi,comboy
nu̇rəsthēnēə,neurasthenia
shatō,château
əpisthəkōm,opisthocome
wälər,waller
taktər,tactor
ənklōz,unclose
zōəmȯrfik,zoomorphic
səramist,ceramist
līkən,liken
makəl,mackle
sərkəmsentər,circumcenter
nātrēyu̇rēsəs,natriuresis
wərəld,world
chapəlrē,chapelry
katələst,catalyst
nōtāt,notate
ə̇bərnēən,eburnean
änwēyā,ennuyé
ärkətekt,architect
iksītᵊnt,excitant
testəmənt,testament
güdə,gouda
baptīz,baptize
flāvēn,flavine
selənägrəfər,selenographer
särkəplazəm,sarcoplasm
edəfän,edaphon
kärbyərāt,carburate
klāəkwät,clayoquot
akyümən,acumen
səksə̇nifərəs,succiniferous
mints,mince
gwänə,guana
käkchāfər,cockchafer
pithə̇kanthräpik,pithecanthropic
fōtəlīz,photolyze
mēzēōdistᵊl,mesiodistal
ikspäschəlāt,expostulate
preshərīz,pressurize
gravimətər,gravimeter
kȯrdwu̇d,cordwood
ratēōsənāshən,ratiocination
känkləmāshən,conclamation
kərinəfȯrm,coryneform
snir,sneer
fȯrməlīz,formalize
brītᵊn,brighten
pōstpōn,postpone
təwishən,tuition
kaləban,caliban
teksəs,texas
käm,calm
käsō,kosso
gīzərd,guisard
tyü,tew
u̇zbek,uzbek
dērasənāt,deracinate
impakshən,impaction
mə̇lifənīt,meliphanite
sterēōrādēəgraf,stereoradiograph
intərnu̇rän,interneuron
rästeləm,rostellum
rēmeks,remex
ithirēəl,ethereal
hōlt,holt
bāsikrānēəl,basicranial
əseshən,assession
təkēlə,tequila
kəlash,calash
prəmēthēəs,prometheus
chōkər,choker
shivə,shiva
klīstäjənəs,cleistogenous
petᵊlij,petalage
epəleptik,epileptic
pyüməs,peumus
ärtəməs,artemis
əvelən,avellan
kənkər,concur
katᵊlaktiks,catallactics
serəkəlchər,sericulture
ripēt,repeat
səbsist,subsist
diskərij,discourage
iksklüdəbəl,excludable
ber,ber
särkōdiktēəm,sarcodictyum
rifu̇ljənts,refulgence
bōtel,boatel
sipət,sippet
myüsəlajənəs,mucilaginous
au̇tkrī,outcry
atməsfiriks,atmospherics
əküstik,acoustic
hīdrȯləs,hydraulus
ākəliptərē,acalypterae
ənshāplē,unshapely
hȯrəfī,horrify
kəmpōzər,composer
skwēz,squeeze
bȯrnēō,borneo
kəntamənāshən,contamination
misau̇t,missout
chäp,chop
ȯrəzivərəs,oryzivorous
lazərist,lazarist
flütiŋ,fluting
hōmädrəməl,homodromal
imənazōl,iminazole
pləntthər,plunther
distrakt,distract
səbgraf,subgraph
bänäk,banak
haf,half
härd,hard
shənēl,chenille
kärpalē,carpale
yōk,yogh
bestselər,bestseller
pəlifəgəs,polyphagous
sərkyüətē,circuity
ikspənj,expunge
splintərlə̇s,splinterless
ärkēäləjē,archaeology
sinəmətägrəfər,cinematographer
fīmikələs,fimicolous
wȯrfərən,warfarin
albəsāə,albacea
ətwitər,atwitter
bafəld,baffled
rivīzəl,revisal
dēgau̇s,degauss
rēmerē,remarry
kampān,campaign
əsträləjər,astrologer
injest,ingest
rōtu̇rēā,roturier
sātər,satyr
zirəthərmik,xerothermic
tōrən,toran
fändü,fondue
chu̇rigəresk,churrigueresque
baŋēālēz,bangiales
merətᵊl,marital
sivəl,civil
benchər,bencher
əltrərōmantik,ultraromantic
stā,stay
palpəfər,palpifer
skansōrēəl,scansorial
härməlēn,harmaline
rakfəl,wrackful
kōket,coquet
rēpər,reeper
spēk,speak
səpyərāt,suppurate
inkant,incant
dibau̇ch,debouch
ənantisəpātəd,unanticipated
məninjēōmə,meningioma
chints,chintz
īdēəlist,idealist
sanjak,sanjak
trīästēəm,triosteum
rȯiəlist,royalist
pästēs,pastis
insefəläpəthē,encephalopathy
tōdədē,todidae
siläntrō,cilantro
lanəs,lanas
gwänās,guanase
chəkhōl,chuckhole
bichē,bitchy
sidüs,seduce
səbkiŋdəm,subkingdom
pāstēz,pasties
sədᵊn,sudden
radikəl,radical
stüdᵊnt,student
vōkəlizəm,vocalism
kərsrē,cursory
kēvə,kiva
zȯrə̇l,zoril
plezhərə̇st,pleasurist
pȯrfəritik,porphyritic
ärtikyəlāshən,articulation
pakēsəfālēə,pachycephalia
glāshēāt,glaciate
yübōik,euboic
ästēəplastē,osteoplasty
tōpāzəlīt,topazolite
zīlōs,xylose
bäksən,boxen
kau̇ntərpärt,counterpart
kəmyünəkāshən,communication
dispīt,despite
tralətishəs,tralatitious
rapəd,rapid
vībrāshən,vibration
hālsəm,halesome
hōherə,houhere
shād,shade
disəgrēəbəl,disagreeable
jabərwäkē,jabberwocky
finjənt,fingent
əkwist,acquist
grämət,grommet
gälkändə,golconda
mȯit,moit
prēadaptāshən,preadaptation
ərgāt,ergate
trīaŋgyəlarəs,triangularis
səmərə̇st,summarist
stigmətizəm,stigmatism
difendənt,defendant
misəplī,misapply
hinj,hinge
sendē,sendee
infektivətē,infectivity
ədȯrst,addorsed
ābīätik,abiotic
kädpēs,codpiece
ritsē,ritzy
nebyəläsətē,nebulosity
əsijəlātəd,acidulated
shantētau̇n,shantytown
nänasəd,nonacid
lükärn,lucarne
skärp,scarp
mīaljēə,myalgia
kwizēn,cuisine
mətränəmē,metronymy
interəgāshən,interrogation
hwimzē,whimsy
əsentsər,ascensor
kampē,campy
infərentshəl,inferential
trak,track
chēzərē,cheesery
mənu̇r,manure
kwȯrəntēnəbəl,quarantinable
hēlēämətər,heliometer
rektəfīəbəl,rectifiable
lōdstōn,lodestone
sentȯr,centaur
kastənet,castanet
tremē,tremie
kȯstfəl,costful
thalik,thallic
mōpänē,mopani
āsēləs,acoelous
shübil,shoebill
sərkyələr,circular
minəməlist,minimalist
trāps,traipse
ināblər,enabler
ōvərrīd,override
adənōkärsənōmə,adenocarcinoma
tablō,tableau
bräb,brob
niknām,nickname
wȯrniŋ,warning
ənrēəlistik,unrealistic
galübā,galoubet
meklənbərgēən,mecklenburgian
īdēāshnəl,ideational
bīəsētᵊl,biacetyl
lakē,lackey
kȯrnēəs,corneous
mekənōriseptər,mechanoreceptor
käsərīt,cossyrite
käzmətäləjē,cosmetology
ēnəntsēāt,enunciate
dendrōkrənäləjē,dendrochronology
əndərkrȯft,undercroft
əmbu̇ndü,umbundu
kōd,code
vəlümənäsətē,voluminosity
kwərk,quirk
bōnər,boner
strātfȯrwərd,straightforward
tȯt,taut
intəräfəs,interoffice
nəbilətē,churnability
ignəminēəs,ignominious
swimsüt,swimsuit
grāp,grape
zirəsiər,xerosere
ənsəfistəkātəd,unsophisticated
seməl,semmel
bärtōlənītəs,bartholinitis
säpər,sopper
ēlät,ihlat
fīdēīkäməserē,fideicommissary
bēz,bise
ə̇ntərprə̇trə̇s,interpretress
wərkbag,workbag
təpētᵊl,tapetal
ȯldər,alder
pələrmō,palermo
rent,rent
jȯint,joint
tiksə̇s,ptyxis
dīəthərmənəs,diathermanous
jär,jar
lə̇pōmə̇s,lepomis
berəlȯid,berylloid
trəstē,trustee
sapaaər,sappare
lipəkrōm,lipochrome
insərshən,insertion
ikseptər,acceptor
tōtᵊlizəm,totalism
kənjest,congest
pilastər,pilaster
trīyünətēalsoīü,triunity
zīgəpäfəsəs,zygapophysis
bübē,booby
pōldər,polder
fəŋk,funk
kyüt,cute
disklīmaks,disclimax
īsəgram,isogram
ōvərvalyü,overvalue
fȯrwərd,foreword
pädəbraŋk,podobranch
gənᵊl,gunnel
geshərīt,geshurite
wu̇mərə,woomera
glau̇ər,glower
frāzmākər,phrasemaker
nələfī,nullify
pōrtᵊlänō,portolano
inthrȯl,enthrall
inflāt,inflate
kərb,curb
kōtənyā,cotonier
īdēātəm,ideatum
ēmishən,emission
filəsən,filicin
stipyəlāshən,stipulation
prōtēās,protease
salpəfȯrm,salpiform
pəntō,punto
ikspendəbəl,expendable
pärtəbəl,partible
disōshēāt,dissociate
närkōbətȯidēə,narcobatoidea
nävlist,novelist
ləŋkhed,lunkhead
gimbəl,gimbal
wȯrm,warm
iridēməbəl,irredeemable
kakäfənəs,cacophonous
āpēən,apian
hīdrōsefələs,hydrocephalus
bōnē,boni
dau̇nkəm,downcome
əhā,ahey
binikəl,binnacle
sikwestrəm,sequestrum
ilekträləjist,electrologist
testyüdᵊnəl,testudinal
nachərəlīz,naturalize
bräŋkōdīlātər,bronchodilator
sīfänik,siphonic
sīfənet,siphonet
rau̇ndəbau̇t,roundabout
əndrild,undrilled
dindᵊl,dindle
ənkäntrəvərshəl,uncontroversial
sprükər,spruiker
sekstet,sextet
au̇tbrēdiŋ,outbreeding
məläsik,molossic
səpshən,suption
fau̇liŋ,fouling
fībrənəlīsəs,fibrinolysis
kənfesədlē,confessedly
mīkrōstāt,microstate
əprōprēət,appropriate
shalē,challis
mərlə̇n,murlin
täksifərə,toxifera
fidᵊl,fiddle
ekwəs,equus
mīkrōpīpet,micropipette
rēsərtəfī,rechallenge
rītər,writer
äptiv,optive
kwinaldinēəm,quinaldinium
hirō,hero
skwish,squish
sərithēəm,cerithium
mīgrān,migraine
ridᵊnts,riddance
interəgāt,interrogate
yərth,yirth
igzȯstiv,exhaustive
tȯsəp,tossup
pistᵊl,pistol
mīsətāsēē,endomycetaceae
anəjīrə̇s,anagyris
pōphu̇d,popehood
tamərisk,tamarisk
hīpəklȯrīt,hypochlorite
miskau̇nt,miscount
äntrəprənər,entrepreneur
rivərwərd,riverward
keld,keld
fikərē,ficary
kärsᵊn,carson
yünikəspəd,unicuspid
impanᵊl,impanel
vendēən,vendean
jēägnəsē,geognosy
plu̇rəjenik,pleurogenic
trīmȯrfik,trimorphic
bīmən,byeman
intərtərmnəl,interterminal
distiŋgwish,distinguish
bəsü,bussu
trajikämədē,tragicomedy
fälä,fala
lōtherēō,lothario
segmentᵊl,segmental
lantsfərdīt,lansfordite
blēdiŋ,bleeding
əpkəntrē,upcountry
käləkālēə,collocalia
prisēd,precede
nīträjə̇nīz,nitrogenize
nəntsēō,nuncio
patərn,pattern
ləbər,lubber
spətərē,sputtery
mīkrənīz,micronize
färmd,farmed
kəmpājēz,compages
fāməslē,famously
skərəl,skirl
känfyütātər,confutator
sindet,syndet
tə̇mālēə̇n,timaliine
dau̇s,douse
rēȯrēent,reorient
tīrəsīdᵊn,tyrocidine
shüt,chute
impenətrəbəl,impenetrable
tīpist,typist
süpərkerēər,supercarrier
œ̅mȯlpēk,eumolpique
byüglər,bugler
kȯin,coin
əlektrēän,alectryon
smīəl,smile
däl,doll
tif,tiff
rivōlt,revolt
sethīt,sethite
tremər,tremor
nau̇n,noun
bōlōman,boloman
ənməlōdēəs,unmelodious
keks,kex
sitāshəs,setaceous
nāsütəs,nasutus
dīkätəmīz,dichotomize
hwīn,whine
kȯdzwäləp,codswallop
hēltap,heeltap
dīaləjīzalsodīəlȯgīzordīəläg,dialogize
istablishmənterēən,establishmentarian
kavēär,caviar
stibəl,stibble
präm,pram
brīb,bribe
idēəmȯrfik,idiomorphic
ənswərviŋ,unswerving
strētkär,streetcar
snipē,snippy
tābəlfu̇l,tableful
splaknāsēē,splachnaceae
ärktik,arctic
vīnəs,vinous
pishpash,pishpash
liŋkbȯi,linkboy
ātərship,traitorship
əmēbə,amoeba
mīaarēə,myaria
sməthərər,smotherer
pyu̇rəfəkātər,purificator
jimē,jimmy
tākau̇t,takeout
cherpərsᵊn,chairperson
gild,gild
düdräp,dewdrop
wüzē,woozy
stō,stow
en,n
misreprizent,misrepresent
mīkrōspəridēə,microsporidia
kənjȯint,conjoint
ōvərfastidēəs,overfastidious
siŋgəlt,singult
entədərm,entoderm
hirōikämik,heroicomic
ripȯrt,report
dəst,dust
pəlimərəzāshən,polymerization
minəstrāshən,ministration
petrəfəkāshən,petrification
silēäfərə,ciliophora
əpgrōth,upgrowth
wu̇dnōt,woodnote
nōt,note
kaⁿtōⁿ,quinton
inwərdnəs,inwardness
mə̇rakyələr,miracular
apəthem,apothegm
satərnēəd,saturniid
älēē,aalii
gōldē,goldy
masyələ,massula
inkamp,encamp
hīhandəd,highhanded
kanəbəlīz,cannibalize
nepətᵊl,nepotal
krīsik,crisic
kavəl,cavel
bəkthȯrn,buckthorn
hispanik,hispanic
melivərəs,mellivorous
dānümäⁿ,denouement
pyünē,puny
kerən,charon
ambyələtȯrē,ambulatory
künhau̇nd,coonhound
jȯk,jauk
lisᵊn,listen
welferizəm,welfarism
baktirēōstat,bacteriostat
gläsē,glossy
kəsk,cusk
səskachəwən,saskatchewan
təbānəd,tabanid
filəbraŋkēə,filibranchia
glȯkənīt,glauconite
nimäniks,mnemonics
seklər,szekler
bənal,banal
snēk,sneak
rabələr,rabbler
gerələs,garrulous
plēch,pleach
jərk,jerk
bətālyə,battalia
ənsau̇ndəd,unsounded
hisē,hissy
stərliŋ,sterling
disintər,disinter
thyüjə̇l,thujyl
jaŋgəl,jangle
kȯrpərət,corporate
səblēthəl,sublethal
nyümizmətäləjə̇st,numismatologist
spīsijərəs,spicigerous
indignāshən,indignation
trantsmīgrāt,transmigrate
vōkəlīz,vocalize
sīəl,sile
valəntīn,valentine
ōhīō,ohio
fēkəndətōrē,fecundatory
saksijənəs,saxigenous
səbvōkəl,subvocal
hȯkish,hawkish
vərandəd,verandaed
chāsᵊn,chasten
milət,millet
dēglāz,deglaze
diglütətōrē,deglutitory
säzəl,sozzle
bächē,boccie
sentrisətē,centricity
tyübərlə̇s,tuberless
pōlənə̇zāshən,polonization
ə̇mplāsmənt,implacement
ärgyəməntāshən,argumentation
gastrōməlāshēə,gastromalacia
kwirē,quaere
ōəlīt,oolite
kres,cress
dəsbau̇əl,disbowel
nänts,nonce
swīv,swive
əvəls,avulse
rafmən,raffman
metənefrəs,metanephros
kwāzīju̇dishəl,quasijudicial
skaləpəs,scalopus
käpēbu̇k,copybook
nash,gnash
eläps,ellops
bətər,butter
inklip,inclip
shīnē,shiny
sə̇rägrəfē,cerography
damnəbəl,damnable
hēvēə,hevea
kärəkə,karaka
wərsᵊn,worsen
pantəsäkrəsē,pantisocracy
au̇tgō,outgo
klägēalsoȯgē,cloggy
sākriŋ,sacring
bēvər,beaver
bērōl,broll
məltēfəŋkshən,multifunction
nəthäpədə,gnathopoda
dimästhənēz,demosthenes
əstrinj,astringe
herətəbəl,nonheritable
kōrəkän,korakan
näntempərəl,nontemporal
ālepədōt,alepidote
edətər,editor
simptəmətäləjē,symptomatology
vīnāshəs,vinaceous
slōväk,slovak
təbəl,tubbal
sītāshən,citation
vītəlīz,vitalize
rās,race
selōkət,cellocut
pīəs,pious
dīklīnəs,diclinous
prəlifərāt,proliferate
inkwəlīn,inquiline
rə̇trē,retree
kōenzīm,coenzyme
ifemərə,ephemera
sīkəl,cycle
ärmcher,armchair
nüklīd,nuclide
ənbrās,unbrace
niknām,nickname
shädᵊnfrȯidə,schadenfreude
äktōbər,october
rēnən,renin
fərüjənəs,ferruginous
prīməl,primal
säfik,sophic
üthər,uther
ənpləgd,unplugged
kriptəgam,cryptogam
shəlät,shallot
äptəmistik,optimistic
nəsȯmp,nasaump
invərs,inverse
fəvōnēən,favonian
güsberē,gooseberry
mächē,machi
ōvīn,ovine
athletik,athletic
semēperəsitik,semiparasitic
habnab,habnab
advərtīz,advertise
bäbəliŋk,bobolink
ritalēāt,retaliate
palətiŋ,palleting
skəlk,skulk
gandə,ganda
feləship,fellowship
ēvəl,evil
thȯmətərjik,thaumaturgic
flərkēə,floerkea
prinsipēəm,principium
əndərsīzd,undersized
ənstep,unstep
apəmiksəs,apomixis
kwädrümənəs,quadrumanous
aspekt,aspect
litərət,literate
antiklīnᵊl,anticlinal
intərdisəplənerē,interdisciplinary
käksēyən,cocceian
ənsāvərē,unsavory
sivəlīzd,civilized
imprävəzātər,improvisator
dōlərimətrē,dolorimetry
tərnau̇t,turnout
thəlasənə̇d,thalassinid
swäsh,swash
dīs,dice
päləsīz,policize
hīətägrəfē,hyetography
grāvyärd,graveyard
krōmətämətər,chromatometer
fītōflajələt,phytoflagellate
chirlē,cheerly
prōtēəm,protium
dyüətōn,duotone
mastərwərk,masterwork
māk,meak
yüvyəlītəs,uvulitis
lābrə̇d,labrid
brühähä,brouhaha
kəmpnē,company
wīərwərm,wireworm
rēplej,repledge
terətōmə,teratoma
tablət,tablet
təbü,taboo
hetərōtipik,heterotypic
fu̇lmənāt,fulminate
epətrīt,epitrite
mərkyu̇rəs,mercurous
aljəd,algid
dīvərs,diverse
digrādəd,degraded
fōtōprädəkt,photoproduct
dēkəmpres,decompress
bərmə,birma
flipər,flipper
dithiramb,dithyramb
rēdistrikt,redistrict
fīərprüf,fireproof
ārt,airt
āətītēz,aetites
tētōtᵊl,teetotal
bərä,bara
femənən,feminine
melifləwəs,mellifluous
ingrēdēənt,ingredient
chastīz,chastise
thrəsh,thrush
katəpəlt,catapult
bəkəl,buckle
nängəvərnmentᵊl,nongovernmental
prīsē,pricey
bȯldhed,baldhead
bithwak,bethwack
dipōz,depose
dikrētiv,decretive
närkō,narco
ādman,aidman
taŋk,tank
əndres,undress
faskələmīədē,phascolomyidae
arənēədə,araneida
ə̇dəlkərāt,edulcorate
inrapt,enrapt
wəndərland,wonderland
imēdēətnəs,immediateness
rēyüzəbəl,reusable
veksiŋ,vexing
hāmau̇,haymow
jīv,gyve
lōbrau̇izəm,lowbrowism
rēājənt,reagent
trōkəs,trocas
briskē,brisky
rēyütəlīz,reutilize
rēnāchər,renature
hīrakədän,hyracodon
ōvəriksplān,overexplain
sīənōmethēməglōbən,cyanomethemoglobin
erōbik,aerobic
ltrə̇s,psaltress
disəlüshən,dissolution
splaŋknəplu̇ər,splanchnopleure
əkāzhənᵊlistik,occasionalistic
mənägəməs,monogamous
serətōthēkə,ceratotheca
plānt,plaint
äpəlāt,oppilate
tərnər,turner
kȯrēn,chorine
kənvikt,convict
tempt,tempt
dismantᵊl,dismantle
spekəlē,speckly
fäsfəresᵊnt,phosphorescent
igzēmə,eczema
hərsiŋgär,hursinghar
indəvijwəlizəm,individualism
ȯtōlōdiŋ,autoloading
akanthōdēə,acanthodea
märtᵊnātə,martineta
rēwākən,rewaken
