phonemes,graphemes
trȯləbilətē,trawlability
iklēzēäləjē,ecclesiology
flaŋkē,flanky
bȯərd,bord
gish,gish
anəmalətē,animality
mamlük,mamluk
au̇tkrī,outcry
reprihend,reprehend
klȯrənāt,chlorinate
kalvərē,calvary
kriptənīt,kryptonite
pətərnətē,paternity
kaprəwil,caproyl
vīverēəm,vivarium
belbərd,bellbird
prōpān,propane
dīmethəwāt,dimethoate
yu̇rithmiks,eurythmics
pru̇rēəntsē,pruriency
imiks,immix
blədrüt,bloodroot
krīps,cripes
häphed,hophead
au̇tstrip,outstrip
hispanō,hispano
thȯtləs,thoughtless
rēdərekt,redirect
ōvərikspōz,overexpose
chu̇ərd,apertured
heksəpäd,hexapod
kōäptäshən,cooptation
maksiməl,supramaximal
kajē,cadgy
grēnliŋ,greenling
ōtəsefəlē,otocephaly
letəp,letup
träfər,troffer
bräŋks,bronx
hwītwȯsh,whitewash
splaknȯid,splachnoid
pəvän,pavane
pinhōl,pinhole
tȯtämərizəm,tautomerism
pəfən,puffin
nifrītəs,nephritis
bu̇laarēəm,bullarium
bibē,bibby
tən,ton
fragmītēz,phragmites
palp,palp
invälv,involve
gambüzhēə,gambusia
nänkənkər,nonconcur
herətər,heritor
grüm,grume
prōləterēən,proletarian
chap,chap
bedtik,bedtick
pikchərəbəl,picturable
brə̇zänts,brisance
frenchəfī,frenchify
ənkanē,uncanny
ənshēk,unchic
bakslap,backslap
estäk,estoc
inevətəbəl,inevitable
pat,pat
astirēə,asteria
trend,trend
käbnət,cobnut
yüvyəlektəmē,uvulectomy
yütərəgram,uterogram
kōigzekyətər,coexecutor
batē,batty
kərājəs,courageous
janətər,janitor
liŋseeberry,lingberry
sētlə̇s,seatless
trantsmitər,transmitter
prəshənīz,prussianize
wak,wac
mēdēātər,mediator
hȯwərthēə,haworthia
gravətē,gravity
məch,much
rästeləm,rostellum
ȯrēəs,aureus
rau̇stəbau̇t,roustabout
ärkēäptərijəfȯrmēz,archaeopterygiformes
ənyu̇rən,anuran
randan,randan
stīpendlə̇s,stipendless
kirn,kirn
yā,yay
pelə̇kē,pelike
skripshən,scription
herəklēən,heraclean
dekəhēdrəl,decahedral
misestəmāt,misestimate
kwēnhu̇d,queenhood
fībərglas,fiberglass
kənvēnyənt,convenient
ənrə̇kwītəbəl,unrequitable
pravətē,pravity
myül,mule
eksplikətȯrē,explicatory
təŋd,tongued
thesälōnēkē,thessaloníki
ənjəstəfīd,unjustified
palədīz,palladize
sālyənt,salient
ləjerətē,legerity
kəränəpəs,coronopus
sənbərd,sunbird
səräptəmist,soroptimist
səksēd,succeed
thik,thick
vajənᵊl,intravaginal
dendrāsēē,lepidodendraceae
skandəlīz,scandalize
drēmē,dreamy
prīvət,private
brakēōlaarēə,brachiolaria
griskə̇n,griskin
äntänt,entente
wu̇dᵊn,wooden
kēwētäs,civitas
sərpləsij,surplusage
thərmel,thermel
wilbərīt,wilburite
kālēəm,kalium
dərlē,panderly
dridər,dridder
nəthästəmī,gnathostomi
yünəfī,unify
ərn,erne
bedsit,bedsit
rēkərv,recurve
bəŋkhau̇s,bunkhouse
metənefrəs,metanephros
vēvərz,vivres
təbəl,tubbal
empfəsīz,emphasize
pāsər,pacer
skəlerəfȯrm,scalariform
bərglərē,burglary
lärē,lari
ənpaschərīzd,unpasteurized
anəmyu̇rə,anomura
herstīlist,hairstylist
hēlēəzōən,heliozoan
bōtāgə,bottega
regyələbəl,regulable
hwēlmən,wheelman
həŋgər,hunger
haŋnāl,hangnail
infərmāshən,information
sēestə,siesta
kran,cran
prōtəjīnəs,protogynous
dipē,dippy
rikau̇nt,recount
wähü,wahoo
sərəptishəs,surreptitious
skribəl,scribble
lȯdətiv,laudative
ikwivləntsē,equivalency
tə̇nidēəl,ctenidial
thərmət,thermit
əpgrād,upgrade
kerəmbōlə,carambola
melō,mellow
kīndhärtəd,kindhearted
spərməthēkə,spermatheca
hithərmōst,hithermost
nəm,numb
magnän,magnon
skech,sketch
ak,ack
tāltelər,taleteller
sau̇thdau̇n,southdown
milpə,milpa
kränəfōtəgraf,chronophotograph
spünē,spoony
hīdrōpəräksīd,hydroperoxide
säbē,sobby
makrōgamēt,macrogamete
klau̇dē,cloudy
membrān,membrane
enēəstīləs,enneastylos
rif,riff
brēzē,breezy
veriks,varix
tētōtᵊl,teetotal
kōpriznər,coprisoner
lärvāshēə,larvacea
tu̇bərkyəlōsəs,tuberculosis
brȯidər,broider
pyu̇r,pure
frəntkȯrt,frontcourt
ejəkāt,educate
hēdrən,hemihedron
hə̇liptərəm,helipterum
absənthizəm,absinthism
fȯrmat,format
rādēōtherəpē,radiotherapy
shōl,shoal
brēzwā,breezeway
häkē,hockey
fōldəwā,foldaway
benəfishēerē,beneficiary
ambu̇sh,ambush
həmər,hummer
kresiv,crescive
demimändān,demimondaine
hīdrȯid,hydroid
pəlp,pulp
rimāndər,remainder
rēkənsälədāt,reconsolidate
sȯlt,salt
kliŋ,kling
frekəl,freckle
pīlōrəplastē,pyloroplasty
ärjəntämətər,argentometer
rizīn,resign
jȯi,joy
diswāsiv,dissuasive
ə̇vīt,evite
bōəthüzhēən,boethusian
məstēləs,mustelus
īōpnər,eyeopener
diŋgəs,dingus
trapēz,trapeze
gərdᵊlər,girdler
sōljərē,soldiery
rifreshər,refresher
hȯgfish,hogfish
kaləstējēə,calystegia
hafhärtəd,halfhearted
berəlhed,barrelhead
skit,skit
elətaarēə,elettaria
sərprint,surprint
shädᵊnfrȯidə,schadenfreude
rivet,revet
kətaləsəs,catalysis
bu̇kstȯl,bookstall
īsbōt,iceboat
əltrəfiltrāshən,ultrafiltration
nyu̇rōglanjələr,neuroglandular
īərlə̇s,ireless
kətōrē,lubricatory
sabəth,sabbath
līmē,limey
səbatikəl,sabbatical
ənkȯrsətəd,uncorseted
levətāshən,levitation
diskəmōd,discommode
ripȯrtij,reportage
adēāt,adiate
disȯrēent,disorient
yägwə,yagua
pinyələ,pinnula
dātəd,dated
klasis,classis
ākəliptərē,acalypterae
delē,deli
leks,lex
ōvərəgresiv,overaggressive
ənəvāliŋ,unavailing
disinkəmbər,disencumber
patərn,pattern
əpisthəgraf,opisthograph
intsignifikənt,insignificant
kampanyələt,campanulate
inkənsistəntsē,inconsistency
trȧzhā,trajet
tēnēbäpər,teenybopper
lȯ,law
stēpəl,steeple
revəlüshənerē,revolutionary
dīasəd,diacid
mōmentəm,momentum
pälənīsēz,polynices
əbātər,abator
skärfpin,scarfpin
əlēl,allele
paschərland,pastureland
rüzh,rouge
shȯrthȯrn,shorthorn
dinämənətiv,denominative
elēagnəs,elaeagnus
antsē,antsy
strü,strew
pichau̇t,pitchout
bȯldē,baldie
simpfəsəs,symphysis
ənrithmik,unrhythmic
əbzərvənt,observant
afhēlēəträpik,apheliotropic
nändeligət,nondelegate
rōdəbəl,roadable
sitrə̇nj,citrange
eksäjənizəm,exogenism
nekrəfīl,necrophile
lekrēōdänt,lechriodont
elēagnāsēē,elaeagnaceae
mizᵊn,mizzen
champak,champac
intərlāər,interlayer
dīnikthə̇s,dinichthys
taniŋ,tanning
tə̇trasə̇d,tetracid
kələrfəl,colorful
skärt,scart
ȯkyəbə,aucuba
rektəfīəbəl,rectifiable
sints,since
īlənd,island
mäntäzh,montage
prōlȯgīz,prologize
trə̇yädō,trillado
kətabəlīz,catabolize
kȯrtikȯid,corticoid
wīnpres,winepress
nirsītəd,nearsighted
majəstirēəm,magisterium
anəpest,anapest
kənsipēənt,concipient
yōhimbā,yohimbe
bȯldhed,baldhead
bezᵊnt,bezant
miskrēāt,miscreate
rēə̇nztāshən,reinstation
dēnätsifī,denazify
īrər,retirer
bōnē,boni
iventshəwəl,eventual
grātfəl,grateful
dījestər,digester
sterēōfətägrəfē,stereophotography
intər,inter
kandədəchu̇r,candidature
limfanjēōsärkōmə,lymphangiosarcoma
skwil,squill
riper,repair
avəd,avid
kid,kid
glōkidēəm,glochidium
spərm,sperm
hȯrsradish,horseradish
änikäfəjē,onychophagy
nyu̇rəl,intraneural
hit,hit
bəkīəs,bacchius
enhīdrə,enhydra
lȯsᵊnīt,lawsonite
pərswāsiv,persuasive
kōlōkāt,colocate
kavətāshən,cavitation
wōdwaksən,woadwaxen
serə,sarah
pazmō,pasmo
dau̇nfēld,downfield
pälispərmē,polyspermy
periwig,periwig
klēvər,cleaver
ribelyən,rebellion
klapbred,clapbread
nōzē,nosy
üpərəs,sexuparous
istrā,estray
ākər,acre
vasələnsē,vacillancy
sərfət,surfeit
kakəjau̇,cacajao
käntəmplāt,contemplate
bōstāv,bowstave
nüntīd,noontide
mintsē,mincy
nādərəl,nadiral
flāvən,flavin
batᵊlship,battleship
əlegrō,allegro
kənvəlsiv,convulsive
mīkrōklīn,microcline
rezənātər,resonator
au̇tprā,outpray
īsəgōjē,isagoge
askəgōnēəm,ascogonium
əprōbrēəs,opprobrious
vampīər,vampire
ēpəlēpəl,ipilipil
pərnər,mainpernor
simp,simp
və̇düē,viddui
təmpfi,tumphy
rētakəl,retackle
tintiŋ,tinting
lȯdəbəl,laudable
wenläk,wenlock
ətōlā,atole
rabdəsēlə,rhabdocoela
kəntemptəbəl,contemptible
fētij,feetage
thrēp,threap
kətheksəs,cathexis
atrəhənt,attrahent
panərē,panary
sīfənālēz,siphonales
inäkyəlāt,inoculate
təfāshəs,tophaceous
idēäfənəs,idiophanous
thärf,tharf
sōshəbilətē,sociability
wu̇dnōt,woodnote
nänkənsümiŋ,nonconsuming
labərinthītəs,perilabyrinthitis
fantsē,fancy
shrau̇d,shroud
prīsīt,priceite
ilāt,elate
nänintərsektiŋ,nonintersecting
ləkē,lucky
enēwāz,anyways
məfītəs,mephitis
gāvēəl,gavial
räbərē,robbery
ləriŋgōfishər,laryngofissure
kəld,culled
au̇tmach,outmatch
ənklīməbəl,unclimbable
limpət,limpet
manmād,manmade
prägnästik,prognostic
ərānēəd,araneid
ikspəls,expulse
əbstrəkt,obstruct
kärmənyōl,carmagnole
trə̇kyülēə,treculia
əlminik,ulminic
blügil,bluegill
härmäst,harmost
məltīyüzər,multiuser
käksijēəs,coccygeus
mast,mast
imerətəs,emeritus
pōphu̇d,popehood
kōpəlimərəzāshən,copolymerization
perəlaks,parallax
ōhālō,ohelo
pälēkärpik,polycarpic
wərdsmith,wordsmith
käməndȯr,komondor
dī,die
krōmōtherəpē,chromotherapy
skyüd,skewed
spīrämətər,spirometer
düet,duet
prēwȯr,prewar
pretsəl,pretzel
hīpərkərekt,hypercorrect
trīəkə̇d,triakid
eksəbishnər,exhibitioner
miləsekənd,millisecond
shənēl,chenille
infrakshən,infraction
inspekt,inspect
thərmənātrīt,thermonatrite
hīəlesᵊnts,hyalescence
ärinjē,orangey
kantthərəs,cantharis
infetər,enfetter
fōnīətrē,phoniatry
lōlē,lowly
indäktrənāt,indoctrinate
aŋstrəm,angstrom
aŋgwish,anguish
ȯiŋk,oink
tītanəs,titanous
ärtistik,artistic
käbənətāshən,carbonatation
gaŋglēōblast,ganglioblast
iksplōd,explode
prəvōkiŋ,provoking
fȯrleg,foreleg
lōkəl,local
kanənīz,canonize
berbak,bareback
füzhənlə̇s,fusionless
zəbəl,revisible
akrədan,acridan
əfishēənädō,aficionado
shād,shade
äbambyəlāt,obambulate
nōtandəm,notandum
antithrämbik,antithrombic
rīzäfərāsēē,rhizophoraceae
dōrəfōbēə,doraphobia
halsēən,halcyon
skwə̇lȯidēə,squilloidea
ənnōəbəl,unknowable
prīmȯrdēəl,primordial
kwädrüpəl,quadruple
ignīt,ignite
plektägnəthī,plectognathi
impətrāt,impetrate
lətīz,prelatize
flāvər,flavor
imōshən,emotion
apəzem,apozem
sküteləm,scutellum
bigrīm,begrime
kōnātəs,conatus
nəts,nuts
säwə,sawah
əniməkīt,animikite
rētī,retie
dekstər,dexter
advərbēəl,adverbial
krimp,crimp
su̇lu̇ŋ,sulung
limpəd,limpid
süth,soothe
məhärē,mehari
tōp,tope
trajikämədē,tragicomedy
ensəlädə,ensalada
akrətirēän,acroterion
nərchər,nurture
thaləməs,thalamus
rēteliŋ,retelling
dälē,dolly
gau̇əl,gowl
kantō,canto
arē,arrie
jüäŋ,juang
fishᵊn,fission
iksipēənt,excipient
dilēt,delete
dəsthēp,dustheap
əbash,abash
elə̇nj,elenge
au̇tthiŋk,outthink
ȯtēkəläjik,autecologic
tapiŋ,tapping
nə̇mikthə̇s,nemichthys
sälədāgō,solidago
brətel,bretelle
timpənizəm,tympanism
krüpēər,croupier
skȯrbȯrd,scoreboard
həkəl,huckle
yüstīl,eustyle
igzänərāt,exonerate
trōtᵊl,trotyl
däktrəner,doctrinaire
pikəlmən,pickleman
strəmōnēəm,stramonium
äbstətrishən,obstetrician
mīkrəfīt,microphyte
mamē,mamey
fȯrtel,foretell
nēəlith,neolith
damzəl,damsel
bau̇pät,boughpot
dragəlē,draggly
märsōnēə,marssonia
mämē,mommy
vərjəl,virgil
haləfīt,halophyte
īsəlāshən,isolation
vibrätō,vibrato
mərsər,mercer
dikrēs,decrease
jüdeks,judex
kə̇tüpə,ketupa
ntsətē,protensity
düdräp,dewdrop
spīrəntə̇zāshən,spirantization
ävär,avar
ərpeks,irpex
insensekȯrənilə,coronilla
mənätənə̇stalsotn,monotonist
mərdərəs,murderess
fyu̇rəŋkəl,furuncle
nest,nest
jigəl,jiggle
yelp,yelp
hərēzēärk,heresiarch
eksərsīzər,exerciser
hwizəlalsowi,whizzle
sinəpāt,sinapate
prōrāt,prorate
ȯrgənet,orguinette
sentrəfyügāshən,centrifugation
likwədīz,liquidize
süpərpōz,superpose
shənerē,transitionary
salənīz,salinize
pībȯld,piebald
gȯrgənzōlə,gorgonzola
ōpätə,opata
märkətir,marketeer
rēsēt,reseat
kädliŋ,codling
səvilyənīz,civilianize
səbkast,subcaste
leməvīsēz,lemovices
səbtōpēə,subtopia
əpwith,upwith
glākət,glaikit
dīəsterēōmər,diastereomer
standȯfish,standoffish
rēdīəl,redial
pərsənāt,personate
hīdräjənās,hydrogenase
pədliŋ,puddling
lətēn,lateen
waksən,waxen
krōmətämətər,chromatometer
kənjəŋktivītəs,conjunctivitis
prəvintshəlizəm,provincialism
əmir,emir
inkȯrpərēətē,incorporeity
hȯḵ,haugh
inəperənt,inapparent
ə̇kwivəkəsē,equivocacy
kyüpresənäksəlän,cupressinoxylon
flȯnt,flaunt
destənāshən,destination
kyümən,cueman
perəbīōsəs,parabiosis
draught,draughty
simpfəlaŋgəs,symphalangus
kənsīs,concise
intsōlāt,insolate
nōtərīətē,notoriety
sənrīz,sunrise
känfədənts,confidence
fəŋkshən,function
wātər,waiter
lemənād,lemonade
retinyələ,retinula
hwītkap,whitecap
rōdəmēnēāsēē,rhodymeniaceae
təkänə,tacana
ənəgresiv,unaggressive
inklüsiv,inclusive
kämät,commot
drēm,dream
gōə,goa
kärbənādō,carbonado
fənjēə,fungia
dīōd,diode
bärbəl,barbel
sējənt,sejant
almə,alma
sirēänədē,cerionidae
kətlirēə,cutleria
əstragəlektəmē,astragalectomy
lȯrəkāt,loricate
kwȯrts,quartz
gläp,glop
vanēyōⁿ,vanillon
ənchüəbəl,unchewable
trīfōlēət,trifoliate
fənᵊl,funnel
kōmätē,komati
sə̇nātəsakədemə̇kəs,senatusacademicus
perish,perish
nə̇tijələ̇d,nitidulid
sīdər,cider
färsē,farcy
pau̇t,pout
kōmachələ,comatula
kəru̇rō,cururo
plīərz,pliers
shəlmən,bushelman
məf,muff
ifemərəs,ephemeris
nürägā,nuraghe
fənē,funny
baktrak,backtrack
dērasənāt,deracinate
ənstrap,unstrap
süpərvīzər,supervisor
rəfhau̇s,roughhouse
pärməntirə,parmentiera
myülish,mulish
swizəl,swizzle
heptōs,heptose
äksīd,oxide
käntstətüshnəl,constitutional
gärdē,gardy
prīər,prior
skan,scan
ātrēəpōər,atriopore
ridau̇t,redoubt
planətäləjē,planetology
wīsbakīt,weisbachite
sīkäləjē,psychology
nümrəbəl,numerable
kwintüplikət,quintuplicate
intraktəbəl,intractable
waŋgəl,wangle
bämä,bamah
klipēəs,clypeus
rentij,rentage
bīk,bike
antəkwerē,antiquary
mōtərkär,motorcar
tālwind,tailwind
əvēnən,avenin
akrədəs,acrodus
miksəgastər,myxogaster
disəpir,disappear
libərəlīz,liberalize
histədēn,histidine
pentəhīdrik,pentahydric
ində̇kātriks,indicatrix
ōvərrēch,overreach
fərlȯrn,forlorn
grābō,grebo
spətərē,sputtery
səksə̇nifərəs,succiniferous
kiŋk,kink
kätᵊnmau̇th,cottonmouth
ampiks,ampyx
wȯk,wauk
nemətägnath,nematognath
əpendəkästəmē,appendicostomy
gəzet,gazette
shinē,shinny
wähēnē,wahine
äpshnəl,optional
bätəmmōst,bottommost
mōher,mohair
distilər,distiller
kärbyəret,carburet
rēpräses,reprocess
dȯtər,daughter
jejünītəs,jejunitis
rivərs,reverse
erōb,aerobe
trantsishnəl,transitional
thīmikōlimfatik,thymicolymphatic
bigəməs,bigamous
bäkləvä,baklava
fänd,fond
tred,tread
lin,linn
algərithəm,algorithm
pərfidēəs,perfidious
kəvȯrt,cavort
injən,injun
əntsənarēə,uncinaria
hēməsēl,hemocoel
hīpərbətän,hyperbaton
vəlchər,vulture
tempē,tempe
hedwātər,headwaiter
rādēəläjikəl,radiological
breststrōk,breaststroke
sitāshəs,setaceous
trīədäntȯid,triodontoid
sherpə,sherpa
kōbȯltə̇,cobaltinitrite
pīēsəs,hyperpiesis
jēäfələs,geophilous
getər,getter
dimōt,demote
badland,badland
anəgəlaktik,anagalactic
indraft,indraft
metᵊleptik,metaleptic
düədēnəm,duodenum
mēmbrānyō,mimbreño
əltrəmərēn,ultramarine
kärpalē,carpale
viktȯrēə,victoria
əpelənt,appellant
sītäləsəs,cytolysis
bək,buck
gäblə̇nesk,goblinesque
malənäfskīt,malinowskite
sīklōpēə,cyclopia
kəndəktənts,conductance
imərjənt,emergent
jemənət,geminate
hīdräksēbenzēn,hydroxybenzene
chīldprüf,childproof
ingəlf,engulf
perəsōməl,perisomal
blēp,bleep
bīpədalətē,bipedality
tyübyəlu̇ər,tubulure
līnəp,lineup
amfibələs,amphibalus
nyu̇rəmiər,neuromere
pōkō,poco
sentəmentalətē,sentimentality
teləskäpik,telescopic
akərəs,acarus
merēmākər,merrymaker
gäch,gotch
trīmər,trimer
thisnə̇s,thisness
sīfəŋkyəlätə,siphunculata
māpäp,maypop
venjənts,vengeance
hilē,hilly
sīdswīp,sideswipe
sərishəs,sericeous
piknēəm,pycnium
sevrənts,severance
yünə̇kəm,unicum
sərkəmvent,circumvent
fōtōplā,photoplay
kənerē,canary
wag,wag
myükōzə,mucosa
pijən,pigeon
kamēsȯrə,chamaesaura
intərmitᵊnt,intermittent
dignəfī,dignify
rēchərkär,ricercar
käntsəntrāt,concentrate
səbkyütəs,subcutis
katəwämpəslēatēalsoȯm,catawampously
tüzi,towzie
simyəlātər,simulator
trə̇pidətē,trepidity
nəsship,maecenasship
təkēə,tekiah
katīänik,cationic
prezədənts,presidence
sinləs,sinless
jenik,origenic
belē,belly
nänmentᵊl,nonmental
skərilətē,scurrility
kənjenətᵊl,congenital
lägünārō,lagunero
kənfīdiŋ,confiding
səmsärə,samsara
misgrōth,misgrowth
prat,prat
dēpōlərīz,depolarize
sāpēənt,sapient
hībēlyə,highbelia
kau̇ntərsiŋk,countersink
ənau̇nts,announce
sēkrətiv,secretive
sentsəs,census
dərbēlīt,derbylite
rimembrənts,remembrance
ambivələnt,ambivalent
səbstətüt,substitute
yünifaktōrēəl,unifactorial
sītəblast,cytoblast
yüglēnȯid,euglenoid
slə̇pets,slepez
berē,berry
prēhēt,preheat
märkä,markka
bevəl,bevel
invīrən,environ
tənakyələm,tenaculum
saksəfȯrm,sacciform
rētāk,retake
üzhēän,homoousion
ədvants,advance
sfiŋgəsēn,sphingosine
methäksəl,methoxyl
impərtənəntsē,impertinency
dēm,deme
tōəbəl,towable
ämpfəlōsīkīt,omphalopsychite
pastərēən,pasteurian
handshāk,handshake
epyərāt,epurate
rāj,rage
mäjül,module
grafēm,grapheme
igzistər,exister
prinsipēəm,principium
hēməfilik,hemophilic
randē,randy
smȯlts,smaltz
bädēmənt,bodiment
heksəhēdrəl,hexahedral
bōgəs,bogus
aspərət,aspirate
tȯimən,toyman
kyükələs,cucullus
ōvərkyu̇r,overcure
balənītēz,balanites
sāntlə̇s,saintless
īsərithəm,isarithm
sīkrämətər,psychrometer
shēəs,erinaceus
makrandrəs,macrandrous
flikər,flicker
fȯrtēnər,fourteener
sämnambyəlizəm,somnambulism
inärgyəwəblē,inarguably
əbāənts,abeyance
däləp,dollop
nidəfī,nidify
hüchnəm,huchnom
levələr,leveler
käpē,kopje
rōməjē,romaji
intərkȯrəlāshən,intercorrelation
pōətīz,poetize
hȯl,haul
krəvat,cravat
ənəkämədātəd,unaccommodated
palē,pally
kənsōsēāt,consociate
malkəntentəd,malcontented
ēthäs,ethos
afərizəm,aphorism
serətōsȯrəs,ceratosaurus
kantərberē,canterbury
sikəm,sikkim
diksənīt,dixenite
seshənz,sessions
süpərseshən,supersession
süpərsālzmən,supersalesman
sə̇känd,seconde
inpu̇t,input
dīvelənt,divellent
tȯrik,tauric
lībəl,libel
bänz,bonze
mīələn,myelin
perəshütist,parachutist
jərnᵊl,journal
shlep,schlep
jəstishēəbəl,justiciable
splaknāsēē,splachnaceae
yu̇rz,yours
prētərnachərəl,preternatural
bālfəl,baleful
etəmäləjē,etymology
träpəkalətē,tropicality
ə̇mplāsmənt,implacement
trantsjendər,transgender
əprēshəbəl,appreciable
trīthiŋ,trithing
mäkō,maco
akōazmə,acoasma
wāk,wake
tərnəresk,turneresque
brȯdsīd,broadside
bentthəmizəm,benthamism
pistōl,pistole
trīethənäləmēn,triethanolamine
kerətītəs,keratitis
rektəskōp,rectoscope
wərsər,worser
stilbēn,stilbene
wȯlmən,wallman
tibēə,tibia
käkōmīsēz,coccomyces
spitər,spitter
kwädrəpärtīt,quadripartite
predəsesər,predecessor
pəgōnyə,pogonia
sübēz,soubise
ikspendəbəl,expendable
iksklüsiv,exclusive
kīmōtripsən,chymotrypsin
albənätik,albinotic
ersäts,ersatz
distān,distain
pyäst,piast
skōpəfilēə,scopophilia
hüvēə,juvia
palədifərəs,palladiferous
seləndīn,celandine
stegəmīə,stegomyia
käləfēn,colophene
släpwərk,slopwork
sentrȯidᵊl,centroidal
ȯrthēən,orthian
fərnəndēnīt,fernandinite
fekəndāt,fecundate
ākiŋ,aching
pərtikyələrlē,particularly
kwädrivēəm,quadrivium
nōbədē,nobody
ōtäskəpē,otoscopy
silvərbak,silverback
laknōstərnə,lachnosterna
rēdījeschən,redigestion
ändrich,andrić
sikəl,sickle
septāshən,septation
kripəl,cripple
bint,bint
ēgres,egress
kətēnə,catena
sinəgäg,synagogue
yakəmik,yakamik
eksərgänik,exergonic
spinər,spinner
bəbəlē,bubbly
parətrōfik,paratrophic
diləks,deluxe
strātsmən,straitsman
hedē,heady
insentsərē,incensory
süpərpəlīt,superpolite
lükəsīdᵊn,leucocidin
magnētōrizistənts,magnetoresistance
ȯrifərəs,auriferous
valvyül,valvule
səmnər,sumner
fəgärə,fagara
kərənt,courant
bōlētəs,boletus
īsäspərē,isospory
fəŋkshnəlizəm,functionalism
sänərifərəs,sonoriferous
in,in
bətərfiŋgərd,butterfingered
pəthōsəs,pathosis
käntstətüshnəlē,constitutionally
dēnər,diener
diktēəstēl,dictyostele
septīl,septile
ärtilərist,artillerist
flashbak,flashback
hwərə̇t,wherret
əngädlē,ungodly
letər,letter
vȯiij,voyage
midədē,mididae
gātər,gator
trīsᵊnaarēəm,tricenarium
vāpər,vapor
pīlēəfȯrm,pileiform
niftē,nifty
süprə,supra
mādhu̇d,maidhood
mȯrsəl,morsel
əthərhwīəl,otherwhile
semēfīnᵊl,semifinal
entəräpnyüst,enteropneust
inbȯrd,inboard
manyəwerē,manuary
bäksbȯrd,boxboard
apləkāshən,application
dīəfōn,diaphone
sekəndipərə,secundipara
wēk,weak
efərt,effort
ärkəplazəm,archoplasm
mənüvər,maneuver
niktətāt,nictitate
epədidəməs,epididymis
intərlōpər,interloper
spändəläpəthē,spondylopathy
əpōgənə̇d,apogonid
pōnē,pony
hərmə̇tīz,hermitize
līfgärd,lifeguard
felspär,felspar
māləs,malus
klerəfīiŋ,clarifying
trīsekt,trisect
dərməkäyə,dharmakaya
tünēzhēə,tunisia
metəbälik,metabolic
kalədän,calydon
ȯbrēetə,aubrieta
aksəl,axil
stēlər,steeler
brand,brand
tektōnə,tectona
səläm,salaam
dīatəmīt,diatomite
səmə̇st,summist
ȯdəbəl,audible
verēəgāt,variegate
bu̇lēizəm,bullyism
hwätsəwevər,whatsoever
pəŋkchər,puncture
bīfərkāshən,bifurcation
nīpizəm,kneippism
spindlē,spindly
fazmətə̇d,phasmatid
səblimənᵊl,subliminal
əkrāzhēēē,acrasieae
dīəpensēāsēē,diapensiaceae
wäŋ,uang
rēstärt,restart
abəgätō,abogado
dēregyəlāshən,deregulation
kōchē,coachy
pritəfī,prettify
sərōzə,serosa
terətəjenik,teratogenic
rantīt,amarantite
särə,sara
āstīləspənjēə,astylospongia
ənkənvərtəd,unconverted
kənvəls,convulse
kōspäntsər,cosponsor
jəmp,jump
trakēspərməs,trachyspermous
kabəlistik,cabalistic
kru̇knek,crookneck
habətat,habitat
vərt,vert
setᵊləbilətē,settleability
mə̇letskē,meletski
rümər,roomer
hīgrəskäpik,hygroscopic
tərs,terce
māzalyäⁿs,mésalliance
shärləmān,charlemagne
tərkē,turkey
bīətōp,biotope
zhabō,jabot
dēstres,destress
səbhyümən,subhuman
dīəgraf,diagraph
minətärē,minnetaree
chēmü,chimu
prədüsər,producer
impelənt,impellent
hetərōkerēän,heterokaryon
legəsē,legacy
katəchü,catechu
rēpəblish,republish
kəvət,covet
alətiv,allative
indifēzəbəl,indefeasible
dimər,dimmer
pälətiks,politics
sinəmōməm,cinnamomum
pənēətē,paneity
lüdəkrəs,ludicrous
klȯzəlīədē,clausiliidae
käprəlīt,coprolite
slȯthfəl,slothful
dēp,deep
bishrü,beshrew
märbəlīz,marbleize
pälēvīnᵊl,polyvinyl
kanē,canny
rīnland,rhineland
pəlmənifərə,pulmonifera
heləpad,helipad
gȯlik,gaulic
methān,methane
nēdləs,needless
trōkāik,trochaic
gaf,gaff
rikəmbənt,recumbent
rōmants,romance
malēəl,malleal
ȯrəzivərəs,oryzivorous
indigətən,indigotin
ōvərspekyəlāt,overspeculate
düzān,douzaine
pləsh,plush
ŋizəm,slangism
bēzəm,besom
bərnishēə,bernicia
brȯiəl,broil
fōtōilektrik,photoelectric
dispərzhən,dispersion
inmīgrənt,inmigrant
liksivēəl,lixivial
standȯf,standoff
pektərāləs,pectoralis
grāt,grate
känvəkāshən,convocation
kelēän,kellion
fläp,flop
minəstirēəl,ministerial
trīdentīn,tridentine
äksitrəpə̇s,oxytropis
kəmpōzər,composer
aldästərənizəm,aldosteronism
känfədənt,confident
səbkül,subcool
estridē,oestridae
akrəfōbēə,acrophobia
testər,tester
kilēad,chiliad
dēkärbənīz,decarbonize
ȯjend,augend
glikyu̇rēsəs,glycuresis
nōdəs,nodus
rerətē,rarity
rāfəs,raphus
ənfu̇lfild,unfulfilled
härdz,hards
səstānd,sustained
jēpərz,jeepers
sīzməgram,seismogram
fizəl,fizzle
ekstrə,extra
näjəlīz,nodulize
matrəs,mattress
blüpȯint,bluepoint
kȯit,quoit
gātij,gateage
krēd,creed
əprīz,uprise
impərsnəl,impersonal
ezməraldə,esmeralda
səltᵊn,sultan
illäjikəl,illogical
intirēȯrətē,interiority
ilektrəlīz,electrolyze
berwu̇d,bearwood
pābrēn,pébrine
bərbəmēn,berbamine
nätwēd,knotweed
blümər,bloomer
