phonemes,graphemes
dɪlɪmɪt,delimit
reɪtpeɪər,ratepayer
ritin,retene
dʒiɒfələs,geophilous
fɪlieɪʃən,filiation
trɒli,trolley
æləmoʊni,alimony
maʊzɪŋ,mousing
tʃeɪsər,chaser
aɪsɒləgəs,isologous
ɛkətoʊn,ecotone
trænsfɛrəl,transferral
trɛspəs,trespass
maɪəri,miry
mədroʊnə,madrone
brɪkfild,brickfield
dɪskʌvəri,discovery
haɪfənaɪz,hyphenize
stʊər,stour
foʊtədʒin,photogene
tɔrɔ,toro
ɑrgoʊ,argo
verb,upset
butnɪər,boutonniere
kəmyunɪkeɪt,communicate
əskraɪb,ascribe
kæləmæŋkoʊ,calamanco
kəndʒʌŋktʃər,conjuncture
fɛldspæθɪk,feldspathic
hɛksɪlrəzɔrsənɔl,hexylresorcinol
kwɛntʃ,quench
kistoʊnər,keystoner
ɪrɛktər,erector
naɪtroʊdʒɛlətn,nitrogelatin
kəlidʒɪt,collegiate
trupiəl,troupial
goʊləm,golem
lɒbiɪst,lobbyist
mitiɔrɪk,meteoric
hɔrs,hoarse
θʌm,thumb
sɪŋgəlhʊd,singlehood
dɪskɒnsəlɪt,disconsolate
bɜrli,burley
hɪnt,hint
prɪsɛptər,preceptor
mɛlənɪpəs,melanippus
bɪzmətaɪt,bismutite
prifɔrmeɪʃən,preformation
koʊlə,kola
vɪrɪdɛsənt,viridescent
krʌʃ,crush
dʒɛlədə,gelada
kɒstət,costate
əlumənəm,aluminum
kəntɪndʒənsi,contingency
pʊəri,puri
stætvoʊlt,statvolt
bɒtni,botany
rɪtælieɪt,retaliate
nʊəroʊpəθɒlədʒi,neuropathology
grændæd,granddad
aɪsəkaɪm,isocheim
həræs,harass
mɒnədʒɛnɪk,monogenic
dɪskrɪməneɪtər,discriminator
æksɛsəri,accessory
drɪŋk,drink
baɪkweɪ,bikeway
ɪnflæməbəl,inflammable
plætɪtudnəs,platitudinous
məlɛvələns,malevolence
rɪnu,renew
aɪdiəl,ideal
spæɡ,spag
nip,neap
ʃɔrɪŋ,shoring
kərʌptəbəl,corruptible
skɪfəl,skiffle
væŋkwɪʃ,vanquish
bʊʃwɑ,bushwa
hɛrɪtəbəl,heritable
væksəneɪʃən,vaccination
skulgɜrl,schoolgirl
hɒtspɜr,hotspur
spɛnsər,spencer
pænθiənaɪzor,pantheonize
lɪkwɪd,liquid
vɛrəfaɪ,verify
daɪəraɪt,diorite
ɒnər,honor
sædltri,saddletree
rɪlis,release
pænɪdɪəʊmɔːfɪk,panidiomorphic
kwɛntʃlɪs,quenchless
prɪtəfaɪ,prettify
kævəl,cavil
kənætʃərəl,connatural
doʊbɛli,doughbelly
leɪdikɪlər,ladykiller
daɪkə,duyker
wæg,wag
trænsvælyu,transvalue
fɪərn,firn
vɪlənəs,villainous
əpɛərəntli,apparently
pɔlzid,palsied
keɪnziən,keynesian
noʊɪŋ,knowing
dɪraɪsɪv,derisive
skoʊliɒn,scolion
ɪnkɒnʃənt,inconscient
ɒks,ox
ʌndərdɪvɛləp,underdevelop
rɛst,wrest
zaɪgɒtɪk,zygotic
guf,goof
ɪlumɪn,illumine
stɒki,stocky
dɒksi,doxy
dændəfaɪ,dandify
sɪlvɪkʌltʃər,silviculture
rɪvɪt,rivet
breɪkiəm,brachium
ɛvəkəbəl,evocable
dɪktə,dicta
dumɑ,douma
həlɔɪsaɪt,halloysite
tæskmæstər,taskmaster
daʊnslaɪd,downslide
roʊzoʊlioʊ,rosolio
rineɪtʃər,renature
krɛs,cress
bɪwɪldərɪŋ,bewildering
dʒoʊæn,joanne
spiʃieɪʃən,speciation
bʊlfaɪt,bullfight
əsɪdʒəleɪt,acidulate
spʌndʒər,sponger
æntirum,anteroom
kəmændoʊ,commando
ʃɪpmənt,shipment
ɪnveɪʒən,invasion
suprənæʃənl,supranational
pʌŋktɪliəs,punctilious
ɛksələnsi,excellency
prɒktəskoʊp,proctoscope
itəri,eatery
sweɪbæk,swayback
kətʃɛri,cutcherry
pɒliɒnəməs,polyonymous
dʒɜrnlɪzəm,journalism
flaʊərlɪs,flowerless
ɒksɪdeɪs,oxidase
ɛmpleɪn,emplane
ʌnlæʃ,unlash
gɛmzbɒk,gemsbok
hɑrdnd,hardened
oʊnli,only
gɒndlɛtə,gondoletta
ɪmprəvaɪzətɔri,improvisatory
ɪnɔgyəreɪʃən,inauguration
dɪsbænd,disband
frɛdi,freddie
gul,ghoul
steɪvzeɪkər,stavesacre
bəloʊni,boloney
mʌltɪprəʊsɛsə,multiprocessor
əmɛrɪkən,american
dɪpləpɒd,diplopod
ətaɪər,attire
noʊvɛmbər,november
ɛnlɑrdʒ,enlarge
ɪndəvɪdʒuəlaɪz,individualize
spil,speel
rɪdɪkyələs,ridiculous
tɪŋgəl,tingle
ɒlpi,olpe
trɛʒər,treasure
ɛnviər,envier
studnt,student
ræpsədaɪz,rhapsodize
lærəpɪŋ,larruping
braɪb,bribe
nəbyuliəm,nebulium
kærɪktərɪstɪk,characteristic
ɪnveɪgəl,inveigle
dʒinoʊm,genome
pʊtaʊt,putout
gɑ,ga
dɛsəlitər,deciliter
naɪhɪlɪti,nihility
oʊvərbʊk,overbook
tʃɜrtʃi,churchy
hɪt,hit
hoʊmkʌmɪŋ,homecoming
peɪlioʊænθrɒpɪkor,paleoanthropic
hæmərstoʊn,hammerstone
tʃeɪf,chafe
oʊleɪ,ole
hɜrmə,herma
laɪn,line
dreɪnfild,drainfield
ʌnnoʊn,unknown
rɪsoʊl,rissole
nəkrɒpəlɪs,necropolis
pɒpədəm,poppadom
ɔrθəpidɪk,orthopedic
ɛpɛksɪdʒɛtɪk,epexegetic
pɛntəθɔl,pentothal
toʊtl,total
kɒkər,cocker
meɪz,maze
fɛtɪʃɪzəm,fetishism
fəleɪʃəs,fallacious
rɑklɛt,raclette
raɪtnɪs,rightness
tun,tune
ənuɪti,annuity
rɪflɛksɪv,reflexive
goʊtɑ,gotha
faɪəfaɪtɪŋ,firefighting
pɜrspɪkeɪʃəs,perspicacious
rɪmidieɪt,remediate
tʌks,tux
hɪdroʊsɪs,hidrosis
fæsəneɪtɪd,fascinated
lɜrk,lurk
tɛndərfʊt,tenderfoot
ʌnrɪstreɪnd,unrestrained
sɛbəriə,seborrhea
sʌməraɪz,summarize
ɔɪl,oil
staɪflɪŋ,stifling
mɪdst,midst
lɪtyuəs,lituus
kɒzmɒpəlaɪt,cosmopolite
pədɒmɪtər,pedometer
həbɪtʃueɪt,habituate
bærɪkeɪdoʊ,barricado
bu,boo
kæntlivər,cantilever
supərɛt,superette
tinibɒpər,teenybopper
kɛd,ked
proʊdʒɛnɪtər,progenitor
bɑrkəntin,barkentine
britʃloʊdɪŋ,breechloading
naɪtkæp,nightcap
ɪnvɪnsəbəl,invincible
daɪɒptər,diopter
kætəstrɒfɪk,catastrophic
æpənʊroʊsɪs,aponeurosis
ɛmbærəs,embarrass
æspɪk,aspic
zoʊnyul,zonule
sweɪdʒ,swage
ɛlyuɪt,eluate
streɪtfɔrwərd,straightforward
ɪnspɪseɪt,inspissate
ælnɪkoʊ,alnico
kælkyələbəl,calculable
æləbæstɒs,alabastos
rɪkɔrdər,recorder
kərin,careen
klɛft,klepht
vaʊ,vow
blit,bleat
ænəgræmətaɪz,anagrammatize
stɛplædər,stepladder
ʃɜrk,shirk
səsteɪn,sustain
hɑrpun,harpoon
reɪdieɪtɪv,radiative
kənsid,concede
feɪvərd,favored
pɔltri,paltry
ʃɑrp,sharp
sɛptər,scepter
skulmæstər,schoolmaster
ækyʊzeɪʃən,accusation
kəmɛləpɑrd,camelopard
weɪtɪd,weighted
æməlɔɪd,amyloid
mɪdaɪərn,midiron
bɑrdoʊ,bardo
ræpɔr,rapport
dɪfɛnsɪv,defensive
dɔgzbɒdi,dogsbody
hɪəræftər,hereafter
rimæstər,remaster
glɪstər,glister
slivlɪt,sleevelet
sfɪgməgræf,sphygmograph
nʌnətæk,nunatak
æpnɪə,apnoea
hɛdrɪg,headrig
tulʃɛd,toolshed
ɛər,air
vɛstəbyul,vestibule
bərɛtə,biretta
pɒlɪʃ,polish
haɪdrəlaɪz,hydrolyze
bɑrgən,bargain
ɔtɒnəmi,autonomy
kənɛkʃən,connexion
pʊkəkəʊ,pukeko
dʒɒbər,jobber
wæŋ,whang
gaɪdbʊk,guidebook
hɪpsɒgrəfi,hypsography
lɛpɪdɒptərɒlədʒi,lepidopterology
yunyənaɪz,unionize
læk,lakh
dʒaɪrətɔri,gyratory
pændaʊdi,pandowdy
dɪstrɪbyut,distribute
stɪnt,stint
kɒkətu,cockatoo
traɪklɔroʊmɛθeɪn,trichloromethane
vɒlvə,volva
pɪkpruf,pickproof
kæstəweɪ,castaway
haɪdrəstætɪks,hydrostatics
spɪseɪtəs,spissatus
ɛstrəs,oestrus
æloʊdʒəniɪk,allogeneic
laɪərd,lyard
əlɑrm,alarm
slɑvɪk,slavic
ɔrəfaɪ,aurify
pæpəloʊmə,papilloma
zɪltʃ,zilch
prədʒɛktɪl,projectile
diglutneɪt,deglutinate
brɒŋkɒgrəfi,bronchography
wɜrt,whort
dʒɪnəfɔr,gynophore
kənvɛkʃən,convection
taɪgər,tiger
nɔːməlaɪzeɪʃən,normalization
bæsɪt,basset
yunəvɜrsɪti,university
kɒkteɪl,cocktail
ɛmbriɒnɪk,embryonic
lɔɪtərɪŋ,loitering
prɪmsi,primsie
trədus,traduce
ɛərdrɒp,airdrop
kwinzbɛri,queensberry
səblaɪm,sublime
spɛsəfaɪəbəl,specifiable
kɔɪ,coy
stʌm,stum
nɒnkəmyunɪkənt,noncommunicant
əmɛndmənt,amendment
ɔtoʊroʊteɪʃən,autorotation
mælɪdɪkʃən,malediction
æntidɪluviən,antediluvian
myuoʊniəm,muonium
rɛzərɛkʃən,resurrection
kəntɪnyuənt,continuant
peɪnzteɪkɪŋ,painstaking
kælpæk,calpac
kleɪd,clade
bɪərpʊl,beerpull
tʃɒpi,choppy
lɪmbər,limber
pipəl,people
skut,scoot
gɔki,gawky
æbstɛnʃən,abstention
fɒsfoʊlɪpɪd,phospholipid
dʒɔɪntwɜrm,jointworm
sɛmiyɪərli,semiyearly
keɪdnst,cadenced
dʒeɪdaɪt,jadeite
moʊbəl,mobile
keɪnənɪtɪk,canaanitic
æblətɪv,ablative
dɪrɛktrɪs,directress
vælyud,valued
bæŋkrəʊlə,bankroller
ridə,rheda
kraɪslər,chrysler
hɛlm,helm
ənaʊns,announce
bleɪdlɪt,bladelet
pɛləpəniːʃən,peloponnesian
piæzə,piazza
æfreɪʒə,afrasia
baɪtɑrtreɪt,bitartrate
tɔroʊs,torose
ɪgzædʒəreɪtɪv,exaggerative
daɪæzətəzeɪʃən,diazotization
mændərɪn,mandarin
dɪskɒgrəfi,discography
kɒdlɪŋ,codling
wɑftʃər,wafture
teɪbəl,table
kæst,cast
kəræl,chorale
ərɪdʒənælɪti,originality
kræft,kraft
fulfɪʃ,foolfish
poʊldər,polder
fɒsər,fossor
kæləseɪyə,calisaya
wɑːftə,wafter
blɒkeɪd,blockade
hɑrməni,harmony
wɛðərd,weathered
sɔsbɒks,saucebox
pɪknɪk,picnic
drɪŋkəbəl,drinkable
æsɪtæbyələm,acetabulum
ɪnkwaɪət,inquiet
tʃif,chief
dɪlɪnieɪt,delineate
ʌnmɔrəl,unmoral
ətrækt,attract
vælyueɪt,valuate
lɪkspɪtl,lickspittle
byusʌlfən,busulfan
dʒɒki,jockey
əbtruʒən,obtrusion
pɪktɒgrəfi,pictography
kʌstəʊdɪənʃɪp,custodianship
dɪzɜrtər,deserter
weɪstwɔtər,wastewater
æksɛptənsi,acceptancy
ɪmpɪtaɪgoʊ,impetigo
dɪŋdɔŋ,dingdong
yʊgə,yuga
sɛlyəloʊlɪtɪk,cellulolytic
bækyəlaɪt,baculite
wʊlfrəmaɪt,wolframite
daɪdæpər,didapper
ɪnkwɛst,inquest
rɪkɔrdɪst,recordist
dɪspniɪk,dyspneic
pətrɪʃə,patricia
gælətiə,galatea
pɒlɪtɪk,politic
pərvɜrs,perverse
poʊləraɪz,polarize
rɪsɛptɪv,receptive
ɪnfrændʒəbəl,infrangible
mɪntɪdʒ,mintage
tiz,tease
kənveɪənsər,conveyancer
θrɛtnɪŋ,threatening
sælmənloʊsɪs,salmonellosis
dɪfərɛnʃiəbəl,differentiable
prəmoʊt,promote
mɪstəsaɪz,mysticize
ɛkskɒdʒɪteɪt,excogitate
doʊs,dose
tæŋgoʊ,tango
kɑrdiəgræf,cardiograph
kɔːsɪkən,corsican
sɔrli,sorely
dɪfɔlt,default
kɒkəl,cockle
waɪfli,wifely
fɔrfɛnd,forfend
vɛsti,vestee
fɛroʊtʌŋstən,ferrotungsten
hiːmɪn,haemin
bʌkər,bucker
ælkəhɔlɒmɪtər,alcoholometer
nɛkrəfoʊbiə,necrophobia
duplɛks,duplex
baɪoʊsaɪkɒlədʒi,biopsychology
flæg,flag
pleɪtleɪə,platelayer
rʌni,runny
ɒkyəpənt,occupant
mɔɪɪti,moiety
tɜːdʒaɪt,turgite
tɜrkɔɪz,turquoise
ʃɛrpə,sherpa
kəmpɑrtmɛntl,compartmental
goʊvz,goaves
ənɔɪɪŋ,annoying
ɛpəneɪɒs,epinaos
deɪngɛld,danegeld
lukəsɪt,leukocyte
fɪlɪsɪti,felicity
hɛtəriːʃəs,heteroecious
əzɒtɪk,azotic
vinəsɪzhɛər,venusshair
tʌn,tun
dʌmps,dumps
gʌvərnər,governor
kʊkhaʊs,cookhouse
ətrɪbyətɪv,attributive
oʊpɪnɪkəs,opinicus
dɪpɒzɪt,deposit
rɪmɒnstreɪt,remonstrate
vinəs,venous
daɪgræf,digraph
læsəreɪʃən,laceration
beɪ,bay
fʌstənɛlə,fustanella
supərɪntɛndənt,superintendent
oʊvərbɪld,overbuild
frikwənsi,frequency
kætgʌt,catgut
oʊliəgræf,oleograph
duplɪkeɪtər,duplicator
ædl,addle
ɛstʃuɛri,estuary
əpruvəl,approval
istər,easter
ɪntoʊneɪʃən,intonation
lɛpɪdɒptərəs,lepidopterous
sɪnɛktɪks,synectics
ɪmprɒbəbɪlɪti,improbability
slɪpʃit,slipsheet
kɔrəleɪʃən,correlation
ɪmɛʃ,immesh
prɪnsli,princely
stɪnoʊsɪs,stenosis
haɪərɑrk,hierarch
kɒn,con
drʌmskɪn,drumskin
tutlɪdʒ,tutelage
kʌmən,cumin
pænsəfi,pansophy
nɪmbəl,nimble
miːdz,meads
mulɑʒ,moulage
ɒkyəlɪst,oculist
maɪgrətɔri,migratory
daɪædəki,diadochy
bɪɡæd,begad
krækərbɛri,crackerberry
ɪnɪgzɔstəbəl,inexhaustible
maɪnəbəl,minable
mændlɪn,mandolin
klæsɪkəl,classical
trɒləp,trollop
pɪŋkaɪ,pinkeye
pʊərpɑrti,pourparty
ɛksətɛrɪk,exoteric
mɑr,maar
taɪmsɜrvər,timeserver
rɒkɪt,rocket
lɪvərpul,liverpool
teɪpwɜrm,tapeworm
dutərɒnəmɪst,deuteronomist
fɒsfɔrɪk,phosphoric
pismeɪkər,peacemaker
zoʊɒtəmi,zootomy
diəsɛtleɪt,deacetylate
ɪksprɛsɪv,expressive
gæsəlin,gasoline
kærɪktəraɪz,characterize
vʌg,vug
ɪrædɪkeɪt,eradicate
snæpʃɒt,snapshot
ɛlɪdʒəbəl,eligible
pʌlsətɪv,pulsative
kənsɛkyətɪv,consecutive
hɛlθi,healthy
pɛpər,pepper
maɪkrəskɒpɪk,microscopic
tɑrtəraɪz,tartarize
rɛkən,reckon
ləmɛlɪkɔrn,lamellicorn
əbaɪdɪŋ,abiding
kwɔri,quarry
pleɪrum,playroom
reɪzər,razor
friloʊd,freeload
krɔspætʃ,crosspatch
plɑzə,plaza
sprɛd,spread
foʊsaɪ,foci
klɔraɪd,chloride
swɒnəri,swannery
slip,sleep
dɛprɪkətɔri,deprecatory
kæʃəlɒt,cachalot
koʊliəs,coleus
mænɪŋ,manning
yugɒnɪk,eugonic
səbstænʃieɪʃən,substantiation
ʒustəkɔr,justaucorps
mʌŋkɪʃ,monkish
hʌbi,hubby
hɒtʃ,hotch
græs,grass
ɪntərnoʊd,internode
rɛgyələs,regulus
θərmɒmɪtər,thermometer
həmɒdʒənaɪz,homogenize
frʌnt,front
dɒf,doff
stɛnəgræf,stenograph
fɪləraɪəsɪs,filariasis
loʊðsəm,loathsome
dɒdərd,doddered
ʌndɪsiv,undeceive
dreɪpəri,drapery
splinəmɛgəli,splenomegaly
greɪtn,greaten
bætl,battel
flum,flume
ɑrioʊsoʊ,arioso
dɛstɪtut,destitute
træpəzɔɪd,trapezoid
ælkəl,alkyl
dʒɛntɪlɪti,gentility
saɪiːnɪd,sciaenid
ɪleɪtɪd,elated
fɪzɪkəl,physical
æŋgəlwɜrm,angleworm
æplɪkəbəl,applicable
meɪzi,mazy
oʊd,ode
kwɒləfaɪər,qualifier
peɪvjə,paviour
krɪstl,crystal
sɛkʃuəlaɪzor,sexualize
vɪndɪktɪv,vindictive
foʊlieɪtɪd,foliated
dʒəkɑːtə,djakarta
stɔrmlɪs,stormless
ɔlyɑ,olla
səpɪəriɔrɪti,superiority
bifwʊd,beefwood
nɒnɪndʌktɪv,noninductive
æləkyuʃən,allocution
spætʃələ,spatula
hʌmptɪ,humpty
mɒnəpleɪn,monoplane
wɪdər,widder
tɪrənaɪz,tyrannize
kreɪtɒn,craton
bɑrm,barm
skrutnaɪz,scrutinize
maɪkrəproʊgræmɪŋ,microprogramming
koʊɪnʃʊər,coinsure
mʌskə,musca
pɛptoʊn,peptone
ɪnsɛməneɪt,inseminate
ʃʌfəl,shuffle
kəmpʌlsɪv,compulsive
nɒnpɑrtɪsəpeɪʃən,nonparticipation
ælsaɪəni,alcyone
ɪnvəlukər,involucre
bræŋkiə,branchia
kætneɪʃən,catenation
nɑgəsɑki,nagasaki
təmɑli,tamale
pætrəmoʊni,patrimony
dwoʊmoʊ,duomo
aɪərnstoʊn,ironstone
bitʃi,beachy
kwɒtreɪn,quatrain
riyunyənɪst,reunionist
kwɑsəmoʊdoʊ,quasimodo
ʌndɪspjuːtɪd,undisputed
dɪlaɪlə,delilah
sɛntɛnioʊneɪlɪs,centenionalis
oʊmɪt,omit
hibreɪaɪz,hebraize
ɔrtʃərdɪst,orchardist
flʌdlaɪt,floodlight
dɪmɔrəlaɪz,demoralize
stædəlstəʊn,staddlestone
foʊm,foam
stɪpɪteɪt,stipitate
æktənɪzəm,actinism
bɪstoʊ,bestow
gleɪʃəl,glacial
moʊlɛsteɪʃən,molestation
oʊvərmætʃ,overmatch
tɪniɪd,tineid
ɪnvɛnʃən,invention
rɪzaɪn,resign
raɪdərd,ridered
proʊlɛpsɪs,prolepsis
mɪlənər,milliner
əlaɪəns,alliance
skɒlərʃɪp,scholarship
glukoʊproʊtin,glucoprotein
smʌg,smug
saɪtəs,situs
pænpaɪp,panpipe
nutrɪtɪv,nutritive
sinyəri,signiory
sweɪd,suede
hiliəgræf,heliograph
kɒmyənɑrd,communard
ɛnroʊlmənt,enrollment
ænyərisɪs,anuresis
weɪt,wait
sɛnʃuəs,sensuous
æləmoʊ,alamo
gæsədʒin,gasogene
æmbæsədər,ambassador
daɪnæmɪk,dynamic
idʒɛst,egest
streɪndʒər,stranger
ælɪdeɪd,alidade
raʊndwɜrm,roundworm
seɪlin,saline
ɪnstɔːlmənt,instalment
wɜrldbitər,worldbeater
aɪərnwid,ironweed
fəndʒɪvərəs,fungivorous
ʌndərdreɪnɪdʒ,underdrainage
mærənaɪt,maronite
prɒbəbəlɪstɪk,probabilistic
mægləmoʊsiən,maglemosean
ʌmpaɪərɪdʒ,umpirage
vɪʒuəl,visual
klɜrdʒi,clergy
ɪntərvəlɒmɪtər,intervalometer
tʃəpɑti,chapati
kɒli,colly
niəstaɪl,neostyle
bɪlɪtl,belittle
pɒlisaɪklɪk,polycyclic
ɪræʃənlaɪz,irrationalize
sæntʊər,ceinture
frʌntl,frontal
fæʃən,fashion
yufoʊniəs,euphonious
ɪgzɛmpləfɪkeɪʃən,exemplification
ɪməmɔriəl,immemorial
fərmɛntətɪv,fermentative
dʒuəlfɪʃ,jewelfish
zwaʊndz,swounds
kɒnsənəntaɪz,consonantize
kəʊpɛk,copeck
lɪb,lib
dɪploʊmə,diploma
diproʊgræm,deprogram
dɪtætʃ,detach
dɪlɪmɪteɪt,delimitate
əsoʊsieɪʃən,association
lɪkwɪdeɪʃən,liquidation
ɛsətɛrəsɪzəm,esotericism
pɪkyulyəraɪz,peculiarize
prɪmɪər,premiere
troʊnə,trona
slipwɛər,sleepwear
stʌbəl,stubble
mækɪntɒʃ,macintosh
flɪpɪŋ,flipping
ɛkwəbəl,equable
kætfaɪt,catfight
bɒtʃ,botch
ʰwitɪər,wheatear
tʊʃi,tushie
mɪsɪv,missive
peɪn,paine
glɪmərɪŋ,glimmering
haɪpədʒiəm,hypogeum
ɔrθəkroʊmætɪk,orthochromatic
kənvɛntɪkəl,conventicle
laɪəs,lias
aɪsəmər,isomer
brætl,brattle
ɪnvɛtərɪt,inveterate
disənt,decent
pɒpyələrli,popularly
oʊdɒntɒlədʒi,odontology
kəmɪtimən,committeeman
sudoʊtʊbɜrkyəloʊsɪs,pseudotuberculosis
beɪz,baize
əfrʌnt,affront
gæmə,gamma
tʃipən,cheapen
vɜrdʒɪn,virgin
aʊtvoʊt,outvote
hip,heep
sleɪvər,slaver
mɪsæprɪhɛnd,misapprehend
dɪsɪməlærɪti,dissimilarity
rɪlʌktənt,reluctant
əfɜrm,affirm
ritul,retool
æntiwɜrld,antiworld
kruseɪd,crusade
əstrɒlədʒi,astrology
əmʌk,amuck
pɛdəstl,pedestal
məmeɪliən,mammalian
səvænə,savannah
ɪntrəθikəl,intrathecal
koʊdɪfɛndənt,codefendant
kɑfkɑ,kafka
reɪɒn,rayon
kɑrtɒgrəfi,cartography
kɑrpəl,carpel
æləmɛntətɪv,alimentative
lʌməks,lummox
rikɒnstɪtut,reconstitute
mændleɪ,mandalay
ɪrɪdɛktəmaɪz,iridectomize
sɪdɪʃəs,seditious
lifɪdʒ,leafage
tæmpɒn,tampon
krʌks,crux
mɛtrənaɪdəzoʊl,metronidazole
dɛər,dare
prɛsli,presley
wɜrʃɪp,worship
kəleɪʃən,collation
aɪbim,eyebeam
diːkʌplɪŋ,decoupling
faɪk,fyke
kɒstɪv,costive
ɪkstrævəgeɪt,extravagate
stoʊnər,stoner
vɪdɪəʊdɪsk,videodisk
kæst,caste
fævəsaɪt,favosite
mɑrgəritə,margarita
spɛsəfaɪ,specify
flaɪʰwil,flywheel
əstɪgmətɒskəpi,astigmatoscopy
rɛtəsənt,reticent
luk,luke
dɪpləmeɪt,diplomate
kɒnræd,konrad
frimeɪsənri,freemasonry
aʊtslip,outsleep
breɪnsɪk,brainsick
ɛnmɪti,enmity
dɔgmətɪst,dogmatist
roʊvɪŋ,roving
sɛnsɪtɒmɪtər,sensitometer
trænsleɪʃən,translation
kroʊnɒs,kronos
ʌnrɪmɪtɪŋli,unremittingly
gæskɪt,gasket
pɔɪzər,poiser
bʌnd,bund
pɒmpɒn,pompon
hɛksəgræm,hexagram
vɛndi,vendee
hɛərlɪs,hairless
klɔɪstrəl,cloistral
oʊvərʃædoʊ,overshadow
gɑrnɪʃ,garnish
ædvɜrtnt,advertent
sɛfəloʊspɔrɪn,cephalosporin
klinɪŋ,cleaning
sumoʊ,sumo
rɪzɛntfəl,resentful
ɪmɑrdʒəneɪt,emarginate
kwɪlɪŋ,quilling
lɒbi,lobby
tʃʌbi,chubby
ɛngreɪl,engrail
æksɛləreɪtɪv,accelerative
twɛlfθ,twelfth
dɛf,def
ɪmpæktər,impacter
hɪmætɪk,hematic
ɪntɛgyəmənt,integument
saɪkoʊproʊfəlæksɪs,psychoprophylaxis
bɛlɪkoʊs,bellicose
mɔθpruf,mothproof
væləraɪzeɪʃən,valorization
snɪb,snib
straɪkɪŋ,striking
haɪpɒpniə,hypopnea
bʊldɔg,bulldog
ændəmən,andaman
ɪndʌldʒ,indulge
wɒloʊ,wallow
mæstɪgɒfərə,mastigophora
tɜrmənəbəl,terminable
æŋkəlboʊn,anklebone
θɜrmoʊkɛməstri,thermochemistry
ɪpɪtəmaɪz,epitomize
koʊhɪərənt,coherent
ædəpteɪʃən,adaptation
ædmɪkstʃər,admixture
irɛəriəm,aerarium
ɛndaʊd,endowed
fɪstɪkʌfs,fisticuffs
ɪreɪʒən,erasion
ətun,attune
kəntɛstənt,contestant
divɪtrəfaɪ,devitrify
eɪliətɔri,aleatory
nɪgrɪtɪk,negritic
roʊtɛəriən,rotarian
dʒiɒgrəfi,geography
fəʊtəʊnæstɪ,photonasty
præŋkɪʃ,prankish
grædʒuəli,gradually
fʊl,full
ɪnɪkwɪtəs,iniquitous
trænsmaɪgreɪt,transmigrate
kæmpænyəleɪʃəs,campanulaceous
ətrɪbyətɪvli,attributively
vɛntroʊlætərəl,ventrolateral
læpərɒtəmaɪz,laparotomize
æstɪgmætəskoʊp,astigmatoscope
ɔrnəmɛntl,ornamental
mɪnərəlaɪz,mineralize
səbsɜrviənt,subservient
daɪk,dyke
kit,keet
ædmɪsɪv,admissive
hæləfæks,halifax
ɑrtʃweɪ,archway
eɪgræfiə,agraphia
ræm,ram
koʊpəsɛtɪk,copacetic
oʊdɪsiəs,odysseus
foʊtəθɛrəpi,phototherapy
kɜrs,curse
fædɪst,faddist
æmpəleɪʃəs,ampullaceous
ɛnkrənaɪt,encrinite
fɛrɪti,ferity
dævɪt,davit
daɪdæktɪk,didactic
ɑrsəneɪt,arsenate
tɛnəbəl,tenable
tæblɔɪd,tabloid
foʊtoʊkɛməstri,photochemistry
æbədɪviːn,aberdevine
loʊnsəm,lonesome
klɛnz,cleanse
dirɛkwəzɪʃən,derequisition
spɒntəniɪti,spontaneity
ʌnbɛərəbəl,unbearable
tɔrɛnʃəl,torrential
æbzɒlv,absolve
ɛnθrɔl,enthrall
ɪklɪptɪk,ecliptic
mɪtɪgeɪt,mitigate
hɒk,hock
wɛlt,welt
prɪfɜrmənt,preferment
ɪntɛndənsi,intendancy
kændi,candy
lɪŋkbɔɪ,linkboy
ɪkθiɔɪd,ichthyoid
paɪpɪŋ,piping
sɜrf,surf
əlivieɪtɪv,alleviative
stɛp,step
ʃɪnʊkən,chinookan
brɪdʒɪt,bridget
trɪpər,tripper
græfɒlədʒi,graphology
əʃʊərəns,assurance
gʌs,gus
pɒlifeɪdʒiə,polyphagia
æniːstrəs,anoestrus
ɔtɒtəmi,autotomy
gɔrd,gourd
mənæstɪk,monastic
klin,clean
prɪpɒndəreɪt,preponderate
tɪf,tiff
fleɪk,flake
himəsaɪtəblæst,hemocytoblast
næʃənlɪst,nationalist
rimænyəfæktʃər,remanufacture
tum,tomb
hɑːnəkə,chanukah
dɪsɛndəbəl,descendible
lɪθimiə,lithemia
ɜrθmuvər,earthmover
kəmɛməreɪt,commemorate
wipil,huipil
koʊɛdɪtər,coeditor
ridɪlɪvər,redeliver
grʌfi,gruffy
bɪər,beer
mɛtəsoʊmətɪzəm,metasomatism
əpɪkyəlɪt,apiculate
trɒmp,trompe
ɪpɪfənaɪz,epiphanize
bɒŋk,bonk
kɜrtʃ,curch
sɛntrəlaɪz,centralize
daɪəlɛktl,dialectal
vɜrbəlaɪz,verbalize
kuni,coony
sɜrtʃlɪs,searchless
koʊkɪtri,coquetry
pɒlimɔrfəs,polymorphous
daʊs,douse
pæθəlɒdʒɪkəl,pathological
hyudʒor,huge
ɪnθroʊn,inthrone
æræknɒlədʒɪ,arachnology
haɪpərkɛrətoʊsɪs,hyperkeratosis
pɒləsihoʊldər,policyholder
rɛpəreɪʃənz,reparations
rætəplæn,rataplan
yukərɪst,eucharist
