phonemes,graphemes
waɪndər,winder
blaɪðli,blithely
poʊltərgaɪst,poltergeist
ɒnrʌʃ,onrush
tʃæfər,chaffer
pɛp,pep
kətæstrəfi,catastrophe
brəkɪstəkroʊn,brachistochrone
sɛlərər,cellarer
dɪpi,dippy
naɪtklʌb,nightclub
kənsɜrvətɪv,conservative
pɪpərin,piperine
æktənaɪd,actinide
ædmɪks,admix
ɪmpɜrsənl,impersonal
sɛnd,scend
pædʒuəsɔɪ,paduasoy
pɑrtɪsəpənt,participant
dɛspətɪzəm,despotism
ændrəgoʊdʒi,andragogy
faɪnnɪs,fineness
lænθənaɪd,lanthanide
ʌntɛðər,untether
trænsfɜrəl,transferal
əprɛs,oppress
rʌnyən,ronyon
kwɪnɒksəlin,quinoxaline
moʊtərweɪ,motorway
mənɪpyəleɪtər,manipulator
haɪpərmniʒə,hypermnesia
sɛt,sett
raɪtɪŋz,writings
saɪtəpæθɪk,cytopathic
ɔrθɒgənl,orthogonal
kædʒi,cadgy
tʃuːrɪdɑːz,churidars
oʊkidoʊk,okeydoke
reɪs,race
ɒksɪsɛfəli,oxycephaly
dʒɛribɪlt,jerrybuilt
ʌnɒkyəpaɪd,unoccupied
kəlʌmbaɪt,columbite
pɪpər,pipper
fɪnɛtɪk,phenetic
ʌnkloʊzd,unclosed
praɪəpiən,priapean
bridɪŋ,breeding
dʒɜrmənaɪz,germanize
tɒpənɪm,toponym
pɑrləmɛntɛəriən,parliamentarian
haɪpərtɒnɪk,hypertonic
ɛndu,endue
sprɪŋhɛd,springhead
faɪtəplæzəm,phytoplasm
hoʊməlɒdʒɪkəl,homological
naɪtrɒmɪtər,nitrometer
ɪkspɒzɪtɔri,expository
hɜrst,hearst
ændrədaɪt,andradite
zɑrɛvnə,tsarevna
tɪŋkər,tinker
ɪnvəlutɪd,involuted
weɪstfəl,wasteful
kɒlkɪs,colchis
sɔroʊsɪlɪkɪt,sorosilicate
pɪlər,pillar
steɪ,stay
kɒnstɪtut,constitute
flɜrɪʃɪŋ,flourishing
seɪlin,saline
rætlɪŋ,rattling
ædʒələrɛsənt,adularescent
bɪwɪldərmənt,bewilderment
priæmpləfaɪər,preamplifier
baɪd,bide
ɛlɪdʒəbəl,eligible
goʊti,goatee
koʊɛdɪtər,coeditor
əglɒməreɪʃən,agglomeration
lænərɛt,lanneret
bɜrgsənɪzəm,bergsonism
wɒndərlʌst,wanderlust
haɪminiəm,hymenium
trɛdl,treadle
plætɪraɪn,platyrrhine
naɪtraɪdɪŋ,nitriding
pælpɪteɪt,palpitate
aʊtbɒks,outbox
ivənsɔŋ,evensong
nɒmənlaɪz,nominalize
saɪkəgræf,psychograph
nɪgəl,niggle
tukriən,teucrian
loʊkəl,local
pɒləmər,polymer
brɪdʒɪz,bridges
ɪnsʌfleɪt,insufflate
kəhaʊ,cahow
gwɑnɑkoʊ,guanaco
skɔrpiənflaɪ,scorpionfly
pɛniweɪt,pennyweight
vɛstʃər,vesture
frɪdʒɪd,frigid
ʰwɛərfɔr,wheree
daɪətɒnɪk,diatonic
ɛskəpeɪd,escapade
plætfɔrm,platm
bəruː,buroo
haɪdrɒksɪbɛnzin,hydroxybenzene
blɛðər,blether
læpərɒskəpi,laparoscopy
pæl,pal
ɛksiæt,exeat
nɒnprəfɪʃənsi,nonproficiency
plætnə,platina
prɒvənəns,provenance
ʌnkʌmftəbəl,uncomtable
dʒɛnərəlsi,generalcy
kraɪəfaɪt,cryophyte
gælənul,gallinule
sɪlvəraɪz,silverize
ʰwɪg,whig
hoʊmsɪk,homesick
æŋgyələr,angular
ænlɪn,aniline
difrɒk,defrock
æŋkəraɪt,anchorite
waɪndɪŋ,winding
lɪpəpɛksiə,lipopexia
kəlɑʒ,collage
ɪvæpəreɪʃən,evaporation
traɪsʌbstɪtutɪd,trisubstituted
sɪləsɪn,psilocin
sprɪŋ,spring
sʊk,sook
dikəntroʊl,decontrol
skæfəpɒd,scaphopod
ɪʃu,issue
stʌk,stuck
tɛlɪk,telic
ɪgzɪgyuəs,exiguous
ɛnvɛnəm,envenom
plætnaɪz,platinize
swis,suisse
loʊkælɪti,locality
kælyəmɛt,calumet
paɪənɪər,pioneer
kəmplɪsɪti,complicity
dɪfɪkʌlti,difficulty
ɪlɛktrəʊnɛɡətɪvɪtɪ,electronegativity
titoʊtlər,teetotaler
mʌkreɪk,muckrake
əmɪgdəleɪʃəs,amygdalaceous
pɪlɪdʒ,pillage
ɪntɒksɪkeɪʃən,intoxication
hɛti,hetty
sizɪn,seisin
sʌbrutin,subroutine
dʒiːəʊsfɪə,geosphere
læktoʊproʊtin,lactoprotein
bɒroʊɪŋ,borrowing
sæmfuː,samfoo
gliti,gleety
ɛnsɛfəlɒpəθi,encephalopathy
kɔriə,coria
yuʒʊəriəs,usurious
wɜrkboʊt,workboat
gæmin,gamine
rɪpruv,reprove
ædvərsɛri,adversary
soʊl,sol
nunɪŋ,nooning
lænsiəleɪt,lanceolate
wɒʃbeɪsən,washbasin
fɪg,fig
riənlɪstmənt,reenlistment
kwɑntroʊ,cointreau
leɪbioʊviləraɪz,labiovelarize
wɪʃboʊn,wishbone
ʌnprɛdʒədɪst,unprejudiced
mæstɪk,mastic
fyuəl,fuel
tɜrf,turf
rɛtroʊækt,retroact
ɛndədɜrm,endoderm
kɑrbən,carbon
vɪduɪti,viduity
sleɪvi,slavey
ɪntɛgrɪti,integrity
kʊərmi,kurmi
mətæbəlaɪt,metabolite
məkrɒpsiə,macropsia
keɪbəl,cable
roʊtɪfərə,rotifera
stimd,steamed
prihyumən,prehuman
straɪdnt,strident
pliəmɔrfɪk,pleomorphic
tɒdlər,toddler
praɪmɪgrævɪdə,primigravida
rɪdæn,redan
ɛmbriətrɒf,embryotroph
pɜrpəl,purple
maɪkrəsoʊm,microsome
ɪnvɛstɪtɪv,investitive
θrɒmbəs,thrombus
maɪnər,minor
fɒsfoʊlaɪpeɪs,phospholipase
ʃɪndi,shindy
ɔrɒmɪtər,orometer
məproʊbəmeɪt,meprobamate
kɒŋgruəns,congruence
soʊkmənri,sokemanry
bɔ̃ʒur,bonjour
tænɪŋ,tanning
wi,wee
dɛkstrɒkyələr,dextrocular
lusi,lucy
bitʃnʌt,beechnut
ɪmidiəsi,immediacy
ʌnbɪgɒtn,unbegotten
wɛdʒd,wedged
kreɪniəl,cranial
kændənt,candent
ɪmpæʃən,impassion
vinə,vena
rʌst,rust
hərɒptər,horopter
dilaʊs,delouse
feɪspleɪt,faceplate
pərɛniəl,perennial
ridʒənlaɪz,regionalize
pɑŋweɪ,pangwe
pɪlz,pills
haɪpərsplinɪzəm,hypersplenism
æŋklɪt,anklet
maʊspɒks,mousepox
reɪdioʊθɔriəm,radiothorium
mɛməraɪz,memorize
leɪdikɪlər,ladykiller
idʒaɪnə,aegina
sʌblaɪsəns,sublicense
mɪndʒi,mingy
kyʊərioʊ,curio
dɒlərəs,dolorous
tɪroʊliɛn,tyrolienne
rəmænzə,romanza
æpəkroʊmætɪk,apochromatic
dʒaɪroʊveɪg,gyrovague
ɒpʃənl,optional
æntəməneɪt,antimonate
grinsænd,greensand
supəræd,superadd
swɪŋ,swing
plumoʊs,plumose
hɛzəkaɪə,hezekiah
spaɪs,spice
ɒboʊl,obole
ɪntɛns,intense
ʌpraʊz,uprouse
didɪfərɛnʃieɪʃən,dedifferentiation
njuːdɪkɔːdeɪt,nudicaudate
ikwəpətɛnʃəl,equipotential
kələʊnɪ,chelone
ɛnrɛdʒəstər,enregister
ɪnsoʊl,insole
ɒlpi,olpe
sɒnɪtɪər,sonneteer
sɪlyəriz,silures
heɪzəlnʌt,hazelnut
sɔspæn,saucepan
haɪpɜrtrəfi,hypertrophy
ɪmɜrdʒəns,emergence
məlaɪtəm,mellitum
bɑrdʒ,barge
tɛnər,tenor
lukəblæst,leukoblast
dɛrəlɪkt,derelict
kɒtneɪd,cottonade
treɪkiəl,tracheal
tɛmpərəns,temperance
bʌmf,bumf
sɪtər,sitter
bit,beet
nɒnkəntræstɪv,noncontrastive
ʌnlɛtərd,unlettered
klækə,clacker
diːkæpsjʊleɪt,decapsulate
ælbjʊməʊs,albumose
ʌnsfɪər,unsphere
oʊldi,oldie
sɪkaɪətrɪst,psychiatrist
kəræktəkəs,caractacus
mɛtəplæzəm,metaplasm
sizənɪŋ,seasoning
switlif,sweetleaf
tægmim,tagmeme
kɪliæzəm,chiliasm
vɛləm,vellum
flɛgmætɪk,phlegmatic
lɪtɪdʒəs,litigious
əraɪən,orion
slaʊtʃ,slouch
dɪstrʌktər,destructor
ətʃiv,achieve
ɛndəlɪmf,endolymph
fyumɪgeɪʃən,fumigation
taɪpəgræfɪkəl,typographical
drɔs,dross
tɜrbən,turban
sklɪrɛŋkəmə,sclerenchyma
peɪɔf,payoff
meɪənt,maynt
gæŋlænd,gangland
kɒstɪv,costive
əbzɜrvəbəl,observable
dɪsɪluʒən,disillusion
hɜrʃi,hershey
ərɔkən,araucan
ɑtmən,atman
nɒnsɛktɛəriən,nonsectarian
kɒkəl,cockle
ləbɔriəs,laborious
kaʊslɪp,cowslip
kɑrkədʒu,carcajou
slɒʃt,sloshed
kætfɔːl,catfall
ɑrkfɔrm,arcm
ɒbəl,obol
mɑrl,marl
sɔltbʊʃ,saltbush
diɒksɪdaɪz,deoxidize
bul,bul
dɪdʒɛnəreɪʃən,degeneration
əkaʊntəbəl,accountable
ɪntərkɜrənt,intercurrent
tɒməs,thomas
rɒki,rocky
læbərɪnθɪn,labyrinthine
dɪsyunyən,disunion
mɪlɪtəraɪz,militarize
blaʊbɒk,blaubok
ɪgæd,egad
tɛtrælədʒi,tetralogy
prədusər,producer
soʊpbɒks,soapbox
bɔr,boar
proʊstoʊmiəm,prostomium
raɪnɒlədʒi,rhinology
snætʃt,snatched
priɛngeɪdʒ,preengage
bɔkɒk,bawcock
mətɪəriælɪti,materiality
gæf,gaff
ʃustrɪŋ,shoestring
nʌbli,knubbly
trædʒɪk,tragic
taɪfiːəs,typhoeus
trɪksi,tricksy
nɔrməl,normal
kəndʒɛnɪtl,congenital
pærɪgɔrɪk,paregoric
pʌlvɛryələnt,pulverulent
midieɪtər,mediator
kʌdli,cuddly
drɔnaɪf,drawknife
pɪtmən,pitman
treɪ,trey
hɛnpɛk,henpeck
frækʃəneɪʃən,fractionation
oʊvərpraʊd,overproud
lɔndrəmæt,laundromat
æntiklaɪmæktɪk,anticlimactic
mərɑkə,maraca
kɒkni,cockney
midiəl,medial
haɪbɜrnəsɪzəm,hibernicism
prəlɪfɪk,prolific
tʃɪt,chit
wɜrd,word
ɛktl,ectal
sɒləfɪdiən,solifidian
əsɪkyəlɪt,aciculate
rɪleɪtəbəl,relatable
wɒpɪti,wapiti
ʃɒkɪŋ,shocking
bækskætər,backscatter
pɒlɪpniə,polypnea
væksəneɪt,vaccinate
rɛprɪzɛntətɪv,representative
fjuːɡæsɪtɪ,fugacity
ɪnkæpsəleɪt,incapsulate
fraɪtənə,frightener
ʌndərsɛkst,undersexed
kəmyunlaɪz,communalize
mælfizəns,malfeasance
mɒkɪŋ,mocking
ɪməʊtɪvɪzəm,emotivism
maɪnswipər,minesweeper
mɒnəkɒtlidn,monocotyledon
floʊ,flow
ælbɪdʒɛnsiz,albigenses
prɛzbɪtərɪt,presbyterate
ʃɑduf,shadoof
tɛrədæktɪl,pterodactyl
eɪnəs,anus
ɒmnɪʃəns,omniscience
stægneɪt,stagnate
flaʊt,flout
sɒleɪt,solate
rɪmidiəbəl,remediable
əsɔɪl,assoil
pɔɪntɪŋ,pointing
ɔfɪŋ,offing
fʌŋkʃənl,functional
nɪksi,nixie
rɪmænd,remand
tu,too
diːsənsɪz,decencies
ɪərmaɪndɪd,earminded
sut,suit
pleɪrum,playroom
wɑːlɪ,wali
rɪkwaɪərmənt,requirement
fərgæt,gat
daɪplidʒə,diplegia
goʊldkrɛst,goldcrest
sɛkspɑrtaɪt,sexpartite
rɪdʒɛkti,rejectee
tʃimu,chimu
waɪz,wise
naɪroʊbi,nairobi
glid,gleed
lɔɪəlti,loyalty
prɒvɪdɛnʃəl,providential
gɪlbərt,gilbert
æmfəlɪtɪk,ampholytic
dʒinyəs,genius
dɪsprɛd,dispread
dɪvoʊʃən,devotion
sʊərə,surra
mæskəlɒndʒ,maskalonge
wɒn,wan
moʊlɪn,moline
yufɒlədʒi,ufology
tʃɜrvɪl,chervil
ɪkspænsɪv,expansive
eɪpiɒlədʒi,apiology
eɪt,ait
kɒnʃiɛnʃəs,conscientious
duzi,doozy
dʒʌstəfaɪəbəl,justifiable
brəʊkɪŋ,broking
sædltri,saddletree
əlɑrmɪŋ,alarming
mɑlihini,malihini
nid,knead
dɪskʌləreɪʃən,discoloration
boʊlʃəvɪk,bolshevik
kɒnsɒl,consol
bærətri,barratry
dɪsɛmplɔɪ,disemploy
muvmənt,movement
vaɪkɪŋ,viking
æptɪəriəm,apterium
ɔtɒdʒənəs,autogenous
kɑrtɒfəlæks,chartophylax
slaɪs,slice
mɔrmən,mormon
flædʒəleɪtə,flagellata
klaɪti,clite
rɪlɪdʒəsli,religiously
pæntəluːnz,pantaloons
fɪdɛlɪti,fidelity
nəkrɒfəlɪzəm,necrophilism
ɛərɒnɪkəl,aaronical
tɔt,taut
iəloʊtrɒpɪk,aeolotropic
rɪnaʊns,renounce
dʒɛntri,gentry
loʊ,low
dʒənɛθliæk,genethliac
hæpəntʃæns,happenchance
dɑrnɪŋ,darning
ɔrdərd,ordered
boʊl,boll
rɪpitɪd,repeated
krɔsboʊmən,crossbowman
dɒtɪd,dotted
kroʊbɑr,crowbar
kərɛgɪdɔr,corregidor
æntɪtrəgəs,antitragus
wɜrst,worst
tæsɪt,tasset
tɛnyuəs,tenuous
yʊərənɪl,uranyl
ɑndriə,andria
lɒlərd,lollard
nukliələr,nucleolar
pɔlə,paula
oʊmmitər,ohmmeter
ɪnsɛsənt,incessant
frətɜrnl,fraternal
ɪntərloʊpər,interloper
dʒʌdər,judder
ɪkspɒzɪt,exposit
læktiəl,lacteal
moʊhigən,mohegan
zænθəʊkrɔɪd,xanthochroid
maɪələblæst,myeloblast
gɒnəpɔr,gonopore
skɛp,skep
rɛvənyuər,revenuer
bɪstrædl,bestraddle
məhɑtmə,mahatma
sɪtrɪkʌltʃər,citriculture
ʌnmuvɪŋ,unmoving
bɪlɪtl,belittle
ziɪn,zein
ɑrgəl,argal
tɒmful,tomfool
mɪərli,merely
dɪsbʌd,disbud
æmbʊʃ,ambush
ɪmpəlaɪt,impolite
minɪŋlɪs,meaningless
daʊnwədz,downwards
smɑrtn,smarten
prədʌkʃən,production
pɜrk,perk
sʌmbɒdi,somebody
daɪəraɪt,diorite
rɪvɜrs,reverse
aɪwɪtnɪs,eyewitness
həlɔɪsaɪt,halloysite
leɪəsɪzəm,laicism
sæʃeɪ,sashay
ɪmplɪkeɪtɪd,implicated
keɪtərər,caterer
hɪstərɒtəmi,hysterotomy
proʊpeɪn,propane
pændiən,pandean
laɪnəkʌt,linocut
fæktər,factor
frʌntər,fronter
fɑrt,fart
dɪvət,divot
sloʊp,slope
ræsəl,wrastle
hɔl,haul
tɛlɪspɛktrəskəʊp,telespectroscope
dɪskɜrɪdʒmənt,discouragement
gælvənaɪz,galvanize
səbraɪɪti,sobriety
himətɒlədʒi,hematology
bɪsɒtɪd,besotted
dɒlimən,dollyman
nukliəplæzəm,nucleoplasm
sɒlɪpsɪzəm,solipsism
rikənstrʌkʃən,reconstruction
diplum,deplume
stɒkyɑrd,stockyard
sɜrkɪtri,circuitry
strɛs,stress
tʃækəl,chackle
ɛksplɔɪt,exploit
nuntaɪd,noontide
dinoʊteɪʃən,denotation
kənfyuʃənɪzəm,confucianism
daɪæfənəs,diaphanous
bæsənaɪt,basanite
θaɪraɪəsɪs,phthiriasis
dɪvaɪd,divide
bɜrniz,bernese
ʌnplʌg,unplug
swɒʃɪŋ,swashing
yunəfaɪ,unify
blɛər,blair
ælfəbɛtɪkəl,alphabetical
ɒksim,oxime
nɑrk,narc
ɪluvieɪt,eluviate
kɒpikʌtər,copycutter
hɑrvəstər,harvester
baɪveɪlənt,bivalent
praɪɪŋ,prying
waɪf,wife
ʌnhæpi,unhappy
bɛlvɪdɪər,belvedere
dɪskəntɪnyuəns,discontinuance
flaɪbloʊ,flyblow
sɔrli,sorely
grəfiti,graffiti
ænərɛksɪk,anorexic
ɪmoʊʃənlɪst,emotionalist
dɪstreɪnt,distraint
ɪmɪteɪt,imitate
rɪzʌltnt,resultant
θroʊər,thrower
gʌtərɪŋ,guttering
voʊtɪv,votive
oʊθɛloʊ,othello
pæstərəlaɪz,pastoralize
aɪsɒkrənl,isochronal
mɑːkwɪzɪt,marquessate
ɪkwɪləbrənt,equilibrant
ɪkstɜrnlɪzəm,externalism
ɪmɜrdʒənt,emergent
kjuːbən,cuban
sæmpæn,sampan
brɪmfʊl,brimful
brɒkɪdʒ,brockage
trænspoʊzəl,transposal
koʊvɛəriənt,covariant
skɪfəl,skiffle
fɛmənaɪz,feminize
mɒnæksiəl,monaxial
ɛdɪtərʃɪp,editorship
kɒmyənɑrd,communard
fleɪk,flake
buŋ,boong
kloʊzər,closer
ɔrbɪtər,orbiter
ækyʊzeɪʃən,accusation
mɒnyəmɛntlaɪz,monumentalize
ɪnɜrʃə,inertia
diəsaɪd,deicide
ɪksaɪtɪŋ,exciting
pyuərpɪəriəm,puerperium
pɛksnɪf,pecksniff
trɒt,trot
naɪtər,niter
mɛzəskeɪl,mesoscale
ænəkrusɪs,anacrusis
sɛptɛmvərɪt,septemvirate
tɪrænɪkəl,tyrannical
eɪdʒ,age
yɑməkə,yarmulke
hækni,hackney
ɛndər,ender
ʌnhɛlpfʊl,unhelpful
kroʊməsfɪər,chromosphere
daɪæfəsɪs,diaphysis
foʊneɪʃən,phonation
ɔriɛntlaɪz,orientalize
laɪtpleɪn,lightplane
sʌplɪtɔri,suppletory
ɪntərvyu,interview
dæmyæŋki,damyankee
mɪsʌndərstænd,misunderstand
ɒpsɪn,opsin
haʊsbroʊkən,housebroken
ʌnmɑrkt,unmarked
gæbərdin,gabardine
dɪsɛməneɪtɪd,disseminated
grætəfɪkeɪʃən,gratification
gizər,geezer
θɛtɪk,thetic
slaʊ,slough
twik,tweak
pərɪʃənər,parishioner
haɪməniəl,hymeneal
saɪdbɜrnz,sideburns
bɑrtəzən,bartizan
rɛprɪzɛnt,represent
rimæn,reman
prɒpdʒɛt,propjet
kəndʒɛktʃərəl,conjectural
gɪlt,guilt
lɛnənɪzəm,leninism
aʊl,owl
sili,seely
ʃɪpəntin,shipentine
səlɛstʃəl,celestial
brutælɪti,brutality
smɑrti,smarty
mɪlksɒp,milksop
ʌnɛnvɪəbəl,unenviable
əklɒk,oclock
mʌklʌk,muckluck
sɛmpɪtɜrnl,sempiternal
wɛstfeɪlɪən,westphalian
filaɪn,feline
ɑlbɛrgɔ,albergo
æbsɪsə,abscissa
dɛmənstreɪtər,demonstrator
əbil,abele
æbnɔrməlaɪz,abnormalize
rumɛt,roomette
pyunɪtɪv,punitive
stɒkɪŋ,stocking
bɪərdɪd,bearded
dɪskʌmfətəbəl,discomtable
kraʊnɛt,crownet
tɑrsəl,tarsal
ɛkspləmənt,explement
mɑdi,mahdi
laʊri,lowry
vaɪɪŋ,vying
rɪsɪʒən,rescission
mɒnti,monte
skibɒb,skibob
θɔræsɪk,thoracic
krɪzəm,chrisom
iklæd,yclad
pɛtiəleɪt,petiolate
kridnt,credent
hækwɜrk,hackwork
tʃændləri,chandlery
aʊtrɪŋ,outring
mɪlstoʊn,millstone
mægnɛtɪk,magnetic
aɪsəleɪʃən,isolation
kɒnkritɪzəm,concretism
ɪnkɒmpərəbəl,incomparable
tɒmbəloʊ,tombolo
kəmɪks,commix
əvaʊtʃ,avouch
ɪlɒdʒɪkəl,illogical
mɒnədʒɛnɪk,monogenic
kroʊməmɪər,chromomere
dʒɪbənz,jibbons
seɪl,sale
məræl,morale
sɪtriəs,citreous
pʌŋktʃueɪʃənlɪzəm,punctuationalism
kəlusɪv,collusive
diviəns,deviance
rɒt,rot
wɪdər,widder
trɛlɪs,trellis
frʌktəsæn,fructosan
fɔːlsɪz,falsies
neɪmpleɪt,nameplate
fərgɪv,give
tʃɪpi,chippy
ædhiʒən,adhesion
kloʊðyər,clothier
kəroʊsɪv,corrosive
gɔzi,gauzy
yukəlɪptəs,eucalyptus
kætəminiə,catamenia
dʒudɪkeɪtʃər,judicature
bidhaʊs,bedehouse
prəpɛlər,propeller
haʊsmʌðər,housemother
mi,mi
blʌdhaʊnd,bloodhound
hum,whom
gɪv,give
fʌstɪk,fustic
sfɪərəl,spheral
greɪndʒər,granger
dɪsɔriɛnt,disorient
mɒntəreɪ,monterey
vɪsənɪdʒ,vicinage
seɪdi,sadie
skɑrf,scarf
simɔr,seymour
weɪst,waste
lɑntveɪr,landwehr
dɪsgʌstɪŋ,disgusting
leɪtns,laitance
snoʊbɜrd,snowbird
ɔɪŋk,oink
swɪtsər,switzer
æmfɪktiəni,amphictyony
ɛksɪkrəbəl,execrable
həmɒləgeɪt,homologate
flɒpi,floppy
strɪp,strip
vərdʒɪnɪti,virginity
skæləwæg,scalawag
il,eel
blæsfim,blaspheme
kəlɔrəfeɪʃənt,calorifacient
kwiːnkeɪk,queencake
brɪlyəns,brilliance
yʊrɛtɪk,uretic
pifaʊl,peafowl
wɛstɪŋ,westing
poʊdælɪk,podalic
hɔrshaɪd,horsehide
vɔɪs,voice
fyɔrd,fjord
ɛmbleɪzən,emblazon
kərɪnθiənz,corinthians
ɔrnəri,ornery
ənæŋki,ananke
rikælkyəleɪt,recalculate
gɒdwɪt,godwit
nʊroʊsɪs,neurosis
fɔrtɒp,etop
blækbɛri,blackberry
aɪkɒnəgræfɪk,iconographic
dɪsteɪst,distaste
daɪəzoʊl,diazole
dʒækstrɔːz,jackstraws
sɔrdpleɪ,swordplay
hʌstɪŋz,hustings
kəmpoʊni,compony
ɪnkʌmbənsi,incumbency
ərɪdʒəneɪtɪv,originative
ətrækt,attract
ænsɪlə,ancilla
ɔlsoʊ,also
lɛðərwʊd,leatherwood
gæli,galley
noʊdoʊs,nodose
ɪrɪdɛktəmi,iridectomy
mærəwɑnə,marijuana
flɔrɪd,florid
ɛkskɜrvd,excurved
dum,doom
fɪzɪk,physic
sɪlæbəʊɡræm,syllabogram
sʌlfəʊn,sulphone
vɛnt,vent
bɜrgɔl,bergall
tækspeɪd,taxpaid
ʌptrɛnd,uptrend
ʃæmpu,shampoo
ræzbɛri,razzberry
bɒpər,bopper
ispɑniðɑð,hispanidad
paɪlətfɪʃ,pilotfish
sʌlfaɪd,sulfide
waɪp,wipe
fi,fi
rɪkwaɪtl,requital
mɪnərɒlədʒi,mineralogy
trɪkədʒaɪn,trichogyne
paɪræn,pyran
æŋkər,anchor
lɪnstɒk,linstock
ɪntɛnəreɪt,intenerate
sɪŋgyələraɪz,singularize
ɪntɛrəgeɪtər,interrogator
ɪtælyənaɪz,italianize
dʒɪliən,gillian
lutiənaɪz,luteinize
ɪndɪfɛktəbəl,indefectible
ɛnkɜrɪdʒmənt,encouragement
paɪlɔːrɛktəmɪ,pylorectomy
wɛlp,whelp
sɪstɒlɪk,systolic
hɑbiru,habiru
mɑrgəraɪt,margarite
tɔrt,tort
ænətoʊliən,anatolian
bɒsɪt,bosset
blɪmpɪʃ,blimpish
dʒʌstɪʃiəbəl,justiciable
ikəs,oecus
hɑləkɪst,halachist
zuleɪkə,zuleika
rɪfyut,refute
ɛrəsɪpəloʊθrɪks,erysipelothrix
nʊərəsθiniə,neurasthenia
sʌbɛdɪtər,subeditor
sɪsɪliɑnoʊ,siciliano
plæsənteɪʃən,placentation
smækəru,smackeroo
pænɪk,panic
ɛlɪgənt,elegant
yunəvɜrsɪti,university
yʊərənl,urinal
ɒstioʊmaɪəlaɪtɪs,osteomyelitis
koʊtrum,coatroom
bʊklaʊs,booklouse
hoʊzɪŋ,hosing
swɪftli,swiftly
bækbɛnd,backbend
doʊdɛkəfənɪzəm,dodecaphonism
krupi,croupy
ædmɒnɪtər,admonitor
trɪpænəsoʊmə,trypanosoma
rɛtroʊsɛryəlɪt,retroserrulate
æmbɪdɛkstər,ambidexter
pʌnɪʃəbəl,punishable
bɒbəri,bobbery
pærət,parrot
brɒdəl,broddle
væt,vat
mægnəfaɪ,magnify
krɛnl,crenel
saɪkoʊpəθɒlədʒi,psychopathology
vʊndərkɪnd,wunderkind
peɪtriɑrkəlɪzəm,patriarchalism
ækrəsoʊm,acrosome
ʃɪvəri,chivaree
træŋkwɪl,tranquil
pækɪŋ,packing
ɒpərɒn,operon
ɪdəʊlʊm,idolum
ɔfkæst,offcast
fæləroʊp,phalarope
skoʊpə,scopa
ænəməs,animus
suːpərɔːltə,superaltar
aʊtseɪl,outsail
praɪs,price
dʒɪŋks,jinx
feɪvərɪtɪzəm,favoritism
ɒbvieɪt,obviate
æltɪmɪtri,altimetry
swɛtwid,sweatweed
bɜrdn,burden
bɜrnɪŋ,burning
ɔlweɪ,alway
pɛrəsɛntər,pericenter
rikənsɪdər,reconsider
tækɪgræf,tachygraph
sɪtədl,citadel
sʌðərnli,southernly
nɒnpərfɔrmər,nonpermer
əsitlsəlɪsəleɪt,acetylsalicylate
maɪkroʊb,microbe
baɪmɔːf,bimorph
bɛloʊz,bellows
ɪngrɛs,ingress
ɛmbɑrkeɪʃən,embarkation
streɪk,strake
tʌsək,tussock
taɪð,tithe
swɒstɪkə,swastika
ɪmyənoʊtɒksɪn,immunotoxin
daɪərfəl,direful
laɪəkrætɪk,lyocratic
plɒp,plop
əsɪdɪk,acidic
keɪplɪt,capelet
oʊəsfɪər,oosphere
ɪnɔrdnɪt,inordinate
ɪnsaɪsɪv,incisive
wʊdkɑrvər,woodcarver
stivɪdɔr,stevedore
pɛpəroʊmiə,peperomia
sud,pseud
prɪti,pretty
skeɪlɪdʒ,scalage
ɔrækyələr,oracular
raɪt,write
spɛsəfɪkeɪʃən,specification
tiðɪŋ,teething
bukəroʊ,bucchero
dɪstɛndɪd,distended
gɪg,gig
dæs,das
skʌlpt,sculpt
fəsɪkyəlɪt,fasciculate
maɪleɪ,maile
sweɪn,swain
bʌfər,buffer
rɒzɪt,roset
doʊdɛkəsɪlæbɪk,dodecasyllabic
træktɪl,tractile
riəfaɪ,reify
bɔːt,boart
mʌskoʊgiən,muskogean
keɪmbrɪk,cambric
lʌmbeɪgoʊ,lumbago
fəleɪʃəs,fallacious
kərʌskənt,coruscant
bɪneɪm,bename
sʌnbɜrst,sunburst
nɒstrədeɪməs,nostradamus
prɛzənts,presents
speɪʃəl,spatial
mɔrdnt,mordent
fɪktɪʃəs,fictitious
mækroʊɛkənɒmɪks,macroeconomics
prudnt,prudent
naɪsəs,nisus
nusəfɔrm,nucim
diviənt,deviant
haɪpəkɔst,hypocaust
mɛtə,meta
pæʃənɪtli,passionately
ʃriː,shri
ænədɛm,anadem
pɪstæʃioʊ,pistachio
sænskrɪt,sanskrit
faɪnəri,finery
hɑrkən,hearken
fɒdər,fodder
əsimiə,asemia
haɪpərfɪzɪkəl,hyperphysical
haɪdrəfɔɪl,hydrofoil
slæŋ,slang
kʌzən,cozen
nænibɛri,nannyberry
mɔroʊ,moro
supərɪntɛnd,superintend
gɒsəpɔl,gossypol
spɒdʒʊmin,spodumene
trɑxəl,trachle
bɪgətɪd,bigoted
beɪkhaʊs,bakehouse
reɪdɪks,radix
faɪnlɪst,finalist
myuziɒlədʒi,museology
bɛəriəm,barium
ɪnæntiəmɔrfɪzəm,enantiomorphism
nɒnækədɛmɪk,nonacademic
lif,lief
ɛntʃænt,enchant
blʌdsteɪnd,bloodstained
pritərligəl,preterlegal
wɛdʒ,wedge
naɪtrɪl,nitrile
