phonemes,graphemes
difyüzər,diffuser
ripōzfəl,reposeful
lətrīə,latria
trigər,trigger
yərifəgəs,euryphagous
jatrəfə,jatropha
ənpak,unpack
güsberē,gooseberry
väməchərishən,vomiturition
bə̇lēnə,bylina
ȯrməlü,ormolu
askərəd,ascarid
präg,prog
maklək,makluk
kənvenchnəl,conventional
ōlēaarēə,olearia
ənlüsᵊn,unloosen
sinik,sinic
ēgäsərəs,egocerus
kraŋkəl,crankle
trepədənt,trepidant
etsetərə,etcetera
stäpwäch,stopwatch
kerəkōl,caracole
krōməsīt,chromocyte
jimnanthēz,gymnanthes
kīəl,chyle
athrəjenik,athrogenic
ējəthāläs,aegithalos
bränz,bronze
handikapt,handicapped
dekstər,dexter
kəkəld,cuckold
sistidēəm,cystidium
flāvōn,flavone
agənist,agonist
inəvātiv,innovative
ətōn,atone
nagiŋ,nagging
terəbə̇nthāsēē,terebinthaceae
kənvekt,convect
flāvərd,flavored
səbjektəfə̇kāshən,subjectification
ejəkātər,educator
aristəlōkēə,aristolochia
kōmachələ,comatula
nu̇rōdijenərətiv,neurodegenerative
pəthōsəs,pathosis
yünək,eunuch
leptəlīnə,leptolina
əbətmənt,abutment
agənīziŋ,agonizing
wərkwu̇mən,workwoman
alpənizəm,alpinism
skau̇s,scouse
rēlərn,relearn
defəniŋ,deafening
wīərē,wiry
shamē,chamois
prəmiskyəwəs,promiscuous
klerət,claret
prau̇lər,prowler
kribrōs,cribrose
vejəterēən,vegetarian
zineb,zineb
blōhōl,blowhole
ritrenchmənt,retrenchment
biwich,bewitch
gläbyələr,interglobular
stärv,starve
läkyül,locule
gärnət,garnet
vīzər,visor
məkärthēizəm,mccarthyism
takə̇grafik,tachygraphic
nestər,nester
testikyələr,intratesticular
jüdēīz,judaize
tȯtᵊn,tauten
hyümān,humane
pləshē,plushy
pigbōt,pigboat
kwädrəjesəmə,quadragesima
əndekəgän,undecagon
idēəpathik,idiopathic
mau̇thē,mouthy
hə̇nōkē,hinoki
handwərk,handwork
rēpälish,repolish
səprēmō,supremo
skwät,squat
əfīənts,affiance
dēhīdrəklōrənās,dehydrochlorinase
nēl,kneel
skülmastər,schoolmaster
eksərpt,excerpt
rapēd,rapide
nänfəndəmentəlist,nonfundamentalist
antichāmbər,antechamber
indisəplən,indiscipline
gənpȯint,gunpoint
prīmōjenətər,primogenitor
aləməntāshən,alimentation
äblȯŋ,oblong
sȯrdzmən,swordsman
sərak,serac
pīlətij,pilotage
rōpə̇t,roupet
frēlij,freelage
mänətōn,monotone
diŋk,dink
vasefu̇l,vaseful
äŋkōjenik,oncogenic
paskōīt,pascoite
wet,wet
wethərman,weatherman
jȯirīd,joyride
təpēkə,topeka
pīräləsəs,pyrolysis
əngrāsfəl,ungraceful
dəsbädēd,disbodied
pindi,pindy
pasband,passband
emyəlāt,emulate
īsᵊntrōp,isentrope
thərmīänik,thermionic
kələmbən,columbin
illäjikəl,illogical
bikəmiŋ,becoming
walkēə,walchia
beləmantsē,belomancy
pīrōmetələrjē,pyrometallurgy
antthrəpəmȯrfik,anthropomorphic
ənfōkəst,unfocused
ekspȯrtər,exporter
ənesthetik,unaesthetic
bərdash,berdache
ēst,east
hetərəjēnēəs,heterogeneous
wȯtərshed,watershed
kənsētəd,conceited
skülmärm,schoolmarm
rebə,rebbe
nastē,nasty
nyu̇rəmiər,neuromere
insīzəfȯrm,incisiform
ärgəlē,argali
käks,cox
brükə̇d,bruchid
gesnirēāsēē,gesneriaceae
wālfəl,wailful
mətänəmē,metonymy
thōlpin,tholepin
kazhəwərēnə,casuarina
fīnəlist,finalist
äsēəs,osseous
säp,sop
fōtəkäpē,photocopy
henizəm,henism
əsīləs,asilus
ethnəsizəm,ethnicism
äktədänt,octodont
rēmanyəfakchər,remanufacture
skwəmelə,squamella
virəl,virile
antētīfȯid,antityphoid
thärfkāk,tharfcake
pərfədē,perfidy
trīstimyələs,tristimulus
bətāvēə,batavia
välyəmenämətər,volumenometer
hilīəkəl,heliacal
dȯgkärt,dogcart
dēəfī,deify
dismantᵊl,dismantle
rēmēt,remeet
ripȯrt,report
kärminik,carminic
wīngrōər,winegrower
dyüplisədentätə,duplicidentata
ülü,ulu
dōmestisətē,domesticity
jazmōn,jasmone
trəmpətər,trumpeter
əfilēāt,affiliate
pektənās,pectinase
ədvīzd,advised
gənmetᵊl,gunmetal
bōrəzän,borazon
sēs,cease
granyələr,granular
trek,trek
bīkänkāv,biconcave
kändrēəsōm,chondriosome
ärgasədē,argasidae
hwȯp,whaup
ēlōkō,iloko
bambärə,bambara
disinfranchīz,disenfranchise
shpetslə,spaetzle
swetər,sweater
epənastik,epinastic
də̇fīnəbilətē,definability
kau̇ntərrevəlüshən,counterrevolution
limp,limp
fəsəl,fussle
krīst,christ
endōflibītəs,endophlebitis
ginzō,ginzo
səbsīd,subside
heksēn,hexene
idēəgraf,ideograph
rübidik,rubidic
fōtō,photo
brasij,brassage
səlisətər,solicitor
stəlaarēə,stellaria
ōvərmən,overman
mäntikyələ̇t,monticulate
sīdpēs,sidepiece
ōvərinflāt,overinflate
jemāshən,gemmation
täzh,taj
ȯiəl,oil
rēinkȯrpərāt,reincorporate
amfithərän,amphithyron
ärktiskə,arctisca
insīzhər,incisure
tyü,tew
klintᵊnīt,clintonite
bōtmən,boatman
impyədənt,impudent
myüzikal,musicale
frəntəspēs,frontispiece
perəgwī,paraguay
lȯrentsēə,laurencia
ālə,ala
minēəm,minium
wämbəl,wamble
dīaarēəl,diarial
əryäd,oeillade
prōtōhistərē,protohistory
ənsheld,unshelled
akanthāsēē,acanthaceae
bēdᵊl,beadle
kalərē,calorie
tegyəmənt,tegument
snik,snick
thēəläjikəl,theological
dīdəs,didus
salmənelə,salmonella
nāäləjē,naology
sīnᵊl,sinal
ärgəsē,argosy
skrabəl,scrabble
ekstrəfē,exstrophy
rēȯfər,reoffer
yəräsēən,urocyon
apədə,apoda
zīgōmīsētēz,zygomycetes
pätəkəri,potecary
bīsekst,bisexed
erōrüt,arrowroot
stāk,steak
plāfəl,playful
sərau̇ndiŋz,surroundings
ethnäləjē,ethnology
vidēō,video
pərentthəsīz,parenthesize
pəlmənifərə,pulmonifera
kəsēs,cassis
deswitüd,desuetude
vərjəl,virgil
palpəbəl,palpable
pōchər,poacher
segi,seggy
kənsepchəwəlīz,conceptualize
nām,name
kästüm,costume
grafik,graphic
kilt,kilt
sitrələn,citrullin
egplant,eggplant
fərsithēə,forsythia
grift,grift
slatərnlē,slatternly
ridakt,redact
nītrə̇l,nytril
ȯrigən,oregon
divōt,devote
rəmpəl,rumple
ləvandə̇n,lavandin
ifās,efface
īsōjənēik,isogeneic
lap,lapp
ərthəlē,earthily
epənēn,epinine
hämbrō,hambro
ȯdətər,auditor
sasərdōtəlizəm,sacerdotalism
wu̇stəd,worsted
prējəj,prejudge
skäləpēnē,scaloppine
hənē,honey
hōmänəmē,homonymy
kōkənət,coconut
blethər,blether
thərttēn,thirteen
pərsnəbəl,personable
səbājəntsē,subagency
käləsefəlī,colocephali
mədē,muddy
insipəd,insipid
təridəfitik,pteridophytic
dämənənt,dominant
əsīd,aside
əbət,abut
sānyȯrə,senora
kandədāt,candidate
vībrətᵊl,vibratile
difyüs,diffuse
imyənōəlektrəfərēsəs,immunoelectrophoresis
prōlābēəm,prolabium
pätfu̇l,potful
ānē,ainoi
bilbəg,billbug
brisk,brisque
īərnməŋgər,ironmonger
rēkərvd,recurved
brakiləjē,brachylogy
kämənᵊltē,commonalty
sīkəsən,cycasin
westfālyə,westphalia
də̇skəsiv,discussive
thin,thin
meləmān,melomane
ignərāshən,ignoration
simāsēäləjē,semasiology
sōlāshēəm,solatium
jüdə̇kəbəl,judicable
sēlərē,sealery
pȯrensəfālēə,porencephalia
jə̇pänik,japonic
trīdentīn,tridentine
mīkrəsīt,microcyte
ənkənsēvəbəl,unconceivable
hōz,hose
stājiŋ,staging
bīəgrafikəl,biographical
hēvərən,jivaran
lōkōwēd,locoweed
stātəs,status
chīm,chime
ganj,gange
kastəlātəd,castellated
sinləs,sinless
anäzmēə,anosmia
ingājd,engaged
inikspresəbəl,inexpressible
flərtāshəs,flirtatious
kənfedərətizəm,confederatism
shāpən,shapen
lēōn,leone
braŋkēästəjīt,branchiostegite
ishü,issue
trantsmyütəbilətē,transmutability
rējənt,regent
lȯgəgraf,logograph
sərkəsēbəs,cercocebus
biblēəjenəsəs,bibliogenesis
bifȯl,befall
bəg,bug
ōtətäksik,ototoxic
əsīdᵊn,asiden
lōkəmōshən,locomotion
rōtāt,rotate
smakər,smacker
abstrakshən,abstraction
pentäksīd,pentoxide
kälənz,collins
īsäspərəs,isosporous
tyu̇bərkyəlāshən,tuberculation
səgāshəs,sagacious
dīabəlizəm,diabolism
ōlēōselōsə̇s,oleocellosis
perēantth,perianth
rīzōm,rhizome
präkyərāshən,procuration
merətrishəs,meretricious
lȯbrākər,lawbreaker
əwirē,aweary
pälēkät,polycot
tōkənōmə,tokonoma
afthə,aphtha
nōrēə,noria
krōm,crome
färmsted,farmstead
fərkāt,furcate
yän,yon
inān,inane
erəfīd,airified
shərād,charade
belt,belt
səbmēdēənt,submediant
terər,terror
külänəpən,kulanapan
mänənüklēōsəs,mononucleosis
brimd,brimmed
makräptərəs,macropterous
fēlīn,feline
krēpē,creepie
pȯlberər,pallbearer
əmbələr,umbellar
ənkȯzd,uncaused
peltiŋ,pelting
dastərd,dastard
thēatrikəl,theatrical
əblitərāt,obliterate
shəshōn,shoshone
märtənet,martinet
tau̇ər,tower
makərün,macaroon
chōkiŋ,choking
pōstbag,postbag
krānēət,craniate
petish,pettish
sīdirəlīt,siderolite
tərnēən,ternion
nīf,knife
jiŋgəl,jingle
hamlət,hamlet
fēȯrətu̇rə,fioritura
hwithərwərd,whitherward
biskāyən,biscayan
dyüpleksətē,duplexity
anəmēz,annamese
inkrēs,increase
rikȯiəl,recoil
bəlijrənts,belligerence
detrəmentᵊl,detrimental
sakrəstē,sacristy
āmītōsəs,amitosis
käksītəs,coxitis
pēpəlhu̇d,peoplehood
kaləbēən,chalybean
vīrəsīdᵊl,virucidal
nedē,neddy
anəmȯrfik,anamorphic
ȯrkəstrāt,orchestrate
līās,lyase
pithäs,pithos
fərthər,further
zantthəfil,xanthophyll
vərjər,verdure
pənu̇rēəs,penurious
kwänzə,kwanza
bēlē,bhili
gəshē,gushy
mətempsikōsəs,metempsychosis
jōkē,jokey
əkyümyəlātəd,accumulated
hənch,hunch
mēdēäkrətē,mediocrity
bətēk,batik
bagpīp,bagpipe
asətäləsəs,acetolysis
zhagwərəndē,jaguarundi
liksivēəl,lixivial
ənbərnd,unburned
ärēvāderchē,arrivederci
kügər,cougar
felən,fellen
nāōmē,naomi
rimər,rimmer
rübēōlə,rubeola
filədelfyə,philadelphia
prästhetik,prosthetic
ästrəsīt,ostracite
səbsȯiəl,subsoil
igzüm,exhume
ədmishən,admission
divənātər,divinator
pināt,pinnate
vejətᵊl,vegetal
bändmād,bondmaid
härmənē,harmony
päzəträn,positron
dinōt,denote
ethmȯid,ethmoid
pōstwär,postwar
wap,wap
tībak,tieback
skəlād,scalade
nāker,necker
matəmətä,matamata
imbärk,embark
sə̇lisədīz,silicidize
spənjē,spongy
rāsē,racy
tänsȯrēəl,tonsorial
bōgəs,bogus
pichmən,pitchman
läbē,lobby
spirətəd,spirited
minəstirēəm,ministerium
tenēī,ctenii
mȯrfēmiks,morphemics
mīndfəl,mindful
hōgē,hoagie
glīkōkäl,glycocoll
hwēlē,wheelie
ikstremətē,extremity
bihüvfəl,behooveful
shrābərə,schrebera
spachələfȯrm,spatuliform
kənspirətər,conspirator
klīnədōmatik,clinodomatic
nu̇rōsikrēshən,neurosecretion
hāhā,hehe
fish,fish
vinästəsəs,venostasis
dōsimətrē,dosimetry
ōvərēgər,overeager
inkämprihentsəbəl,incomprehensible
fləsht,flushed
absənts,absence
skripij,scrippage
əpȯintiv,appointive
intərseshən,intersession
skərilətē,scurrility
myu̇zet,musette
maməgram,mammogram
məltə̇ped,multiped
ritentshən,retention
pīramətər,peirameter
pəkər,pucker
fām,fame
kau̇bərd,cowbird
pärtəbəl,partible
saŋktəm,sanctum
mərkyu̇rəkrōm,mercurochrome
sikish,sickish
mȯrmīrəs,mormyrus
intendənts,intendance
kräsäpt,crossopt
rejə̇strəbilətē,registrability
rēdiveləp,redevelop
kəmyünikəbəl,communicable
flərish,flourish
bātə̇s,batis
rabət,rabbit
chastīz,chastise
ənklōth,unclothe
ilastās,elastase
sitrəs,citrus
trəstfəl,trustful
kwädrəchu̇r,quadrature
ənkəmprest,uncompressed
əndizīrəbəl,undesirable
frəstrātiŋ,frustrating
əltōnēən,ultonian
kənsēvəblē,conceivably
plazmik,plasmic
pəpətīz,puppetize
paschərland,pastureland
nänstrəkchərd,nonstructured
ə̇ntenchənlə̇s,intentionless
baŋk,bank
mələwā,mulloway
ampəl,ample
päntsēgär,phansigar
berfāst,barefaced
lābərər,laborer
sädənə,sadhana
inkənsēvəbəl,inconceivable
belchər,belcher
ȯtizəm,autism
chimərēkən,chimarikan
biljē,bilgy
yünyənizəm,unionism
chēnō,chino
ōpəs,opus
hīndərmōst,hindermost
səmərsȯlt,somersault
aljəbrāəzāshən,algebraization
makradᵊnəs,macradenous
absəntē,absentee
missȯrt,missort
bəlünist,balloonist
nänmȯrəl,nonmoral
mäbər,mobber
trantsət,transit
tȯrchrəs,torturous
hyümər,humor
lentᵊn,lenten
dōdəkān,dodecane
pau̇ndᵊl,poundal
ōvərsēz,overseas
kerətōdərmēə,keratodermia
sərsēs,surcease
ənəsīnd,unassigned
intüət,intuit
skersətē,scarcity
ōvərbu̇k,overbook
kau̇ntēən,countian
ləbȯrēəs,laborious
kastənet,castanet
vämət,vomit
ignōbəl,ignoble
tau̇nzwu̇mən,townswoman
rēbau̇nd,rebound
hwärā,whare
āpəkəlchər,apiculture
implȯimənt,employment
hȯrē,hoary
vərātrəm,veratrum
ȯrəlē,orally
nȯrmən,norman
bā,bay
fȯrfləsh,fourflush
sprüs,spruce
jətä,jatha
flük,fluke
skrēnō,screeno
präfəsī,prophesy
kōhirər,coherer
aspərə̇t,asperate
stilbīt,stilbite
wərthhwīəl,worthwhile
vəlümənəs,voluminous
chiliŋ,chilling
bōkə,bocca
ribwərt,ribwort
makrəfāj,macrophage
aŋgwish,anguish
albərelō,albarello
pəpiləfȯrm,papilliform
mäni,monie
fȯrnəkāshən,fornication
tü,tu
sirēə,syria
kləstər,cluster
valədāt,validate
nōbəl,noble
efəkāshəs,efficacious
ethnärk,ethnarch
ənmād,unmade
ämbrā,hombre
jel,jell
skəf,scuff
kānitik,cainitic
prəjekshən,projection
ägēnäldō,aguinaldo
silē,scilly
äbjektīz,objectize
kämpəthē,compathy
brat,brat
kärbrō,carbro
indəs,indus
ōvərbȯt,overbought
sītäləsəs,cytolysis
yu̇rithmiks,eurythmics
envē,envy
eksōskelətən,exoskeleton
həŋgər,hunger
kōnflau̇ər,coneflower
dänət,donnot
panəplē,panoply
senə,senna
sīfänyələ,siphonula
brīən,brian
dizälv,dissolve
pətisərē,patisserie
īəl,aisle
bāmən,bayman
ōvərfēd,overfeed
tōdē,toady
kwēzē,queasy
mitəgāt,mitigate
sänət,sonnet
münwȯk,moonwalk
lemiŋ,lemming
melisᵊnənt,mellisonant
ənkəmyünəkātiv,uncommunicative
hapər,happer
lōkəmōtivətē,locomotivity
jakrōl,jackroll
adəlesᵊnsē,adolescency
vərsᵊnt,versant
mäm,malm
sirēz,ceres
difektiv,defective
stāmənət,staminate
disembəl,dissemble
pänt,pont
bȯlsəm,balsam
rinəntsēāshən,renunciation
kȯrēəgraf,choreograph
rabənīt,rabbinite
kämät,commot
liŋgwēnē,linguine
əniventfəl,uneventful
səbäptəməzāshən,suboptimization
əndamijd,undamaged
pəlsifik,pulsific
kwitər,quittor
əkyüzd,accused
kärdēäləjē,cardiology
ēnəlās,enolase
mīkrōgläsēə,microglossia
sə̇rinjēəm,syringium
pendənt,pendant
mistə̇kōsētē,mystacocete
sämniləkwizəm,somniloquism
rəmentəm,ramentum
yüləjist,eulogist
märlənspīk,marlinespike
tamərau̇,tamarau
trīskelēən,triskelion
mīkru̇rjē,micrurgy
u̇rəbü,urubu
tsinvältīt,zinnwaldite
klīmaktərik,climacteric
skwāmə,squama
āwȯl,awol
thēantthrəpäsəfē,theanthroposophy
dütsēə,deutzia
häbənerə,habanera
dipresᵊnt,depressant
pətenchēalətē,totipotentiality
sintəlāt,scintillate
sōsēōliŋgwistik,sociolinguistic
pipən,pippin
kriptäləjē,cryptology
kənstrəktiv,constructive
prōjirēə,progeria
əndiskərijd,undiscouraged
sikəd,cicad
süəsīd,suicide
neməlīn,nemaline
gwənī,guanay
stamp,stamp
au̇tsīd,outside
əbsekwətē,obsequity
nēdləs,needless
fibyəlōkalkānēəl,fibulocalcaneal
amələs,amelus
äpərə,opera
ävəd,ovid
ənindu̇rəbəl,unendurable
rēdəbəl,readable
prēhēt,preheat
mərē,marie
käkȯid,coccoid
kränəläjikəl,chronological
küküē,kukui
sə̇simbrēəm,sisymbrium
əpästāt,apostate
zəmbürək,zumbooruk
pənchənelō,punchinello
piskərē,piscary
matənā,matinee
ȯrikyəlaarē,auriculare
tätəriŋ,tottering
tərndau̇n,turndown
mämənē,mammoni
stōəwā,stowaway
əpäfənē,apophony
ärkətekchərəl,architectural
empānā,empeine
pīnālēz,pinales
mau̇ndzmən,moundsman
snag,snag
inēbrēātəd,inebriated
inkwərendō,inquirendo
sōmu̇r,saumur
mərtəs,myrtus
dīakənət,diaconate
wȯl,wall
ōvərgrō,overgrow
ēvəldüər,evildoer
impedətiv,impeditive
lakrəməl,lachrymal
espresēvō,espressivo
ərālēāshəs,araliaceous
frȯn,frawn
plüvēəl,pluvial
bräŋkəskōp,bronchoscope
sən,sunn
dəväⁿ,devant
bekəfēkō,beccafico
handrāl,handrail
pinbōn,pinbone
sikōndō,secondo
drivəl,drivel
intrēgiŋlē,intriguingly
ənstrap,unstrap
yüthənyu̇rə,euthyneura
pasəfīər,pacifier
dīvestəchu̇r,divestiture
rīpən,ripen
kälənarēəm,collunarium
ärbətrātər,arbitrator
brau̇nē,brownie
gilt,guilt
ōvərlōd,overload
helthē,healthy
bīenēəl,biennial
metəmər,metamer
stēl,steal
nu̇rōpəthäləjē,neuropathology
bōltin,boltin
jihäsəfat,jehoshaphat
au̇tpərfȯrm,outperform
bēchē,beechy
ənbərdᵊnd,unburdened
ekskwizət,exquisite
shül,shool
smyü,smew
hatər,hatter
rī,wry
fōlēājəs,foliageous
mīkrōbēəm,microbium
daməzel,damoiselle
kalkyəlātəd,calculated
dānjərəs,dangerous
tänəfī,tonify
shindē,shindy
pälənāz,polonaise
sistəlē,presystole
ənprəfeshnəl,unprofessional
grēshəḵ,grieshoch
narāshən,narration
məmər,mummer
kēlbōt,keelboat
jə̇jirēəm,gigerium
fōlēij,foliage
mistirēəs,mysterious
häspishēəm,hospitium
pəlüshən,pollution
inklōz,enclose
āzōn,azon
fu̇rbərē,fourberie
bu̇sh,bush
frilərē,frillery
verēə,varia
redseeberry,redberry
hamərkäp,hammerkop
prüflə̇s,proofless
lau̇dᵊn,louden
trəstbəstər,trustbuster
zimbäbwē,zimbabwe
lȯdətiv,laudative
asigī,assegai
kəlistō,callisto
karətiv,caritive
kəlchər,culture
dēsᵊnsē,decency
sēl,seal
pəchēzē,pachisi
nyu̇rəpōdēəl,neuropodial
skärp,scarp
təbərnēmäntānə,tabernaemontana
dīəpāzᵊn,diapason
ēəlāshən,eolation
ritərn,return
rakət,racket
membrənəs,membranous
mastərbāt,masturbate
entsə̇t,ensete
kātərkəzᵊn,catercousin
leksəkägrəfər,lexicographer
enkīlēmə,enchylema
aməset,amassette
fəlanjə̇st,phalangist
hȯrnwərt,hornwort
chīək,chiack
erəgāt,arrogate
rektəs,rectus
mərəl,merle
sikyələ,sicula
büzükē,bouzouki
skwit,squit
prənau̇ntsmənt,pronouncement
menzēzhēə,menziesia
həvīkē,havaiki
kōnənt,conant
integyəmentərē,integumentary
ekspȯrtāshən,exportation
tīwän,taiwan
kərəskənt,coruscant
jīrēn,gyrene
əkrāzhēēē,acrasieae
pāv,pave
ōməfōrēən,omophorion
ēdenchələs,edentulous
blēdiŋ,bleeding
pāpər,paper
ənnōiŋ,unknowing
pȯnch,paunch
trəŋkəs,truncus
pīrənēnəfilik,pyroninophilic
mäntsü,mantzu
pāpərbȯi,paperboy
dēləstər,deluster
galəngal,galangal
pikyəkyül,picucule
süpərstāt,superstate
flədämətər,floodometer
siklüdəd,secluded
kənēsiks,kinesics
minəstər,minister
gīdbu̇k,guidebook
əbwäb,abwab
trānē,trainee
tərbədimətər,turbidimeter
fāməs,famous
krȯlwā,crawlway
mezəthēlēōmə,mesothelioma
prōtistäləjē,protistology
yəshēvə,yeshiva
gālaks,galax
sōldädō,soldado
latətüd,latitude
pitiləs,pitiless
käntələ,kantele
skrāb,scrabe
slimzē,slimsy
spärliŋ,sparling
gəsət,gusset
indispōz,indispose
westiŋhau̇s,westinghouse
mīlē,maile
glisᵊn,glisten
mīaarēə,hemimyaria
ravənəs,ravenous
trüthlə̇s,truthless
kənvēn,convene
aksēd,accede
rau̇th,routh
kəlāmə,kalema
slipē,slippy
hēlēämətrē,heliometry
au̇tkəm,outcome
süənt,suint
ilisət,elicit
yülālēə,eulalia
bräŋkōləthīəsəs,broncholithiasis
südətȯrē,sudatory
baktrak,backtrack
tīthiŋ,tithing
septet,septet
epijēəl,epigeal
perəlaŋgwij,paralanguage
sȯrəpäd,sauropod
änlägə,anlage
päpyəlerətē,popularity
irādēāt,irradiate
stəfē,stuffy
ə̇gwänə̇d,iguanid
fēləfȯrm,feliform
rēəfiks,reaffix
rīzəfōər,rhizophore
təbānəd,tabanid
inkəpasətē,incapacity
epəgōn,epigone
rīzästəmē,rhizostomae
kerȯnəfōbēə,keraunophobia
mēl,meal
ēgətizəm,egotism
rabdəsēlə,rhabdocoela
indamij,endamage
kräpfən,krapfen
tätər,totter
jamz,jams
smirkās,smearcase
däbsən,dobson
rādēäləjist,radiologist
käkād,cockade
äntäjənē,ontogeny
strōfē,strophe
bēmlə̇s,beamless
krabman,crabman
wu̇lf,woolf
ībirēə,iberia
aŋgəl,angle
klēv,cleave
kēwā,keyway
inventshən,invention
pantəsäkrəsē,pantisocracy
kȯrəfēnədē,coryphaenidae
sentsər,censer
prēpyübesᵊnts,prepubescence
plānər,planar
ətrəbī,utrubi
senərē,senary
jestikyəlāt,gesticulate
kēlə,quila
diskȯrd,discord
antēripəblikən,antirepublican
plīämərē,pleiomery
thripədē,thripidae
kərəŋkyələr,caruncular
nīəbīt,niobite
kazməgamik,chasmogamic
kwädrənt,quadrant
fōtōpirēəd,photoperiod
trīblə̇s,tribeless
tizan,tisane
mōmentəs,momentous
hīdrämətər,hydrometer
rütlət,rootlet
blau̇sän,blouson
prōpilik,propylic
fāzau̇t,phaseout
inȯrdənət,inordinate
baskərvil,baskerville
ōēshēəm,ooecium
fyütilətē,futility
lēp,leap
pälifīədänt,polyphyodont
gibəlz,gibbles
berəbəl,bearable
au̇tfīt,outfight
ȯdēäləjē,audiology
selfləs,selfless
kakōkīmē,cacochymy
dīnəsȯr,dinosaur
pripändərənt,preponderant
dəmestikātəd,domesticated
lärvəpäzət,larviposit
bivēəm,bivium
graf,graph
embōrē,mbori
səbindeks,subindex
häməfōn,homophone
tərägrəfē,pterography
blənt,blunt
stōks,stokes
hīn,hyne
erägrəfē,aerography
erəgrästə̇s,eragrostis
lābēəl,labial
skābēōsə,scabiosa
zantthəkrȯid,xanthochroid
thīram,thiram
ōvəreksərsīz,overexercise
äptāt,optate
parədīz,parodize
püp,poop
slīs,slice
ōlēəwil,oleoyl
intrəpərsnəl,intrapersonal
ənsəbskrīb,unsubscribe
adikwət,adequate
dīsekshən,dissection
kau̇līk,cowlike
ribətər,rebutter
fīk,fike
trīatəmə,triatoma
fädərlə̇s,fodderless
intəgrand,integrand
trībəlizəm,tribalism
mȯrfyü,morphew
dyübēäsətē,dubiosity
fərnent,fernent
brechēə,breccia
sīklēn,cyclene
trātər,traitor
iknäləjē,ichnology
fläpē,floppy
grēdē,greedy
rənəwā,runaway
penətrātər,penetrator
nüniŋ,nooning
viləs,villous
səlfəfə̇kāshən,sulfofication
anərkizəm,anarchism
etəmäləjē,etymology
wagənet,wagonette
vərnələzāshən,vernalization
spərmətäksən,spermatoxin
aktənōyu̇rānēəm,actinouranium
kāv,cave
vīverəd,viverrid
tātər,tater
krādələr,cradler
fel,fell
antēmətirēəlizəm,antimaterialism
rēkȯrs,recourse
hau̇ns,hounce
bendā,benday
wäp,wop
kəngrüənt,congruent
sip,sip
dōdəkamərəs,dodecamerous
rampənt,rampant
ədȯrnmənt,adornment
brōmidik,bromidic
də̇spyütətiv,disputative
ivād,evade
yu̇rīt,urite
bləf,bluff
simplisətē,simplicity
tapəbəl,tappable
negrətüd,negritude
fläp,flop
ōvərvīələnt,overviolent
nēōdimēəm,neodymium
sadᵊltrē,saddletree
lampblak,lampblack
hatik,hattic
əpyülyən,apulian
kwȯrəlz,quarles
ənjādəd,unjaded
simpləsīt,symplesite
mäm,mom
frēwā,freeway
məltəferēəs,multifarious
yüzər,user
privēnyənt,prevenient
kənsəltᵊnt,consultant
snig,snig
läksēə,loxia
əlüvēəl,alluvial
dīakəlän,diachylon
dīəbantīt,diabantite
hȯrd,hoard
spirətōsō,spiritoso
kab,cab
lȯr,lore
fau̇ntᵊnhed,fountainhead
əbsīdēənəl,obsidional
päntədirēə,pontederia
ingrāld,engrailed
hībȯrn,highborn
mänəgram,monogram
nijələnt,nidulant
trəŋkətelə,truncatella
pathik,pathic
lärd,lard
spähē,spahi
litᵊlnek,littleneck
dēpəlitəsīz,depoliticize
ilektrəfərēsəs,electrophoresis
prōtəzōäləjē,protozoology
gəfər,guffer
kirn,kirn
līäfəlīz,lyophilize
əbau̇ndiŋ,abounding
kalsətōnən,calcitonin
kaməlbak,camelback
ənəlīnd,unaligned
jēōthərməl,geothermal
kakstən,caxton
impreshənistik,impressionistic
rēlüm,relume
gadflī,gadfly
bläsəmrē,blossomry
perəksizəm,paroxysm
sən,son
dishärtᵊn,dishearten
kantəlēvər,cantilever
rəstē,rusty
skwish,squish
sīdslip,sideslip
īsäjənəs,isogenous
nāthəbās,gnathobase
səlrē,castlery
lemnāsēē,lemnaceae
əmerəkənēz,americanese
pərisəd,perissad
läŋlau̇f,langlauf
derəvāshən,derivation
paŋk,pank
igzasərbāt,exacerbate
kənanjēəm,canangium
invīrən,environ
teləskōpēəm,telescopium
kerənāt,carinate
sübədär,subahdar
īridēəl,iridial
pərüzəbəl,perusable
ōāsəl,oasal
snəfbäks,snuffbox
bētər,beater
ekstrəsistəlē,extrasystole
printər,printer
penətrəbəl,penetrable
fȯrmətiv,formative
arōⁿdē,arrondi
skülhau̇s,schoolhouse
siŋkrətizəm,syncretism
defən,deafen
kamənchäkə,camanchaca
kənə̇t,deaconate
mu̇rlənd,moorland
sērō,sirop
pithik,pythic
krau̇dədnəs,crowdedness
hwərt,whort
ȯrnəthäləjē,ornithology
dəmpē,dumpy
lapst,lapsed
pəlpəfī,pulpify
ritānər,retainer
rednəs,redness
vläk,vlach
kəmishən,commission
bärkər,barker
plīəträn,pliotron
ənsēzəbəl,unseizable
mənȯikəs,monoicous
sərvet,servette
stär,star
amərantthəs,amaranthus
rēdifīn,redefine
aflüənt,affluent
regləmentərē,reglementary
əperənt,apparent
pikyünēerē,pecuniary
jēäfələs,geophilous
nīō,naio
bīōpirəbōl,biopyribole
twistiŋ,twisting
rōdhau̇s,roadhouse
tel,tell
neglijəbəl,negligible
təjə̇n,histogen
chān,chain
