phonemes,graphemes
slʌmgʌlyən,slumgullion
koʊɪtɜrnl,coeternal
hæfniəm,hafnium
pælpəbreɪt,palpebrate
ʒig,gigue
kyut,cute
krʌk,cruck
taɪmskeɪl,timescale
mɪkəl,mickle
munʃaɪnər,moonshiner
flɛns,flense
ʌnkeɪdʒ,uncage
ʌnmænərd,unmannered
kaʊnsəlɪŋ,counseling
mɑrtn,martin
mɛlənoʊmə,melanoma
nɜrvyʊər,nervure
grædʒueɪʃən,graduation
dɛnəm,denim
ɪnəsɪlɪkɪt,inosilicate
poʊtæmɪk,potamic
ɪθɛrɪk,etheric
dɪfreɪəl,defrayal
ʃeɪkərɪzəm,shakerism
stoʊmætəmi,stomatomy
kɔrtaɪnə,cortina
fəlændʒiz,phalanges
ækrəmɛgəli,acromegaly
laʊs,louse
ɒkyələr,ocular
rɪmaɪndər,reminder
ɪlɪkwɪd,illiquid
broʊmɪdroʊsɪs,bromhidrosis
lɪftbɔɪ,liftboy
oʊvərsaɪt,oversight
ʌŋgwɪkyɛlɪt,unguiculate
skeɪbiəs,scabious
bɒm,bombe
pitə,pita
maɪ,my
æbæktɪnəl,abactinal
bʌslɪŋ,bustling
pɑrdʒɪtɪŋ,pargeting
slaɪp,slipe
mɛsən,messan
klʌbrut,clubroot
mədrɪd,madrid
pleɪnɪgræf,planigraph
bənɔsɪk,banausic
goʊldsmɪθ,goldsmith
traɪθiɪzəm,tritheism
klæn,klan
æmhærɪk,amharic
rɪpoʊzəl,reposal
ɛθnɒgrəfi,ethnography
ʌndənʌrɪʃ,undernourish
fɪlm,film
skɔːr,scaur
ɡraʊndzmən,groundsman
skɪnəri,skinnery
moʊməntɛərəli,momentarily
vaɪrəsaɪd,virucide
sɪŋkəpeɪʃən,syncopation
ɡʌməʊsɪs,gummosis
ɑŋgleɪz,anglaise
ʌnænsərəbəl,unanswerable
seɪəbəl,sayable
ʃædoʊgræf,shadowgraph
saɪdboʊn,sidebone
krækpɒt,crackpot
stɔræks,storax
vɑrsoʊviən,varsovian
poʊstprændiəl,postprandial
dɪbɔtʃt,debauched
saɪdl,sidle
ploʊʒən,plosion
ʌnsmaɪlɪŋ,unsmiling
grænts,grants
ɒpsɪmæθ,opsimath
ʰwæŋgi,whangee
iθɒs,ethos
sɛntsɑː,senza
seɪtnɪzəm,satanism
zɑr,tzar
dɛbərə,deborah
ɪgnaɪt,ignite
dipipəl,depeople
steɪtsmən,statesman
boʊnfɪʃ,bonefish
yulɒtrɪkəs,ulotrichous
pərɛniəli,perennially
kəndɛm,condemn
əminoʊ,amino
kaɪləmaɪkrɒn,chylomicron
tæməl,tamil
kwinɪŋ,queening
səbstænʃəlɪzəm,substantialism
aɪkoʊsɪtɛtrəhidrən,icositetrahedron
hændklæp,handclap
mætrəklaɪnəs,matroclinous
ɪŋkstoʊn,inkstone
peɪnzteɪkɪŋ,painstaking
græfəfoʊn,graphophone
vɔɪdər,voider
sʌbrutin,subroutine
næzərin,nazarene
ɒktoʊsɛntɛnəri,octocentenary
praɪəm,priam
dʒɪblɪts,giblets
mɛnz,mens
aɪsəgɒdʒɪks,isagogics
yubɪkwɪtɛəriən,ubiquitarian
ɛkssæŋgwɪn,exsanguine
lɪkwɪdeɪʃən,liquidation
sɪspədeɪn,cispadane
krɪs,chris
taʊnzpipəl,townspeople
taɪɡrɪdɪə,tigridia
rɪvɪər,revere
dɪseɪbəld,disabled
ænhidoʊniə,anhedonia
trɒfɪk,trophic
æptərɪdʒiəl,apterygial
spɪndllɛgz,spindlelegs
ətɛndənt,attendant
ʌnɪgzæmpəld,unexampled
nɒnkɔləbəl,noncallable
yʊəroʊdʒɛnɪtl,urogenital
kætɪkɪzəm,catechism
ɛstrɪldɪd,estrildid
kɒlərɛt,collarette
rɪdʒɛnərətɪv,regenerative
sərɑpi,serape
kændlbɛri,candleberry
əgreɪd,aggrade
ɒgəm,ogham
oʊtɒlədʒi,otology
dʒʊbə,jubbah
daɪmɛθəl,dimethyl
ɪnvɜrtər,inverter
waɪnoʊ,wino
ɪŋglɪʃri,englishry
trʌkyələns,truculence
θrɛdfɪʃ,threadfish
rɪðmɪks,rhythmics
ɑrkəspɔr,archespore
bʌtnhoʊl,buttonhole
smɪtʃ,smitch
koʊlɔg,colog
difaɪbrəleɪt,defibrillate
ɪpɪskəpɪt,episcopate
ki,key
ʰwɪmzi,whimsey
hɑsɛndɑdoʊ,hacendado
pɒgəmɒgən,pogamoggan
sɔːlts,salts
sɔlʊs,solus
ɔræŋʊtæn,orangutan
bɑrnəkəl,barnacle
boʊfɪn,bowfin
plutɒn,pluton
tɛnənsi,tenancy
kæpɪteɪʃən,capitation
zɛfərəs,zephyrus
ɪnbɔrd,inboard
ʌnlɪŋk,unlink
fɔrmɪk,mic
yuloʊdʒiə,eulogia
voʊmər,vomer
værəsaɪt,variscite
ɡluːvaɪn,gluhwein
fluɪdɪks,fluidics
ɔːɡəndɪ,organdie
supərigoʊ,superego
ɪnæmərɑtə,inamorata
pist,piste
kɛplər,kepler
rʌdlmən,ruddleman
æktʃuəl,actual
bɛdsprɪŋ,bedspring
klɑːtɪ,clarty
sɪlɛkt,select
stɛriətæksɪk,stereotaxic
mɪtrɪdiəm,metridium
naɪtrɪl,nytril
fəniməsaɪz,phonemicize
bækfɔl,backfall
dɪluviəm,diluvium
wɛðərd,weathered
pɒlikɒndɛnseɪʃən,polycondensation
vɪtl,vittle
buːdɪ,boodie
ɛfbiaɪ,fbi
ɑrlɪŋtən,arlington
bəlɑd,ballade
ædleɪd,adelaide
kʌf,cuff
tændʒɛnʃəli,tangentially
noʊzblid,nosebleed
ɪnvərnɛs,inverness
hɛmɪkreɪniə,hemicrania
briks,breeks
liːvɪŋz,leavings
bæktəriːmɪə,bacteraemia
swɪz,swiz
luθərn,luthern
dɪvɛləpər,developer
tʃæptrəl,chaptrel
snʊkər,snooker
plɑʒ,plage
tuk,tuque
stʌnər,stunner
rɛk,rec
ɪnheɪlənt,inhalant
hɛnbɪt,henbit
haɪteɪl,hightail
spuki,spooky
aɪsəzaɪm,isozyme
kætʃpɛni,catchpenny
bɑrbətin,barbotine
drɔbɔr,drawbore
rɪzɒlv,resolve
krɪstləzeɪʃən,crystallization
yɛnəseɪən,yeniseian
mənɒməni,menominee
ɔrloʊ,orlo
ɪntərplænɪtɛri,interplanetary
maɪzərli,miserly
pɪnɪs,pinnace
sæli,sally
swɒmplænd,swampland
kɔf,koph
tʃəræŋgoʊ,charango
ʃun,shoon
freɪzmɒŋgər,phrasemonger
rɪzɪdʒuəl,residual
peɪstinɪs,pastiness
əgɪn,agin
mʌtʃ,much
reɪdiəs,radius
aɪsəʊbaɪlætərəl,isobilateral
subɛrɪk,suberic
tʃɛmpədʌk,chempaduk
pærəsɪmpəθɛtɪk,parasympathetic
stɜrnsən,sternson
fridmən,friedman
ætəræksiə,ataraxia
pɜrθaɪt,perthite
pɛpəroʊmiə,peperomia
mæntʃuə,mantua
wɛðərbɔrdɪŋ,weatherboarding
rɑdʒəstɑni,rajasthani
skulmeɪt,schoolmate
bəlɪdʒərənt,belligerent
fæbrɪkənt,fabricant
vɪrɪdɛsənt,viridescent
lɪzi,lizzie
ʰwɪski,whiskey
lʌʃi,lushy
dʊərɪkrʌst,duricrust
brɛʒnɛf,brezhnev
stɑri,starry
rɛkənsɪlieɪt,reconciliate
luɪsən,lewisson
tɛmpərɪt,temperate
ɔrɪzmɒlədʒi,orismology
itiəlɒdʒɪk,etiologic
foʊtoʊrɪzɪst,photoresist
ɑrmlɪt,armlet
θɜrmoʊɪlæstɪk,thermoelastic
kɔrs,corse
bubʊk,boobook
sɜrkəmɒkyələr,circumocular
kərɛkʃənl,correctional
trus,truce
tʃɛərlɪft,chairlift
snutfʊl,snootful
mɒnstrəs,monstrous
æpəθi,apathy
pɪdʌŋkyəlɪt,pedunculate
gɜrt,gert
mɛtəfeɪz,metaphase
supərsɪliɛri,superciliary
hɔstɛlɪt,haustellate
ɛəriən,arian
ɪstæblɪʃməntɛəriən,establishmentarian
tæməni,tammany
ʊʃəs,ushas
bɛərfeɪst,barefaced
hʌkəlboʊn,hucklebone
sɪŋkɪŋ,sinking
haɪdrɒləsɪs,hydrolysis
mʌskətɛl,muscatel
ɪmprɛʃənəbəl,impressionable
dʒɪŋk,jink
pærənɪm,paronym
himəfɪliɔɪd,hemophilioid
kɛntʌkɪən,kentuckian
raʊs,rous
zɔɪsaɪt,zoisite
ɛθaɪnleɪʃən,ethynylation
spætərdɒk,spatterdock
ɪntʊmɛsəns,intumescence
glɛn,glenn
æntiblæk,antiblack
θɪərɔɪd,theroid
ɛstəreɪs,esterase
sɪmfɒnɪk,symphonic
sɜrvəri,servery
vɛktʃər,vecture
pyu,pew
meɪld,mailed
sɛz,says
soʊsiəlɒdʒɪkəl,sociological
prɪgəri,priggery
dɒf,doff
brɪtn,britain
skæfɪsifælik,scaphocephalic
hoʊmrum,homeroom
æfəsɪs,aphesis
bʌmbəlbi,bumblebee
aɪzənglæs,isinglass
kənsɪliər,conciliar
bɔldər,balder
ʃɪpraɪt,shipwright
əʊvəfəmɪlɪə,overfamiliar
ɛnəveɪtɪŋ,enervating
əmɒnəfɪkeɪʃən,ammonification
pərveɪd,pervade
maɪlɪdʒ,milage
θɜrmɛl,thermel
æsɛt,asset
əsɪkyəlɪt,aciculate
rifɪnæns,refinance
pɑrlər,parlor
nukliər,nuclear
mægnɪfɪkæt,magnificat
lɪsɒtrɪkəs,lissotrichous
dʒoʊkoʊs,jocose
ɪnsɛməneɪt,inseminate
kʌspɪdeɪt,cuspidate
sɪŋklɪs,sinkless
rɛdimeɪd,readymade
ləkəʊnɪən,laconian
dikəntæməneɪt,decontaminate
kwɒdrɪl,quadrille
bɔldɪŋ,balding
koʊhæbɪt,cohabit
faɪtədʒɛnəsɪs,phytogenesis
aɪdərdaʊn,eiderdown
sʌfrɪdʒ,suffrage
doʊtɪdʒ,dotage
hɪərbaɪ,hereby
ɛkwəbəl,equable
klævɪtʃɛmbəloʊ,clavicembalo
stræpt,strapped
maʊðd,mouthed
ɑrtʃt,arched
fɪəraɪn,ferine
reɪʃəlɪzəm,racialism
gʌti,gutty
daɪveɪlənt,divalent
trɒpəpɔz,tropopause
klɪfhæŋ,cliffhang
skɜrvi,scurvy
nətʊərnoʊ,notturno
aʊtpʊl,outpull
daɪkeɪʒəm,dichasium
wɑkɑri,uakari
mʌltəplɛt,multiplet
kəræmɪks,keramics
æmbɪdɛkstrəs,ambidextrous
ædʒəreɪtəm,ageratum
pluːtʊs,plutus
ənælədʒɪst,analogist
reɪsweɪ,raceway
vɔɪs,voice
kəmpaɪl,compile
oʊnaɪrəkrɪtəsɪzəm,oneirocriticism
pərɒksaɪd,peroxide
æntɪpaɪrɪn,antipyrine
tɑrdoʊ,tardo
fɪlətʃər,filature
dɪsɛnroʊl,disenroll
pɔrfərɪn,porphyrin
hjuːmɪfaɪ,humify
dwæŋ,dwang
mætəreɪt,matterate
lʌvɪdʒ,lovage
graɪsən,grison
ɪnstɔːlənt,installant
wɪmɪnkaɪnd,womenkind
æftərbɒdi,afterbody
sæŋgwɪn,sanguine
tʃɪərəpi,chirrupy
stɜrp,stirp
reɪwɪnsɒnd,rawinsonde
ɪfɛkt,effect
ðeɪ,thae
tɒtər,totter
kɑməaɪnə,kamaaina
gɒnəkɒkəs,gonococcus
kɔrnfɛd,cornfed
ʌnsəbskraɪb,unsubscribe
spɛns,spence
yulədʒɪst,eulogist
rum,room
rɪbən,ribbon
saɪəlɔɪd,sialoid
hubɑrə,houbara
klæbərd,clapboard
æntɪsɛptəsaɪz,antisepticize
nʌmbəlz,numbles
sɛntrɪfyəgəlaɪz,centrifugalize
strɒfɔɪd,strophoid
eɪsɪmptəmætɪk,asymptomatic
kəraɪnə,carina
tæti,tatty
oʊvərprətɛktɪv,overprotective
ræbɪtɪŋ,rabbiting
sɛmipɔrsəlɪn,semiporcelain
lɪgnaɪt,lignite
sɪnɒstɪəm,coenosteum
fɛtuːtʃiːnɪ,fettucine
hæflaɪf,halflife
tɒpældʒɪə,topalgia
kɒndrɔɪd,chondroid
haɪəlɒgrəfi,hyalography
kɪbɪtsər,kibitzer
ɪksaɪtnt,excitant
dɪlidæli,dillydally
ʃɑ̃bɛrtɛ̃,chambertin
sædʒɪtl,sagittal
θɜrməkʌpəl,thermocouple
kədʒoʊləri,cajolery
meɪəneɪz,mayonnaise
weɪbrɪdʒ,weighbridge
groʊt,grote
wʊlmən,woolman
ɛərɪs,heiress
flæŋk,flank
bɛərək,baruch
hæmədæn,hamadan
dʒækæs,jackass
mətɜrnl,maternal
skwiz,squeeze
tʃɒk,chock
mælfizəns,malfeasance
wɪndlstrɔ,windlestraw
pərsɛntər,percenter
læmbæst,lambast
dɪtni,dittany
oʊvərpətɛnʃəl,overpotential
dʒɔmɔn,jomon
ɪnɒpərəbəl,inoperable
sʌbdɪvaɪd,subdivide
ænəkrɒdʒənəs,anacrogynous
hɪtlərɪzəm,hitlerism
kɔrtɪkəl,cortical
ælbeɪniən,albanian
proʊtəpɛktɪn,protopectin
sæbət,sabbat
ʌnraɪtʃəs,unrighteous
tɜrtlbæk,turtleback
ɔgʌstə,augusta
æftərkɛər,aftercare
goʊldmaɪnər,goldminer
stɪkhændlər,stickhandler
kənsaɪsnɪs,conciseness
rɒkəmboʊl,rocambole
rɛdɪntɪgreɪʃən,redintegration
hiːpɪŋ,heaping
wɜrkhaʊs,workhouse
daɪəstælsɪs,diastalsis
flaɪtaɪər,flytier
kɒləmbɛəriəm,columbarium
rʌbəlwɜrk,rubblework
aɪərnwɜrks,ironworks
aɪənaɪz,ionize
ɑməndin,amandine
lɒksədɒnt,loxodont
dɑrg,darg
yunəfaɪlər,unifilar
maɪl,mile
twɪnɪŋ,twinning
myutni,mutiny
oʊvərəbʌndəns,overabundance
mɪli,milly
mɑmeɪ,mammee
pɛntæmərəs,pentamerous
ʌnrɪflɛktɪd,unreflected
ɒswigoʊ,oswego
pɛəmeɪn,pearmain
taʊsən,towson
sɒlɪtɛər,solitaire
hɔrtɪkʌltʃər,horticulture
nɪgeɪʃən,negation
ʃɑrlətnri,charlatanry
braʊd,browed
feɪdəweɪ,fadeaway
həriziɒlədʒi,heresiology
vɪtrəfɪkeɪʃən,vitrification
juːklɔːriːn,euchlorine
yufoʊniəs,euphonious
proʊzər,proser
ʌnsimli,unseemly
kɒnɪkɔɪd,conicoid
kraʊdɪd,crowded
noʊzi,nosey
fɪərnɔt,fearnought
eɪbaɪɒtrəfi,abiotrophy
fyuəl,fuel
draɪvlaɪn,driveline
pʊkəkəʊ,pukeko
snɪftər,snifter
fɔrwʊmən,ewoman
kɜrdi,curdy
njʊərəmɪnɪdeɪz,neuraminidase
ɪntroʊɪt,introit
drix,dreigh
roʊz,rose
lusimiə,leucemia
primoʊlər,premolar
hoʊmiəmɔrfɪzəm,homeomorphism
zibɛk,zebec
swɪndlər,swindler
dʒioʊsteɪʃənɛri,geostationary
lɪmɪtrəʊf,limitrophe
lɛgwɜrk,legwork
pænəræmɪk,panoramic
ɪræk,iraq
dumɑ,douma
frɑktur,fraktur
væsɒtəmi,vasotomy
dændrəf,dandruff
lɪmɪt,limit
ɒkshaɪd,oxhide
mɑrksɪzəm,marxism
ɪərɪŋ,earing
fərbɪdɪŋ,bidding
inmal,nbg
kəndʒɛstɪd,congested
feɪaɪnoʊpɛplə,phainopepla
dɪspjuːmeɪt,despumate
lætɪswɜrk,latticework
θɔriənaɪt,thorianite
saɪz,size
pɔrtɪkoʊd,porticoed
græmpəs,grampus
trɒpɪkəl4,tropical
sɔŋfəl,songful
tʃɪnwæg,chinwag
koʊəfɪʃənt,coefficient
ɑrtəzən,artisan
dʒiːəʊsɪŋkrənəs,geosynchronous
ʌpkɑrd,upcard
pɑːʃəlɪk,pachalic
ɔmɪldɑr,aumildar
nɔtʃ,nautch
kæŋkərəs,cankerous
prətɛktɪv,protective
ʌmbɪlɪkeɪʃən,umbilication
snikər,sneaker
raɪər,wrier
hɔrtətɔri,hortatory
gɛmzbɒk,gemsbok
spæm,spam
dæŋ,dang
mɒnyəmɛntl,monumental
fɑðərlɪs,fatherless
pɪrəniːən,pyrenean
əbzɜrvəbəl,observable
goʊli,goalie
laɪərɪst,lyrist
pɪdʒənwɪŋ,pigeonwing
ækroʊpærəsθiʒə,acroparesthesia
trɪki,tricky
aʊtfʊt,outfoot
ɪmpɒndərəbɪliə,imponderabilia
θɜrmoʊlumənɛsəns,thermoluminescence
dɪraɪsərɪ,derisory
beɪbəlaɪz,babelize
ɑzɑn,azan
mɑrənɑrə,marinara
saɪtoʊtɛknɒlədʒi,cytotechnology
əlʌmnəs,alumnus
rɪkəl,rickle
kæmbiəm,cambium
plækɪt,placket
pæʃənl,passional
læzəlaɪt,lazulite
ɛndoʊbaɪɒtɪk,endobiotic
reɪgənɒmɪks,reaganomics
ɡəleɪʃən,galatian
dɛrəgeɪʃən,derogation
fristændɪŋ,freestanding
laɪnbækər,linebacker
skɛərs,scarce
pleɪnzmən,plainsman
ɪndɪgətɪn,indigotin
tʃɒpt,chopped
rɛdəwə,redowa
traɪkroʊɪk,trichroic
taʊnzmən,townsman
dʒaɪnɪzəm,jainism
fɪlɪgreɪn,filigrain
kɒmpləməntaɪzər,complementizer
dɪsyʊriə,dysuria
proʊtɒnətɛri,protonotary
kɒdlɪŋ,codling
məkrɒptərəs,macropterous
hɛrənri,heronry
æmɪk,amic
bɪlɒksi,biloxi
tʃitʃɑkoʊ,chechako
krɪbər,cribber
rɪpɔrtɪdli,reportedly
dɪtɪəriəreɪt,deteriorate
rʌni,runny
mælədi,malady
sɛntrælɪti,centrality
ʌndərtɪnt,undertint
dʒɪreɪnieɪʃəs,geraniaceous
dikəlɛsəns,decalescence
ɪmpɛdəmɛntə,impedimenta
dɪdʒɛkʃən,dejection
ʌntɜːnd,unturned
tɛrɪt,terret
tupeɪ,toupee
ɒbzɜrveɪʃənl,observational
hoʊmbaʊnd,homebound
ʊps,oops
skʌlkæp,skullcap
haɪpərəsθiʒə,hyperesthesia
ɑrgəlɪs,argolis
læktiəs,lacteous
dʒɛməniflɔrəs,geminiflorous
run,rune
ʃrɪmpfɪʃ,shrimpfish
pɜrməfrɔst,permafrost
ɪksɛptɪv,exceptive
tɛnsər,tensor
ɪnsəfɪʃənsi,insufficiency
əgrimənt,agreement
ʃɛlfaɪər,shellfire
tɪnt,tint
koʊrɪprɛsər,corepressor
ɔriəs,aureus
kəndɪʃənɪŋ,conditioning
taɪð,tythe
bɛvətrɒn,bevatron
ɔθɛntɪsɪti,authenticity
kætlæn,catalan
gloʊbɔɪd,globoid
baɪyərɛt,biuret
eɪzaɪgəspɔr,azygospore
æntitʃeɪmbər,antechamber
rilɪŋ,reeling
mɛnəsɛktəmi,meniscectomy
gʌlp,gulp
tɛmpərɛərəli,temporarily
pærəpliːdʒɪk,paraplegic
rɪŋteɪl,ringtail
moʊ,mow
kʌləndər,colander
tæphoʊl,taphole
wɛlkəntɛnt,wellcontent
spɒti,spotty
pɜrv,perv
ɛmfəsimə,emphysema
bærɪŋtən,barrington
kaɪæzmətaɪpi,chiasmatypy
ædəm,adam
rit,reit
saʊndpəʊst,soundpost
proʊneɪt,pronate
ɜrgɒstəroʊl,ergosterol
yʊrælɪk,uralic
rævioʊli,ravioli
məlɛfəsənt,maleficent
laɪeɪs,lyase
daɪspɜrmi,dispermy
gɑrdrum,guardroom
baɪ,bai
hæmstrɪŋ,hamstring
milyɔrɪti,meliority
kɔrvz,corves
mɪʃəgɑs,meshugaas
kloʊfaɪbreɪt,clofibrate
prɒps,props
bɒbi,bobbie
pænəmeɪnɪən,panamanian
fɑrtlɛk,fartlek
kræʃpruf,crashproof
kəraɪzə,coryza
pʌndʒɑbi,panjabi
sɪnərɛəriə,cineraria
bɒbisɒksər,bobbysoxer
ɛvriweɪ,everyway
fəʊtəʊflʌd,photoflood
kætfʊt,catfoot
æfrɪkændər,afrikander
baɪkɔdeɪt,bicaudate
klɛər,claire
trɪbəd,tribade
prəʊpədɪn,properdin
yilɪn,yealing
hɛdz,heads
mʌdhoʊl,mudhole
suθseɪɪŋ,soothsaying
ɪmɪgrənt,immigrant
ɪnkʌlt,incult
fɛrɪtɔri,feretory
yupətɔriəm,eupatorium
stæthoʊldər,stadtholder
tɔrpidoʊ,torpedo
ɒzmætɪk,osmatic
ɑrdwʊlf,aardwolf
lɪŋgəl,leangle
məlɪʃəs,malicious
fɪsk,fisc
ædiæfərɪzəm,adiaphorism
sətɪərɪd,satyrid
krusəfɪks,crucifix
greɪdər,grader
mərɑnoʊ,marrano
səlɪləkwi,soliloquy
tæksi,taxi
trɪkɔɪd,trichoid
skɔrpiɔɪd,scorpioid
ɪntərdɪpɛndəns,interdependence
pækmən,packman
prɪvi,privy
vaɪnɪfərə,vinifera
kɔrnkɒb,corncob
aɪsəpɛktɪk,isopectic
æzdɪk,asdic
bɛnɪdɪktəri,benedictory
aɪsɒmərɪzəm,isomerism
du,due
aʊtsɜrt,outsert
plʊərəkɑrpəs,pleurocarpous
trɪkɪnɒpəlɪ,trichinopoly
beɪmənɪzəm,boehmenism
titʃɪŋ,teaching
pɒd,pod
ɪrɛlətɪv,irrelative
dɛstɪnd,destined
ʃɔrtweɪv,shortwave
əprɛsər,oppressor
ɡriːnbəʊn,greenbone
æntɪfənl,antiphonal
sɜrvɪŋ,serving
emənəntli,eminently
ɔrzmən,oarsman
tɛrəsɔr,pterosaur
trɑtəriə,trattoria
aɪərnwɜrk,ironwork
pænti,pantie
nʊmætəfɔr,pneumatophore
haɪdrəsɛfəlɔɪd,hydrocephaloid
trɛmələnt,tremolant
tɒkɒlɒʃ,tokoloshe
græməsaɪdn,gramicidin
kənɪpʃən,conniption
rəʊdhəʊldɪŋ,roadholding
yʊrɪfəgəs,euryphagous
dutərɒnəmɪst,deuteronomist
fɛlədɜrm,phelloderm
æŋgrəli,angrily
bʌnt,bunt
haɪpərmɑrkɪt,hypermarket
sʌbmɑrdʒənl,submarginal
fɪloʊdʒənɛtɪk,phyllogenetic
rɑmən,raman
voʊgʊl,vogul
pɪtiər,pitier
pɒlɪsɪnθəsɪzəm,polysynthesism
sʌlfæntəmənaɪd,sulfantimonide
dʒʌgfʊl,jugful
soʊtoʊl,sotol
viədɑr,veadar
fɔrtuθ,etooth
tɔ,taw
sʌbspɛʃəlti,subspecialty
mənɒgəmi,monogamy
əsitɪk,acetic
kraɪkoʊfərɪndʒiəl,cricopharyngeal
mɛlieɪdʒər,meleager
teɪləs,talus
dʒɒs,joss
sɪnəsɪzəm,cynicism
truənsi,truancy
keɪlɪfeɪt,califate
noʊbəlmən,nobleman
steɪseɪl,staysail
nʌn,nun
kɒndəm,condom
ɛkspəskeɪt,expiscate
fɛroʊtʌŋstən,ferrotungsten
tɪnwɜrks,tinworks
ʌplɪftər,uplifter
səbtræktɪv,subtractive
liflɪt,leaflet
ɒtəwə,ottawa
mælpræktɪs,malpractice
kəmpɑdreɪ,compadre
kɛrətoʊplæsti,keratoplasty
trɪplaɪt,triplite
maɪkroʊbæktɪəriə,microbacteria
drɑvaɪt,dravite
fɔrməlaɪz,malize
pɜrgətɔri,purgatory
pɛlɪkɑr,pellekar
naɪtroʊbɛnzin,nitrobenzene
saɪklɪk,cyclic
noʊz,nose
wɜrdhɔrd,wordhoard
ræspər,rasper
kæləsnɪs,callousness
ɔdʒiən,augean
stæfɪlɒrəfɪ,staphylorrhaphy
blɪn,blin
strɪktli,strictly
haʊssɪt,housesit
əsitl,acetyl
ətɛnyueɪʃən,attenuation
rætkætʃər,ratcatcher
prɒmpt,prompt
sɪsteɪʃəs,cistaceous
mɒskətɛl,moschatel
ɑrbɪtrɪs,arbitress
tʃɜr,chirr
fæməliz,families
ɪdiəsi,idiocy
pɒpyələraɪz,popularize
dɪgəmi,digamy
kɛliɒn,kellion
pərpɛtʃueɪt,perpetuate
gɒli,golly
pɔrkər,porker
mɪləlitər,milliliter
dɪsdʒɔɪnt,disjoint
təlɛstɪk,telestich
pɪstərin,pistareen
ɑrbər,arbor
dʒugəm,jugum
gənɪp,genip
ɒlɪd,olid
difaɪbrəneɪt,defibrinate
ʌpərmoʊst,uppermost
dʒɪst,gist
bufə,buffa
θaɪoʊyʊərəsɪl,thiouracil
əlumənəθɜrmi,aluminothermy
ɒpərətaɪz,operatize
kʌvən,coven
plutoʊniən,plutonian
slɪŋʃɒt,slingshot
ɪmeɪn,immane
lɪtərəl,littoral
kəmpɔrtns,comportance
supəneɪʃən,supination
ɪməʊtɪvɪzəm,emotivism
krɪk,crick
ækt,act
mælfɔrmd,malmed
proʊzeɪɪst,prosaist
izmənt,easement
aɪsətɪmɪk,isotimic
lɑŋsɑt,langsat
iθɒn,aethon
hɛmɪsfɪərɔɪd,hemispheroid
əkædəmaɪz,academize
trænsdusər,transducer
lɒpstɪk,lopstick
brɪkmeɪkɪŋ,brickmaking
hɒb,hob
stɛpdɔtər,stepdaughter
dʒʌstli,justly
pɛrəvɪsərəl,perivisceral
wʊlən,woollen
simɪŋ,seeming
kəlɛndʒələ,calendula
kəvɛtoʊ,cavetto
triːneɪl,trenail
rændi,randy
mətrɪkyələnt,matriculant
dɪlɪkt,delict
kævəlɪər,cavalier
kɔrə,cora
grinʃæŋk,greenshank
ɛnɪdʒ,ennage
riæktər,reactor
ʃɪkər,shicker
ɪnfəntaɪn,infantine
swɪŋɒmɪtə,swingometer
ɪngæðər,ingather
sɪŋk,sink
ʃɪŋkɪn,shinkin
laɪərd,lyard
yildəbəl,yieldable
hɪər,here
dɪskləmeɪʃən,disclamation
ʃəʊdʒʌmpɪŋ,showjumping
gæləriə,galleria
zɑzɛn,zazen
sɔrə,psora
ɛəriəlɪst,aerialist
dɪdʒɪtaɪz,digitize
ɛmdən,emden
əsɔrt,assort
stɛnoʊfɪləs,stenophyllous
dɪfɛktəbəl,defectible
trɒləp,trollope
dɜrbɑr,durbar
ʌnkənsiːld,unconcealed
dɛsɪkreɪt,desecrate
kɑrbɒksəleɪt,carboxylate
laɪvtræp,livetrap
sitəs,cetus
mətɪəriəlaɪz,materialize
ɪnfildər,infielder
veɪdə,veda
seɪkər,saker
ɔriliən,aurelian
gleɪzd,glazed
nʌgɪt,nugget
kætəmaʊntn,catamountain
dæŋd,danged
vaɪəlɪnmeɪkər,violinmaker
tʃænlaɪz,channelize
mɪləbɑr,millibar
dukəbɔr,dukhobor
kændlnʌt,candlenut
pɛlɪt,pellet
disæləneɪt,desalinate
wɪŋk,wink
grid,greed
ɛl,ell
kənveɪ,convey
əpoʊnənsi,opponency
ɔrməlu,ormolu
kæpsəlaɪz,capsulize
fɔsnɑk,fasnacht
vɪtreɪn,vitrain
græsəlɪs,gracilis
pərɛgmənɒn,paregmenon
blaʊsɒn,blouson
pərɪmɪtər,perimeter
rɪtaɪərənt,retirant
kwɒdrəsɛkt,quadrisect
fɜrstkʌmər,firstcomer
drækəʊn,dracone
mɛgədɛθ,megadeath
sfɪgmɪk,sphygmic
ʃædoʊi,shadowy
pæsəfaɪər,pacifier
gloʊkɪdiəm,glochidium
əsɛsmənt,assessment
ʃɜrlɒk,sherlock
dɪstræktɪv,distractive
bivərɛt,beaverette
ɪrɛkθiəm,erechtheum
sili,seely
ridɪstrɪktɪŋ,redistricting
mʌŋst,mongst
æntəni,antony
ʌnɑrm,unarm
haʊf,howff
ɛnkrʌst,encrust
baʊnd,bound
ærəgeɪt,arrogate
diːkɒnsɪkreɪt,deconsecrate
stɛriətæksɪs,stereotaxis
sudoʊdɪptərəl,pseudodipteral
əstrɒmɪtri,astrometry
ɡæmeɪdɪən,gammadion
foʊviəlɪt,foveolate
tɛrəraɪz,terrorize
æmplɪtud,amplitude
ɔkwərd,awkward
