phonemes,graphemes
prəsädik,prosodic
dīəfōn,diaphone
ku̇kē,cookie
pakisandrə,pachysandra
fəgärə,fagara
bastənādō,bastinado
klīstägəməs,cleistogamous
piŋk,pink
rōdantthē,rhodanthe
sand,sand
vivēənīt,vivianite
häbəl,hobble
əhā,ahey
impyüt,impute
pərsepshən,perception
färməkägnəsē,pharmacognosy
saphed,saphead
pragmətizəm,pragmatism
anīsōkōrēə,anisocoria
ənwēv,unweave
reb,reb
yünīsē,eunice
pabə,paba
āsər,acer
anəmōmetrəgraf,anemometrograph
dishər,disher
səpänəfəkāshən,saponification
wāstij,wastage
əp,up
kük,kook
rēbrȯdkast,rebroadcast
stȯr,store
ərb,herb
sərvikəl,cervical
kärbrō,carbro
stäkhōlm,stockholm
dau̇nliŋk,downlink
simēanətē,simianity
rādēōbīäləjē,radiobiology
yüdēämətər,eudiometer
krīaljēzhə,hypercryalgesia
ermāl,airmail
krīsəs,crisis
inu̇r,enure
mistə̇kōsētē,mystacocete
präktektəmē,proctectomy
sententshēə,sententia
stepperənt,stepparent
rēdistrəbyüshənist,redistributionist
nänkōintsədənts,noncoincidence
karēōpiknōsəs,karyopyknosis
yütektik,eutectic
ver,vair
farəndman,farandman
präpələs,propolis
ikselərātər,accelerator
inkärsərāshən,incarceration
brākərmən,breakerman
kōzē,cozy
sȯftbau̇nd,softbound
əvēnən,avenin
vähēnā,vahine
läkyər,lockyer
wisp,wisp
hīpərinvəlüshən,hyperinvolution
pläŋk,plonk
edgər,edgar
grōp,grope
strapādō,strappado
spriŋtīm,springtime
lālək,laylock
ənīəlāt,annihilate
indījestəbəl,indigestible
mischärj,mischarge
kēnōt,keynote
kälənīz,colonize
seləbrənt,celebrant
vijələnt,vigilant
nasᵊntsē,nascency
ənprüvəbəl,unprovable
jabərwäkē,jabberwocky
albərtə,alberta
stärfəl,starful
diktətōrē,dictatory
fōtäləsəs,photolysis
makənāt,machinate
lüm,loom
predəsesər,predecessor
kləmp,clump
bəlijrənts,belligerence
fülzkap,foolscap
ku̇ltu̇rkämpf,kulturkampf
temp,temp
timbərlīn,timberline
antīrādēāshən,antiradiation
ipiskəpəsē,episcopacy
lēgəlist,legalist
nōdəs,nodus
gärmənt,garment
anəfāz,anaphase
lə̇nōlēə̇n,linolein
invenəm,envenom
prēmänish,premonish
intəralvēələr,interalveolar
fēət,fiat
kwȯrts,quartz
kəralēəm,corallium
tärtərəs,tartarus
trəstfəl,trustful
hāgālēən,hegelian
intsəseptəbəl,insusceptible
ənprəfeshnəl,unprofessional
kanəbalətē,cannibality
kau̇də,cauda
düdēə,doodia
gärnēərīt,garnierite
myütᵊlātiv,mutilative
märkdau̇n,markdown
sentrəlīz,centralize
rabət,rabbit
bəfər,buffer
bräŋkəskōp,bronchoscope
bärjər,barger
kändəlärthrə,condylarthra
ajətāshən,agitation
əlisəm,alyssum
wämərə,wommera
ajəŋkshən,adjunction
kōləfāj,coliphage
bēgərīt,beegerite
ēlän,elon
ȯdēämətər,audiometer
nōmistik,nomistic
dīpeptədās,dipeptidase
lirē,leery
shəfəl,shuffle
lə̇tərjēəläjə̇kəl,liturgiological
kəränəpəs,coronopus
grēnstōn,greenstone
jēärksətīt,gearksutite
wāvgīd,waveguide
fritəlerē,fritillary
prezᵊnt,present
swivət,swivet
maləkōsōmə,malacosoma
kau̇ntərakt,counteract
taləgrād,taligrade
pälēmath,polymath
nännüklēātəd,nonnucleated
swizəl,swizzle
intsədənts,incidence
inherənt,inherent
bakslīd,backslide
əpäkəpāt,apocopate
latəs,lattice
dēfȯg,defog
lambərkən,lambrequin
betsēməserəkə,betsimisaraka
santəlāsēē,santalaceae
präg,prog
hyümərəs,humerus
segrə̇gəbəl,segregable
pampər,pamper
au̇tdrȯ,outdraw
indəs,indus
dīəthərmənəs,diathermanous
wāsəks,waesucks
nə̇mäsərə,nemocera
bütlik,bootlick
sād,sade
intərkau̇ntē,intercounty
əpäfəsəs,apophysis
sädᵊn,sodden
atə̇d,attid
aksēäləjē,axiology
skālēnəhēdrəl,scalenohedral
ēkwədistənt,equidistant
kəmrē,cymry
dȯrēən,dorian
erōkamrə,aerocamera
stäpwäch,stopwatch
səfistəkāt,sophisticate
defənətīz,definitize
kənkäkt,concoct
prēgām,pregame
präməlgāt,promulgate
jȯintrəs,jointress
injekt,inject
salvō,salvo
bläŋkēyō,blanquillo
kənelə,canella
panfrī,panfry
ventrōmēdēəl,ventromedial
kärsᵊnōlitik,carcinolytic
gəzəl,guzzle
āə̇dnə̇s,decayedness
äsfrēzēäləjē,osphresiology
impändərəbəl,imponderable
əmp,ump
rōmzkät,romescot
welbȯrn,wellborn
səliləkwē,soliloquy
jinjəvə,gingiva
stafəlīnəs,staphylinus
vānglȯrē,vainglory
käləchər,colature
nēətīp,neotype
bütēə,bhutia
sȯftē,softy
dau̇tləs,doubtless
sizerēən,cesarean
nänȯrthədäks,nonorthodox
sītästəməl,cytostomal
stärv,starve
amətrōl,amitrole
stradᵊl,straddle
mītər,miter
täsēldär,tahsildar
ȯrnəthäləjē,ornithology
sānyȯr,senor
präfətir,profiteer
rimärk,remarque
käntəmplāt,contemplate
kantthəreləs,cantharellus
məskyələr,muscular
sfirəlīt,sphaerolite
vāgrənt,vagrant
kənfīdiŋ,confiding
prelyüd,prelude
kȯzalətē,causality
krēəsōt,creosote
wistirēə,wisteria
intəlekt,intellect
semēdrīiŋ,semidrying
tempərəmənt,temperament
əjāsᵊnts,adjacence
spərätrikəm,sporotrichum
mīkrōsərjən,microsurgeon
frikshənīz,frictionize
ōpənhärtəd,openhearted
kōl,kohl
parēzhēə,parrhesia
paktȯŋ,paktong
kȯshənər,cautioner
dānümäⁿ,denouement
käləsefəlī,colocephali
diglütətōrē,deglutitory
sləgərdlē,sluggardly
tə̇lōpēə,telopea
hepətäskəpē,hepatoscopy
kaməfläzh,camouflage
dīpärtīt,dipartite
ratᵊlbrān,rattlebrain
təpōtmənt,tapotement
pyük,puke
thesälōnēkē,thessaloníki
aksēäləjə̇st,axiologist
adikt,addict
mīkru̇rjē,micrurgy
əvōdēə,evodia
disentshən,dissension
landlȯrd,landlord
chembəlō,cembalo
randəm,randem
zifədrīədē,xiphydriidae
ōdərifərəs,odoriferous
imənyüshən,imminution
printər,printer
simərübə,simaruba
fōrthi,forthy
düchā,duce
skrəmpshəs,scrumptious
pärfōkəl,parfocal
tȯrik,tauric
megəlȯrnə̇s,megalornis
ȯrēlyə,aurelia
dēpfrēz,deepfreeze
flōtij,flotage
glāzᵊn,glazen
lanch,lanch
rēgrüp,regroup
sīlənts,silence
haknēd,hackneyed
jəŋkmən,junkman
yüklās,euclase
abju̇r,abjure
fyüksən,fuchsin
märtᵊnməs,martinmas
bimənᵊl,bimanal
berəlhed,barrelhead
simbäliks,symbolics
kləmidəspȯr,chlamydospore
thētᵊn,thetin
ȯrāt,orate
mastəkyu̇rə,masticura
skit,skit
mazəgräⁿ,mazagran
dīərəst,diarist
chōgə,choga
palmāt,palmate
kämənəbəl,commonable
äksimȯrän,oxymoron
pləmbīt,plumbite
spinət,spinet
ənvīəbəl,unviable
spīnōthəlamik,spinothalamic
drī,dry
ripər,ripper
līn,line
äləgäfəgəs,oligophagous
kənübēəl,connubial
pärtīl,partile
invələ̇dish,invalidish
braŋkēästəmə̇d,branchiostomid
glütᵊlən,glutelin
dēətē,deity
bärbərəs,barbarous
pərīt,perite
intərəptəd,interrupted
chermən,chairman
tranzshēlēə,tranzschelia
bübē,booby
dīpeptīd,dipeptide
səbmərst,submersed
nēgəs,negus
gəlärdēə,gaillardia
kənät,qanat
thīsənōkärpəs,thysanocarpus
hīpərtents,hypertense
bīenēəl,biennial
räkər,rocker
tōdē,toady
pōstaksēəl,postaxial
streŋkth,strength
nīhəlizəm,nihilism
fu̇tmärk,footmark
myüchəwəl,mutual
nȯtəkalətē,nauticality
krīəfōər,criophore
skətistik,scotistic
enēəstīləs,enneastylos
papəlektəmē,papillectomy
wu̇mənlē,womanly
fethərfyü,featherfew
intsələnts,insolence
pantəmīm,pantomime
fəramənāt,foraminate
ektəplazəm,ectoplasm
bləndərbəs,blunderbuss
bēänd,beyond
nətgȯl,nutgall
kerȯnəfōbēə,keraunophobia
idüs,educe
prērōmantəsizəm,preromanticism
rēimij,reimage
wīsbakīt,weisbachite
denchər,denture
blüjā,bluejay
bambärə,bambara
manətȯl,mannitol
känfərənts,conference
ambasədrəs,ambassadress
spīk,spike
papyəlāshən,papulation
imbrüt,imbrute
eksōsfir,exosphere
agrōbīəläjik,agrobiologic
dēnyüklēərīz,denuclearize
məgə̇t,mugget
ȯlwā,alway
kəpräfəgəs,coprophagous
tīd,tide
ärməmənt,armament
gändələusualforsense,gondola
stachəwet,statuette
snȯrkəl,snorkel
krānēämətrē,craniometry
gast,gast
indēən,indian
hībrədīz,hybridize
antēpəthaarēə,antipatharia
vərst,verst
krimp,crimp
fäksē,foxy
səkīətrē,psychiatry
dirīsiv,derisive
malēəl,malleal
märmōsə,marmosa
intrənāzəl,intranasal
piknik,picnic
sikəm,sikkim
blathərskīt,blatherskite
ənmaskyələn,unmasculine
rekləs,reckless
batmən,batman
kȯrdᵊn,cordon
isēak,isiac
glüm,gloom
bīathlən,biathlon
saməgishən,samogitian
fekyələ,fecula
kōpek,kopeck
blithriŋ,blithering
tikiŋ,ticking
wȯnt,want
kənvāərīz,conveyorize
ləbelāt,labellate
zīgōfə̇lāsēē,zygophyllaceae
rēshiŋgəl,reshingle
iktərōjenik,icterogenic
ärshōl,arsehole
sərkyəlāshən,circulation
perēōdäntiks,periodontics
rēkənvēn,reconvene
lesᵊn,lesson
brühä,bruja
katərwȯl,caterwaul
trīədäntȯid,triodontoid
amtrak,amtrac
gäzliŋ,gosling
ōth,oath
nirēəd,nereid
rēekō,reecho
ȯstrāzhə,austrasia
känjēerē,congiary
pərēsəs,paresis
və̇düē,viddui
rapsədīz,rhapsodize
inekstərpəbəl,inextirpable
ənstəfē,unstuffy
bas,bass
irläk,earlock
ōvərikspōz,overexpose
bērōl,broll
ikstend,extend
ənjentᵊl,ungentle
sliŋshät,slingshot
dijenrəsē,degeneracy
ȯrbik,orbic
ətrip,atrip
rēəpirənts,reappearance
wəndər,wonder
päthər,pother
epəzōik,epizoic
mə̇täksənəs,metoxenous
watäp,watap
erōbīäləjē,aerobiology
strōmətäpərə,stromatopora
dīfenən,diphenan
thərmət,thermit
pepərgras,peppergrass
avəntāl,aventail
inərmōst,innermost
pətisərē,patisserie
kəmyünikəbəl,communicable
injektənt,injectant
bləgē,bluggy
plütäkrəsē,plutocracy
rapərē,rapparee
lätō,lotto
albyümənu̇rēə,albuminuria
kaləban,caliban
manijərəs,manageress
prüf,proof
diklamətȯrē,declamatory
inflāt,inflate
üpsəlän,upsilon
anthänəməs,anthonomus
tärsēəs,tarsius
fīn,fine
inəlastik,inelastic
spīriləm,spirillum
blādəd,bladed
dredläk,dreadlock
rēingāj,reengage
wiləwər,willower
lōbrau̇izəm,lowbrowism
imyənäləjē,immunology
näēv,naive
pȯiyü,poyou
dātəd,dated
dabələr,dabbler
īəlmən,isleman
rēphu̇k,reaphook
anəsōl,anisole
bə̇shiŋ,rubbishing
shnəlalsovəlyü,evolutional
prēmōshən,premotion
prēdīəbētēz,prediabetes
əpər,upper
trādlə̇s,tradeless
känjəgəbəl,conjugable
jüpətər,jupiter
medōlärk,meadowlark
skin,skin
miləpōər,millepore
rēsō,resew
ekstrəliŋgwistik,extralinguistic
radəkāt,radicate
bōgən,bogan
indäktrənāt,indoctrinate
prōfəlaksəs,prophylaxis
grāliŋ,grayling
dīəbantīt,diabantite
rənəwā,runaway
särəngē,sarangi
spelbau̇nd,spellbound
dēfenəstrāshən,defenestration
rəb,rub
ənfu̇lfiləbəl,unfulfillable
rēwīər,rewire
təpänəmē,toponymy
ȯrzwu̇mən,oarswoman
shəg,shug
rēfȯrtəfī,refortify
spekträgrəfər,spectrographer
byüsəlfən,busulfan
niknām,nickname
flükē,fluky
kriptəgramə,cryptogramma
ləshəs,luscious
rēstinə̇s,reastiness
skrip,scrip
glüvīn,glühwein
nänədaptiv,nonadaptive
dīzōik,dizoic
mask,mask
glāshēāt,glaciate
pənchəbəl,punchable
bidāz,bedaze
lātᵊnt,latent
dōliŋ,doeling
bākstōn,bakestone
vajənᵊl,vaginal
rēwȯrm,rewarm
trəpēzēəm,trapezium
känkyübənerē,concubinary
dīəkōdēəm,diacodium
rēskāl,rescale
bēch,beach
au̇nts,ounce
lindən,linden
frəntəspēs,frontispiece
lōbəlēn,lobeline
hīndgət,hindgut
əsendənt,ascendant
äktiv,octave
pōlərəzāshən,polarization
nu̇rōənatəmē,neuroanatomy
disrispekt,disrespect
weə,wea
pentəpälətᵊn,pentapolitan
kriptäləjē,cryptology
kwädrənt,quadrant
fītäjənē,phytogeny
kəlembələ,collembola
həlō,hello
kwōtəbəl,quotable
rēmətirēəlīz,rematerialize
märbəlē,marbly
kaləbäzə,calabaza
iskāpmənt,escapement
terəlōsə̇s,pterylosis
skrübȯl,screwball
dēfȯrəst,deforest
sikyətäksən,cicutoxin
lipə̇tüd,lippitude
skāpgōt,scapegoat
vanēyōⁿ,vanillon
mēn,mean
hedwātər,headwaiter
mȯrəlist,moralist
pōstēn,posteen
valədāt,validate
amfipnəwəs,amphipnous
wintrē,wintry
bärmē,barmy
alyənīt,alunite
laŋlē,langley
teknäləjē,technology
wīərē,wiry
thred,thread
fēel,fjeld
lezbēən,lesbian
līräkənīt,liroconite
jēämətrəd,geometrid
prəfeshnəl,professional
bämər,bomber
əkrüd,accrued
defərenchəl,deferential
vərsəl,versal
välətāt,volitate
diklerətȯrē,declaratory
krȯizə̇z,croises
stȯl,stall
rēbäp,rebop
ilektrōtherəpē,electrotherapy
tärsēə,tarsia
legətē,legatee
viktȯrēəs,victorious
rämbensefəlän,rhombencephalon
bäp,bop
nītkap,nightcap
mȯrpəŋkē,moorpunky
chīnəmən,chinaman
krenəlāshən,crenellation
strand,strand
ləjerətē,legerity
yünilinēər,unilinear
strikt,strict
hwig,whig
wāl,wail
prizüməbəl,presumable
kastənäpsə̇s,castanopsis
hemizīgəs,hemizygous
əndərtākər,undertaker
stīən,stion
plājēōkīlə,plagiochila
spərmatəgōnēəm,spermatogonium
bərbəl,burble
smedəm,smeddum
pektōs,pectose
nänanəlitik,nonanalytic
testyüdᵊnəl,testudinal
mətamərizəm,metamerism
əpȯintmənt,appointment
alkaləfī,alkalify
chäp,chop
krōstep,crowstep
tinēȯid,tineoid
prōbenəsəd,probenecid
stīnbäk,steinbock
inȯgyərāt,inaugurate
əjēvə,ajiva
fyümətȯrē,fumitory
nījirēə,nigeria
shāvēanə,shaviana
masəsȯgə,massasauga
bētē,bt
pȯintər,pointer
au̇t,out
spīsijərəs,spicigerous
klinch,clinch
ȯtäfəgəs,autophagous
ifemərə,ephemera
wethərd,weathered
skragē,scraggy
intīs,entice
adz,adze
invīrən,environ
itherəfəkāshən,etherification
fergrau̇nd,fairground
stablish,stablish
kyümərü,coumarou
kȯrtishēəm,corticium
klakdish,clackdish
bȯrdəlāz,bordelaise
späntsən,sponson
biblēəgnäst,bibliognost
mābē,maybe
pləfänd,plafond
rezəvwär,reservoir
asərtān,ascertain
indəpendənt,independent
testəkardᵊnēz,testicardines
sərā,sereh
insted,instead
sekterēənīz,sectarianize
gandə,ganda
arətēnōepəglätik,arytenoepiglottic
amərtīz,amortize
sweptbak,sweptback
əwāk,awake
rübelə,rubella
disōn,disown
tremyələnt,tremulant
ējō,ijo
rathē,wrathy
rēkərvd,recurved
knēmik,cnemic
prəfeshən,profession
bichərē,bitchery
kənventikəl,conventicle
zēälətəzāshən,zeolitization
ədminəstər,administer
kwintilyən,quintillion
nēdᵊl,needle
rēdīəl,redial
bu̇lrəsh,bulrush
misakt,misact
sentrȯidᵊl,centroidal
simpəthīz,sympathize
səbprōgram,subprogram
kaprēōl,capriole
sau̇,sow
rēinvād,reinvade
sərviks,cervix
wərldbētər,worldbeater
sakrəl,sacral
əpäkrəfəl,apocryphal
pentsəl,pencil
disper,despair
kətē,cutty
äktenēəl,octennial
trōtᵊl,trotyl
gənmetᵊl,gunmetal
rikspreshən,overexpression
jilt,jilt
bȯlsəmēn,balsamine
bəməlō,bummalo
fȯrmāshən,neoformation
kəmpanyənət,companionate
lēvrīt,lievrite
dīəramə,diorama
kwidᵊl,quiddle
əbjərgətiv,objurgative
əlektrēōmantsē,alectryomancy
sərjiŋ,serging
ēnau̇nts,enounce
əstrinjənt,astringent
kyükələs,cucullus
bagfu̇l,bagful
tīlōsəs,tylosis
ju̇rəl,jural
əptərn,upturn
shərttāl,shirttail
tibə̇t,tibbit
alələs,alalus
sapaaər,sappare
anəjīrə̇s,anagyris
āvəfȯnə,avifauna
rōpē,ropy
hetərōsōmətə,heterosomata
pälərd,pollard
rēstäk,restock
merətᵊl,marital
nänspisifik,nonspecific
kōtənyā,cotonier
au̇tkrī,outcry
sərtəfī,certify
intəräfəs,interoffice
sashā,sashay
ədrȯit,adroit
limpfōgranyəlōmətəs,lymphogranulomatous
gliptik,glyptic
disintər,disinter
fȯrmētər,deformeter
preshər,pressure
edəfän,edaphon
iknäləjē,ichnology
testəmənt,testament
bȯld,bald
lāmēāsēē,lamiaceae
brabələr,brabbler
ōpəlesk,opalesque
grēshən,grecian
insanəbəl,insanable
ēgres,egress
bəlbāshəs,bulbaceous
hōzhrē,hosiery
ōgərəs,ogress
fān,fane
dīəmetrik,diametric
kästātə,costata
byüsīkän,busycon
äksskin,oxskin
ləndər,irelander
ēlēähē,iliahi
kōkēnə,coquina
bōm,bom
chikəsȯ,chickasaw
shāmfāst,shamefaced
risind,rescind
krisōmänədālēz,chrysomonadales
hēməsīt,hemocyte
kasᵊn,casson
vəlkānēən,vulcanian
desəmāt,decimate
fləsh,flush
fu̇lgər,fulgor
lethərwu̇d,leatherwood
ditān,detain
pōtᵊntilə,potentilla
rēfigyər,refigure
kalpak,calpac
gabrō,gabbro
kəmpfərt,comfort
lōgō,logo
maləyäləm,malayalam
nztərə̇s,spinstress
melam,melam
vəlgerēən,vulgarian
məltētübərkyələt,multituberculate
flüədglisərāt,fluidglycerate
erədīn,aerodyne
rikägnəzənts,recognizance
hwelv,whelve
mənüvər,maneuver
hīfən,hyphen
prezbēōpēə,presbyopia
päntün,pontoon
hīdrȯliks,hydraulics
präsensefəlän,prosencephalon
pōlaks,poleax
vēzᵊnbōdᵊn,wiesenboden
intərstəs,interstice
difīənts,defiance
hämbərg,homburg
äktəspōər,octospore
glasē,glacis
səgjest,suggest
thīəfēn,thiophene
skəlpən,sculpin
īsələbəl,isolable
ekskȯrēāt,excoriate
rəgadəfȯrm,rhagadiform
bōrəzän,borazon
amfēärthrōdēəl,amphiarthrodial
rēəsərshən,reassertion
rēinkȯrpərāt,reincorporate
ōvərdrȯn,overdrawn
alətēz,alytes
epirēmə,epirrhema
ənkrēātəd,uncreated
sēestə,siesta
pau̇t,pout
küē,kui
däktər,doctor
riŋbärk,ringbark
ramij,ramage
täpsȯiəl,topsoil
lüsifərəs,luciferous
ärkətekchər,architecture
atəraksēə,ataraxia
düdᵊlsak,dudelsack
bȯldrik,baldric
miktäfədē,myctophidae
revərē,reverie
akrədəs,acrodus
ämfaləsēl,omphalocele
kadē,caddy
prēnämənət,prenominate
kȧld,cauld
flüəlīt,fluellite
dēmə̇gȯrik,demegoric
kōdēn,codeine
vōsifərāt,vociferate
lilt,lilt
dərektərət,directorate
bīənämiks,bionomics
äfikthīədē,ophichthyidae
üə̇st,revuist
silvər,silver
swaŋk,swank
dīəmənd,diamond
pənēətē,paneity
spektrəl,spectral
kənsēd,concede
tetrəstōän,tetrastoon
dijətīz,digitize
skwȯl,squall
bāmən,bayman
käntrəvərt,controvert
pämztər,pomster
ärpənet,arpanet
entərōsēl,enterocoele
disəbilətē,disability
entōsfēnᵊl,entosphenal
pikədil,pickadil
ristrān,restrain
fekənd,fecund
dərmäkələ̇s,dermochelys
səstānd,sustained
parəkyüzhēə,paracusia
mezōvarēəm,mesovarium
pətyüəterē,extrapituitary
fȯrwərd,forward
elēagnəs,elaeagnus
mäntē,monte
sikəmȯr,sycamore
pipəl,pipple
ēgōsentrizəm,egocentrism
frāziŋ,phrasing
impendənt,impendent
meksikən,mexican
sēwēd,seaweed
hent,hent
näḵmäl,nagmaal
inthüz,enthuse
intərmitᵊnt,intermittent
diskȯrs,discourse
ȯrgənōtherəpē,organotherapy
bəhämə,bahama
pləktnə̇s,pluckedness
dīiŋ,dying
chafər,chaffer
dəvīn,divine
kəmbīnmənt,combinement
splenōmegəlē,splenomegaly
thəndərāshən,thunderation
məlanəjən,melanogen
halbərd,halberd
disəplənerēən,disciplinarian
shapərāōs,chaparajos
disprīz,disprize
fə̇st,selfist
skətōmə,scatoma
spēdbȯl,speedball
vōkāshən,vocation
təmärō,tomorrow
anthäfərəs,anthophorous
käŋgər,conger
kȯrpərēətē,corporeity
dəminikən,dominican
hälō,hollo
spändəläpəthē,spondylopathy
kəmplāsᵊnt,complacent
bīägrəfīzalsobēä,biographize
dissiməlerətē,dissimilarity
məntstər,muenster
rafīd,raphide
gripsak,gripsack
epəthēlēōmə,chorioepithelioma
nämənāshən,nomination
kəbälist,cabalist
kīt,kite
pəschələr,papulopustular
adəmbrāt,adumbrate
trə̇kōmətōsə̇s,trichomatosis
mȯmə̇t,maumet
mizərē,misery
apt,apt
səbkərȯidᵊl,subchoroidal
kōnāshən,conation
jēhyü,jehu
səfər,suffer
middȯrsəl,middorsal
sfiryələ,spherula
inklüd,include
pələrmō,palermo
ekshəlāshən,exhalation
sēdliŋ,seedling
tiərzmən,tiersman
təridəfitik,pteridophytic
mridäŋgə,mridanga
nōzē,nosy
älbertəstälər,albertusthaler
sətᵊltē,subtilty
älēē,alii
au̇tlinēər,outlinear
bakpedᵊl,backpedal
difī,defy
safīər,sapphire
īərnwu̇d,ironwood
vilijər,villager
bispēk,bespeak
məmpər,mumper
alyəminik,aluminic
gaskət,gasket
pətristik,patristic
pigmentəfāj,pigmentophage
glīdər,glider
bänəterēən,bonitarian
iksīt,excite
lōkäō,lokao
brakifāshəl,brachyfacial
misbə̇get,misbeget
stȯrmfəl,stormful
apəferətən,apoferritin
ōvəryüz,overuse
blau̇bäk,blaubok
sləgərd,sluggard
maləpərt,malapert
rēp,reap
dimər,dimmer
ästēätəmē,osteotomy
taŋäntäŋän,tangantangan
fərthər,further
trēmeks,tremex
kästə,costa
dabchik,dabchick
gəlä,galah
īwȯsh,eyewash
kiləpärsek,kiloparsec
westfālyə,westphalia
kōēkwəl,coequal
dikā,decay
ēlīkwāt,eliquate
räkshaft,rockshaft
inkwest,inquest
skrəb,scrub
fäsə,fossa
binəm,benumb
düəlīz,dualize
mäzu̇ər,mazur
trəŋkəs,truncus
ənsōn,unsown
fōtəfȯr,photophore
məmȯrēəlīz,memorialize
ənsälvd,unsolved
rēdistil,redistill
japənäləjə̇st,japanologist
gaaərfau̇l,garefowl
kȯrnstärch,cornstarch
wēskəyȯl,huiscoyol
məsk,musk
bärnstȯrm,barnstorm
alōetik,aloetic
vəlütə,valuta
ripäzət,reposit
aŋglō,anglo
invest,invest
redlīn,redline
rifȯrmətiv,reformative
äskyül,oscule
kəpfu̇l,cupful
kərütik,choreutic
akrəmətisətē,achromaticity
mīn,mine
disəfilēāt,disaffiliate
skabərd,scabbard
rīnyu̇rə,rhineura
ikstrapəlāt,extrapolate
kəlchrəl,cultural
tiptō,tiptoe
käzmäləjē,cosmology
brāzᵊn,brazen
yu̇rēətelik,ureotelic
əkütər,accoutre
difərəl,deferral
fantāzhə,fantasia
ōkləhōmə,oklahoma
kənvints,convince
bīkrōmatik,bichromatic
təgau̇ər,tagaur
planəsȯl,planosol
fyüdətȯrē,feudatory
athənīt,athonite
əŋkaarēə,uncaria
brə̇zänts,brisance
chirlē,cheerly
damzəlflī,damselfly
süpərsālzmən,supersalesman
stēpəlbu̇sh,steeplebush
fənēmik,phonemic
ärgəlē,argali
flasəd,flaccid
inkampmənt,encampment
sēk,sikh
shēpshaŋk,sheepshank
əndātəd,undated
mədərnətē,modernity
pīrənēnəfilik,pyroninophilic
dispōlēāshən,despoliation
māər,mayor
fəkämətər,phacometer
mastij,mastage
trät,trot
aərätrəpizəm,aerotropism
pābrēn,pébrine
kämptēən,comtian
shənə̇st,deflationist
tōmēəm,tomium
pərīədāt,periodate
siŋgəlē,singly
galə,galla
pəshəm,pashm
trədevmən,tradevman
flatmāt,flatmate
fōgē,fogy
kərnək,curnock
lāzē,lazy
ristrānt,restraint
brīōnēə,bryonia
fōnesthēm,phonestheme
imprävəzātər,improvisator
pastəralətē,pastorality
biwēp,beweep
impərpəl,empurple
əngätᵊn,ungotten
shatəlān,chatelaine
pärkwā,parkway
skwishē,squishy
pəlimərīd,polymeride
sift,sift
dütsēə,deutzia
sēṯẖiŋ,seething
dēəfəkāshən,deification
patrəlīnē,patriliny
sēkwənts,sequence
abdəkt,abduct
rēatə,riata
kəntinjənt,contingent
katkȯl,catcall
düdᵊl,doodle
āpēōs,apiose
miləgal,milligal
məgwəmp,mugwump
maləjəstiv,maladjustive
dəgerōtīpər,daguerreotyper
sāəbəl,sayable
ded,dead
setlȯr,settlor
wȯl,waul
sōəs,psoas
snu̇kər,snooker
sekstüplikət,sextuplicate
səpreməsē,supremacy
bīdərekshnəl,bidirectional
metəpē,metope
rə̇tinᵊlīt,retinalite
kəmbīn,combine
bāt,bait
inkəlpāt,inculpate
ə̇nglüvēəl,ingluvial
səltᵊnizəm,sultanism
ənkrəmpəl,uncrumple
ənsərchəbəl,unsearchable
bath,bath
sistəmətist,systematist
yōdᵊl,yodel
altrishəl,altricial
intərseshən,intercession
klerȯdēənts,clairaudience
gärnət,garnet
büfō,buffo
grēnbəg,greenbug
ikspreshən,expression
īdᵊlhu̇d,idlehood
krisəm,crissum
misjəj,misjudge
nänsüt,nonsuit
hīpäthənär,hypothenar
pərijənəs,perigynous
ōfēyu̇rȯid,ophiuroid
plümyələfȯrm,plumuliform
sə̇rīələ,seriola
rilēs,release
prīmipərə,primipara
süpərintendəntsē,superintendency
kaskād,cascade
lakənīz,laconize
amənȯid,ammonoid
ēlīkwāt,eliquate
dēplümāt,deplumate
bisəs,byssus
siŋgəlhärtəd,singlehearted
windshēld,windshield
rə̇kərvāt,recurvate
platəresk,plateresque
triphamər,triphammer
hetərəgnath,heterognath
sfigmämətər,sphygmometer
pəthōsəs,pathosis
hipsämətər,hypsometer
retinyələ,retinula
imbrȯiəl,embroil
tenȯid,ctenoid
pərōkēəl,parochial
rə̇kərvərästrə,recurvirostra
dragzmən,dragsman
sakrəlijəs,sacrilegious
nüklēās,nuclease
skwändər,squander
hīdrəkälȯid,hydrocolloid
prōk,proke
kanvəs,canvass
lōē,lowy
au̇twȯk,outwalk
əninfȯrmətiv,uninformative
tamərisk,tamarisk
planəblast,planoblast
pau̇ərfəl,powerful
märgərōsᵊnīt,margarosanite
rēdiŋ,reeding
mīsētəzōən,mycetozoan
flākər,flaker
distribyəterē,distributary
pəls,pulse
mäkō,maco
kāmīt,chamite
kanə,canna
thərəbās,thoroughbass
rivälvər,revolver
sə̇raməsīt,ceramicite
kəpēvē,capivi
ənrəsht,unrushed
hīətōmetrəgraf,hyetometrograph
məŋkfish,monkfish
gəvᵊnər,governor
hwinj,whinge
nefrik,nephric
sēkäs,sekos
rēdiveləp,redevelop
nänəfishəl,nonofficial
famish,famish
kəmpyütə̇st,computist
shāv,shave
ekēyu̇rəs,echiurus
chərpē,chirpy
dihisᵊnts,dehiscence
antēsōlər,antisolar
käntstəntsē,constancy
mērēkē,miriki
həmäl,hamal
advərtīz,advertise
kwätərnāt,quaternate
shərwänē,sherwani
