äbləvesᵊnts,oblivescence
krōkēpər,crowkeeper
ekspēətȯrē,expiatory
spītlə̇s,spiteless
äntrəprənər,entrepreneur
vēlər,vealer
thripədē,thripidae
midkȯrs,midcourse
pəligənəm,polygonum
erpärk,airpark
snärəl,snarl
sandᵊlwu̇d,sandalwood
səherə,sahara
limərik,limerick
shelfē,shelfy
perəlīz,paralyze
antthrəpəsentrik,anthropocentric
kəpōn,capone
ənchānjd,unchanged
midēənīt,midianite
fȯlt,fault
nast,nast
au̇tbäks,outbox
aftərdek,afterdeck
prōfəsȯrēət,professoriat
krabəd,crabbed
münē,moony
välətāt,volitate
trantskäntənentᵊl,transcontinental
gadər,gadder
ber,ber
trəbəlshüt,troubleshoot
stigmə,stigma
miŋ,ming
kalvərē,calvary
fāänts,faience
pȯr,pour
snath,snath
bishəfīt,bischofite
fə̇läsəfizəm,philosophism
sīēsəs,cyesis
cheku̇k,checkhook
anədinēə,anodynia
nänvīrəl,nonviral
mōmənt,moment
byütədīēn,butadiene
silēōretᵊnəl,cilioretinal
neksəs,nexus
fȯsᵊn,fausen
taŋkərəbōgəs,tankerabogus
känjəgālēz,conjugales
rēkəpichəlāshən,recapitulation
igzȯlt,exalt
ileŋkəs,elenchus
pədliŋ,puddling
lēt,lied
tibēə,tibia
tipfu̇l,tipful
nänkənfȯrmizəm,nonconformism
hwȯrf,wharf
vīātər,viator
miksəsīt,myxocyte
withau̇tdȯrz,withoutdoors
dīəramə,diorama
məshēnist,machinist
tākau̇t,takeout
əntalətē,orientality
tagər,tagger
lējist,legist
bibēänədē,bibionidae
aktənəl,actinal
līənes,lyonnesse
teleks,telex
tōnᵊlīt,tonalite
stif,stiff
büts,boots
hau̇shəzbənd,househusband
intərprəfeshnəl,interprofessional
sevənfōld,sevenfold
pekē,pecky
grōgrān,grosgrain
alvēəlōkändilēən,alveolocondylean
dau̇nkəm,downcome
mētrəyərz,mitrailleuse
yärəl,jarl
bilsted,bilsted
emənənt,eminent
strəm,strum
sərēəlistik,surrealistic
liŋtō,lingtow
kȯrpərātiv,corporative
planish,planish
inlist,enlist
disjəŋkt,disjunct
gləbelə,glabella
dēkə,dika
elēōtrə̇d,eleotrid
stagərd,staggard
hwipərwil,whippoorwill
benəfishēerē,beneficiary
rēprō,repro
sakərimətər,saccharimeter
ēlän,elon
kōlənōlitik,cholinolytic
preswərk,presswork
bəŋhōl,bunghole
dīklīnəs,diclinous
məmüshē,mamushi
landäkrəsē,landocracy
erkraftswu̇mən,aircraftswoman
zēnik,xenic
azōfə̇kāshən,azofication
mənilēəl,monilial
zhaspā,jaspé
eŋkədəs,enchodus
taktiks,tactics
də̇ripēə,deripia
gāts,gates
zhagwərəndē,jaguarundi
əntsənarēə,uncinaria
ärn,arne
stərk,stirk
chavəndər,chavender
slȯtərhau̇s,slaughterhouse
rētrəl,retral
krīsēn,chrysene
vərbəsīnə,verbesina
ekspədīt,expedite
spēshēz,species
tōlbüth,tollbooth
nīdəmentᵊl,nidamental
äbdyu̇ər,obdure
flint,flint
insemənātər,inseminator
invijəlāt,invigilate
wȯrn,warn
tärtᵊn,tartan
ȯrjē,orgy
länzōn,lanzon
difī,defy
kwēnship,queenship
myüsᵊnȯid,mucinoid
rētün,retune
preməs,premise
ȯrganəsizəm,organicism
thəmp,thump
brīəzōən,bryozoan
kanə,canna
ȯrgənōgrafik,organographic
ōvərsikyu̇rd,oversecured
brōz,brose
düsəd,deuced
ärtirēōlōsklərōsəs,arteriolosclerosis
gärnər,garner
stāshən,station
reb,reb
kavətāshən,cavitation
känektivətē,connectivity
dīäzmə,diosma
chȯlmügrə,chaulmoogra
sterēōrādēəgraf,stereoradiograph
disdān,disdain
skrāp,scrape
erhed,airhead
ənimplȯid,unemployed
oftenreadashwü,whew
antər,antre
kīlō,kyloe
stətər,stutter
rēdāt,redate
vəlkə̇n,devilkin
kāv,cave
kau̇hand,cowhand
gladlə̇s,gladless
äbjektīz,objectize
bōlētəs,boletus
flōem,phloem
hektər,hector
nemətäsərə,nematocera
dau̇nᵊlē,downily
baŋkwət,banquet
skat,scat
shikān,chicane
manətȯl,mannitol
galə,galla
müthehär,mudejar
dīpikrə̇ləmēn,dipicrylamine
krōn,kroon
hidrätik,antihidrotic
felən,felon
mithəfī,mythify
yünətīz,unitize
stərtərəs,stertorous
diksē,dixie
plakərd,placard
ärkentərän,archenteron
indistiŋgwishəbəl,indistinguishable
rüth,ruth
pəhōēhōē,pahoehoe
käntstəlāshən,constellation
asigī,assegai
midbrān,midbrain
ärgəlē,argali
frantsəs,francis
kərvəlinēər,curvilinear
ləbȯrēəs,laborious
mentəlistik,mentalistic
krinj,cringe
thəndərfəl,thunderful
dimäntstrəbəl,demonstrable
inlīvən,enliven
prēstlē,priestly
pēnəlīz,penalize
tōtalətē,totality
kīləpäd,chilopod
məsəl,muscle
tanə̇stōmətə,tanystomata
klōraləm,chloralum
sfagnāshəs,sphagnaceous
shantəŋ,shantung
məntstər,muenster
kətiŋ,cutting
kōdə,coda
bru̇kē,brooky
bu̇rdlē,boordly
au̇tfīt,outfight
hälȯŋ,hollong
palpəjər,palpiger
albyümənu̇rēə,albuminuria
bəltē,balti
jēī,gi
lignōselyəlōs,lignocellulose
ədēlēə,adelea
tapəbəl,tappable
shāvēanə,shaviana
bakiŋ,backing
vərgāt,virgate
ōvərintəlekchəwəlīz,overintellectualize
hwiflər,whiffler
rēkənstrəkshənist,reconstructionist
sərkəmfyüz,circumfuse
slipər,slipper
serēemə,seriema
ikseptəbəl,acceptable
glōbfish,globefish
shȯnē,shawnee
pləmbāgō,plumbago
mȯrə,mora
prōētəs,proetus
pithəsizəm,pithecism
stentsəl,stencil
samərī,samurai
kȯrəspändənt,correspondent
legwərk,legwork
gräsyələrīt,grossularite
älēē,alii
məriskō,morisco
dagəl,daggle
härk,hark
yu̇rəstīəl,urostyle
pentakrənīt,pentacrinite
kampfəril,camphoryl
balēhü,ballyhoo
sīklōheksān,cyclohexane
blefərōspazəm,blepharospasm
strījēz,striges
ōvərdres,overdress
käləmbifərəs,columbiferous
mētēəritiks,meteoritics
frāzmən,phraseman
minēəm,minium
ganȯidēī,ganoidei
pretsəl,pretzel
implüvēəm,impluvium
sütərseeberry,suterberry
disprüv,disprove
känsangwinətē,consanguinity
stremətəgraf,stremmatograph
krishnəizəm,krishnaism
rēstärt,restart
təmärō,tomorrow
mänəməlekyələr,monomolecular
kəlikyələ̇t,colliculate
blümzbərē,bloomsbury
bidragəl,bedraggle
rānfȯl,rainfall
malədē,malady
hirōik,heroic
nəsȯmp,nasaump
glanjələs,glandulous
tüməlt,tumult
wät,watt
mȯrdelə,mordella
trīədizəm,triadism
idēəgram,ideogram
fəsēshəs,facetious
bīōmetrik,biometric
bilīv,belive
thərlēnə̇s,northerliness
trantsishən,transition
impēd,impede
vaskyəlerətē,vascularity
flesht,fleshed
ə̇nshu̇rənt,insurant
yu̇rətərektəmē,ureterectomy
trantslitərāt,transliterate
känsēəl,konseal
miksəbilətē,mixability
bäsh,bosh
travəl,travel
stekliŋ,steckling
rēdistil,redistill
ākȯsāz,ecossaise
māzər,maizer
yütēnēə,eutaenia
pāntərlē,painterly
ājənīz,agenize
əkəlchərāshən,acculturation
dau̇ərlau̇f,dauerlauf
difikəltē,difficulty
agrəstäləjist,agrostologist
krēāshən,creation
prifər,prefer
līgāt,ligate
sefələthȯraks,cephalothorax
frisk,frisk
stakə̇yu̇rəs,stachyurus
jȯs,jos
güsfu̇t,goosefoot
nänədekān,nonadecane
pə̇tēkə,peteca
mänōamənərjik,monoaminergic
abju̇r,abjure
məkru̇rə,macrura
difyüzəbəl,diffusible
əsistəntship,assistantship
insidēəs,insidious
reptətōrēəl,reptatorial
ləmē,lummy
zantthəmīd,xanthamide
rīngrāv,rhinegrave
hipədrōm,hippodrome
belōz,bellows
jestətiv,gestative
hetərəjenic,heterogenic
dīafəsəs,diaphysis
pōryül,porule
dyu̇ädᵊnōjijünᵊl,duodenojejunal
implī,imply
semēfīnᵊl,semifinal
bithwak,bethwack
tarəntīn,tarentine
rezēənts,resiance
spījēlēyə,spigelia
brəkänədē,braconidae
savənrē,savonnerie
infədelik,infidelic
impərsnəl,impersonal
invāgəl,inveigle
näntōtaləterēən,nontotalitarian
bäksbȯrd,boxboard
ambərjak,amberjack
teləmētər,telemeter
pərīədāt,periodate
frȯstəd,frosted
hwī,why
süpərvīzər,supervisor
təbəl,tubbal
dedikātəd,dedicated
pärch,parch
dütsēə,deutzia
ektəplazəm,ectoplasm
enfītätik,enphytotic
sālklȯth,sailcloth
prizərv,preserve
lärvə,larva
titəlātiŋ,titillating
kərənt,currant
frēsōⁿ,frisson
ransakəl,ransackle
nanə,nana
antērəkitik,antirachitic
zifədrīədē,xiphydriidae
rapəd,rapid
wənjō,wenzhou
epədendrəm,epidendrum
zämbē,zombie
impreshənist,impressionist
pōphu̇d,popehood
vestijēəm,vestigium
känəfər,conifer
bedklōthz,bedclothes
dispȯrt,disport
dentsəfī,densify
diskrepənt,discrepant
kətär,catarrh
tərnlə̇t,ternlet
prēsept,precept
rīsē,ricey
blədthərstē,bloodthirsty
əblāshən,oblation
əpantᵊlēz,apanteles
sīnə̇st,signist
səbentrē,subentry
fastbak,fastback
wīnō,wino
hənēkōm,honeycomb
pāpər,paper
frütē,fruity
dōlərōsō,doloroso
härnəs,harness
ləl,lull
tentsən,tenson
kru̇rəl,crural
fu̇lfu̇ldē,fulfulde
häsᵊndädō,hacendado
vəlgərīz,vulgarize
bāsmənt,basement
sətäŋ,satang
iŋkberē,inkberry
hau̇skärəl,housecarl
dästrəbəs,lepidostrobus
difərentshēāt,differentiate
ȯrvyātō,orvieto
gambəsən,gambeson
plastikəlē,plastically
əbstetrik,obstetric
skīnəs,schinus
kəlōkwēəl,colloquial
gädwən,godwin
sēp,seep
terēyäkē,teriyaki
ōth,oath
kwädᵊl,quaddle
list,list
simpfəlaŋgəs,symphalangus
shärn,sharn
jənēvə,geneva
distresfəl,distressful
kirn,kirn
askəgōnēəm,ascogonium
grāshēäsətē,graciosity
gedizəm,guesdism
ədminəstrāshən,administration
rekləs,reckless
skerəfī,scarify
redshərt,redshirt
katəpəlt,catapult
fləmrē,flummery
levyəlōs,levulose
alfēōnə,alfiona
pantalēän,pantaleon
dēklȯrənāt,dechlorinate
herətik,heretic
jōkē,jokey
granə̇tīz,granitize
hōmspən,homespun
kinətōsəs,kinetosis
yünəterē,unitary
käməndȯr,komondor
trīnītrīd,trinitride
ästēerē,ostiary
mīsətāsēē,endomycetaceae
pigmentᵊl,pigmental
pyu̇rətanō,puritano
wȯshbōl,washbowl
prōb,probe
bəsālēə,bassalia
mīkrəsthēn,microsthene
skrāb,scrabe
bīsektər,bisector
kwinᵊlēn,oxyquinoline
māflī,mayfly
kātē,kt
ēnau̇nts,enounce
marəgram,marigram
mider,midair
nächō,nacho
kambər,camber
märkōs,marcos
dərmaptərə,dermaptera
petrəglif,petroglyph
sistȯid,cystoid
fī,fy
tau̇tər,touter
fȯrsəpāt,forcipate
trəpēchē,trapiche
din,din
igzȯstiv,exhaustive
gliptägrəfē,glyptography
pərədvenchər,peradventure
pləsentᵊl,placental
ōpinēātiv,opiniative
dīnəsȯr,dinosaur
tasət,tacit
splətərē,spluttery
pəchükō,pachuco
bīnōmən,binomen
gōst,ghost
prestər,prester
diskredət,discredit
klaŋər,clangour
tərentᵊlə,tarentola
leks,lex
stil,still
iventshəwəl,eventual
bētᵊn,beaten
hau̇swərd,houseward
enklitik,enclitic
kənəndrəm,conundrum
äksəzēn,oxazine
ärkēäptərijəfȯrmēz,archaeopterygiformes
əgäl,agal
hīpəkändrēak,hypochondriac
infiks,infix
dikrē,decree
ə̇klēzēälətrē,ecclesiolatry
hīmən,hymen
bīəgrafikəl,biographical
myüt,meute
petəsəs,petasos
sēärtē,crt
spredər,spreader
wämərə,wommera
kanəbəlizəm,cannibalism
bakslap,backslap
bəbē,bubby
stīp,stipe
dōdᵊnēən,dodonaean
drag,drag
ləŋ,lung
dēbōn,debone
jərē,joree
fȯrmȯl,formol
käntəmplāshən,contemplation
tȯrchwu̇d,torchwood
tȯimən,toyman
yüzhəwəlē,usually
kȯrtikȯid,corticoid
bräkəlē,broccoli
əndərpā,underpay
parəreksēə,parorexia
remnənt,remnant
ōshənsīd,oceanside
kau̇ntərpärt,counterpart
disrəpshən,disruption
kräk,crock
kärvōn,carvone
strīkbau̇nd,strikebound
tapsəltērē,tapsalteerie
satə̇spashən,satispassion
tȯrsəl,torsel
mastərz,masters
rēgrüv,regroove
brādə̇päd,bradypod
kaləpər,caliper
seltsər,seltzer
wagən,wagon
kakə̇drōsə̇s,kakidrosis
tərōlēən,tyrolean
marətij,maritage
nänfōtəgrafik,nonphotographic
pərchəs,purchase
dishklȯth,dishcloth
restərāshənər,restorationer
minēbīk,minibike
hipnəs,hipness
wämbəl,wamble
redlīn,redline
hämənē,hominy
fäksē,foxy
ənchüəbəl,unchewable
nēōplātənizəm,neoplatonism
diplȯi,deploy
səbsīd,subside
chēbäg,chebog
prəfyüzhən,profusion
kärpalē,carpale
hāhā,hehe
pälēīdēik,polyideic
grandam,grandam
pȯrtend,portend
sirēänədē,cerionidae
pedᵊntrē,pedantry
dispyütᵊnt,disputant
binignənt,benignant
bīstandər,bystander
dīäthəlīt,dyothelite
printiŋ,printing
tərm,term
kēlər,keeler
zīləm,xylem
misrilāt,misrelate
diplōpēə,diplopia
gālij,galeage
pīp,pipe
sīkas,cycas
ächäkətu̇rə,acciaccatura
däntsē,donsie
vədeləset,videlicet
bärü,barú
impanᵊl,impanel
ə̇vīt,evite
fərsəlāt,furcellate
äkəpü,acapu
filmägrəfē,filmography
täləsə̇s,hematolysis
tütē,tutti
antēyünyən,antiunion
snīt,snite
nänsərtəfīd,noncertified
westfālyə,westphalia
eksīd,excide
lümən,lumen
pastər,pastor
gu̇ndē,goondie
glasē,glassie
fə̇lirēə,phillyrea
lȯbrākər,lawbreaker
āpräktəs,aproctous
ditrȯit,detroit
blisfəl,blissful
məküshlə,macushla
janətər,janitor
ətwitər,atwitter
svelt,svelte
pōlkat,polecat
eləvātər,elevator
verē,very
sōbrālēə,sobralia
pärtəd,parted
papē,pappy
kōst,coast
ȯrikyəlaarē,auriculare
ləretəwīt,lorettoite
ēkwətȯrēəl,equatorial
rēdezignāt,redesignate
səmnər,sumner
elēagnəs,elaeagnus
rifȯrmər,reformer
färsītədnəs,farsightedness
hīdräksəzēn,hydroxyzine
brilyəntsē,brilliancy
jaktətāshən,jactitation
kēmäzmōsəs,chemosmosis
fəsilətāt,facilitate
hēlēäpsə̇s,heliopsis
ənambishəs,unambitious
əsēdēə,acedia
stibik,stibic
kətastəsə̇s,catastasis
thōrəkōabdämənᵊl,thoracoabdominal
mōmentəs,momentous
nyümidədē,numididae
eksōnüklēās,exonuclease
slash,slash
slēpwȯk,sleepwalk
megəkīlē,megachile
bül,boul
antēaŋzīətē,antianxiety
krün,croon
sakərən,saccharine
kləmp,clump
insanəbəl,insanable
bōlekshən,bolection
kärdēȯid,cardioid
kämpləmentərēnə̇s,complimentariness
antēäksədənt,antioxidant
prēfiks,prefix
ərijənātər,originator
u̇rətü,urutu
ästrēə,ostrea
midst,midst
drȯbak,drawback
entərän,enteron
rōterēən,rotarian
rēkənfigyər,reconfigure
ənriwȯrdiŋ,unrewarding
sȯŋrītər,songwriter
handrāl,handrail
tämihȯk,tomahawk
epəsōd,episode
filədelfəs,philadelphus
präbləm,problem
flāshēən,flacian
giŋəm,gingham
terətȯrēəlīz,territorialize
käkōthrȯstēz,coccothraustes
trapshütiŋ,trapshooting
dril,drill
bändhōldər,bondholder
bīkərsəl,bicursal
älpē,olpe
əninfȯrmətiv,uninformative
rijekt,reject
sərpləsij,surplusage
kärst,karst
pelətīz,pelletize
hīdrȯidə,hydroida
bəkrəm,buckram
slüm,sloom
wishiŋ,wishing
swəräj,swaraj
pōəzē,poesy
hānəs,heinous
räskōlīt,roscoelite
ləstrətōrē,lustratory
au̇tfäks,outfox
bəsələr,bustler
ȯrdᵊnerēə̇t,ordinariate
stäpgap,stopgap
ikspīrər,expirer
zīlil,xylyl
riplevē,replevy
intərnᵊl,internal
lik,lick
fariŋgätəmē,pharyngotomy
bu̇shhwak,bushwhack
dramətəzāshən,dramatization
fēndish,fiendish
ə̇nfȯrməlīz,informalize
hōlmēl,wholemeal
yäb,yob
hedlamp,headlamp
fēäkrᵊ,fiacre
shāplē,shapely
krȯsbil,crossbill
ikstȯrt,extort
əhwərəl,awhirl
särkōmə,sarcoma
pātərz,peters
stāvzākər,stavesacre
alsas,alsace
stüdēəs,studious
rivenj,revenge
disȯrēəntāt,disorientate
mintsiŋ,mincing
au̇tdriŋk,outdrink
fȯrtisəmō,fortissimo
wälər,waller
yünyənīzd,unionized
panshərd,panshard
igzekyətriks,executrix
antēədminəstrāshən,antiadministration
admezhər,admeasure
stäpij,stoppage
galübā,galoubet
patər,patter
handbil,handbill
ōpəntshēə,opuntia
ijisthəs,aegisthus
prōtəblast,protoblast
täksəkōsəs,toxicosis
ənpin,unpin
imbəbishən,imbibition
tredᵊl,treadle
vivēənīt,vivianite
ədrenələn,adrenaline
tanjəbəl,tangible
dərməbrāzhən,dermabrasion
tüləsē,tulasi
präkyərāshən,procuration
sīmən,simon
prəpishēəbəl,propitiable
riŋsīd,ringside
hāvər,haver
kənflō,conflow
ärtirēə,arteria
nebyəkədrezər,nebuchadrezzarii
filäktətēz,philoctetes
rēəbilətāt,rehabilitate
pirsiŋ,piercing
drəgē,druggy
jənetik,neogenetic
imetik,emetic
mīsətäfələ̇d,mycetophilid
bərdlīm,birdlime
pəlüdəselə,paludicella
mədrid,madrid
häŋkētäŋk,honkytonk
mentshəvik,menshevik
dēzəl,diesel
mōk,moke
lȯŋbō,longbow
bīōəküstiks,bioacoustics
əfȯrdəbəl,affordable
püpünyə,pupunha
traktᵊl,tractile
plāfəl,playful
slüt,sluit
pȯiznəs,poisonous
smeltər,smelter
ikspēdēənt,expedient
ənbiblikəl,unbiblical
slipij,slippage
perēōdäntōsəs,periodontosis
simbīän,symbion
sāpēənt,sapient
fōrədendrən,phoradendron
nyet,nyet
iksept,accept
ōshēanēə,oceania
məltipərə,multipara
strath,strath
sentnəl,sentinel
strȯ,straw
astäjənē,astogeny
əlüvēəl,alluvial
bardi,bardie
kamfȯid,camphoid
əsidəfīər,acidifier
skwīərärkəl,squirearchal
ventrikyəlarəs,ventricularis
iksplōd,explode
ju̇k,jook
impȯrtᵊntlē,importantly
ōvərdraft,overdraft
thrȯŋ,throng
galəhad,galahad
kästümərē,costumery
fabrik,fabric
jäntsənēz,johnsonese
əpendəsektəmē,appendicectomy
slüthhau̇nd,sleuthhound
krənäləjē,chronology
äskən,oscan
ətrēzhə,atresia
tinēə,tinea
pərpechəwalətē,perpetuality
ȯldərwu̇mən,alderwoman
pälēkät,polycot
lithäntriptik,lithontriptic
ȯrgənet,orguinette
kȯmünəthäth,comunidad
fləsh,flush
säləs,solace
histəplazmə,histoplasma
machiŋ,matching
dīōtəkärdēə,diotocardia
jəstishēəbəl,justiciable
əməltäs,amaltas
kəspədᵊl,cuspidal
klädpōl,clodpoll
ənfu̇lfiləbəl,unfulfillable
kapsəlīz,capsulize
hwizbaŋ,whizbang
bəlēvär,bolivar
sēzər,seizor
baləntidēəm,balantidium
kwin,quin
kämbrətāsēē,combretaceae
sfēnōtik,sphenotic
labərintthən,labyrinthine
parə̇gnath,paragnath
mül,mool
redəlē,readily
disizhən,decision
bərdmən,birdman
əsētōnītrəl,acetonitrile
stakfrēd,stackfreed
pȯrkāt,porcate
vämətəs,vomitus
yüfyəwizəm,euphuism
virəl,virile
ilektrōretənəgraf,electroretinograph
fərajənəs,farraginous
trāps,traipse
pȯrt,port
ənakrənizəm,anachronism
sīklēn,cyclene
bəsmən,busman
hau̇əl,howl
retrōgrādāshən,retrogradation
thəndərbōlt,thunderbolt
alōetik,aloetic
pijənrē,pigeonry
prēgām,pregame
intrikəsē,intricacy
tə̇ranədē,tyrannidae
kau̇ntərshādiŋ,countershading
agnōsəs,agnosis
pämp,pomp
tīlōsəs,tylosis
gōnēəstat,goniostat
plānklōthzmən,plainclothesman
dərekt,direct
intərəvāləbəl,interavailable
ajərāshən,adjuration
wāsīd,wayside
ethənäləmēn,ethanolamine
dekstrəvərzhən,dextroversion
fäsfȯrəlāshən,phosphorylation
aktəfī,actify
ärmənyak,armagnac
trantsperənt,transparent
skīaskəpē,skiascopy
mimikrē,mimicry
pinyələ,pinnula
enkändrōmə,enchondroma
valyəwāshən,valuation
snu̇kər,snooker
filtərəbəl,filterable
drat,drat
lȯŋhau̇s,longhouse
misdiskripshən,misdescription
skrēk,screak
sfigməgraf,sphygmograph
trikəstēmə,trichostema
fōldər,folder
fäsfərifərəs,phosphoriferous
rikyüz,recuse
bēstē,bheesty
wämp,womp
tak,tack
ketsäl,quetzal
səkəl,suckle
fedərət,federate
hedband,headband
pīran,pyran
benzōəlāt,benzoylate
nänīdentətē,nonidentity
ōpən,open
pärtnər,partner
kefə̇l,keffel
mərsər,mercer
īdēāshnəl,ideational
mətər,mutter
velvət,velvet
sərfē,surfy
hȯrsshit,horseshit
ratherish,ratherish
mōmənterē,momentary
hȯrnerō,hornero
ābülēə,abulia
shȯrthȯrn,shorthorn
au̇tkəmpēt,outcompete
änəbäthmȯs,anabathmos
splīs,splice
kanəstər,canister
sheldək,shelduck
kəpräfəgəs,coprophagous
əndismād,undismayed
gləvər,glover
atrəzēn,atrazine
spȯilij,spoilage
desələt,desolate
səbminəstər,subminister
shōfər,chauffeur
rōlər,roller
rend,rend
ästenchən,ostension
dərmȯid,dermoid
səkseshən,succession
səbindeks,subindex
kīvəlyə,kaivalya
finämənəläjikəl,phenomenological
gȯlivərəs,gallivorous
prēditərmən,predetermine
mȯrfēə,morphia
däntā,dante
inmesh,enmesh
əpnə̇s,upness
igzempləm,exemplum
bəbirē,bibiri
kərelə,corella
diskənēzhēə,dyskinesia
skīəgram,skiagram
hərsiŋgär,hursinghar
hau̇sbōt,houseboat
stājkōch,stagecoach
au̇tpās,outpace
blaknəs,blackness
manərd,mannered
sterēətīpē,stereotypy
signəlīz,signalize
fōklȯr,folklore
həbər,hubber
ātrēəpōər,atriopore
dīverəkāt,divaricate
rijenərət,regenerate
mədᵊl,muddle
alyərōbēəs,aleurobius
düədēnəm,duodenum
diskəvər,discover
disərniŋ,discerning
antenyül,antennule
tüpənambə,tupinamba
sigär,cigar
wēknəs,weakness
ēgōmānēə,egomania
intrədüs,introduce
bärtōlənītəs,bartholinitis
nēdfəl,needful
ēnəntsēāt,enunciate
ignishən,ignition
səränō,serrano
siŋkər,sinker
skrəmpshəs,scrumptious
patrəlinēəl,patrilineal
lüb,lube
flaŋkər,flanker
bōnsetər,bonesetter
pīperənal,piperonal
rōmantsə̇st,romancist
īärā,ira
hwīnē,whiny
ravəl,ravel
mȯrgijȯr,mortgagor
əndrild,undrilled
nimpf,nymph
pənäbskät,penobscot
glam,glam
änə̇skȯidēə,oniscoidea
difishənt,deficient
wärsəl,warsle
spazmədizəm,spasmodism
ȯrnəchu̇ər,ornature
glīkäləsəs,glycolysis
prēpräses,preprocess
shevrᵊ,chèvre
simbēänt,symbiont
tərmər,termor
ditərmən,determine
bilənīt,bilinite
parəbāsik,parabasic
impresiv,impressive
anəkəlüthän,anacoluthon
akrəmānēə,acromania
əlān,alane
kwȯrəntēnəbəl,quarantinable
trüshəl,trucial
əsirēäləjē,assyriology
klau̇dləs,cloudless
mänōethənäləmēn,monoethanolamine
inkāpəbəl,incapable
brānləs,brainless
nyümə,neuma
kiləgram,kilogram
au̇tges,outguess
sterēətīp,stereotype
səmənz,summons
chəmpē,chumpy
ībirēən,iberian
plȯdətē,plaudite
au̇tshīn,outshine
kənfyüt,confute
thēȯrbō,theorbo
lēvrīt,lievrite
thesəlōnyənz,thessalonians
rädär,rahdar
ȯrēōl,aureole
katsənjamər,katzenjammer
skȯrch,scorch
imälyənt,emollient
estäpəl,estoppel
rēdril,redrill
prərōg,prorogue
sālish,salish
käntsəl,consul
käntsəntrātəd,concentrated
pəkürē,pacoury
dirivətiv,derivative
disfȯrik,dysphoric
ingȯrj,engorge
shu̇gərər,sugarer
yu̇rihālīn,euryhaline
glənch,glunch
əsȯrtəd,assorted
chərchwu̇mən,churchwoman
məlīt,mullite
blastēmə,blastema
kȧfȧr,cafard
vītəmənəzāshən,vitaminization
hau̇ndish,houndish
prēadaptāshən,preadaptation
ənnit,unknit
pəchōtē,pochote
ärkanjelə̇kə,archangelica
ənȯi,annoy
leməvīsēz,lemovices
məlinchē,malinche
akwəlējēə,aquilegia
bipānt,bepaint
rikrak,rickrack
skȯl,scall
regyələrīz,regularize
spərməfīt,spermaphyte
zə̇brīnə,zebrina
särkōmətȯid,sarcomatoid
stab,stab
inlə̇s,innless
bisēj,besiege
rēberēəl,reburial
wät,wot
bāl,bale
yu̇rənä,yuruna
ənwēldē,unwieldy
sekələ̇n,secalin
hagēəskōp,hagioscope
wēvər,weever
kōlēamb,choliamb
blēdiŋ,bleeding
merəthän,marathon
ənfrēz,unfreeze
pōməfȯrm,pomiform
thərməstat,thermostat
fȯrstȯl,forestall
kənjēl,congeal
ənstābəl,unstable
kənglütᵊnāt,conglutinate
frau̇zəld,frowzled
pädədərm,pododerm
prēpəzesiŋ,prepossessing
chərn,churn
ägnu̇s,agnus
ristȯr,restore
immyütəbəl,immutable
pratᵊl,prattle
inəbilətē,inability
tüthpāst,toothpaste
swimər,swimmer
spȯiəl,spoil
pərpȯrt,purport
jēəsträfik,geostrophic
käməndir,commandeer
rilakst,relaxed
wāstwȯtər,wastewater
sīkōtherəpyütik,psychotherapeutic
sau̇ərpu̇s,sourpuss
mōnad,monad
nənlə̇t,nunlet
jesmən,jessamine
pitēəbəl,pitiable
əmigdələn,amygdalin
əmōnēāt,ammoniate
bərsə,bursa
lātrənt,latrant
katəkōləmēn,catecholamine
kavəlir,cavalier
flēhäpər,fleahopper
fizēəgnämik,physiognomic
kəmpanyənət,companionate
dēfat,defat
rə̇grāt,regrate
flērish,fleerish
kītrə,chytra
sidərəstat,siderostat
fyümə̇lē,fumily
distribyüt,distribute
vəlpənīt,vulpinite
zōgō,zogo
dījestər,digester
sīəntizəm,scientism
disprāz,dispraise
grātlē,greatly
ənmyüzikəl,unmusical
wäpətü,wapatoo
sō,so
səpēnə,subpoena
thēm,theme
ferēər,farrier
ənskrēnd,unscreened
rēəfiks,reaffix
rēfil,refill
rōlnek,rollneck
intərmerij,intermarriage
bālfəl,baleful
hīpərfəŋkshən,hyperfunction
ru̇rəlīz,ruralize
timpənist,timpanist
kīräptərijēəm,chiropterygium
säb,sob
hōkəs,hocus
kraŋkəs,crankous
bimyüz,bemuse
relə̇gəbəl,relegable
pəŋ,pung
mastərmīnd,mastermind
hīdrə̇n,halohydrin
lazərist,lazarist
intəmət,intimate
mām,maim
ferəl,ferrule
äsēəs,osseous
brȯid,zebroid
terət,terret
manyəmit,manumit
pau̇ərfəl,powerful
mānprīz,mainprise
rēnämənāt,renominate
ləsivēəs,lascivious
sentᵊnts,sentence
chȯrtᵊl,chortle
apnēə,apnea
semēdrīiŋ,semidrying
intəməsē,intimacy
sərkäspərə,cercospora
pasivāt,passivate
alyədel,aludel
ōvərkau̇nt,overcount
dänjən,donjon
baskyül,bascule
fakəltē,faculty
nītrə̇tȯid,nitritoid
ənfȯrmatəd,unformatted
nōəsfir,noosphere
vitrān,vitrain
hed,head
kəlabərātər,collaborator
swimsüt,swimsuit
bīsentenēəl,bicentennial
slakij,slackage
anəplə,anopla
fäntənel,fontanel
anəgəlaktik,anagalactic
kändrəsə̇n,chondrosin
