infȯrs,enforce
au̇trīt,outwrite
stränjəlōplazmətə,strongyloplasmata
trȯləbilətē,trawlability
distempərəchu̇r,distemperature
trihälōs,trehalose
nänprədüsiŋ,nonproducing
kēlbäsə,kielbasa
nōvishət,novitiate
rīsē,ricey
fləsh,flush
vərmänt,vermont
ənbləshiŋ,unblushing
məskētō,mosquito
drat,drat
tetrəō,tetrao
nedər,nedder
zenäpsilə,xenopsylla
älbertəstälər,albertusthaler
devᵊlish,devilish
gau̇,gau
vōtərist,votarist
kärtägrəfē,cartography
kəmpōzhər,composure
slandər,slander
diskrāzhēə,dyscrasia
win,wynn
tünəs,tunis
platēkōdän,platycodon
gelt,gelt
ərālēāshəs,araliaceous
fabrik,fabric
mənȯrətē,minority
stənägrəfē,stenography
nītēə,knightia
düəlīz,dualize
stibik,stibic
diktāt,dictate
əbrəpt,abrupt
trīfȯrm,triform
īrītəs,iritis
marəgram,marigram
intərsekshən,intersection
ikspendəbəl,expendable
rēədālēz,rhoeadales
au̇kən,aucan
fəlerēə,filaria
pōstsənaptik,postsynaptic
ənsəmetrikəl,unsymmetrical
ōmentektəmē,omentectomy
benzəwāt,benzoate
lȯrēət,laureate
sibiŋ,sibbing
pīreks,pyrex
melənōsəs,melanosis
präməlgāt,promulgate
drednȯt,dreadnought
nətə̇st,phonetist
bəsiləs,bacillus
testəkardᵊnēz,testicardines
trād,trade
fərvər,fervor
distilər,distiller
līmseeberry,limeberry
mərakyələs,miraculous
widrə̇m,widdrim
pləmbīt,plumbite
ȯrēəs,aureus
prōpäzətəs,propositus
felməŋgər,fellmonger
ēzəld,easeled
prēfekt,prefect
vāglē,vaguely
midᵊlklas,middleclass
shnel,schnell
əltrəlibərəl,ultraliberal
thərmistər,thermistor
frāzmākər,phrasemaker
ȯrməlü,ormolu
ämənəs,ominous
gastrōvaskyələr,gastrovascular
inspisāt,inspissate
kau̇ntərwāt,counterweight
kalkyələs,calculous
sfə̇relə,sphaerella
thīmədēn,thymidine
grizī,grisaille
pleksiglas,plexiglas
handbu̇k,handbook
əgrästəgrafik,agrostographic
līəl,lisle
fīəl,phial
hwithərsəwevər,whithersoever
bidȯb,bedaub
zīlil,xylyl
disīdəd,decided
vanədāt,vanadate
tälyōtē,tallote
ənimplȯiəbəl,unemployable
sentrik,monocentric
vȯisləs,voiceless
yazü,yazoo
saməgishən,samogitian
bēvər,beaver
dəmwātər,dumbwaiter
rekrēāshən,recreation
ikskərsəs,excursus
antēaŋzīətē,antianxiety
yüglēnȯid,euglenoid
hau̇ns,hounce
kīläpədə,chilopoda
dredfəl,dreadful
tāpərər,taperer
atəraksēə,ataraxia
dəbəl,double
sikəm,sikkim
ənwȯsht,unwashed
dəmestəsīz,domesticize
ənəpōzd,unopposed
siləsīz,silicize
ətämik,atomic
renwär,renoir
səstəntāshən,sustentation
kəndəkt,conduct
brestsəmər,breastsummer
səbȯltərn,subaltern
həskē,husky
änəstē,honesty
kənfeshnəl,confessional
enquirer,enquiry
leptän,lepton
kəlamətəs,calamitous
əstrīd,astride
hīpästəsəs,hypostasis
fälkəs,pholcus
jitələn,gitalin
əndərtākər,undertaker
māsᵊnrē,masonry
kənsignəterē,consignatary
kōpəl,copal
ākärtā,écarté
taŋgəlmənt,tanglement
hash,hash
meklən,mechlin
trakədän,trachodon
cherəb,cherub
ənimprüvd,unimproved
nerō,narrow
ōlēōrezᵊn,oleoresin
dīnerik,dineric
ȯlwā,alway
nītē,nightie
terē,terry
diksənīt,dixenite
sītän,cyton
stäkij,stockage
kənvintsiŋ,convincing
hwit,whit
fanō,phano
hed,head
glāzhər,glazier
kwädrəplējik,quadriplegic
kandə̇s,candys
pyütəst,therapeutist
ifē,iffy
kōjəntsē,cogency
amblēämə,amblyomma
jȯbōn,jawbone
inkāpəbəl,incapable
zōəjēägrəfē,zoogeography
flēbag,fleabag
inkərv,incurve
dərmītəs,dermitis
anəbranch,anabranch
äpərōs,operose
brōg,brogue
heptəstik,heptastich
päkmärk,pockmark
infənthu̇d,infanthood
bēnyü,biniou
elətaarēə,elettaria
südäləjə̇st,pseudologist
skōpəfilēə,scopophilia
nyu̇rätəmē,neurotomy
kȯz,cause
pī,pi
kənfȯrmənts,conformance
rēpəblish,republish
ristlət,wristlet
jinjər,ginger
nänyu̇nēk,nonunique
kavəlrē,cavalry
inīəl,enisle
kau̇ərē,kauri
dəvīn,divine
īədämətrē,iodometry
kōagyəlātər,coagulator
käntüməlē,contumely
metrikāshən,metrication
erhwīəl,erewhile
ənkȯrk,uncork
kəlizhən,collision
kantred,cantred
jȯintrəs,jointress
dēplümāt,deplumate
snīt,snite
kwākə,cueca
verēəslē,variously
ōwēnēə,owenia
disənəl,disannul
jaspər,jasper
twīər,twyer
tramlīn,tramline
hyümənīz,humanize
alərjən,allergin
drəj,drudge
ənləkəlē,unluckily
fōtōkämpəzishən,photocomposition
albənätik,albinotic
gü,goo
strīkbrākər,strikebreaker
epəmȯrfəsəs,epimorphosis
sīt,sight
rabələr,rabbler
perəsthēzhə,paresthesia
käps,copse
kremlənäləjē,kremlinology
flȯrālēə,floralia
agnästəs,agnostus
shiŋkə,xinca
ntᵊlīt,brontolite
gərj,gurge
baŋkäk,bangkok
haləfīt,halophyte
nəsship,maecenasship
valədāt,validate
intent,intent
tänō,tonneau
pərspīrətiv,perspirative
ȯthər,author
hīndgət,hindgut
embärkəderō,embarcadero
ȯrdēəl,ordeal
kərektiv,corrective
bilət,billet
stərdē,sturdy
regnənsē,regnancy
vānglȯrē,vainglory
ilabərət,elaborate
bēmzmən,beamsman
prēmedətāt,premeditate
dīnəsȯr,dinosaur
hīpəjēəl,hypogeal
iksplān,explain
kandəd,candid
pālēōmagnətizəm,paleomagnetism
iksklüdəbəl,excludable
impau̇nd,impound
stətē,vastity
ramij,ramage
tərmənīz,terminize
spənjēäləjē,spongiology
tempt,tempt
membrānəfōn,membranophone
wȯtərmelən,watermelon
sərēn,serene
ēkwəlē,equally
pēnō,pinot
impōz,impose
mēmbrānyō,mimbreño
səbsachərātəd,subsaturated
wərd,word
ēkwīnᵊl,equinal
əmäntəlädō,amontillado
nänrēaktiv,nonreactive
difȯlt,default
shedär,schedar
chȯlmügrə,chaulmoogra
pīyet,paillette
mīkrōbīäləjē,microbiology
mēgər,meager
drakmə,drachma
pəlitəsīz,politicize
intərbrēd,interbreed
ləriŋgəskōp,laryngoscope
pīgəpäd,pygopod
dripē,drippy
mīkrōspəridēə,microsporidia
ratün,ratoon
mīkrōsefəlē,microcephaly
pədīətrē,podiatry
wiŋkəl,winkle
impətrāt,impetrate
tüthər,toother
kau̇ntəbəl,countable
kēənizəm,petrarchianism
īdōs,idose
kəntȯrt,contort
əplīd,applied
displant,displant
kapətəlīz,capitalize
mentshəvik,menshevik
sətlər,sutler
lu̇gübrēəs,lugubrious
thisȯrəs,thesaurus
krēs,crease
antēkämyənist,anticommunist
blənts,assemblance
gələ,gullah
refərnts,reference
ēgres,egress
älfakshən,olfaction
thiŋk,think
shȯrwərd,shoreward
kerən,charon
əndau̇tiŋ,undoubting
plu̇rōperəkärdītəs,pleuropericarditis
trīfōlēət,trifoliate
anᵊlz,annals
listirēōsəs,listeriosis
rizȯrtər,resorter
strüthēō,struthio
imbelishmənt,embellishment
düd,dude
dramətist,dramatist
änkȯr,encore
əkādēə,acadia
skālē,scaly
pātər,pater
sistəmətist,systematist
īdəlīz,idolize
chentezəmō,centesimo
thirēəmȯrf,theriomorph
āvəkəlchər,aviculture
wilyəmsōnēə,williamsonia
ōsāj,osage
penstäk,penstock
sərüzəfōn,sarrusophone
ansāshən,ansation
wȯrmən,warman
myüchələr,mutular
parəsēnēəm,parascenium
fənēmik,phonemic
ärkitīp,archetype
testyüdᵊnəl,testudinal
semə̇sfiər,semisphere
nänspeshəlist,nonspecialist
rīmōs,rimose
hächpät,hotchpot
fərfyərilədēn,furfurylidene
ärkə̇spōər,archespore
äləjə̇st,oligist
feldspär,feldspar
selt,celt
sə̇nipədē,cynipidae
henə,henna
inlās,enlace
mōtərist,motorist
glätəs,glottis
ərəl,earl
prädrəmə,prodroma
maləpərt,malapert
rimembrənts,remembrance
rēəfȯrəstāshən,reafforestation
əpnə̇s,upness
kəsüm,kusum
seskwə̇,sesquiplane
nōbədē,nobody
akshən,action
klaksən,claxon
āpərōsə,aporosa
gāt,gait
swēəsüyō,suiogoth
sakrəfishəl,sacrificial
ȯrgənzēn,organzine
filədendrən,philodendron
stärk,stark
sīkōfizikəl,psychophysical
jentᵊl,gentle
ənmaskyələn,unmasculine
bu̇rg,bourg
immezhrəbəl,immeasurable
rēbild,rebuild
kändensāshən,condensation
berē,berry
bilō,below
kōtənyā,cotonier
helədōthirēəm,helladotherium
wikēəp,wickiup
ikthēəmȯrfə,ichthyomorpha
au̇tkrī,outcry
līpōtrōpik,lipotropic
kachē,catchy
maltrēt,maltreat
mə̇sāpēən,messapian
fränd,frond
memərəbilətē,memorability
kənsəlt,consult
zəmē,zemi
yüdēmōnēə,eudaemonia
häspitəlīz,hospitalize
machu̇tīnᵊl,matutinal
perəsətiz,parasitize
riper,repair
təkänə,tacana
münj,munj
bathrüm,bathroom
tə̇nyentē,teniente
kərvet,curvet
thrämbōflibītəs,thrombophlebitis
taləsmən,talisman
ənatədē,anatidae
sälv,solve
revəlyəbəl,revoluble
glīrīn,glirine
ȯrthəserətīt,orthoceratite
tempərerē,temporary
pēkōt,peacoat
chints,chintz
snēz,sneeze
käntstətüt,constitute
stēmē,steamy
təsīz,arcticize
kəpōn,capone
ənbyu̇rəkratik,unbureaucratic
fȯrpōstər,fourposter
ədvīzē,advisee
pänsīrəs,poncirus
araknäləjist,arachnologist
märēächē,mariachi
vau̇chsāf,vouchsafe
dwȧn,douane
fāt,fete
färsərz,farceuse
tərestrēəl,terrestrial
magnətüd,magnitude
arəbə̇däpsə̇s,arabidopsis
käntsəntrāt,concentrate
nänreprizentāshnəl,nonrepresentational
süthsāiŋ,soothsaying
mänsēnyər,monsignor
chimnēpēs,chimneypiece
tempərəlizəm,temporalism
külēläwən,culilawan
ōvōtestəs,ovotestis
lirē,leery
səbindeks,subindex
līs,lyse
grādāt,gradate
täzh,taj
prəsōpə̇s,prosopis
hōmər,homer
agənist,agonist
manmād,manmade
yamp,yamp
əbet,abet
rēfau̇nd,refound
ējəthāläs,aegithalos
shēthē,sheathy
klikər,clicker
fībrəsītəs,fibrositis
ēhē,ihi
kənsümər,consumer
visəd,viscid
lithəgraf,lithograph
pankrēətən,pancreatin
məhō,mahoe
rēprō,repro
erdräp,airdrop
kəntestənt,contestant
ənəlīnd,unaligned
estrəgōl,estragole
mōhel,mohel
bümij,bhumij
lemiŋ,lemming
bästhün,bosthoon
vēetkäŋ,vietcong
hwēlē,wheelie
wizᵊn,wizen
bräk,brock
lau̇njər,lounger
mənäləjē,monology
səlfənil,sulfonyl
diskredətəbəl,discreditable
hilbilē,hillbilly
inspekt,inspect
əbzkyu̇ərmənt,obscurement
frivᵊl,frivol
fībrōmə,fibroma
səkrerēəm,sacrarium
mirənjītəs,myringitis
vaksənȯid,vaccinoid
dēlō,dilo
thīrȯidektəmē,hemithyroidectomy
pau̇ərfəlē,powerfully
gränhānō,granjeno
ȯstənīt,austenite
mənätəkärdēə,monotocardia
dau̇nwərd,downward
mōtəsə̇ntlek,motozintlec
hüchənü,hoochinoo
ənstəfē,unstuffy
mandərən,mandarin
sēkyü,cq
windōpān,windowpane
pēlīk,pealike
kyübikyələm,cubiculum
entthimēm,enthymeme
ənsentəmentᵊl,unsentimental
nitədyülədē,nitidulidae
menətiflə,menotyphla
razmətaz,razzmatazz
kənīv,connive
wu̇dnōt,woodnote
vēnə,vena
sərəgət,surrogate
dät,dot
distāst,distaste
nōtwərthē,noteworthy
əpbrād,upbraid
sfēnōtik,sphenotic
flaksmən,flaxman
snüs,snoose
erəfīd,airified
fərbid,forbid
kəmyünəkātiv,communicative
rītər,writer
ə̇fidrədē,ephydridae
finämənəlizəm,phenomenalism
basəlōsəs,colibacillosis
dilītəd,delighted
erəbəs,erebus
shēl,shiel
nərvləs,nerveless
erəthräfələs,erythrophilous
dēȯrāt,deaurate
kȯfərdam,cofferdam
ikwivəkāt,equivocate
hīətōmetrəgraf,hyetometrograph
lüsətȯid,leucitoid
tu̇bərkyəlātəd,tuberculated
pilastər,pilaster
spōrədisətē,sporadicity
ājləs,ageless
mandəlā,mandalay
nänkəmbatᵊnt,noncombatant
kärfu̇l,carful
raptər,raptor
fəzē,fuzzy
inseptiv,inceptive
klōziŋ,closing
flüəlīt,fluellite
krüsəfər,crucifer
rifranjəbəl,refrangible
gräsēōsō,gracioso
ōnənəst,onanist
kau̇ntərkü,countercoup
malēəs,malleus
brächələ̇d,brotulid
nātə̇d,pinnated
hetərōfiləs,heterophyllous
shēpfāst,sheepfaced
spünərizəm,spoonerism
brigənd,brigand
bistəd,bestud
kerəjən,kerogen
kōld,cold
gəlēəfȯrm,galeiform
pōstpyübərtᵊl,postpubertal
əprīz,uprise
büfō,buffo
səbjektiv,subjective
ikstərmənāt,exterminate
ätəwämē,atuami
panəramik,panoramic
kȯshənər,cautioner
lōkäō,lokao
bəlōnē,bologna
nänōnər,nonowner
mə̇nat,menat
stāshən,station
bəmpē,bumpy
tərentᵊlə,tarentola
bakhō,backhoe
käŋkȯid,conchoid
thriliŋ,thrilling
əstragəlektəmē,astragalectomy
sədᵊn,sudden
bāgär,begar
finlənd,finland
jem,gem
askəgōnēəm,ascogonium
fōlədə̇d,pholadid
gərät,garrote
ōrələr,oraler
präp,prop
järgənish,jargonish
līənes,lyonnesse
dīmȯrfəs,dimorphous
nəntsēō,nuncio
lipəgram,lipogram
ripēl,repeal
anyələs,annulus
retᵊnyül,retinule
alkōv,alcove
mēlȯs,mílos
wərkt,worked
inikspəgnəbəl,inexpugnable
əsidəfil,acidophil
gaŋglēōblast,ganglioblast
dōdᵊnēə,dodonaea
bitāk,betake
spükē,spooky
fȯrbōd,forebode
fyütᵊl,futile
thrēp,threap
ārithmēə,arrhythmia
dēkəlchərātalsodə̇k,deculturate
räjbəntsē,rajbansi
gäch,gotch
lesəthəs,lecythus
sifələ̇zāshən,syphilization
sīzmämətər,seismometer
strapādō,strappado
ilektər,elector
sīkrämətər,psychrometer
kwinōn,quinone
habət,habit
ənfrendlēnəs,unfriendliness
intrikəsē,intricacy
prīmij,primage
flüəd,fluid
kyu̇rəbōkə,curiboca
hetəränəməs,heteronomous
kəhär,kahar
fējē,fiji
brünet,brunette
trīaŋgyəlāt,triangulate
grə̇mwär,grimoire
gäbəl,gobble
yu̇rāzhən,eurasian
tärbüsh,tarboosh
līənīz,lionize
mərs,merse
ōvərdrī,overdry
kampgrau̇nd,campground
merədə,mérida
aljədäniks,algedonics
kəkəld,cuckold
pindi,pindy
anəsthēzēäləjist,anesthesiologist
semēfīnᵊl,semifinal
anīsīkōnēə,aniseikonia
lävəlir,lavaliere
mərsəfiləm,myrsiphyllum
lafər,laugher
glāzāshən,gleization
diplȯid,diploid
sämbər,sambar
swelhed,swellhead
nəstaljē,nostalgy
thārm,thairm
pentelik,pentelic
sifflə̄t,sifflet
windshēld,windshield
ə̇təbəl,transitable
sinaps,synapse
grafəspazəm,graphospasm
aŋstrəm,angstrom
trigənämətrē,trigonometry
pərkȯid,percoid
sləbiŋ,slubbing
hȯrshīd,horsehide
rümzted,roomstead
läḵi,lochy
chiŋkər,chinker
strapər,strapper
dikā,decay
əfliktədnəs,afflictedness
härkən,hearken
əkrōmēōkləvikyələr,acromioclavicular
kaməlȯid,cameloid
süpərpātrēət,superpatriot
spēlbōn,spealbone
mänətər,monitor
dīkätəməst,dichotomist
hau̇s,house
makrədōm,macrodome
sətᵊl,suttle
ə̇majənātər,imaginator
əjəst,adjust
sərtᵊntē,certainty
pimbēnə,pimbina
ilektrōinsefələgraf,electroencephalograph
sīkōkənēsəs,psychokinesis
chāmbərlən,chamberlain
pestifərəs,pestiferous
kärjəwēlə̇n,cardueline
ekskəvātər,excavator
līthsəm,lithesome
kōpriznər,coprisoner
pleks,plex
dīaktīn,diactine
intərsepshən,interception
pärvəs,parvis
əsirēäləjē,assyriology
ərästrā,arrastre
ənəpēləbəl,unappealable
glüsinēəm,glucinium
āfōtəträpik,aphototropic
rəshən,rushen
tīpin,tiepin
dēsalənīz,desalinize
bəkthȯrn,buckthorn
rigədün,rigadoon
klərēnə,clarina
sərvīvəlist,survivalist
prōtēvanjelēəm,protevangelium
rikəvər,recover
ətend,attend
hwītwȯshiŋ,whitewashing
pyäst,piast
au̇trājəs,outrageous
ilīt,illite
gläsē,glossy
səliləkwīz,soliloquize
hebətāt,hebetate
igzaspərāshən,exasperation
ēvōkāt,evocate
pəlifəgəs,polyphagous
ə̇leməsə̇n,elemicin
plēəspərāsēē,pleosporaceae
täksalbyümən,toxalbumin
ügən,cayugan
fərkyələ,furcula
ēgäsərəs,egocerus
brīəzōə,bryozoa
tetrəmər,tetramer
kōmätē,komati
ōvədyükəl,oviducal
mərkyu̇rəs,mercurous
fōrhänt,vorhand
plu̇rəjenik,pleurogenic
kȯstəsīz,causticize
iktəs,ictus
ərsēələs,urceolus
ətenyəwātəd,attenuated
pärtētə,partita
emənənts,eminence
rōzaarēəm,rosarium
frē,free
pärtu̇rēənt,parturient
səpirēəs,superius
ȯrdᵊnē,ordinee
yütəlīz,utilize
nänəfishəl,nonofficial
intərvyü,interview
tīm,time
insītfəl,insightful
bu̇kkēpər,bookkeeper
pərspektəgraf,perspectograph
trantskäntənentᵊl,transcontinental
kləbē,clubby
bərdlīm,birdlime
klät,clot
brasē,brassy
rēōvīrəs,reovirus
nümrəbəl,numerable
känflüənts,confluence
mərülēəs,merulius
krisäps,chrysops
kirēälā,kyriale
ənkīndlē,unkindly
wethərē,weathery
vrüm,vroom
dramək,drammock
switsər,switzer
ōvərəplant,overplant
kənsepchəwəlizəm,conceptualism
kwitklām,quitclaim
almēmär,almemar
katəchü,catechu
əninchantəd,unenchanted
hīnənēz,hainanese
glisədȯl,glycidol
yu̇rənizəm,uranism
akrənim,acronym
rēkindᵊl,rekindle
ilekshənir,electioneer
fīletik,phyletic
bäŋk,bonk
nōzhwēl,nosewheel
kau̇ntərīən,counterion
prəspekshən,prospection
bījəgāt,bijugate
prētərnachərəl,preternatural
thrōn,throne
kōhēzhən,cohesion
ȯlmītē,almighty
dēvalyəwāt,devaluate
hwēlmən,wheelman
ripēt,repeat
läŋsät,langsat
wȯrsȯ,warsaw
mīkrōinch,microinch
krēmətȯrēəm,crematorium
fu̇trās,footrace
segməntāshən,segmentation
məltēskrēn,multiscreen
flīōvər,flyover
difyüzər,diffuser
ōvərglāz,overglaze
əgrīətēz,agriotes
präktektəmē,proctectomy
ksə̇dnə̇s,perplexedness
süpərsentsətiv,supersensitive
inümrəs,innumerous
aktənäfrəs,actinophrys
primyəlavərə̇n,primulaverin
rapij,wrappage
sprī,spry
dȯgtüth,dogtooth
blefərōplast,blepharoplast
ilekträləjist,electrologist
krə̇dendə,credenda
mänōhībrəd,monohybrid
īsōpēestik,isopiestic
hēməfībrīt,hemafibrite
bōəthüzhēən,boethusian
häphed,hophead
wȯn,won
anəkändə,anaconda
chəkᵊl,chuckle
hərberēəm,herbarium
sīənätik,cyanotic
kämənᵊltē,commonalty
əninstrəktiv,uninstructive
rēhīər,rehire
bäksən,boxen
hīfənizəm,hyphenism
krüsādō,crusado
səleschəl,celestial
kärbänəlāshən,carbonylation
fōldau̇t,foldout
päpyəlāshən,population
withstand,withstand
ȯtōkrȯs,autocross
änərerēəm,honorarium
oftenreadashik,hic
lēvd,leaved
metətärsəs,metatarsus
trēgə,triga
gərdᵊlər,girdler
ōvəsīd,ovicide
antēnōd,antinode
him,hymn
mōjō,mojo
test,test
härmänəsizəm,harmonicism
känkləmāshən,conclamation
mərädə,morada
penənts,penance
siment,cement
snākē,snaky
pegmətīt,pegmatite
tälē,tolly
astrōbīäləjē,astrobiology
igzȯstiv,exhaustive
liŋgər,linger
krēk,creek
impləmənt,implement
tanzənīt,tanzanite
mȯrbəd,morbid
kərätē,karate
kwākwəvərsəl,quaquaversal
īsäkrəsē,isocracy
fil,phil
lēənizəm,cyrillianism
thalāt,phthalate
bäbün,baboen
lärsnē,larceny
inmīgrənt,inmigrant
imbəbishən,imbibition
mülātə,muleta
əstriktiv,astrictive
plāgrau̇nd,playground
həl,hull
nu̇rōfizēäləjē,neurophysiology
thrämbōanjēītəs,thromboangiitis
kälənīz,colonize
imərzhən,immersion
anärthrəs,anarthrous
sedᵊntaarēə,sedentaria
äskən,oscan
prōtənōp,protanope
hō,hoe
ōldē,oldie
näkchəwəd,noctuid
äktəhēdrəl,octahedral
tenərīt,tenorite
hīpərvijələnt,hypervigilant
hənch,hunch
fēndish,fiendish
salvərsan,salvarsan
ōvərdü,overdo
əkantthēən,acanthion
endiŋ,ending
lȯg,log
sīnpōst,signpost
merēd,married
klasəfīər,classifier
släfkȯf,slavkov
kanzənet,canzonet
rektə,rekhta
vān,vane
ambivələnt,ambivalent
jənänə,jnana
səspishən,suspicion
ekstrəfē,exstrophy
rämbensefəlän,rhombencephalon
hilmən,hillman
lə̇fȯrm,capituliform
netᵊlē,nettly
kīyüs,cayuse
snig,snig
distāstfəl,distasteful
stentsəl,stencil
səlisətər,solicitor
shnäz,schnoz
ilektrōtherəpē,electrotherapy
närsərsəkīt,narsarsukite
damnəs,damnous
askəgōnēəl,ascogonial
ispalyər,espalier
eräləjē,aerology
chiŋk,chink
rüp,roup
nänärkətekt,nonarchitect
ōləthrütəd,olethreutid
abālyənāshən,abalienation
sēṯẖiŋ,seething
dau̇ichər,dowitcher
bu̇lēizəm,bullyism
pälēped,polyped
əmēgō,amigo
ethīd,ethide
päntik,pontic
helish,hellish
swēpiŋ,sweeping
läks,lox
prētu̇rnəmənt,pretournament
əpstärt,upstart
yentə,yenta
pēastər,piastre
rikrimənāshən,recrimination
təmbəl,tumble
wīnərē,winery
ləbȯrēəs,laborious
yu̇rətər,ureter
safizəm,sapphism
biblēägrəfē,bibliography
saksəfrəgāsēē,saxifragaceae
hȯrniŋ,horning
yərōbə̇n,eurobin
stə̇käryȯn,sticharion
misklasəfī,misclassify
bütər,booter
perəksizəm,paroxysm
dōdekəhēdrən,dodecahedron
prēdisēs,predecease
ägdōad,ogdoad
kȯrəstər,chorister
ōvərhandᵊl,overhandle
dā,day
plümirīd,plumieride
satəsfī,satisfy
lōp,lope
her,hair
magəzēnist,magazinist
məzu̇rēəm,masurium
anətāshən,annotation
wagəl,waggel
katəpəlt,catapult
hīpətänik,hypotonic
spīnlə̇t,spinelet
thēədōər,theodore
shärlət,charlotte
pȯintlə̇t,pointlet
kȯi,coy
nau̇yəīt,naujaite
ȯtōtrantsfyüzhən,autotransfusion
kləbəbəl,clubbable
ferətən,ferritin
batᵊlmənt,battlement
shēfē,sheafy
kalkyəlātəd,calculated
katəkȯstik,catacaustic
sakərimətər,saccharimeter
tərmitik,termitic
klīv,clive
mīsēlēəm,mycelium
tempər,temper
intər,interwed
lüsᵊntsē,lucency
flimzē,flimsy
tärtərə̇n,tartarin
tōdədē,todidae
lēmər,lemur
əfekshən,affection
akē,ackee
skrülə̇s,screwless
tanliŋ,tanling
eməgrāshən,emigration
dīəthərmənəs,diathermanous
kansō,canso
tarəgōnə,tarragona
wädməl,wadmal
nänlitərerē,nonliterary
bərthə,bertha
kärnəsēn,carnosine
ōvərēt,overeat
yüzhəwəlē,usually
latəs,lattice
rō,row
rēmint,remint
və̇trīə̇st,vitraillist
senseisküpā,coupé
galəsizəm,gallicism
hēmən,hemin
rānwer,rainwear
baktrītēz,bactrites
au̇tpȯr,outpour
səbstāj,substage
pərük,peruke
defōmər,defoamer
ənkōmd,uncombed
rādēāshən,radiation
trəndᵊl,trundle
sibərīt,sybarite
kȯrtez,cortés
takə̇t,tacket
kwädrəjesəmə,quadragesima
strēaarēə,striaria
strech,stretch
kyülisədē,culicidae
rōdsted,roadstead
drau̇z,drowse
ərälə,arolla
rēənvestmənt,reinvestment
fandaŋgō,fandango
jipsē,gypsy
simbälik,symbolic
pabə,paba
pärvənimətē,parvanimity
eksəbishən,exhibition
əndərakt,underact
wintrē,wintry
bīdᵊnt,bident
peptədōglīkan,peptidoglycan
impərsənāt,impersonate
klēvəbəl,cleavable
tāmləs,tameless
snikərsnē,snickersnee
dēpäpyəlāt,depopulate
kəltəvär,cultivar
dōskin,doeskin
rezəvwär,reservoir
eksklōzhər,exclosure
ərləkän,oerlikon
sefələs,microcephalus
femənīz,feminize
fȯrmyəlīz,formulize
thaləs,thallous
pantrēmən,pantryman
ēātə̇d,gangliated
trīthiŋ,trithing
süpərstāt,superstate
spərmatəfōrəl,spermatophoral
särkäləsəs,sarcolysis
käŋk,conk
legəsē,legacy
fyüzāt,fusate
stäkhōlm,stockholm
ekstrinzik,extrinsic
səltam,sultam
myu̇rȯid,muroid
kənsēd,concede
haplōmī,haplomi
ivapōtrantspərāshən,evapotranspiration
äbdərəsē,obduracy
bandē,bandy
ōvərkət,overcut
aksēəmatəzāshən,axiomatization
lakədāzē,lackadaisy
kaməlbak,camelback
nirsīd,nearside
anärkōsindikəlizəm,anarchosyndicalism
ikspantsəbəl,expansible
ēvəldüiŋ,evildoing
inkəmisəbəl,incommiscible
krəstāshēə,crustacea
ōlēämətər,oleometer
per,pare
kəlaps,collapse
səpyərāt,suppurate
lēp,leap
ləŋkhed,lunkhead
rədikyəlektəmē,radiculectomy
krəstəfə̇kāshən,crustification
nänalkəhȯlik,nonalcoholic
vəlkən,vulcan
kȯrēn,chorine
dəb,dub
mərmə̇kōfōbikalsofäb,myrmecophobic
plābu̇k,playbook
rēmanyəfakchər,remanufacture
glēm,gleam
sīleksīt,silexite
zōəzanthelə,zooxanthella
disjəŋkt,disjunct
weld,weld
rispäntshənz,responsions
ikstȯrshənət,extortionate
ȯstrēə,austria
tərnərē,ternary
tītəs,titus
halyərd,halyard
klirij,clearage
fāliŋ,failing
pināt,pinnate
chərm,chirm
ärchəl,archil
ämnipətənts,omnipotence
ikstraktər,extractor
hōkāk,hoecake
tābəltäp,tabletop
sübə,subah
saŋgrēə,sangria
impirikəl,empirical
hīdrōdīnamik,hydrodynamic
drift,drift
fu̇tbȯl,football
əplandish,uplandish
sēklō,cyclo
enēəstīləs,enneastylos
kärbəlīz,carbolize
pashənist,passionist
tenpau̇ndər,tenpounder
mandāməs,mandamus
prōzər,proser
ejəkātiv,educative
antēhistȯrikəl,antihistorical
spȯrəjenəsəs,sporogenesis
īkänəmetrik,iconometric
riküp,recoup
bakiŋ,backing
epəstaksəs,epistaxis
pentəbärbətȯl,pentobarbital
aktēə,actaea
mənärdə,monarda
aktəs,actus
əndərinshu̇rd,underinsured
ənplezᵊntnəs,unpleasantness
hēmigələs,hemigalus
au̇tlinēər,outlinear
ju̇rēmən,juryman
skülyärd,schoolyard
hīdräksēbenzēn,hydroxybenzene
serədelə,serradella
spirət,spirit
rüthēnēəm,ruthenium
ləshəs,luscious
misᵊnthrōp,misanthrope
kəlegēəm,collegium
pāōtē,peyote
himnədē,hymnody
hēmanjēōmə,hemangioma
fīədänt,monophyodont
hēth,heath
inflātəd,inflated
pinə,pinna
hēlbȯl,heelball
stābəlmən,stableman
nebē,nebby
pyu̇r,pure
dīōtəkärdēə,diotocardia
weskət,waistcoat
taŋk,tank
yüpətōrən,eupatorin
här,haar
intəlekt,intellect
əndischärjd,undischarged
shantē,chantey
seks,sexfoil
klipēə̇t,clypeate
skat,scat
amərēnō,amorino
sȯrə,sora
tentthrədənȯidēə,tenthredinoidea
spīran,spiran
kələrəbəl,colorable
bu̇kmärk,bookmark
dīəspȯr,diaspore
glisəraldəhīd,glyceraldehyde
hipsämətər,hypsometer
