phonemes,graphemes
ətoʊn,atone
fərbɪdns,biddance
faɪ,fie
səbstænʃieɪʃən,substantiation
pɛpər,pepper
fʌlgyərəs,fulgurous
viɛtkɒŋ,vietcong
bəlin,baleen
splɒtʃ,splotch
ɛntərəʊkaɪneɪz,enterokinase
maɪədʒɛnɪk,myogenic
ræb,rab
soʊkən,soken
triəleɪ,triolet
səlaɪvə,saliva
sʌbfibrəl,subfebrile
æntigʌvərnmənt,antigovernment
ʃɛl,shell
ɜːɡətɒkrəsɪ,ergatocracy
sik,seek
sɪtrənɛlə,citronella
skaʊtər,scouter
stoʊnihɑrtɪd,stonyhearted
wɛstərli,westerly
kwaɪər,choir
ʌnɪkspɪərɪənst,unexperienced
ɪntərsid,intercede
nɪmbəs,nimbus
sʌlfɒksaɪd,sulfoxide
fərgɪvnɪs,giveness
tunɪkəl,tunicle
aɪsɒptərəs,isopterous
pɒlisækəraɪd,polysaccharide
proʊkyʊər,procure
ɪmpɪəriəsli,imperiously
pɑrtəzənʃɪp,partisanship
fyunɪkyələs,funiculus
æbsɪnθɪzəm,absinthism
dʒɛni,jenny
spɪər,speer
stɒdʒ,stodge
hælɪgoʊniən,haligonian
moʊdəm,modem
raɪ,rye
ʰwaɪti,whity
ɛntərpraɪz,enterprise
sʌmtaɪm,sometime
ɔləraʊnd,allaround
haɪpərpɪtuɪtərɪzəm,hyperpituitarism
ɑkɑʃə,akasha
ʃoʊpənhaʊər,schopenhauer
mænyəmɪʃən,manumission
pɛrɪgoʊniəm,perigonium
ɔθɛntɪkəl,authentical
bæŋ,bhang
pʌblɪkli,publicly
dʒuələr,jeweler
sɪlkɒk,sillcock
tɔrɒməki,tauromachy
stʌmpsʌkər,stumpsucker
ændʒi,angie
θɜrmɪt,thermit
fælbələ,falbala
səmɪtɪk,semitic
fɑrməsɪst,pharmacist
præŋ,prang
lɒligæg,lollygag
rɛdtɒp,redtop
yukɑrpɪk,eucarpic
dɪlɪkt,delict
ɪntərəstɛrəfɪkeɪʃən,interesterification
sərtɪfɪkɪt,certificate
vɛksəlɪt,vexillate
woʊdn,woden
ɪmpɛərmənt,impairment
kælətaɪp,calotype
ʌndərprɒp,underprop
vɒlɪteɪʃən,volitation
himətəfaɪt,hematophyte
mʌstæŋər,mustanger
sweɪl,swale
ʰwaɪtkʌp,whitecup
trəveɪl,travail
oʊləroʊsoʊ,oloroso
rəʊdɪnæl,rhodinal
ɪlnɪs,illness
pɛdəfaɪl,pedophile
rikəpɪtʃəleɪʃən,recapitulation
ɪnbɒnd,inbond
steɪtɪzəm,statism
kɒlɪkjʊləs,colliculus
ɛndəblæst,endoblast
dʒipni,jeepney
vɪrəleɪ,virelay
kɑrbərɪl,carbaryl
vaɪnlaɪt,vinylite
lɪθəfɪkeɪʃən,lithification
hɒmək,hommock
staɪlɪstɪk,stylistic
rɪsɛkʃən,resection
nɒnkənvɛnʃənəl,nonconventional
sɜrkəmstæns,circumstance
gæləriaɪt,galleryite
ʌntæk,untack
zɑrdəm,tsardom
hɑrtfərd,hartd
sɪstlɪθ,cystolith
pɪrɪdin,pyridine
wæk,wack
hɒrɒkɑːkə,horokaka
byutin,butene
nɒnɪmpɔrteɪʃən,nonimportation
læmɛnteɪʃənz,lamentations
kyumyəleɪʃən,cumulation
iːstrɪɒl,oestriol
kɑrmeɪkər,carmaker
ænəmaɪt,anomite
ləmɛlərɒstrəl,lamellirostral
ɛθin,ethene
gwɛn,gwen
θɪəfəʊbɪə,theophobia
ɪndʒɛstə,ingesta
dɪʃi,dishy
kændllɪt,candlelit
myʊəriætɪk,muriatic
ɪnvɒlvmənt,involvement
dɛsəl,decyl
lidʒɪst,legist
zɪg,zig
sʌbskæpyələr,subscapular
snoʊfɔl,snowfall
juːtɔːən,utahan
əsɪdəfɪl,acidophil
mɪθɒgrəfi,mythography
trɪvɪt,trivet
θɪsəl,thistle
stæf,staph
kənɪkjʊlə,canicula
æbluənt,abluent
ɒlɪgyʊəriə,oliguria
sɛdəmɛntəri,sedimentary
ləʊhɑːn,lohan
tʊbɜrkyəloʊs,tuberculose
æntikəmyutətɪv,anticommutative
dʌni,dunny
paɪɒfθælmiə,pyophthalmia
sʌŋkən,sunken
gwɑr,guar
ɛksətɛrɪk,exoteric
əplɔd,applaud
tæblətʃər,tablature
rɛd,red
mɪlkʃɛd,milkshed
əmyuzd,amused
oʊθɛloʊ,othello
gɛst,guest
həbɪlɪteɪʃən,habilitation
zəmindɑr,zamindar
ɪmplɪkeɪtɪv,implicative
hɛnbɪt,henbit
krʌmbʌm,crumbum
drɪvən,driven
kærəlaɪnə,carolina
bɒkshɛd,boxhead
pɒtsəlɑnə,pozzolana
tʊsɔː,tussore
ækyʊpʌŋktʃərɪst,acupuncturist
rɛkɪdʒ,wreckage
budwɑr,boudoir
nɛtwɜrkɪŋ,networking
aɪsəsaɪəneɪt,isocyanate
naɪoʊbɪk,niobic
hɛpətəsaɪt,hepatocyte
æpɪtaɪzɪŋ,appetizing
ʌpwədz,upwards
oʊmɪsəbəl,omissible
mɪsθɪŋk,misthink
kəmaʊroʊ,camauro
ɪnæplɪkəbəl,inapplicable
pʌŋki,punky
ʌnkraʊn,uncrown
əhʌl,ahull
kɒlənɪz,colonies
drʌmfɪʃ,drumfish
mækərun,macaroon
moʊzəmbikən,mozambican
ɛnsɜrkəl,encircle
ɒsiʃən,ossetian
ʌnsaɪnəs,uncinus
ɪndɪstɪŋktɪv,indistinctive
ɛnhɑrtn,enhearten
sɛntroʊsɪmɛtrɪk,centrosymmetric
nɒnəlaɪnmənt,nonalignment
prifɛkt,prefect
dɪstrɔt,distraught
daɪərfəl,direful
dɪsfʌŋkʃən,disfunction
əgutə,agouta
dʒæmz,jams
mæŋks,manx
bækbɛntʃər,backbencher
klɔrɪk,chloric
ɪndɔrz,indoors
stəʊmɪəm,stomium
ʌnnəʊtɪst,unnoticed
ɒkyəpeɪʃən,occupation
saɪkloʊədɪʃən,cycloaddition
ɪnɪgzæktɪtud,inexactitude
praɪz,prise
yuzər,user
sutrə,sutra
jʊərənaɪd,uranide
bækkəʊm,backcomb
foʊtəpɪəriəd,photoperiod
ɛmɪgreɪʃən,emigration
pɛərənthʊd,parenthood
kɔtərənt,cauterant
wɪdʒɪt,widget
æntɪpədiən,antipodean
faɪtədʒɛnɪk,phytogenic
rɒtl,rotl
kʌpi,cuppy
sʌbtændʒənt,subtangent
ætəbrɪn,atabrine
siːðɪŋ,seething
frætərnaɪzeɪʃən,fraternization
trɪkoʊm,trichome
eɪtʃ,h
mɒnoʊ,mono
hɛtərəsɪst,heterocyst
lɪvər,liver
sɛrəpiəm,serapeum
uf,oof
fæmɪlɪst,familist
trɪki,tricky
munfeɪst,moonfaced
əlʌmnəs,alumnus
eɪm,aim
laɪfgɑrd,lifeguard
sʌbkleɪveɪt,subclavate
lʌvərli,loverly
səraʊndɪŋz,surroundings
ɔfhænd,offhand
meɪd,maid
briəlɛt,briolette
daʊdi,dowdy
klaɪm,clime
kɔrnwɔlɪs,cornwallis
yʊərəpɒd,uropod
ɪvælyueɪʃən,evaluation
dutɪəriəm,deuterium
kɔːlɪkəl,caulicle
krɔslɪt,crosslet
sɪstəmətaɪz,systematize
poʊmændər,pomander
kaʊnsələr,councilor
səbdʒɛktɪv,subjective
ɔldərwʊmən,alderwoman
mʊhæmɪdnaɪz,mohammedanize
oʊmɛgə,omega
supərɔrdər,superorder
ɪmpɔrtun,importune
yɒŋkərz,yonkers
sɑrdiəs,sardius
dʒeɪmi,jamie
reɪtər,rater
tɪntɪnæbyələm,tintinnabulum
blækfɪgyər,blackfigure
træfɪkəbəl,trafficable
stɒktən,stockton
ʌnsæŋkʃənd,unsanctioned
sɛmipɔrsəlɪn,semiporcelain
væstəs,vastus
ɑrgyutə,arguta
ænəsθiziɒlədʒɪst,anesthesiologist
kɜrmɪs,kirmess
kweɪk,quake
kæprəfɪg,caprifig
dʒɪmnəraɪnl,gymnorhinal
duzi,doozy
dɪʃtaʊəl,dishtowel
kæpyʊtʃɪn,capuchin
nɒnpɑːtɪ,nonparty
skrɒfyələs,scrofulous
kripɪdʒ,creepage
bɑrbəsɛl,barbicel
daɪɛstər,diester
skɪmɪŋz,skimmings
trænsdʌkʃən,transduction
oʊpəlɪn,opaline
mænlaɪk,manlike
nʊəroʊɛpɪθiliəm,neuroepithelium
əkɑlə,akala
tərætədʒɛnəsɪs,teratogenesis
taɪtrənt,titrant
speɪdfʊl,spadeful
rɪtə,rita
taɪrəmin,tyramine
rɑləntɑndoʊ,rallentando
sɛmiəkwætɪk,semiaquatic
pɪrɪdɒksəl,pyridoxal
rɪvɛndʒ,revenge
graʊndspid,groundspeed
fɒsfoʊlaɪpeɪs,phospholipase
pɪsɪvərəs,piscivorous
pristkræft,priestcraft
ʌnkraʊnd,uncrowned
yutrɪkyələr,utricular
kætrɪn,katrine
daɪn,dyne
seɪgweɪ,segue
sprusi,sprucy
kʌmbrəns,cumbrance
tærəntɪzəm,tarantism
ɪnfərəns,inference
mækərɒnɪk,macaronic
sɪmpləfaɪ,simplify
dɪskʌsənt,discussant
ʌnmɪkst,unmixed
rɪgɜrdʒɪteɪʃən,regurgitation
eɪkɪniʒə,akinesia
plɛdʒɔr,pledgor
ɪdimə,edema
trɒkələs,trochilus
wɪndbæg,windbag
deɪ,des
spɪnɪŋ,spinning
fɛəroʊ,pharaoh
kræftsmən,craftsman
færənhaɪt,fahrenheit
sɪnsækrəm,synsacrum
wɛlwɪtʃɪə,welwitschia
mæstəbə,mastaba
pʊlki,pulque
bælnioʊθɛrəpi,balneotherapy
dɪfyʊsɪvɪti,diffusivity
leɪ,lay
saɪgɒn,saigon
æltrɪʃəl,altricial
doʊpʌtə,dopatta
ʌndɪtɛktɪd,undetected
kizəraɪt,kieserite
foʊtoʊθiɒdlaɪt,phototheodolite
greɪdiənt,gradient
sæloʊ,sallow
faɪvfoʊld,fivefold
trɪtɪkəm,triticum
pɑlmɑ,palma
ɑrvɪdsənaɪt,arfvedsonite
leɪdifɪŋgər,ladyfinger
ɔrəl,oral
roʊvər,rover
atʃærɪə,acharya
tɛstəsi,testacy
vɪrədʒɪnɪti,viraginity
fulɑni,fulani
kʌs,cuss
bæftə,bafta
pʌmpmən,pumpman
daɪnəmɒmɪtər,dynamometer
ikwəprɒbəbəl,equiprobable
vwɑyərɪstɪk,voyeuristic
pul,pul
dʒɛleɪʃən,gelation
kɑːfæks,carfax
kəndʌktɪv,conductive
daɪərɛtɪk,diuretic
dɪzɜrʃən,desertion
dɛkəreɪtɪd,decorated
kɪkɔf,kickoff
rɪpænd,repand
ɪnkərʌpʃən,incorruption
spɑrtieɪt,spartiate
æsɪgnæt,assignat
glut,glout
mɑrtəbɑn,martaban
maɪkrəgruv,microgroove
tækɒmɪtər,tachometer
dɪvaɪs,device
yuɪntəaɪt,uintaite
kraɪkoʊfərɪndʒiəl,cricopharyngeal
pɜrnər,pernor
djuːks,dukes
swɛtbɒks,sweatbox
pripeɪ,prepay
rɛvəluʃənɪst,revolutionist
krioʊlə,criolla
krud,crewed
kɒnsəlɪt,consulate
mɛʒərlɪs,measureless
leɪm,lame
dʒəlætnaɪz,gelatinize
sɪləsɛt,scilicet
θɜrtiɪθ,thirtieth
tʃoʊkdæmp,chokedamp
ænɒksiə,anoxia
æbstɜrdʒənt,abstergent
mɪməseɪʃəs,mimosaceous
æstrəleɪb,astrolabe
læləplidʒiə,laloplegia
kændə,candour
kæprəfɪkeɪʃən,caprification
mʊərɪʃ,moorish
kærəvænsəri,caravansary
sʌndriz,sundries
lɔŋgɜr,longueur
nɒbi,nobby
hɔbɜrk,hauberk
hɛdl,heddle
dɛməgɒdʒɪk,demagogic
dʒufɪʃ,jewfish
kɔriəm,corium
brɪndl,brindle
æmbɪgyuəs,ambiguous
kɑnədə,kannada
hʌfɪŋ,huffing
ɪmbəsɪl,imbecile
haɪpəθæləməs,hypothalamus
ælkəlɪmɪtrɪ,alkalimetry
hændbæg,handbag
bæθəskeɪf,bathyscaphe
kæθərɪn,katherine
hɪpiːsθiːzɪə,hypaesthesia
ruloʊ,rouleau
nioʊɔrθədɒks,neoorthodox
dʌrɪ,durry
sɜrtʃɪŋ,searching
fyunæmbyəlɪst,funambulist
dʒɒnikeɪk,johnnycake
skyuər,skewer
kɒniːniː,konini
dʒʌdʒmənt,judgment
sɪndən,sindon
klɔstrəfoʊbɪk,claustrophobic
bʌsti,busty
oʊvəloʊ,ovolo
dʒəlɑbiə,galabia
yukər,euchre
ækwətɪnt,aquatint
klaɪd,clyde
saɪfə,cypher
tʃʌghoʊl,chughole
wɪm,whim
faɪbrəl,fibril
mænɪkɪn,mannikin
ʌnkʌltɪveɪtɪd,uncultivated
baɪpleɪ,byplay
rɛlətəvɪstɪk,relativistic
dɪskʌləreɪʃən,discoloration
ʃɜrtɪŋ,shirting
fɒsfərɪzəm,phosphorism
nɒnrɪzɪstəns,nonresistance
sweɪdʒ,swage
tʃætər,chatter
gɛtoʊ,ghetto
stiærɪk,stearic
dɪɡəz,diggers
sæprədʒən,saprogen
ɛvərɪst,everest
sɛntʊəriən,centurion
faɪəl,phial
haʊswɔrmɪŋ,housewarming
rɪvɪdʒ,rivage
fɪləpɒd,phyllopod
dɪdʒɪtl,digital
pɒləmɛrɪk,polymeric
kʌlərlɪs,colorless
kɒnfləgreɪʃən,conflagration
klivɪdʒ,cleavage
kənfɔrməl,conmal
sɛrt,sert
kəʃubiən,kashubian
ɛndɛvər,endeavor
krɪptəzoʊɪk,cryptozoic
frinəm,frenum
kənvɜrtəbəl,convertible
saɪkədʒɛnəsɪs,psychogenesis
kloʊsʌp,closeup
sɛkstoʊdɛsəmoʊ,sextodecimo
bɒtlhɛd,bottlehead
koʊlɑdə,colada
hɛtəroʊmɪtæbələs,heterometabolous
pɒstrɔrs,postrorse
dumɑ,douma
vɜrdɪtər,verditer
dɪərskɪn,deerskin
peɪlioʊdʒiɒgrəfi,paleogeography
sinyər,seignior
gɒsəpmɒŋgər,gossipmonger
ɛpɛksɪdʒisɪs,epexegesis
fæbyələs,fabulous
kwæg,quag
əsitəmɪnəfən,acetaminophen
læktoʊs,lactose
mɛlənkɒli,melancholy
ʃɒpwɪndoʊ,shopwindow
θɪŋəməbɒb,thingamabob
ɪnvɛktɪv,invective
haɪli,highly
bʌnd,bund
ɛvərbɛərɪŋ,everbearing
plænʃɛt,planchette
kəmɜrʃiælɪti,commerciality
ɪntərkɒlɪdʒ,intercollege
glukoʊniədʒɛnəsɪs,gluconeogenesis
mɪliɛri,miliary
mɒkɪŋbɜrd,mockingbird
mæstæks,mastax
aɪrɪʃaɪz,irishize
kəθidrəl,cathedral
dɒmənɪk,dominick
əbʌtmənt,abutment
klɔxt,claught
mɔrtəfɪkeɪʃən,mortification
ɪndʌldʒəns,indulgence
sɪəriz,ceres
dɪsrɛlɪʃ,disrelish
pɒzɪtrɒn,positron
ɛksyʊdeɪt,exudate
ɪnweɪnɪt,invenit
maɪkroʊprədʒɛktər,microprojector
fiːfmənt,feoffment
yuzʊfrʌktʃuɛri,usufructuary
ɪndəvɪdʒuælɪti,individuality
fɛroʊsɪəriəm,ferrocerium
proʊlɪtɛəriənɪzəm,proletarianism
saɪkɒtɪk,psychotic
broʊk,broke
pɑrləns,parlance
eɪkrəmætəfɪliə,achromatophilia
nuzhɔk,newshawk
mɪər,meer
hilər,healer
ɪnbɔrn,inborn
əʊvəfəmɪlɪə,overfamiliar
ærəmɪd,aramid
lɪbɪdnəs,libidinous
vinəsɪzhɛər,venusshair
traɪərɑrk,trierarch
mɑrgrəveɪt,margravate
tɜrboʊdʒɛt,turbojet
ʃoʊli,shoaly
kreɪfɪʃ,crayfish
tɜrnəraʊnd,turnaround
fɪlieɪʃən,filiation
kyunɪkyələs,cuniculus
hyubərt,hubert
puf,pouf
dɪsənʌl,disannul
mærənər,mariner
zæpətɛk,zapotec
ɛkspɪdɪʃənɛri,expeditionary
kɒmpləmɛntɪd,complemented
kɪrgiz,kirghiz
bluːmd,bloomed
sɪmptəmætɪk,symptomatic
maɪsɪniən,mycenaean
lɛksɪkəl,lexical
pɜrkwəzɪt,perquisite
dɛmɪpik,demipique
traɪmɛtrəgɒn,trimetrogon
pɛrɛz,peres
æpənzɛl,appenzell
kɒnkɒkʃən,concoction
vwayœz,voyeuse
fɪloʊdʒənɛtɪk,phyllogenetic
ɪmpɑrʃiælɪti,impartiality
hɪstɛriə,hysteria
ɪndɪlɪbərɪt,indeliberate
lɛvəntaɪn,levantine
liz,lees
laɪəs,lias
brumreɪp,broomrape
æbdusɛnz,abducens
spərɪfərəs,sporiferous
plætifɪʃ,platyfish
hɒlɪdeɪ,holiday
dɪvʌlgeɪt,divulgate
kyuniəs,cuneus
səbduəl,subdual
fɔrteɪst,etaste
skɪd,skid
rɛkləneɪt,reclinate
klɔd,clawed
ʌnnoʊɪŋ,unknowing
pærədaɪs,paradise
koʊstgɑrdzmən,coastguardsman
tɜrkmən,turkman
ænəptɪksɪs,anaptyxis
ʰwaɪləm,whilom
hɪlsaɪd,hillside
sɛmilunər,semilunar
kærioʊkə,carioca
frɛkəl,freckle
lɪniəmənt,lineament
hɪtaɪtɒlədʒi,hittitology
trɒmp,trompe
ʃeɪkaʊt,shakeout
poʊniteɪl,ponytail
dɪfɔlt,default
ɡɒnəʊpɒd,gonopod
ɪmpaɪɪti,impiety
nʌŋkyəpeɪtɪv,nuncupative
ɪkwɪvələns,equivalence
dwɔrfɪŋ,dwarfing
rumi,rheumy
iːtɪdʒ,eatage
vəraɪɪti,variety
di,di
mɒnətrɛmətəs,monotrematous
bɪbliətæf,bibliotaph
ʌnrɪtn,unwritten
rɪpeɪ,repay
foʊlieɪʃəs,foliaceous
rəmoʊn,ramon
spɪtstɪkə,spitsticker
mitmæn,meatman
mɛkəmɪləmiːn,mecamylamine
aʊərli,hourly
həlɒfrəsɪs,holophrasis
tɪmɪdɪti,timidity
paʊtʃi,pouchy
hɪðərwərd,hitherward
rɛmnənt,remnant
dʒɛmi,gemmy
boʊtər,boater
tæpioʊkə,tapioca
kroʊməs,chromous
reɪdiən,radian
zɪzəvə,zyzzyva
faɪərwɜrm,fireworm
pæpəs,pappus
dɪtəkəs,ditokous
spɪrɪtəs,spiritous
diːsənsɪz,decencies
ɪmprɛsɪv,impressive
dɪkʃənɛri,dictionary
taɪpɒgrəfər,typographer
æmbeɪdʒiz,ambages
wɪps,whips
dæmɪdʒɪŋ,damaging
tɪroʊliən,tyrolean
reɪdioʊsɪmɛtrɪkəl,radiosymmetrical
gɒgəl,goggle
mɪθəklæst,mythoclast
daɪæzoʊmɛθeɪn,diazomethane
riəboʊəm,rehoboam
æstərɔɪd,asteroid
ɒktl,octal
pɛzənt,peasant
tipi,tipi
ɛntreɪlz,entrails
peɪpəstri,papistry
feɪvərɪt,favourite
stil,steal
stɒps,stops
wɛlnaɪ,wellnigh
wɔkəbaʊt,walkabout
fʊtbrɪdʒ,footbridge
ɪntərplænɪtɛri,interplanetary
ʌnpruːvən,unproven
sɛkʃuəlaɪzeɪʃən,sexualization
aʊtgæs,outgas
leɪbaɪl,labile
wʌnə,oner
ɪntrəspaɪnl,intraspinal
aʊtmənuvər,outmanoeuvre
ɪrɪndʒɪəm,eryngium
kɜrf,kerf
glæstənbɛri,glastonbury
fɔlbæk,fallback
haɪəlɪn,hyalin
ɛtəmɒlədʒaɪz,etymologize
tænəgrɪn,tanagrine
ælgəfoʊbiə,algophobia
rɪdimər,redeemer
əmɒntlɑdoʊ,amontillado
keɪlɪks,calyx
təreɪn,terrain
ɪlɛktroʊnutræl,electroneutral
ɒdmæn,oddman
oʊyər,oyer
kəndʒʌŋkʃən,conjunction
kærəɡiːn,carageen
bloʊi,blowy
æksiɒlədʒi,axiology
sɛmənɪfərəs,seminiferous
pærədɒks,paradox
kwɒʃ,quash
tɪtfər,titfer
nɒsədʒɛnəsɪs,nosogenesis
tæbyələraɪz,tabularize
ɪsnɑd,isnad
suzərɪn,suzerain
ʌntrænsleɪtɪd,untranslated
strumənt,strewment
tɔs,toss
æntliə,antlia
baɪsʌlfeɪt,bisulphate
ɛð,eth
ɪnfɔrtʃən,intune
fɪksɪti,fixity
mɪstrɪs,mistress
oʊveɪt,ovate
ɛərəpɔz,aeropause
tɛdi,teddy
roʊkaɪ,rocaille
rɪpɔrt,report
naɪtrəglɪsərɪn,nitroglycerin
ænlɪtɪks,analytics
ʃoʊɪŋ,showing
daɪəraɪt,diorite
ʌnkəndɪʃənl,unconditional
stroʊmətiɔɪd,stromateoid
kɒkəzɛli,cocozelle
ʌndərmaɪnd,undermined
dilæməneɪt,delaminate
tɔrɪtʃɛli,torricelli
ɑrktɪkɒlədʒi,arcticology
ɪrɪdɛntə,irredenta
wɔr,wore
kipər,keeper
koʊtteɪl,coattail
ɪnvəlukrɪt,involucrate
ɑrkiɒptərɪks,archaeopteryx
dʒɔs,jos
vɪlənɛl,villanelle
gɪləmɛt,guillemet
peɪtnsi,patency
skaʊər,scour
pɜrli,pearly
ælviələr,alveolar
mʌsdʒɪd,musjid
sɛmɪtɪzəm,semitism
dɪpləkyusɪs,diplacusis
skʌpər,scupper
laɪtnɪŋ,lightening
byuprɛstɪd,buprestid
frimeɪsən,freemason
mɛərɪst,marist
əkuːʃɪ,acouchi
kɒŋgu,congou
hiːməʊsaɪt,haemocyte
sɒstənutoʊ,sostenuto
pæpəgoʊ,papago
stɪərɔɪd,steroid
ʃræpnl,shrapnel
fɔrstæf,estaff
sɪntɒnɪk,syntonic
rædɪkənt,radicant
rɛp,repp
oʊvərbɛər,overbear
kreɪnɪdʒ,cranage
lɔŋlaɪn,longline
frɒɡspɔːn,frogspawn
skeɪleɪʃən,scalation
mɛrəzoʊaɪt,merozoite
meɪ,may
rɪpraɪzəl,reprisal
mɪzʊəri,missouri
ʌndaɪɪŋ,undying
ədɪʃənl,additional
keɪtər,cater
in,een
mɪθəpiə,mythopoeia
sɛnʃuəl,sensual
nukliɔɪd,nucleoid
pɒŋə,ponga
supərfaɪn,superfine
əfɔrmɛnʃənd,aementioned
prənaʊnsmənt,pronouncement
tɔryəloʊsɪs,torulosis
dɪsɪdʒuəs,deciduous
flʊrɒgrəfi,fluorography
ɪnfloʊ,inflow
ɪlɛktroʊkɔtəri,electrocautery
saɪbɪəriə,siberia
sɪkwɛnʃəl,sequential
ətæk,attack
æpədʒiɒtrəpɪzəm,apogeotropism
məlɪfluənt,mellifluent
rɪxt,richt
mɒndɪəl,mondial
rigeɪn,regain
ətɛnt,attent
dirɛkwəzɪʃən,derequisition
kɒm,com
kiːtəʊdʒɛnɪk,ketogenic
əʊvəpɒpjʊleɪʃən,overpopulation
flaɪkætʃər,flycatcher
dʒɛfri,geoffrey
kɑrbəkɔl,carbachol
dɪsmɔrfɪzəm,dysmorphism
ʃɪpweɪ,shipway
dɪfaɪəns,defiance
bɪsoʊ,bisso
dipoʊləraɪzər,depolarizer
koʊbɔltæmin,cobaltammine
hɑrdnbɜrdʒiə,hardenbergia
bʊlɪtpruf,bulletproof
sædləri,saddlery
kɛrbaja,kerbaya
sɒlyut,solute
ʒuæl,joual
ɪnstənteɪniəs,instantaneous
ibɑn,iban
pripərɛntl,preparental
fɪftiɪθ,fiftieth
skwæmyəloʊs,squamulose
kætərən,cateran
trænsækʃənəl,transactional
meɪgəs,magus
kɑrloʊs,carlos
tɛknɪʃən,technician
ɪlɪsə,elissa
ʃeɪki,shaky
ɛərəfaɪt,aerophyte
paɪlətɪdʒ,pilotage
əbsɛsɪv,obsessive
mitiəraɪt,meteorite
nɒktʊəriə,nocturia
aɪdɒs,eidos
mægi,maggie
aɪsəproʊpənɔl,isopropanol
stɜrnaɪt,sternite
laɪbrətɔri,libratory
yʊərn,yourn
ænsɛstri,ancestry
neɪpəlz,naples
dɪfɔrmitər,demeter
lulu,lulu
stɛpʌp,stepup
ɒptəfoʊn,optophone
fræŋkənstaɪn,frankenstein
kəmilyə,camellia
kənspɛktəs,conspectus
ɪnstrʌktrɪs,instructress
ʰwaɪtbim,whitebeam
ɪgreɪn,igraine
ɑni,ani
pɒlitɛknɪk,polytechnic
pyʊərəfɪkeɪtər,purificator
səlɪsɪtər,solicitor
nɛpətə,nepeta
ɛpəmɔrfəsɪs,epimorphosis
snaʊt,snout
ʌndədrɛst,underdressed
paɪlətɪŋ,piloting
daɪəbɒlɪk,diabolic
vɒlɪtɪv,volitive
sændkʌltʃər,sandculture
kɑrdiəgræm,cardiogram
ɪmprəvaɪzətɔri,improvisatory
dʒinəs,genus
fɔrɛvər,ever
ɛkstrəboʊld,extrabold
bɜrbər,berber
speɪsʃɪp,spaceship
bækhændɪd,backhanded
kɒs,coss
dreɪgərmən,draegerman
bitʃi,beachy
koʊəl,koel
plʌmi,plummy
stɪl,still
bræksi,braxy
rɪspɛktəbɪlɪti,respectability
haɪloʊ,highlow
dæbər,dabber
frɪtɑtə,frittata
lɔsi,lossy
lumənəns,luminance
mʌni,money
sʌlfərɪl,sulfuryl
ɪslɑmaɪt,islamite
hɛsaɪt,hessite
sɪmpəθoʊlɪtɪk,sympatholytic
klɜrk,clerk
ædi,addie
fɪdl,fiddle
mɒnəkræt,monocrat
ɛmənənt,eminent
luːsɪfjʊɡəs,lucifugous
smɒk,smock
koʊɪnʃʊərəns,coinsurance
tʃɜrt,chert
bʌmfʌzəl,bumfuzzle
spitʃlɪs,speechless
veɪpərɪmɪtər,vaporimeter
vɛsɪkəl,vesical
hɔrməgoʊniəm,hormogonium
kwɪlbæk,quillback
dʒɒləp,jollop
ɔr,oar
gɪglɪt,giglet
rɪglər,wriggler
əspɛktənt,aspectant
θʌndərstraɪk,thunderstrike
dʒɛmɪpərə,gemmipara
ɑrkɛtoʊ,archetto
klævɪkɔrn,clavicorn
dikɑrbəneɪt,decarbonate
bɒndɪdʒ,bondage
skrivər,screever
ɛndɒstiəm,endosteum
θɔræks,thorax
kɔrnkrɪb,corncrib
snikɪŋ,sneaking
bludʒækɪt,bluejacket
bækdɔr,backdoor
ʌlsərəs,ulcerous
eɪsoʊʃəl,asocial
vɛəri,vary
doʊmɪnus,dominus
ʃɪftəbəl,shiftable
ɪŋkstoʊn,inkstone
ɑrti,arty
toʊɪdʒ,towage
proʊpəlin,propylene
stənɒgrəfər,stenographer
dʌnlæp,dunlap
nɒvəlti,novelty
vɒdkə,vodka
kɒmɪk,comic
ɪvɪkt,evict
səkʌs,succuss
θiəlɒdʒɪkəl,theological
ɪltrit,illtreat
mɛsəntəraɪtɪs,mesenteritis
dɪlɪmɪtər,delimiter
kɒntrəvin,contravene
kɒlɪkrut,colicroot
ɛpəsoʊm,episome
θɪŋəməbɒb,thingumabob
ɪgzʌltnt,exultant
mæstɒpəθi,mastopathy
kɪndərgɑrtn,kindergarten
sæməyɛdɪk,samoyedic
æbəsɪskəs,abaciscus
lʌvɪŋ,loving
lusɛrvyeɪ,loupcervier
mɒnɪzəm,monism
mɛnzwɛər,menswear
bræsɑrd,brassard
ɔrɪgɑmi,origami
pwɑlu,poilu
ædvɜrsɪti,adversity
ɒpsɒnɪk,opsonic
bɑrbwaɪər,barbwire
dærəf,daraf
sæpənaɪt,saponite
blɒnd,blond
myutʃuəl,mutuel
baɪfɔrkt,biked
moʊlɛsteɪʃən,molestation
ɪtɜrn,eterne
rɔŋ,wrong
dʒudɪʃəsli,judiciously
ɒbkɒnɪk,obconic
haʊsklin,houseclean
feɪtlɪstɪk,fatalistic
stæfələkɒkəs,staphylococcus
hɒbihɔrs,hobbyhorse
liʃmənaɪəsɪs,leishmaniasis
əsweɪdʒ,assuage
pɛdəfɪliæk,pedophiliac
feɪnts,feints
hænəbəl,hannibal
ɛskɑr,eschar
yuni,uni
ɜrgɒdɪk,ergodic
troʊn,trone
