phonemes,graphemes
mærɪs,maris
kɔrd,chord
ɛksɪkyuʃənər,executioner
ʌnkəntroʊləbəl,uncontrollable
ræpər,rapper
ənæθəmətaɪz,anathematize
buʒi,bougie
reɪnboʊ,rainbow
rɪfrɛʃɪŋ,refreshing
pʌlmənɛri,pulmonary
nɛgətɪvɪzəm,negativism
ɛfɪdʒi,effigy
ɛθnoʊbɒtni,ethnobotany
pərɒksaɪd,peroxide
oʊvərkʌm,overcome
himoʊsɪdərɪn,hemosiderin
smʌg,smug
kɒntreɪl,contrail
ʌnklinli,uncleanly
θænətəfoʊbiə,thanatophobia
praɪɪŋ,prying
ɪkstɪŋgwɪʃ,extinguish
mɛzətrɒn,mesotron
mɒdʒ,modge
hɔrɪʃ,whorish
ɛntəroʊkoʊlaɪtɪs,enterocolitis
fyuʒənɪzəm,fusionism
bruɪn,bruin
ɒsəlɒmɪtər,oscillometer
prɪpɛərər,preparer
prɒsəlaɪt,proselyte
dɪŋəs,dingus
skrɪptə,scripter
tʃɪgər,chigger
frʌktoʊs,fructose
ænaɪsəkɔriə,anisocoria
hɛmɪænəʊpɪə,hemianopia
pɪnəpɛd,pinniped
supərvin,supervene
frizɪŋ,friezing
digleɪz,deglaze
plætoʊor,plateau
krupi,croupy
krɔːlɪ,crawley
rɪmɑrk,remark
bʌglɑ,baghla
skʌl,skull
rʌflə,ruffler
sfɛrɪks,spherics
sɪzəm,schism
gɔɪ,goy
fɪlæktəri,phylactery
dræmətaɪz,dramatize
nioʊkəloʊniəlɪzəm,neocolonialism
bɪt,bit
drʌdʒ,drudge
aʊtwɒtʃ,outwatch
pɛrɪkliz,pericles
ɛktəsɑrk,ectosarc
spɪndlɪdʒ,spindleage
kənfæbyəleɪt,confabulate
əkeɪdiən,akkadian
tɛrɪtɔriəlaɪz,territorialize
taɪbərn,tyburn
ʃeɪv,shave
lækrəmoʊs,lachrymose
lɒləp,lollop
dɛksəmɛθəsoʊn,dexamethasone
ɛngeɪdʒmənt,engagement
lifɪdʒ,leafage
kɒgnɒsɪtɪv,cognoscitive
blit,bleat
ɛtəmin,etamine
seɪtʃəm,sachem
sæpənɪn,saponin
dɪspɒzɪtɪv,dispositive
dɪspærɪdʒmənt,disparagement
dɪsɪməleɪt,dissimilate
pətroʊlwʊmən,patrolwoman
bʌldʒ,bulge
deɪzmən,daysman
skɪzoʊmaɪsit,schizomycete
səbɔrn,suborn
ɪnstrʌkʃən,instruction
naɪtdʒɑr,nightjar
saɪbɔrg,cyborg
bɪdɛk,bedeck
rɪtrɪbyətɪv,retributive
klɛptəmeɪniə,cleptomania
ʌnhɛzɪteɪtɪŋ,unhesitating
trænskəndʌktəns,transconductance
klaʊdi,cloudy
rætər,ratter
teɪbər,tabor
suːpəɡruːp,supergroup
laɪnʌp,lineup
kɑːbəʊsaɪklɪk,carbocyclic
dɪsɪnsɛntɪv,disincentive
flaɪ,fly
rɪsʌsɪteɪt,resuscitate
floʊtpleɪn,floatplane
prəfaʊnd,profound
keɪnər,caner
lɛti,lettie
glinɔɪd,glenoid
brum,brume
glusaɪd,gluside
kænəbɪs,cannabis
difaɪbrəleɪt,defibrillate
əskraɪb,ascribe
bæklɔg,backlog
myut,mute
tʃɛkraɪtər,checkwriter
wʊdkɑrvər,woodcarver
bækhoʊ,backhoe
spaɪrəgræf,spirograph
zɪəryən,zyryan
ɔrθəpidɪks,orthopedics
rɪmyunəreɪt,remunerate
ɒfθəlmɒlədʒi,ophthalmology
hɪnt,hint
ɪndɪspoʊz,indispose
plitʃ,pleach
ɪntərlaɪn,interline
kwɛstʃənɛri,questionary
hæmər,hammer
ɪmpɛrətɪv,imperative
æntɪθəsɪs,antithesis
hɜrpɪtɒlədʒi,herpetology
pɪndlɪŋ,pindling
kɔrdeɪt,cordate
prəvoʊk,provoke
kɒmənteɪtər,commentator
skɑrlətinə,scarlatina
soʊsioʊdrɑmə,sociodrama
stɔl,stall
taɪfɔɪd,typhoid
ɪliəd,iliad
θrɛdɪd,threaded
klærənɛt,clarinet
klɔræmbyəsɪl,chlorambucil
streɪtdʒækɪt,straightjacket
prɪnsəpəli,principally
təmɑʃə,tamasha
ʌnkloʊð,unclothe
slɒb,slob
reɪd,rayed
dæzəl,dazzle
ɪnnutrɪʃən,innutrition
ɔrd,oared
gɑrgɪt,garget
ʃeɪdɪŋ,shading
ɛndʊərɪŋ,enduring
wɛlsprɪŋ,wellspring
bʊlyɒn,bouillon
ʌnstɒpt,unstopped
pɪnstraɪp,pinstripe
bændwɪdθ,bandwidth
brɔdn,broaden
oʊvərkraʊd,overcrowd
ɛmbɛdɪd,embedded
saɪzməgræf,seismograph
vəliːtə,valeta
kənvɛnʃən,convention
həbɪləmənt,habiliment
ʃoʊi,showy
tɑrtəreɪtɪd,tartarated
kɒprəfɪliə,coprophilia
bitl,betel
skweɪməs,squamous
mʌmi,mummy
əminoʊpɛptɪdeɪs,aminopeptidase
nɔrs,norse
baɪrɒnɪk,byronic
swɪtʃmən,switchman
dændi,dandy
kɒnstənt,constant
tɜrmənəbəl,terminable
mæksi,maxi
ʃoʊdaʊn,showdown
litʃeɪt,leachate
lukoʊpɪdisɪs,leukopedesis
mɛθədɒlədʒi,methodology
yɑvɛ,jahveh
supərhɛt,superhet
fɔlkənri,falconry
mɛʃ,mesh
nɛkwɛər,neckwear
baɪpərɛntl,biparental
flɜrti,flirty
dɪssætɪsfæktəri,dissatisfactory
poʊl,poll
bɪlivər,believer
daɪnaɪtrəbɛnzin,dinitrobenzene
sʌbpoʊtnsi,subpotency
druɪdɒlədʒi,druidology
aʊtsɔr,outsoar
musɑkə,moussaka
tɪmbərɪŋ,timbering
kɔrdɒtəmi,chordotomy
dʒeɪsɪnθ,jacinth
ʃeɪp,shape
kɑvə,kava
dræf,draff
kɒləbrɪd,colubrid
oʊvərsɜrtəfaɪ,overcertify
dɪsɜrn,discern
lud,lewd
siːmɪŋlɪ,seemingly
rif,reif
əwɔrdi,awardee
zɛnədʒɛnəsɪs,xenogenesis
æks,ax
pɛntəprɪzəm,pentaprism
klɔrɪdaɪz,chloridize
mʌmər,mummer
plʌmkɒt,plumcot
pɜrməfrɔst,permafrost
bɜrgsənɪzəm,bergsonism
spyu,spew
wɔtərlif,waterleaf
məliələs,malleolus
pætntor,patent
læg,lag
hæv,halve
plæzməlɛmə,plasmalemma
nuəl,newel
zɪŋkeɪt,zincate
ʰweɪlboʊt,whaleboat
saʊdi,saudi
mælkəntɛnt,malcontent
fɒlɪs,follis
wɔtərspaʊt,waterspout
hɪstɪdin,histidine
ɛntərəl,enteral
dɪvoʊtɪd,devoted
pæntəmaɪm,pantomime
krɔstri,crosstree
leɪbər,labor
grinlənd,greenland
ʰwɪmzi,whimsey
rænɪd,ranid
gɪftræpɪŋ,giftwrapping
pyutrɛsənt,putrescent
ʃip,sheep
kæmbər,camber
ʃɔrthɛd,shorthead
skrɪvnər,scrivener
traɪɑrki,triarchy
kɪbʊtsnɪk,kibbutznik
tɔtlɒdʒɪkəl,tautological
ɑr,r
tɜrbəri,turbary
koʊəl,koel
lɪvəʊnɪən,livonian
wɪntʃɛstər,winchester
twitər,tweeter
fæsiz,fasces
liʃ,leash
riənfɔrs,reence
gɒbəl,gobble
ɪl,ill
zoʊəgliə,zooglea
mæθs,maths
ʌndərθɪŋz,underthings
haɪpətɛnʃən,hypotension
mɛzəθɔræks,mesothorax
fæd,fad
kærəl,carroll
sɜrsɪŋgəl,surcingle
mɑrksiən,marxian
traɪməræn,trimaran
noʊɪŋ,knowing
sɛnʃuəl,sensual
kætʃwɜrd,catchword
mɪzəl,mizzle
flɪkər,flicker
haɪdrɪk,hydric
bɑrtɛndər,bartender
ɪnkʌlkeɪt,inculcate
pɒthɛd,pothead
hɛərbrɛdθ,hairbreadth
ɪntəmə,intima
mɜrtn,merton
kiːɑːt,kiaat
mɪsʌndərstændɪŋ,misunderstanding
mæsə,massa
kæmbiəm,cambium
roʊdədɛndrən,rhododendron
wɜrkəhɔlɪk,workaholic
iθəraɪz,etherize
veɪgrənt,vagrant
lætʃstrɪŋ,latchstring
priɪkspoʊʒər,preexposure
pɔrtər,porter
feɪzd,fazed
rɪlʌkteɪt,reluctate
ɛnvaɪrənmɛntlɪst,environmentalist
prəfɛsər,professor
vɪlədəm,villadom
stənɒgrəfi,stenography
pɜrfəreɪʃən,peration
nɒbi,knobby
slɑvəsɪst,slavicist
əgrɛsɪv,aggressive
kɔrnl,cornel
ɔtəsɛfələs,autocephalous
rʌstɪkeɪt,rusticate
ɒbsɪkwənt,obsequent
kɑrteɪʃəs,chartaceous
boʊlʃəvaɪz,bolshevize
hɔgfɪʃ,hogfish
ɛdəpəl,oedipal
koʊt,cote
ʌndɪstɪŋgwɪʃt,undistinguished
æpəmɪksɪs,apomixis
ʌnhɪndʒ,unhinge
mʌdsʌkər,mudsucker
sæʃ,sash
dɛkəl,deckle
koʊhæbɪt,cohabit
sɛmi,semi
nɛfəɡrɑːf,nephograph
sɑrgoʊ,sargo
wɜrdlɪs,wordless
fɑrmyɑrd,farmyard
sud,pseud
poʊstmɪlɛniəlɪzəm,postmillennialism
numəkɒkəs,pneumococcus
mənuvər,maneuver
tʌfɪʃ,toughish
gɪft,gift
braɪəni,bryony
ædɪtɔri,additory
drɔr,drawer
fɒntnɛl,fontanel
rɪgədun,rigadoon
teɪpər,taper
ʌnkənsivəbəl,unconceivable
ɪksprɛsoʊ,expresso
sʌblaɪsəns,sublicense
ɪfɪʃənt,efficient
pyuhoʊldər,pewholder
proʊθəleɪmiəm,prothalamium
pleɪbæk,playback
æbərɪdʒənl,aboriginal
ɪlɛktroʊkɪnɛtɪks,electrokinetics
fɪnɒlədʒi,phenology
dimətɪəriəlaɪz,dematerialize
kʌpəld,coupled
rʌmbli,rumbly
fɪʃwɜrm,fishworm
praɪsər,pricer
straɪkbaʊnd,strikebound
əbsɛnɪti,obscenity
gloʊbtrɒtər,globetrotter
sudəpɪgrəfi,pseudepigraphy
klupiɪd,clupeid
pəlɜrmoʊ,palermo
tʃɛkə,chequer
pærətɪtɪk,parotitic
ʌnkɔɪnd,uncoined
mænəz,manners
hɛmɪsaɪkəl,hemicycle
leɪərɪŋ,layering
eɪdlvaɪs,edelweiss
pɔɪntl,pointel
sætəraɪz,satirize
kɛlp,kelp
piswɜrk,piecework
viəmənt,vehement
dɪrɪvətɪv,derivative
bʌmfʌzəl,bumfuzzle
dʒɜrzimən,jerseyman
rɪstrɪkʃən,restriction
pisəbəl,peaceable
kɑrləvɪndʒiən,carlovingian
sɒŋkɒ,songkok
trɛntʃ,trench
laɪtɪŋ,lighting
bækhænd,backhand
wɜrkpleɪs,workplace
aɪdɒlətər,idolater
neɪkərd,nacred
yʊərənoʊdʒɛnɪtl,urinogenital
prɒktədiəm,proctodaeum
kəndusɪv,conducive
dʒiəstrɒfɪk,geostrophic
riɪnʃʊər,reinsure
æntisoʊʃəl,antisocial
proʊdoʊmɒs,prodomos
sɪθərə,cythera
feɪvərd,favored
wum,womb
hæŋbɜrd,hangbird
rɪmeɪn,remain
teɪstfəl,tasteful
supərnæʃənl,supernational
æməneɪt,aminate
dɛprɪdeɪʃən,depredation
bɛltweɪ,beltway
rɪtræktər,retractor
ɪntərstrætəfaɪ,interstratify
kərɛktnɪs,correctness
piswaɪz,piecewise
mɑrkɪtɪŋ,marketing
ɪnsələnt,insolent
dɪprɛs,depress
mɛdli,medley
æntikwaɪər,antechoir
tæŋkɪdʒ,tankage
fænsɪfəl,fanciful
bɒt,bot
æmətɔl,amatol
mɛzəkreɪnɪk,mesocranic
rætsbeɪn,ratsbane
frɔstɪd,frosted
tɒmirɒt,tommyrot
mælθin,malthene
rɪtælieɪt,retaliate
ɪnklud,include
kɜrkyʊmə,curcuma
æntaɪ,anti
əpɒgəmi,apogamy
vɪntɪdʒ,vintage
wɔtərtaɪt,watertight
woʊvən,woven
trænsgrɛʃən,transgression
ɪnɪfɛktɪv,ineffective
moʊn,mown
fyukəs,fucus
hʌl,hull
roʊpi,ropy
dɪlyuənt,diluent
meɪl,mail
æksɪpɪtrɪn,accipitrine
wɔrd,ward
maʊði,mouthy
flɔrɪdə,florida
kəmɜrʃəlaɪz,commercialize
tʊərɪŋ,turing
yʊrimɪk,uremic
ɛndaʊd,endowed
ræʃənli,rationally
sɛreɪtɪd,serrated
sækrəm,sacrum
dʒuvənɪlɪti,juvenility
koʊtwɑl,kotwal
ʌnkʌvər,uncover
spɪnstər,spinster
mæləkɒfɪləs,malacophyllous
grɪdl,griddle
vɜrtɪkəl,vertical
stid,steed
ɔrɒmɪtər,orometer
nɛt,nett
daʊtfəl,doubtful
ɛlf,elf
sərɔrəsaɪd,sororicide
grænti,grantee
dumɔrtiəraɪt,dumortierite
kənfyut,confute
ɑrt,art
dɪgrɛs,digress
kælsɛdni,chalcedony
hʌkəl,huckle
kɑrst,karst
vɛərəsaɪzd,varisized
tɛlɪgu,telegu
blɜrb,blurb
ʰwaɪtwɪŋ,whitewing
væl,val
dɪskrɪməneɪtɪŋ,discriminating
prɒstreɪʃən,prostration
straɪə,stria
tɛtrɑrk,tetrarch
haɪpərkɪniʒə,hyperkinesia
skraɪbər,scriber
ənækriən,anacreon
æloʊdʒəniɪk,allogeneic
sɔrsərɪs,sorceress
pɪst,pissed
ɪnfleɪʃən,inflation
bɔldhɛdɪd,baldheaded
bæləstər,baluster
vɪktrɪks,victrix
kɛrətældʒə,keratalgia
nʌm,numb
rʌkʃən,ruction
paɪpfɪʃ,pipefish
tjuːmə,tumour
saɪzməgræm,seismogram
ɪlɔɪn,eloign
naʊn,noun
ʃaʊərhɛd,showerhead
klænzmən,klansman
aʊttɛl,outtell
hɔrdɪŋ,hoarding
ɪnkɜrənt,incurrent
malɑ̃tɑ̃dü,malentendu
kɔlɪflɔri,cauliflory
oʊliɪk,oleic
mænər,manor
hoʊldʌp,holdup
hɛərstaɪlɪst,hairstylist
daʊlɪ,dowly
wɒtʃmeɪkər,watchmaker
ʃɑrk,shark
saɪdʰwil,sidewheel
tɜrnɔf,turnoff
mɛrɪtrɪʃəs,meretricious
əspɜrdʒiz,asperges
oʊəsaɪt,oocyte
ɪnfəntrimən,infantryman
dɪtætʃmənt,detachment
trɪpɪtəkə,tripitaka
stɪgmætɪk,stigmatic
sɪks,six
twaɪsər,twicer
ikwənt,equant
swɒtʃ,swatch
rɛstrum,restroom
kætlɛksɪs,catalexis
ɛnkrʌst,encrust
ɛskər,esker
tritmənt,treatment
lɪθəfaɪ,lithify
sɛərɒs,saros
kəræmɪk,keramic
hæmək,hammock
glɪstər,glister
ɪræstʃənɪzəm,erastianism
gɪni,guinea
trɪkəri,trickery
pɒstɛrɪti,posterity
sɛntəmɛntlɪzəm,sentimentalism
noʊbəlwʊmən,noblewoman
tutn,teuton
sɜrviɛt,serviette
maɪrəsɪdiəm,miracidium
sɪmbəl,cymbal
kwɔri,quarry
ʌnɪmpitʃəbəl,unimpeachable
kərɪbdɪs,charybdis
bɪsidʒ,besiege
ɔtəreɪdiəgræf,autoradiograph
yʊərənɒgrəfi,uranography
sudəpɪgrəfə,pseudepigrapha
hændikæpt,handicapped
ɪmpitʃ,impeach
krɪspɪn,crispin
rɪvɛndʒfəl,revengeful
sɪlkəlin,silkaline
ʌngreɪʃəs,ungracious
ɪspænyəlɛt,espagnolette
mɛlɪtoʊs,melitose
krɪspi,crispy
rɪstreɪnər,restrainer
kwɪnkwɑdʒənɛri,quinquagenary
foʊneɪt,phonate
blɒkɪʃ,blockish
kɪntʃɪn,kinchin
ɪksprɛsmən,expressman
pɒləpɛri,polypary
sɜrkəmdʒeɪsənt,circumjacent
ænsɑr,ansar
hɛksəɛmərɒn,hexaemeron
mʌltɪtudnəs,multitudinous
pəsɒlədʒi,posology
peɪssɛtər,pacesetter
kæləndər,calender
pleɪbʊk,playbook
koʊfæktər,cofactor
ɡəlæktəɡɒɡ,galactagogue
rʌfnɛk,roughneck
traɪʌmfənt,triumphant
sʌndaʊnər,sundowner
sənɔrəs,sonorous
peɪbrin,pebrine
fɜrnɪʃ,furnish
steɪtɪzəm,statism
grævɪdə,gravida
bɪzlɪ,bisley
nʊrældʒə,neuralgia
fæktʃər,facture
ɛndæmɪdʒ,endamage
kəloʊkwiəlɪzəm,colloquialism
stɪgmətaɪz,stigmatize
maɪkrəsoʊm,microsome
kraɪn,crine
tɪləbəl,tillable
tritɒp,treetop
kɔrni,corny
koʊgoʊn,cogon
kɑnsəmɑ,khansamah
kɔriəleɪnəs,coriolanus
dɛntɪkyəlɪt,denticulate
ʌŋgwɪs,unguis
ɪrʌkteɪt,eructate
stuərdɪs,stewardess
baɪkweɪ,bikeway
kreɪvɪŋ,craving
skup,scoop
fugu,fugu
krɪpʌskyələr,crepuscular
dʒaɪrəs,gyrus
lɪkərɪʃ,lickerish
ʌnfoʊld,unfold
snut,snoot
dɪsəblaɪdʒ,disoblige
maɪkroʊplæŋktən,microplankton
kædʒəpət,cajeput
saɪfənɪdʒ,siphonage
nɑrsɪsəs,narcissus
tʃɔːkpɪt,chalkpit
klɔreɪt,chlorate
boʊld,bold
pɔrt,porte
vɪdyɑ,vidya
flədʒɪʃəs,flagitious
ɔtɪzəm,autism
kwɪndɪsɪlyən,quindecillion
ɪkstrævəgeɪt,extravagate
ʌnhætʃt,unhatched
ædməreɪʃən,admiration
suθ,sooth
hɛksæpədi,hexapody
ʰwilbeɪs,wheelbase
noʊz,nose
tɑrtəraɪz,tartarize
səgdʒɛst,suggest
bænɪʃ,banish
dɪzɜrvɪŋ,deserving
pɪzəl,pizzle
ʃɪthɛd,shithead
fɪʃteɪl,fishtail
fyunərəl,funeral
kræpyələs,crapulous
toʊkɛəriən,tocharian
kɔrpəriɪti,corporeity
gædwɔl,gadwall
reɪsimeɪt,racemate
bræd,brad
ɔltərneɪʃən,alternation
hɒməlɛtɪks,homiletics
æmbeɪdʒəs,ambagious
æntiɛnərdʒɪstɪk,antienergistic
dʒɛnərəlsi,generalcy
flɒpi,floppy
æmətʃʊərɪʃ,amateurish
sɜrkɪtri,circuitry
ækyərəsi,accuracy
aʊtərwɛər,outerwear
hɜrpiz,herpes
kɒlɪnz,collins
sutɑn,soutane
ɔrɪndʒeɪd,orangeade
sɛptɛt,septet
taɪfiːəs,typhoeus
sik,seek
dɪsəfɪlieɪt,disaffiliate
swɪtʃ,switch
ɔrnəmɛntl,ornamental
naɪtər,niter
deɪm,dame
sʌbsʌlfeɪt,subsulfate
ærɪs,arris
saɪsəl,sisal
muflɒn,mouflon
pɜrfɪktli,perfectly
blaɪðli,blithely
ɪmyənoʊpəθɒlədʒi,immunopathology
ʃædək,shaddock
kɑrnɪvərəs,carnivorous
boʊnhɛd,bonehead
ætlæntɪk,atlantic
bi,bee
vɛstrimən,vestryman
kəntɔrʃən,contortion
mænfəl,manful
twɪstɪŋ,twisting
hɛksæd,hexad
θɜrmaɪt,thermite
krɛdɪt,credit
prihyumənor,prehuman
pɔrnɒgrəfi,pornography
lɪmfoʊmə,lymphoma
ræpər,wrapper
səraʊndɪŋ,surrounding
æmɪkəbəl,amicable
roʊb,robe
aɪraɪtɪs,iritis
pəlægrə,pellagra
sɪstəm,system
sɪstəli,systole
sɪmpər,simper
bʌbəltɒp,bubbletop
traɪpɑrtɪd,triparted
siwɜrði,seaworthy
rɪvɜrt,revert
kænən,canon
kəmpoʊz,compose
sɒnsi,sauncy
riɔl,rial
ɒmətiəm,ommateum
ʌntæk,untack
bɒnəfeɪs,boniface
mɪdwɒtʃ,midwatch
poʊstsɪnæptɪk,postsynaptic
vənɪəriəl,venereal
ɪnkʌmbənsi,incumbency
foʊviəlɪt,foveolate
ɑrmɔriəl,armorial
θwæk,thwack
faɪnəbəl,finable
kɒdzwɒləp,codswallop
ʌnspɛnt,unspent
saɪməlteɪniəs,simultaneous
ɜrdʒəntli,urgently
ækləmeɪt,acclimate
pʊtaʊt,putout
veɪld,veiled
ʌnɛdɪfaɪɪŋ,unedifying
haɪpɒfəsɪs,hypophysis
kɔri,kore
diisɪs,deesis
beɪst,baste
lɪŋgwini,linguine
ətoʊn,atone
θaɪɛstiz,thyestes
rivɛst,revest
hiliænθəs,helianthus
lɪrɪəʊdɛndrən,liriodendron
lɛgi,leggy
əsɛsər,assessor
yutərɪn,uterine
mudi,moody
dɪsmæst,dismast
klɪŋ,cling
stɛriɒgnoʊsɪs,stereognosis
ɑrkyuɪt,arcuate
aɪrɪʃɪzəm,irishism
spɑrklɪt,sparklet
ɪlɛktərəl,electoral
brɔθ,broth
dɪfluəns,difluence
færoʊ,farrow
fɪnfʊt,finfoot
kluːtʃmən,klootchman
ilwɜrm,eelworm
θaɪrɔɪdaɪtɪs,thyroiditis
hɜrmə,herma
trɪndl,trindle
roʊkɛt,roquette
kɑːbəljəʊ,kabeljou
kɪd,kid
geɪlieɪt,galeate
bitʃhɛd,beachhead
kəmpɑrtmɛntl,compartmental
ʃəleɪli,shillelagh
æbz,abs
suːpəstrʌkt,superstruct
wɪðər,wither
vɜrbəlaɪz,verbalize
zaɪlɪtɔl,xylitol
blʌdlaɪn,bloodline
frændʒəbəl,frangible
strætədʒəm,stratagem
hʊd,hood
ɪmpɜrl,impearl
tʃætənugə,chattanooga
ɛskəlɑr,escolar
slɑvəsɪzəm,slavicism
tɔrɛnʃəl,torrential
prɪk,prick
ɪkstɜrnlaɪz,externalize
lɛvələr,leveler
dʒæpənaɪz,japanize
keɪpi,kepi
deɪvi,devi
ʃɛrɪf,sheriff
gɒldɜrnd,goldurned
ɪksɛl,excel
boʊlwɜrm,bollworm
glɒbyələr,globular
mɒnoʊ,mono
taɪreɪd,tirade
ɪlɛktroʊənæləsɪs,electroanalysis
əlunədʒən,alunogen
dimənɒlətri,demonolatry
prɒsθədɒntɪks,prosthodontics
siːzɪəs,caesious
dɪstræktɪd,distracted
ɪntrədus,introduce
mɒdʒəleɪtər,modulator
hərɛdɪtɛəriən,hereditarian
dʌbəltri,doubletree
æbsɔrbɪŋ,absorbing
fægəsaɪtoʊs,phagocytose
prəpɛlər,propeller
hiv,heave
sɒftɪ,softie
ælɪgeɪʃən,allegation
kəθidrəl,cathedral
plɔzəbəl,plausible
ænəməli,animally
zoʊədʒiɒgrəfi,zoogeography
teɪlpis,tailpiece
blɛnd,blende
məkaʊ,macao
ænɒksimiə,anoxemia
trɪkɒlədʒi,trichology
haɪst,heist
bɛnt,bent
kʌntripipəl,countrypeople
krɒnlɒdʒɪkəl,chronological
pəlismən,policeman
æmfaɪən,amphion
prɪdɛstɪn,predestine
fɪləraɪəsɪs,filariasis
pəroʊl,parole
læk,lakh
ʌnrɪlaɪəbəl,unreliable
frɪndʒ,fringe
sɛdaɪlɪə,sedilia
haɪpəkroʊmiə,hypochromia
slɪt,slit
æstərɔɪd,asteroid
daɪfɛnl,diphenyl
ʌnsaɪtli,unsightly
treɪtər,traitor
ɑrsɛnlaɪt,arsenolite
aɪrɒnɪkəl,ironical
sux,sugh
saɪpəreɪʃəs,cyperaceous
toʊnɛt,tonette
æsp,asp
haɪərlɪŋ,hireling
ɪkstɪəriər,exterior
ʃædoʊd,shadowed
reɪdioʊθɔriəm,radiothorium
ælən,allen
dʌvɪʃ,dovish
rɛpɪtɪʃən,repetition
kɒzmənɔt,cosmonaut
sɔftbɔl,softball
ɛnθuz,enthuse
krɒkɪt,crocket
ænɪsθɛtɪk,anaesthetic
rɪbi,ribby
bɛərwʊd,bearwood
zɑrdəm,tsardom
ɪntrævəseɪʃən,intravasation
mɑrtər,martyr
æntitʃeɪmbər,antechamber
pɛtnæpɪŋ,petnapping
ælətroʊp,allotrope
blækteɪl,blacktail
nɜrv,nerve
səkʌs,succuss
sfɪgmɪk,sphygmic
bɪweɪl,bewail
ligəlaɪz,legalize
kɒməndɪər,commandeer
væmus,vamoose
dɒkyəmɛntlɪst,documentalist
kɪkbɔrd,kickboard
skʌlkæp,skullcap
æntɪtrəgəs,antitragus
bɪfɒg,befog
glɒksɪniə,gloxinia
lɔgroʊl,logroll
hændklæp,handclap
saɪtsi,sightsee
mɛdɪkoʊ,medico
lɪmərɪk,limerick
sɛrəpleɪn,seriplane
mɪksəplɔɪd,mixoploid
yupsəlɒn,upsilon
fikəndeɪt,fecundate
daɪzən,dizen
ki,key
muvɪŋ,moving
fɑrməsi,pharmacy
drɒməs,dromos
fɪzioʊθɛrəpi,physiotherapy
mɑmbɑ,mamba
stætʃuɛsk,statuesque
ʌnsmaɪlɪŋ,unsmiling
ʌndərlɛt,underlet
mɪsdil,misdeal
haɪəməl,hiemal
hɑrtsəm,heartsome
bɛlfri,belfry
mənɑrkɪkəl,monarchical
hɑrnɪs,harness
himətʊəriə,hematuria
prɪsaɪslɪ,precisely
bɑrmən,barmen
məkænɪkəl,mechanical
pæsəbəl,passible
tʃækmə,chacma
dʒʌntoʊ,junto
ɛntɔɪl,entoil
kəmpleɪsənsi,complacency
sɔːbɪl,sawbill
ʌnəmjuːzd,unamused
fʌŋkʃənælɪtɪ,functionality
oʊvərmætʃ,overmatch
lɪtərdʒi,liturgy
grupi,groupie
kɑrnoʊs,carnose
splɪnt,splint
ɪnɔrməsnɪs,enormousness
dɪdʒɪteɪʃən,digitation
dɪsɪmɪtri,dissymmetry
sɛptəsimiə,septicemia
kʌtwɜrm,cutworm
ɔːtəʊpʊt,autoput
frækɪŋ,fracking
kɒmənwɛlθ,commonwealth
ɪlɪməneɪtər,eliminator
bitʃnʌt,beechnut
flægɪŋ,flagging
oʊvərnaɪtər,overnighter
dɪskəntɪnyuəns,discontinuance
ɪnglɔriəs,inglorious
fɑrritʃɪŋ,farreaching
plʌmər,plumber
kɜrnlsi,colonelcy
baɪsʌlfaɪd,bisulphide
mɛswɪdʒ,messuage
əraɪvəl,arrival
wɒʃwʊmən,washwoman
oʊməfeɪdʒə,omophagia
smɒg,smog
flisi,fleecy
blɛndər,blender
tʃɪkəloʊti,chicalote
foʊtoʊæktəveɪʃən,photoactivation
rɪmɪsəbəl,remissible
rʌgbi,rugby
bɛlflaʊər,bellflower
moʊbəlaɪzeɪʃən,mobilization
mækroʊ,macro
tɒksɪkoʊsɪs,toxicosis
ɔrdnəl,ordinal
ɪrɪteɪʃən,irritation
kɔːfbɔːl,korfball
lɔrdli,lordly
sɪləbɛəriəm,syllabarium
pɛrisɪmɛntəm,pericementum
rɪmɒnstrənt,remonstrant
ɪndiəm,indium
pɑrləs,parlous
ɔrθɒgrəfi,orthography
laɪbəl,libel
lɪlɪpʌt,lilliput
hɛrɪŋ,herring
lukəpiniə,leukopenia
æbəsɪskəs,abaciscus
ʃʌvəlfʊl,shovelful
dɪsəplɪnd,disciplined
loʊbilyə,lobelia
fəsɪlɪteɪʃən,facilitation
maɪm,mime
kwɒdrəplidʒiə,quadriplegia
peɪtʃɛk,paycheck
boʊhi,bohea
Frenchbul,boules
noʊbəl,noble
kaʊntərsteɪtmənt,counterstatement
ʰwɪmzɪkəl,whimsical
ɛliɒptin,eleoptene
nuzraɪtɪŋ,newswriting
slipwɔk,sleepwalk
dræməmin,dramamine
ɔrɪkyəloʊvɛntrɪkyələr,auriculoventricular
ɪntɛnəreɪt,intenerate
ænɒzmiə,anosmia
lifhɒpər,leafhopper
ɔriənteɪt,orientate
fɔrmoʊst,emost
pælp,palp
krɒnlɒdʒɪkli,chronologically
ræʃənlɪzəm,rationalism
mæskyəlɪn,masculine
ræmnoʊs,rhamnose
flɛʃpɒt,fleshpot
ʌndɪspjuːtɪd,undisputed
æŋgləsɪst,anglicist
kæspər,casper
θæləsɒgrəfi,thalassography
laɪmkɪl,limekiln
splætər,splatter
saɪklɪst,cyclist
ɒpɪdən,oppidan
ɪmpərsɛptəbəl,imperceptible
ʌksɔriəl,uxorial
tɛneɪs,tenace
