fau̇nt,fount
dīdaskəlē,didascaly
prints,prince
dämənāshən,domination
rēinsərt,reinsert
terēn,terrene
dädz,dods
ədrēnᵊl,adrenal
shätmən,shotman
mänəsōmik,monosomic
sȯmil,sawmill
rēstreŋkthən,restrengthen
faləsēən,phalaecean
misədvenchər,misadventure
nə̇gōshēətrə̇s,negotiatress
kōmätē,komati
kabnitrē,cabinetry
blätesk,blottesque
wäsəl,wassail
kəlmənāt,culminate
galēən,gallein
wetish,wettish
dīənȯiəalsoȯiyə,dianoia
kȯzwā,causeway
fȯrniks,fornix
dalmāshən,dalmatian
eskədril,escadrille
kələmnēāshən,columniation
rīənt,riant
ingājmənt,engagement
wu̇dᵊn,wooden
fīərbȯl,fireball
rampāj,rampage
byütēō,buteo
nänkäntsərvāshən,nonconservation
sintilə,scintilla
sifəlīz,syphilize
prəprīəterē,proprietary
insektīvəl,insectival
efləks,efflux
shərōn,sharon
stəkōwərk,stuccowork
fistē,fisty
rivərsəl,reversal
strəvāg,stravage
saprəfīt,saprophyte
jəgyəlāt,jugulate
tipyəlȯidēə,tipuloidea
intaŋgəl,entangle
prezlē,presley
əlärmizəm,alarmism
ispau̇z,espouse
shät,shot
zantthik,xanthic
fōklȯr,folklore
dekstrəsinəstrəl,dextrosinistral
disərniŋ,discerning
sətᵊlīz,subtilize
wȯnt,wont
spektrəgraf,spectrograph
gəvᵊnər,governor
erspēd,airspeed
gāt,gait
landhwin,landwhin
līthedəd,lightheaded
kəmēz,camise
ənkau̇nsəld,uncounseled
fat͟həm,fathom
pämpfəliks,pompholyx
ōvərhēt,overheat
kerəgēnən,carrageenan
kəlōrəfāshənt,calorifacient
ilektrōdīnamiks,electrodynamics
äksifōnēə,oxyphonia
epə̇,epinaos
shabē,shabby
pru̇rēəntsē,pruriency
ȯfkət,offcut
tīərsəm,tiresome
ashōl,asshole
prəvīdiŋ,providing
häbəl,hobble
inskrōl,inscroll
adentalclick,tsk
empənädə,empanada
plākāt,placate
stüdēəs,studious
ōpnər,opener
ənyu̇rə,anura
kau̇ntər,counterstamp
plazməd,plasmid
berətrəs,barratrous
həbər,hubber
kibətsər,kibitzer
strēmlət,streamlet
trīklad,triclad
swiŋər,swinger
dȯgleg,dogleg
wit,wit
milēəm,milium
entəmiər,entomere
kənventə̇kəl,conventical
mə̇ridēen,méridienne
stäkbrōkər,stockbroker
mīətōnēə,myotonia
sāräŋ,serang
tābəlfu̇l,tableful
kapətänədē,capitonidae
rinədē,asterinidae
kanəlikyələs,canaliculus
pignət,pignut
käbweb,cobweb
krisməstīd,christmastide
trəjekt,traject
defən,deafen
rēpräses,reprocess
sentrālēz,centrales
simēənizəm,simeonism
sətərnēə,saturnia
figyəränt,figurante
krenərīt,krennerite
yükəlipt,eucalypt
mäŋgəlȯid,mongoloid
fərbish,furbish
pləndər,plunder
mēdēə,media
kwȯrt,quart
digresiv,degressive
äpəratik,operatic
skrabəl,scrabble
maləkəlīt,malacolite
diskəntentəd,discontented
sakərən,saccharine
hēpēhäpə,jipijapa
skafəsə̇falik,scaphocephalic
yäs,jass
əlisəm,alyssum
sərfē,surfy
äksēōpēə,oxyopia
embəsē,embassy
pithē,pithy
endəkrīnᵊl,endocrinal
sanətīzər,sanitizer
sagəmȯr,sagamore
nänsekterēən,nonsectarian
lə̇kaarēȯl,licareol
visəd,viscid
rizent,resent
|ə̇kəl,socratical
käzmägənē,cosmogony
intichül,intitule
rēdilivər,redeliver
impətənts,impotence
hēməfāj,hemophage
küp,coop
drȯnwərk,drawnwork
meləmēn,melamine
nanpī,nanpie
styüärshēə,stuartia
afənōmīsēz,aphanomyces
äbjikt,object
rə̇tinᵊlīt,retinalite
au̇tlȯ,outlaw
endäsmōsəs,endosmosis
kənfyüt,confute
rēplan,replan
makəbēz,maccabees
paskwənād,pasquinade
skatäləjē,scatology
slət͟hər,sluther
gwäzətē,guazuti
hevənlē,heavenly
mänterō,montero
mätəpō,matipo
myütənir,mutineer
kətᵊlbōn,cuttlebone
əksōrə,uxorilocal
shu̇s,schuss
mēdēət,mediate
pentəgän,pentagon
flāmlə̇t,flamelet
dräshkē,droshky
dīəpāz|ᵊnᵊl,diapasonal
thəgē,thuggee
skwertōd,squaretoed
sädəmē,sodomy
vərbəlist,verbalist
aŋgyəlärē,angulare
melaŋkthōnēən,melanchthonian
kashü,cachou
bigad,begad
lithəfīt,lithophyte
dekəsəlabik,decasyllabic
mədələ,medulla
ȯtikäləjē,autecology
ärkəchu̇ər,arcature
lech,letch
pintsənz,pinsons
prōem,proem
lükəsīt,leukocyte
perəsthēzhə,paresthesia
pikȯf,pickoff
dōməs,domus
fēdāizəm,fideism
klirwȯtər,clearwater
mə̇lōədē,meloidae
käntsəkrāshən,consecration
üfi,oofy
bō,boh
intərəptər,interrupter
kənsētē,conceity
predᵊlekt,predilect
məshēn,machine
drēm,dream
rigədün,rigadoon
abdämənəs,abdominous
prünelō,prunello
wīərwərm,wireworm
mərd,myrrhed
hīēnə̇d,hyaenid
birlȯmən,byrlawman
bandzmən,bandsman
jazman,jazzman
pārüjənesk,peruginesque
əstyüshəs,astucious
thin,thin
hīmənätəmē,hymenotomy
grīp,gripe
ənäfəlēz,anopheles
cherətəbəl,charitable
süpē,soupy
efərt,effort
səlēnən,salinan
mantȯid,mantoid
flanj,flange
salyətifərəs,salutiferous
brōmēn,bromine
əpyüləs,epulis
pämē,pommy
dissərvəsəbəl,disserviceable
pəblishər,publisher
inkəlpāt,inculpate
fenəzēn,phenazine
hȯrshīd,horsehide
nyüklēər,intranuclear
ratēōsənāshən,ratiocination
abəkəshē,abacaxi
pärdᵊn,pardon
dēlist,delist
dōblə,dobla
ālāt,alate
gālēȯid,galeoid
kəmpōnənsē,componency
dēkəmpōz,decompose
klāmənt,clamant
drəgstȯr,drugstore
eglər,eggler
hwisələr,whistler
säldənelə,soldanella
hōldȯl,holdall
zantthəkrȯid,xanthochroid
fekyələ,fecula
risᵊnəs,ricinus
katəsētəm,catasetum
mədskipər,mudskipper
restrüm,restroom
skəp,scup
ənpēpəl,unpeople
shivər,shiver
mau̇sər,mouser
kəngrachələnt,congratulant
intərprəvintshəl,interprovincial
prəkyu̇rəl,procural
əninventiv,uninventive
snüzē,snoozy
trīnäkyələr,trinocular
gəzārä,gezerah
intstəntsē,instancy
instȯrāshən,instauration
ekskəvātər,excavator
bāsik,basic
retrōperətənēəl,retroperitoneal
ləsə̇n,sensibilisin
infēbəl,enfeeble
imbəsəl,imbecile
kaməfläzh,camouflage
bäbkə,babka
ribiŋ,ribbing
tərm,term
diskərsiv,discursive
fēsēz,feces
kīlēän,cheilion
alȯi,alloy
därtrōsalsoōz,dartrose
mekənīz,mechanize
nänhyümən,nonhuman
ād,aid
prēdījest,predigest
tᵊnōs,glutinose
lēp,leap
chant,chant
bidē,biddy
lu̇gübrēəs,lugubrious
kōlō,kolo
diŋgō,dingo
tə̇lē,ghostily
räⁿtyā,rentier
dīlüt,dilute
vashəran,vacherin
līmstōn,limestone
chānjliŋ,changeling
kȧstȯk,castock
nōdəkȯrn,nodicorn
ȯrāt,orate
əlztirēən,ulsterian
härdnəs,hardness
əmendmənt,amendment
spärj,sparge
spərmələ̇st,spermalist
glütəthīōn,glutathione
kämpau̇nd,compound
frib,frib
vījentenēəl,vigentennial
plēənazəm,pleonasm
bedstæf,bedstaff
thərəl,thurl
mantlət,mantelet
fläkyələnts,flocculence
kaləbēən,chalybean
hīpōseləfēzēə,hypopselaphesia
sentsərē,psychosensory
snōē,snowy
gädfərsākən,godforsaken
bēmər,beamer
kalsēōferīt,calcioferrite
prisipətāt,precipitate
hipnəgäjik,hypnagogic
ənlirikəl,unlyrical
galīn,galline
jükbäks,jukebox
tetᵊnȯid,tetanoid
fōment,foment
klitēän,clition
trōkiskəs,trochiscus
trantslāt,translate
mənch,munch
sīkləstōm,cyclostome
perēəmbilikəl,periumbilical
əvərnᵊl,avernal
vərtigō,vertigo
kərē,curry
insīfər,encipher
iksklüdəbəl,excludable
inrōl,enroll
prəpȯrshən,proportion
lēbȯrd,leeboard
käntsəmət,consummate
splat,splat
bəläwə,balawa
käpyəlāt,copulate
ragəbash,ragabash
vərbəd,verbid
lēänə,liana
sägē,soggy
thə,the
alēbrə,libra
taplə̇t,taplet
rijȯin,rejoin
plə̇s,graspless
kägnətiv,cognitive
kashə,cassia
rō,rho
prezbətər,presbyter
äksiriŋkəs,oxyrhynchus
tetrəänədē,tetraonidae
hand,hand
yüləjē,eulogy
pərük,peruke
pərsēv,perceive
mākäk,maycock
flāl,flail
frag,frag
yamər,yammer
wisp,wisp
pepərōnē,pepperoni
pälēmȯrfē,polymorphy
gräbən,graben
fyüd,feud
piŋkən,pinken
skətᵊlər,scuttler
thīräksēn,thyroxine
helvīt,helvite
brimd,brimmed
anfrakchəwəs,anfractuous
kəndentst,condensed
impau̇nd,impound
spakəl,spackle
prētekstiŋ,pretexting
tərkəmən,turkoman
sand,sand
ikstendər,extender
pōläbēən,polabian
ländə,lahnda
dwindᵊl,dwindle
alsēz,alces
gəmīnshäft,gemeinschaft
pät͟hər,pother
nōbilətāt,nobilitate
səfistəkātəd,sophisticated
dīəkänə̇kän,diaconicon
əsiməlāt,assimilate
klōv,clove
chanᵊl,channel
salveē,salvy
dābrāk,daybreak
varēōləfȯrm,varioliform
änərand,honorand
pirləs,peerless
hau̇tiŋ,houting
bämbōsh,bamboche
spəraksə̇s,sparaxis
nänmīgrənt,nonmigrant
mə̇dēnō,medino
ärtwərk,artwork
intüət,intuit
igzamən,examine
infilisətəs,infelicitous
zīmäləjē,zymology
spȯiəlzmən,spoilsman
nanəsōmēə,nanosomia
ə̇nsēnə,encina
ərbənäləjē,urbanology
kärfer,carfare
vīnāshəs,vinaceous
prēlüdēəs,preludious
tentshən,tension
gȯrgōnēāshēə,gorgoniacea
ənintərəptəd,uninterrupted
ərābēən,arabian
pilər,pillar
haləkärbən,halocarbon
pätər,potter
spinȯf,spinoff
jezüət,jesuit
antipōp,antipope
plēz,please
dāshēə,dacia
klyük,cleuk
əndü,undo
filmgōər,filmgoer
vərtəbrə,vertebra
panchən,pancheon
kilt,kilt
trätlīn,trotline
räkər,rocker
sakrəstən,sacristan
dräməderē,dromedary
makō,macco
tiswu̇d,tisswood
pentətämə̇d,pentatomid
padᵊl,paddle
krōstep,crowstep
sistemik,systemic
sīklətämik,cyclotomic
hälvä,halvah
əgäl,agal
rivərs,reverse
kəmdau̇n,comedown
standiŋ,standing
zirəsiər,xerosere
inflekt,inflect
priseptiv,preceptive
pləkē,plucky
litərəlē,literally
gəpē,guppy
rādēəskäpik,radioscopic
su̇rənämə,suriname
dēvȯis,devoice
vərt,vert
hach,hatch
pinəped,pinniped
və̇dlē,resolvedly
məlōkə,maloca
äpədən,oppidan
herəyeld,herezeld
swänəmōt,swanimote
dənō,dunno
tərnōvər,turnover
ädzu̇ks,odzooks
mȯrtifərəs,mortiferous
trühärtəd,truehearted
dlə̇s,methodless
siləkōn,silicone
lasərāshən,laceration
käŋkər,conquer
stōrəfī,storify
silvən,sylvan
skwəmāshən,squamation
gamər,gammer
rēkē,rekey
rapərē,rapparee
tərpəntīn,turpentine
takāsēē,taccaceae
swis,swiss
tu̇ŋgüzik,tungusic
isäfəgəs,esophagus
dīazəpam,diazepam
maləlīnmənt,malalignment
hīpōtentsiv,hypotensive
əplōd,upload
kriptämnēzhə,cryptomnesia
bau̇pät,boughpot
rēv,reeve
hetərəplastik,heteroplastic
penətentshərē,penitentiary
tȯrpəd,torpid
rəmplə̇s,rumpless
alōpäliplȯid,allopolyploid
intərnāzəl,internasal
kantsərfōbēə,cancerphobia
hȯrmastər,whoremaster
maŋgənōfilīt,manganophyllite
əbəv,above
rēbȯrd,reboard
mə̇klu̇rə,maclura
sentərfōld,centerfold
pōkwēd,pokeweed
aməranthāsēē,amaranthaceae
signifikəntsē,significancy
məsədē,muscidae
stenəthərmē,stenothermy
nāchəräpəthē,naturopathy
chȯfər,chauffer
sadᵊn,sadden
ditest,detest
äshrəm,ashram
klīnəbäk,kleeneboc
käsō,kosso
läjmənt,lodgment
drȯē,drawee
krēnə,crena
idēəgraf,ideograph
vestrəl,vestral
hȯgtī,hogtie
reks,rex
sētmāt,seatmate
səlifyəjē,solifugae
yüzhərər,usurer
lēp,leep
əfȯrd,afford
düenə,duenna
ksə̇dnə̇s,perplexedness
gärbȯrd,garboard
ābəl,able
liŋk,link
mädərətōrēəl,moderatorial
nəthiŋ,nothing
kalkaarēəm,calcarium
rēəses,reassess
yünēalgəl,unialgal
plāland,playland
fishərəfȯrm,fissuriform
patəbəl,patible
aldäksēm,aldoxime
əjüdikāshən,adjudication
bichants,bechance
siglaarēən,siglarian
tīfȯid,typhoid
helpləs,helpless
yänə,yana
əchēvd,achieved
sizər,scissor
kiŋbōlt,kingbolt
rīd,ride
tə̇d,relicted
tendrəl,tendril
isült,iseult
kȯrdēəm,precordium
intrētē,entreaty
dēflegmātər,dephlegmator
mentəlist,mentalist
kəntȯrnēə̇t,contorniate
sefəlōdēəm,cephalodium
krischēanēə,christiania
fə̇läfərəs,phyllophorous
ärkəmēdēz,archimedes
faktərəzāshən,factorization
lärsnist,larcenist
kiləbit,kilobit
dēpəlitəsīz,depoliticize
klärkēə,clarkia
tämpsənəlīt,thomsenolite
sīteləs,citellus
fäks,fox
kampō,campo
dipləmat,diplomat
snōplau̇,snowplow
stīləgraf,stylograph
bərglərīz,burglarize
panhistərektəmē,panhysterectomy
splitfiŋgərd,splitfingered fastball
aktinəlȯg,actinologue
pastərelə,pasteurella
misgīd,misguide
midsekshən,midsection
aktinēəkrōm,actiniochrome
prəsōdēak,prosodiac
līknəs,likeness
fisəliŋgwəl,fissilingual
berōtrau̇mə,barotrauma
jätər,jotter
inkämpərəbəl,incomparable
antthərēə,antheraea
ärdenīt,ardennite
trəj,trudge
tekē,techie
kimätrəpizəm,chemotropism
grabəl,grabble
kichən,kitchen
yäkəl,yacal
estäk,estoc
invərtər,invertor
kərwärē,kherwari
filəsīd,filicide
sterēägrəfər,stereographer
väkerō,vaquero
kərōdᵊnt,corrodent
sithərēdik,citharoedic
rēgraft,regraft
tȯkē,talkie
lirə,lira
zōəērastēə,zooerastia
īən,ayin
klenlə̇lē,cleanlily
əlümənōsiləkāt,aluminosilicate
benzil,benzil
ə̇nsēm,enseam
ənəsāləbəl,unassailable
wājər,wager
epəlāshən,epilation
lātᵊnt,latent
gaməjenəsəs,gamogenesis
stmən,blastman
rə̇fyüzəbəl,refusable
pəsāwə,passewa
mālā,melee
färməsütikəl,pharmaceutical
sālēn,saline
nātətȯrēəl,natatorial
fəŋkshnəl,functional
līgāt,ligate
māl,mail
glāzi,glaizie
pēdē,pedee
lispənd,lispund
mēnspirətəd,mean-spirited
mitəməs,mittimus
blədhau̇nd,bloodhound
zilyən,zillion
märzəpan,marzipan
strīd,stride
jətäksəjenən,gitoxigenin
wät,wot
vapidətē,vapidity
rästəlāt,rostellate
drəmbēt,drumbeat
hȯstelə̇t,haustellate
tildə,tilde
hipsiləfȯrm,hypsiliform
anlə̇s,anlace
ȯrb,orb
kau̇zätəm,causatum
sīpəŋkyəlȯidēə,sipunculoidea
ivalyəwāt,evaluate
kentəm,centum
trōl,troll
intərpəlāt,interpolate
päthau̇s,pothouse
fərlȯŋ,furlong
disinfranchīz,disenfranchise
dəvərtiŋ,diverting
häləfərnēz,holofernes
hätᵊntät,hottentot
impərtün,importune
rīp,ripe
titəvāt,titivate
lündə,lunda
semēmənastik,semimonastic
anəlepsə̇s,analepsis
trau̇tər,trouter
nənts,obstinance
tsiməs,tzimmes
ram,ram
nōākēən,noachian
stipyələr,stipular
febyəwerē,february
balənäfərāsēē,balanophoraceae
vanishiŋlē,vanishingly
rämbəs,rhombus
fyu̇rənȯid,furanoid
sə̇nāpə̇s,sinapis
kəlekshən,collection
rēdifīn,redefine
mərün,maroon
inkänchənəbəl,inconscionable
sīzməgraf,seismograph
swiftnəs,swiftness
rōtāshən,rotation
sōlēnədän,solenodon
həmbəg,humbug
vämət,vomit
dēgranyəlāshən,degranulation
verē,very
hȯrsᵊn,whoreson
ȯrthō,ortho
käŋgrigāshnəl,congregational
sēnyər,senior
dich,ditch
pau̇ch,pouch
pau̇dər,powder
mesəlēn,messaline
kəpasətənts,capacitance
vyüfīndər,viewfinder
alfəmerik,alphameric
epeksəjēsəs,epexegesis
sēdər,cedar
alfrəd,alfred
nikətēn,nicotine
īdēəl,ideal
thiŋkiŋ,thinking
yüdēmänik,eudaemonic
ireləvəntsē,irrelevancy
ekspȯrtāshən,exportation
irəgāt,irrigate
vüdü,voodoo
entərər,enterer
əninkəmbərd,unencumbered
trämbōn,trombone
magnēzēəm,magnesium
pōstij,postage
vərəs,palaverous
pətērüt,puttyroot
süzükē,suzuki
kȯrkiŋ,corking
spätᵊl,spottle
agrikəlchər,agriculture
rüdərə,rudera
sentsəbəl,sensible
magnēshə,magnesia
mu̇ltänē,multani
əndərpants,underpants
stenəgraf,stenograph
nyüdəflōrəs,nudiflorous
madwu̇mən,madwoman
dripiŋ,dripping
plasᵊntägrəfē,placentography
akrəbatizəm,acrobatism
anəmōträpik,anemotropic
alderəmən,alderamin
əltrəsäniks,ultrasonics
vərtēbrəl,vertebral
hwipkȯrd,whipcord
tōtᵊlīz,totalize
sīnȯid,cynoid
spēkər,speaker
kädəfī,codify
lignəfī,lignify
bīäləjē,biology
disintrəst,disinterest
styüprəm,stuprum
therəpē,heliotherapy
sōlərīz,solarize
strandlüpər,strandlooper
də̇stämədē,distomidae
näbē,nobby
distrōfik,dystrophic
fōkəs,focus
pēdän,pidan
nüməkäkəs,pneumococcus
sakətōn,sacaton
səriŋgə,syringa
tərnərāsēē,turneraceae
ȯrgənīz,organize
chȯsər,chaucer
inwēv,inweave
berət,barrett
trak,track
düvətēn,duvetyn
hwīt,white
tāpər,tapir
ōdinik,odinic
ənsā,unsay
au̇trēch,outreach
stradᵊl,straddle
sə̇ntalətē,syntality
məridēənᵊl,meridional
serəbelər,intracerebellar
kərvətē,curvity
nȯrthmən,northman
ənafərə,anaphora
jimnəblastik,gymnoblastic
flegmāzhēə,phlegmasia
bōnyärd,boneyard
bau̇,bough
ənrig,unrig
damp,damp
əpȯrt,aport
məgindənau̇,magindanao
windblōn,windblown
əprüv,approve
gōnēəm,androgonium
grānəvōər,granivore
baŋkstər,bangster
yȯḵ,joch
slabmən,slabman
riplī,reply
kēnəmēlēz,chaenomeles
dēbōn,debone
iradikəbəl,irradicable
hwinchat,whinchat
inslāv,enslave
käŋkrəmənt,concrement
majəstrəsē,magistracy
fiksər,fixer
thresh,thresh
ənblencht,unblenched
səplētərē,suppletory
pōrtēəs,porteous roll
kōzē,cozy
pləmbəs,plumbous
brag,brag
rāälpōlitēk,realpolitik
plibēən,plebeian
sistēn,cystine
hīpərsekshəwəl,hypersexual
mir,mere
prədüs,produce
fȯrnəkāt,fornicate
ranchmən,ranchman
aksənəmansē,axinomancy
stōk,stoke
yübikwətē,ubiquity
au̇tskȯr,outscore
mətabəlizəm,metabolism
prȯŋ,prong
yütaksē,eutaxy
manhōl,manhole
ēlgras,eelgrass
ēənizəm,ritschlianism
härnpan,harnpan
smak,smack
nigāt,negate
tiktaktō,tictactoe
yerō,yarrow
ləhēə,lexia
albənensēz,albanenses
brōmgras,bromegrass
ənimplȯid,unemployed
brakēōsȯr,brachiosaur
memwär,memoir
kävə,kava
sləmbərəs,slumberous
keriktəristik,characteristic
əntrantsfȯrmd,untransformed
histərē,history
nirmänəkäyə,nirmanakaya
tərbēəm,terbium
inkəmbəstəbəl,incombustible
enäfthalməs,enophthalmos
ȯrēōl,aureole
eksfiltrāt,exfiltrate
ähē,ahi
glants,glance
semēdōm,semidome
wēki,weaky
kəlnə̇s,idioticalness
ənban,unban
səlfəniləmīd,sulfanilamide
twīn,twine
rēlābəl,relabel
rēvīz,revise
rejəstrəbəl,registrable
gālēäpsə̇s,galeopsis
thərməgram,thermogram
wet͟hərprüf,weatherproof
kyu̇tikyələr,subcuticular
prevələnts,prevalence
difrȯd,defraud
wiŋk,wink
spärkəl,sparkleberry
ransted,ranstead
iklips,eclipse
stärn,starn
ntsiv,dimensive
lāsiŋ,lacing
wāst,waist
inəsənt,innocent
tälu̇k,taluk
malfəŋkshən,malfunction
ärāch,rh
silēātəd,ciliated
kābəlēz,cablese
flir,fleer
igzəltᵊnt,exultant
ȯtəkratik,autocratic
krībābē,crybaby
rāhēt͟hȯər,regidor
krüch,crooch
stōrēātə̇d,storiated
nītrōbaktər,nitrobacter
zāvirēən,xaverian
pərm,perm
stəkänəvīt,stakhanovite
krüshkēn,cruiskeen
sə̇felə,cyphella
tapəkōlō,tapacolo
brau̇n,brown
eltēär,ltr
intərfrətərnətē,interfraternity
fōtōtīpsetiŋ,phototypesetting
palətīz,palletize
vēnᵊl,venal
bēbərīt,bieberite
əmigdəlektəmē,amygdalectomy
mȯrniŋ,mourning
hīdräləjē,hydrology
skōplə̇s,scopeless
ethnägrəfē,ethnography
sklərōsəs,sclerosis
mänəsōm,monosome
vībrəfōn,vibraphone
päntün,pontoon
hetərōkerēän,heterokaryon
|tlə̇s,supportless
latərlə̇s,ladderless
prepəzishən,preposition
ratīt,ratite
likwəfī,liquefy
pərtənāshəs,pertinacious
dendrāsēē,lepidodendraceae
adənōl,adinole
distribyüt,distribute
diprāv,deprave
krēəlīz,creolize
rēvejətāt,revegetate
algōjenik,algogenic
ətōn,atone
dīnäsərəs,dinoceras
ignȯr,ignore
pyüpə,pupa
rīlē,riley
əkȯrdᵊnts,accordance
jülə̇d,julid
ajəlāshən,adulation
ikses,excess
misstāt,misstate
fərənər,furriner
akyəzāshən,accusation
yu̇rətämədē,eurytomidae
pərsnəlīz,personalize
hau̇sfrau̇,hausfrau
fīst,feist
blaschələ,blastula
pərvərt,pervert
plās,plaice
ȯktȯrēəl,auctorial
kyükələfȯrm,cuculliform
jəŋkət,junket
kwädrilyən,quadrillion
sententshəs,sententious
inkȯshən,incaution
käpē,copy
bechələnȯl,betulinol
pȯnshäp,pawnshop
sīfərīnᵊl,siphorhinal
shibələth,shibboleth
lävə,lava
rästeləm,rostellum
ambivərzhən,ambiversion
histərōmȯrfəs,hysteromorphous
ləbȯrēəs,laborious
dyüad,duad
pentapədē,pentapody
athərōsklərōsəs,atherosclerosis
braŋkēəpäd,branchiopod
aprihend,apprehend
kändālyə,condalia
bəntiŋ,bunting
plīt,plight
intərchān,interchain
jəstəfəkāshən,justification
sintthəsīzər,synthesizer
vent,vent
ditərmənāshən,determination
bōdlərīz,bowdlerize
sȯiyə,soja
rādēōkeməstrē,radiochemistry
triplisətē,triplicity
īkänəklast,iconoclast
su̇ərdēn,sourdine
lə̇st,pilpulist
kələmbēəm,columbium
süpərmaskyələn,supermasculine
invītətȯrē,invitatory
pentədekān,pentadecane
kəlm,culm
əvāləbilətē,availability
dipend,depend
lmənt,jostlement
disläj,dislodge
səbsȯiəl,subsoil
fashnəbəl,fashionable
plēəmȯrfik,pleomorphic
miskənsēv,misconceive
zōə̇st,zoist
nänintərkȯrs,nonintercourse
nifrätəmē,nephrotomy
hīpərsentsətīz,hypersensitize
dispəzes,dispossess
nashnəlizəm,nationalism
stȯikīämətrē,stoicheiometry
livərēd,liveried
krizmän,chrismon
fyünəkəl,funicle
famən,famine
kəntendər,contender
spinəsēn,spinacene
tə̇lepəthə̇st,telepathist
rēkənvā,reconvey
seksplȯitāshən,sexploitation
insüsēənts,insouciance
tanik,tannic
stōrēet,storiette
repətishəs,repetitious
mōdāk,modoc
tinpät,tinpot
jestāshən,gestation
sēkəm,cecum
käntrəpōz,contrapose
ikthēəsȯr,ichthyosaur
palədīz,palladize
tōnən,angiotonin
penē,penni
mərkəntēlizəm,mercantilism
bräŋkēəl,intrabronchial
dēkəmishən,decommission
chərchē,churchy
fir,fear
intsərmau̇ntəbəl,insurmountable
him,hymn
tāstfəl,tasteful
zenəfäntēən,xenophontean
ȯlbrīt,albright
vāzōpresər,vasopressor
fu̇tkandᵊl,footcandle
fȯrdüm,foredoom
täps,tops
kəlōnēəl,colonial
tempərd,tempered
hərbəs,herbous
kəndōl,condole
gātər,gator
sinyȯr,senhor
alkəmē,alchemy
päwan,pahouin
anəmadvərzhən,animadversion
kənsərnd,concerned
diklivətē,declivity
ərb,herb
əndilivərd,undelivered
ənpərswādəd,unpersuaded
ə̇m,embale
kəres,caress
kənvərsəbəl,conversible
ōvərfəmilyər,overfamiliar
āpēōl,apiole
pənt,punt
pənȯrpədē,panorpidae
kau̇ntər,counterdisengage
kwȯrtərbak,quarterback
hīdrəgrafik,hydrographic
maŋ,mang
nyüklēər,infranuclear
patərəfȯrm,pateriform
dīvərs,diverse
valsāsēē,valsaceae
tintsəl,tinsel
sōpīt,sopite
intendənts,intendance
alsēənȯid,alcyonoid
sidilə,cedilla
bigərdᵊl,begirdle
pləmiŋ,plumbing
wīdspred,widespread
pərerə,pareira
smərch,smirch
tēnē,teeny
rə̇dō,rideau
au̇tpȯint,outpoint
jemə,gemma
ləvantər,levanter
ənrimitiŋ,unremitting
albyümənu̇rēə,albuminuria
kōənshu̇r,coinsure
saləmandər,salamander
əkəstəm,accustom
əmir,emir
chēftən,chieftain
nə̇d,drepanid
pinəs,pinnace
mädəst,modest
vaŋkwish,vanquish
sälənchak,solonchak
sənē,sonny
lējənerē,legionary
sərfət,surfeit
rēset,reset
wājwərkər,wageworker
äŋkōjenik,oncogenic
damnətȯrē,damnatory
stäb,stob
härdship,hardship
redhibətōrē,redhibitory
ekskəvāshən,excavation
himnədē,hymnody
ənimpōziŋ,unimposing
sintələnt,scintillant
dīignästik,diagnostic
dēməgȯrgən,demogorgon
indiskrībəbəl,indescribable
käləbəs,colobus monkey
kənänə̇kə̇t,canonicate
gägä,gaga
līkəbəl,likable
pēkōt,peacoat
əsärt,assart
infyəmāshən,infumation
təmbəl,tumble
frinj,fringe
filōd,phyllode
bilmən,billman
katəfərēsəs,cataphoresis
mīōp,myope
jigē,jiggy
infil,infiltrate
thau̇zᵊnd,thousand
kaj,cadge
əpendiks,mesoappendix
ə̇lektränəgrafik,electronographic
kau̇ntər,counter
dəm,dumb
sfiŋktərektəmē,sphincterectomy
liktər,lictor
fefər,feoffor
daktə̇ləs,dactylous
pimp,pimp
grīs,grise
kəmbəschəs,combustious
əninklōzd,unenclosed
infō,info
səlkəs,sulcus
ājizəm,ageism
anəmōsə̇s,anemosis
vivəsekt,vivisect
afranchīz,affranchise
sēmiŋlē,seemingly
ənbrās,unbrace
repləkāt,replicate
sakōdərm,saccoderm
ivād,evade
liŋ,ling
flintē,flinty
kəvərȯl,coverall
āch,aitch
sinfəl,sinful
byütēəs,beauteous
hwēlēalsowēorli,wheely
jänkwəl,jonquil
chȯldrən,chaldron
renkau̇ntər,rencounter
ākwēəs,aqueous
päləmōnēāsēē,polemoniaceae
kau̇ntərärgyəmənt,counterargument
fütər,fouter
westlə̇n,westlin
mərōs,morose
stīlətīpīt,stylotypite
galəlēən,galilean
histōkeməstrē,histochemistry
zimb,zimb
sampan,sampan
kəltrāt,cultrate
dərektiv,directive
mətəs,automatous
prīvətizəm,privatism
kasərēp,cassareep
manyəwəlē,manually
məshēnərē,machinery
kädᵊl,coddle
sənshād,sunshade
grasəlaarēə,gracilaria
tibēə,tibia
prēlȯnch,prelaunch
krȯshed,crosshead
äbvēəslē,obviously
tīdwā,tideway
rēaktər,reactor
aləjizəm,alogism
chəntər,chunter
bēnē,beanie
pältēnə,poltina
bändmən,bondman
nat,gnat
handrȯt,handwrought
īsəkrän,isochron
dərektriks,directrix
filēalətē,filiality
tünəbəl,tunable
rīm,rhyme
megəkōlən,megacolon
gwästəlēn,guastalline
yüdidəmīt,eudidymite
