phonemes,graphemes
stagər,stagger
dizəm,regicidism
klasis,classis
slīp,slipe
nänzirō,nonzero
indəvizəbəl,indivisible
stäpər,stopper
bend,bend
kəmpīlər,compiler
vənēshən,venetian
nachəralətē,naturality
pentəstōm,pentastome
alfəmerik,alphameric
rābik,rabic
inkənvēnyənt,inconvenient
pärmijänə,parmigiana
krepətəs,crepitus
ȯtägəmē,autogamy
rüənāt,ruinate
viksən,vixen
pēdmänt,piedmont
mənȯrkə,minorca
nafthȯl,naphthol
privlij,privilege
ōəfərektəmē,oophorectomy
läbē,lobby
rigān,regain
tȯrchwəs,tortuous
rēlərn,relearn
herklȯth,haircloth
efēb,ephebe
kämpərgātər,compurgator
indisōshēəbəl,indissociable
pōlləs,poleless
spigət,spigot
sapaaər,sappare
samərī,samurai
dəbi,dubby
təsək,tussock
yükān,eucaine
lōkäō,lokao
rə̇kərvərästrə,recurvirostra
intərepədemik,interepidemic
galvənīziŋ,galvanizing
trantsmit,transmit
īlash,eyelash
tenēī,ctenii
panzēd,pansied
gavəl,gavel
galübā,galoubet
rezᵊnē,resiny
bütēk,boutique
wintərər,winterer
rezərvāshən,reservation
spȯrəzōīt,sporozoite
epədərm,epiderm
bu̇shtit,bushtit
shästrə,dharmashastra
käshər,cosher
styüärshēə,stewartia
bərəztün,burrow-town
wethərlē,weatherly
efu̇lj,effulge
nītrəl,nitrile
kənfabyəlāt,confabulate
bōlētəs,boletus
prifər,prefer
vitrān,vitrain
tə̇tōkē,titoki
träpədōleptəs,tropidoleptus
intərkȯrpərət,intercorporate
faləsē,fallacy
samp,samp
jlə̇s,ledgeless
membrəsīn,membracine
kōlān,cholane
rezᵊn,resin
väshhejīt,vashegyite
əvər,aver
nāsütəs,nasutus
telōlesəthəl,telolecithal
yəlīz,miraculize
səkyəbəs,succubus
skatərgu̇d,scattergood
sprinj,springe
zantthəfōər,xanthophore
hȯit,hoit
kəthärsəs,psychocatharsis
antētümər,antitumor
sə̇lisədīz,silicidize
skān,skein
käməräät,kamerad
mīsətōmə,mycetoma
pāpərbau̇nd,paperbound
ästenchən,ostension
rakün,raccoon
kärbē,karbi
jōlt,jolt
rə̇piptərə,rhipiptera
sədz,suds
kȯliŋ,calling
patē,patty
sīzēnə̇s,siziness
shärk,shark
härslə̇t,harslet
yamp,yamp
thərzdā,thursday
əbyüsiv,abusive
mēniŋks,pachymeninx
hetərō,heterostatic
fēnōl,phenol
dən,dun
trantsəbstantshəl,transubstantial
anestrəs,anestrus
mərsərīz,mercerize
albīnō,albino
difikəltē,difficulty
fīnətüd,finitude
ənstrap,unstrap
ənēz,unease
zōētrōp,zoetrope
fībərglas,fiberglass
nyu̇rōglanjələr,neuroglandular
kōerəs,coheiress
əmyüziŋ,amusing
tentiləm,tentillum
pəlüshən,pollution
bīvālənts,bivalence
itərənt,iterant
serəm,sarum
läshü,lassú
rīzəjenik,rhizogenic
jȯrjə,georgia
ōpə,opah
rabdəsēl,rhabdocoele
dyümäntīt,dumontite
rēstinə̇s,reastiness
epəzōän,epizoon
tərkē,turkey
shənerē,confessionary
magnētōhīdrədīnamik,magnetohydrodynamic
primətivizəm,primitivism
plə̇rōmə,pleroma
ebə̇t,ebbet
drabəl,drabble
dənts,yieldance
antēk,antique
vinigərē,vinegary
təch,touch
metəsərkerēə,metacercaria
ə̇trē,gannetry
dipnyüstī,dipneusti
ēəsən,eosin
känətātiv,connotative
swēpdəm,sweepdom
mänətər,monitor
skinhed,skinhead
glōbəl,global
wȯrsȯ,warsaw
kərōnēəm,coronium
mirər,mirror
grəjiŋ,grudging
flükē,fluky
perish,perish
əndərkōtiŋ,undercoating
krebz,krebs
indərīt,inderite
fīəl,faille
glāziŋ,glazing
membrānəfōn,membranophone
präm,pram
intərkəmyünəkāt,intercommunicate
sīkäləjistiksometimessə̇k,psychologistic
saglə̇s,sagless
rēgrō,regrow
liŋgwistik,linguistic
wātər,waiter
rintsiŋ,rinsing
erēəl,areal
rēfīt,refight
kənflāt,conflate
pōlkə,polka
äptəmist,optimist
femənīzd,feminized
plīwu̇d,plywood
prēfənants,prefinance
tikə,tikka
əblüt,ablute
tütē,tutti
əlȯŋ,along
bärd,bard
kōəjütrə̇salsokōajətrə̇s,coadjutress
lüpən,lupine
rēəsərt,reassert
käkəzelē,cocozelle
pēnīəl,penile
riliŋkwish,relinquish
pantəgraf,pantograph
chər,crutcher
milȯrd,milord
əphōlstər,upholster
südāshən,sudation
ləjerətē,legerity
randan,randan
bēchē,beachy
handfast,handfast
käləkālēə,collocalia
dishpan,dishpan
tärpȯlən,tarpaulin
häsᵊndädō,hacendado
aftərkrōm,afterchrome
lütənist,lutenist
dizälv,dissolve
stigmətizəm,stigmatism
siŋgyələm,cingulum
krīaljēzhə,hypercryalgesia
təskē,tusky
chōgə,choga
kandəd,candid
ektrōmēlēə,ectromelia
hōmmād,homemade
prīȯrətīz,prioritize
ēgōsentrizəm,egocentrism
ōəfōər,oophore
fendi,fendy
au̇tkrī,outcry
blend,blend
kōl,coal
klīnəklās,clinoclase
əthərhwīəl,otherwhile
panikəl,panicle
dīgläsēə,diglossia
kerəl,carroll
bȯrnēō,borneo
skrabəl,scrabble
histäləjē,histology
dənt,inundant
illēgəl,illegal
jipän,gipon
yu̇rətərätəmē,ureterotomy
eksklōzhər,exclosure
krüshəlē,crucially
septəlet,septolet
sīklazəsēn,cyclazocine
imbraŋgəl,embrangle
rȯ,raw
vəlkənəläjə̇kəl,vulcanological
kadəs,caddis
fəlükə,felucca
təmärō,tomorrow
trəkōmə,trachoma
lōish,lowish
brətel,bretelle
kərektiv,corrective
dīpeptədās,dipeptidase
pərsənalətē,personality
pābrēn,pébrine
shȯrtbred,shortbread
ākəliptərē,acalypterae
hēvərən,jivaran
edəfī,edify
epā,épée
bətänə̇st,batonist
bēfər,beefer
bīkrōmāt,bichromate
bümij,bhumij
slēk,sleek
äbjektīz,objectize
nänditərmənistik,nondeterministic
hektəkätᵊlifərəs,hectocotyliferous
sikyələ,sicula
pənchbȯl,punchball
ōvərbild,overbuild
nətər,nutter
dəminyəwendō,diminuendo
metsō,mezzo
pərswāsiv,persuasive
intrəvərzhən,introversion
līsəsōm,lysosome
mə̇sālyən,messalian
kəralədē,corallidae
kämənalətē,commonality
bärbəl,barbel
disēdᵊnt,decedent
kənsərnd,concerned
lə̇t,rocklet
verēəgāt,variegate
kənät,qanat
pəbləsist,publicist
də̇pläpədə,diplopoda
pätij,pottage
gadəbau̇t,gadabout
sere,serrai
mīkrōspəranj,microsporange
pyülə̇s,pewless
diktətōrē,dictatory
mȯrmīrə̇d,mormyrid
shōnfelzīt,schönfelsite
kändemnāshən,condemnation
erhwīəl,erewhile
nänkapətəlist,noncapitalist
əndismād,undismayed
distilər,distiller
ōvərdü,overdo
trītəbərkyəlätə,trituberculata
hīdräpəthē,hydropathy
jēau̇,jiao
äbambyəlāt,obambulate
anədīn,anodyne
pärtu̇rēənt,parturient
ambasədrəs,ambassadress
plīkachələ̇t,plicatulate
ənsentəmentᵊl,unsentimental
glaswərk,glasswork
məd,mud
rədē,ruddy
rēbərth,rebirth
aŋkyüsə,anchusa
əblījmənt,obligement
mīkäləjē,mycology
shəv,shove
ōzōn,ozone
semēfīnᵊl,semifinal
tȯrəkōlāt,taurocholate
rōmantsər,romancer
səriŋgə,syringa
imfatik,emphatic
stāk,steak
səbkyu̇tānēəs,subcutaneous
flīmən,flyman
inkampmənt,encampment
aləpath,allopath
pau̇ərfəl,powerful
krīsētəd,cricetid
selə,cella
kapsəlīz,capsulize
fōtəlīz,photolyze
kȯrpərātiv,corporative
dēīənīz,deionize
kätik,katik
menzēzhēə,menziesia
hərlə̇n,herling
traḵəl,trachle
endəjə̇n,endogen
gilərü,gillaroo
vajənᵊl,intravaginal
peskäd,pescod
nēōträpikəl,neotropical
batᵊlship,battleship
bükərest,bucharest
glīsēmēə,glycemia
trībəl,tribal
braaərd,braird
ēdenchələs,edentulous
ōvərspend,overspend
kiŋmākər,kingmaker
hēz,heeze
fez,fez
bəlēvär,bolivar
ləvət,lovat
spərmatəblast,spermatoblast
ȯrməlü,ormolu
dīəbantīt,diabantite
wizdəm,wisdom
kampilätrəpəs,campylotropous
rēmēt,remeet
nījelə,nigella
planänt,planont
mitᵊlhänt,mittelhand
gənē,gunny
spōrədōkēəm,sporodochium
tīliŋ,tiling
meshē,meshy
nänwərkər,nonworker
tōtᵊlīz,totalize
admaksəlerē,admaxillary
stäktən,stockton
splīn,spline
trēt,treat
entərprīz,enterprise
gadədē,gadidae
kwätərnāt,quaternate
hamstriŋ,hamstring
igzübərāt,exuberate
stȯrētelər,storyteller
hīpərvijələnt,hypervigilant
sēl,seel
rāp,rape
mənu̇r,manure
kȯrəlāshəs,corollaceous
magnətīt,magnetite
leks,lex
hau̇nd,hound
rēinstȯl,reinstall
sōlā,soleil
deprikətȯrē,deprecatory
delft,delft
distiŋgwish,distinguish
akrōsentrik,acrocentric
ivapōtrantspərāshən,evapotranspiration
kərəskənt,coruscant
idēmə,edema
īərīt,priorite
terətäləjē,teratology
lēāz,liaise
käpērīt,copyright
hüŋkōs,juncos
rādēōmetrik,radiometric
dīpōd,dipode
wühü,woo-hoo
kərinəfȯrm,coryneform
maktāshən,mactation
impaktfəl,impactful
weld,weld
chilē,chile
thȯ,thaw
jēänəmə,geonoma
ŋizəm,slangism
jinjər,ginger
intərmerij,intermarriage
sintaktik,syntactic
härp,harp
plümirīd,plumieride
vesikəl,vesical
endōpeptədās,endopeptidase
ripēl,repeal
əmbrājəs,umbrageous
anərkizəm,anarchism
tektōnə,tectona
kələmnər,columnar
fremd,fremd
sȯrə,saura
ȯldər,alder
krisməs,christmas
hōləblastik,holoblastic
pärtētə,partita
näninfȯrsmənt,nonenforcement
sīlōmelān,psilomelane
ikspäschəlāt,expostulate
rēvalyü,revalue
fäsfənāt,phosphinate
speshəl,special
əpäjənəs,apogenous
kəlüsīt,colusite
zīgōmīsēt,zygomycete
netēän,nettion
jestənt,digestant
fäsyələalsofȯs,fossula
klōməfēn,clomiphene
jēärksətīt,gearksutite
rifȯrmizəm,reformism
jenəwə,genoa
nänfiltərəbəl,nonfilterable
ärthrästrəkə,arthrostraca
səbkȯrteks,subcortex
bag,bag
stōik,stoic
ralē,rally
ifemərəd,ephemerid
selfalsikyələ,cellfalcicula
hafbēk,halfbeak
tintənabyəlāshən,tintinnabulation
hātēkē,hei-tiki
snüt,snoot
rajələ,radula
hēbəfrēnēə,hebephrenia
hōləkrən,holocrine
simplisətē,simplicity
bəndᵊl,bundle
ōvərkau̇nt,overcount
prēkənsēv,preconceive
inflātəd,inflated
smīlaks,smilax
taksmən,tacksman
ājər,ager
grōiŋ,growing
kätərəl,cotterel
palplə̇s,palpless
märtᵊn,martin
hōstrē,hostry
rijəd,rigid
stəbərn,stubborn
ātə̇d,punctated
bəsilik,basilic
misəlānēəs,miscellaneous
piləret,pillaret
nyütrə,nutriculture
səlemnəfī,solemnify
strikshən,electrostriction
swēənēz,suiones
bihōld,behold
kärnəfishəl,carnificial
makrōmälikyüəl,macromolecule
blüē,bluey
feldspär,feldspar
livātər,levator
lōbō,lobo
skrag,scrag
dīəlij,diallage
spir,spear
kətalpə,catalpa
tyümər,tumour
zünē,zuni
bakyärd,backyard
briŋzəl,bringsel
stränjəlōplazmətə,strongyloplasmata
sə̇rīələ,seriola
trəst,trust
käntrədiktərē,contradictory
wäd,wad
helmintthōkladēāsēē,helminthocladiaceae
bentthəmizəm,benthamism
wālā,waylay
fȯrhed,forehead
kənsepchəwəlizəm,conceptualism
färədər,forrader
vīrəsīdᵊl,virucidal
faləsizəm,phallicism
wāstwȯtər,wastewater
daməzel,damoiselle
dēkōdər,decoder
bildär,bildar
häjkin,hodgkin
katfāsiŋ,catfacing
ēsȯ,esau
skamp,scamp
shampü,shampoo
grab,grab
alərjē,allergy
shənᵊl,resectional
rēinvād,reinvade
disrispektəbəl,disrespectable
kärməlīz,caramelize
pətäspərəm,pittosporum
distə̇kəl,distichal
shədərsəm,shuddersome
barəlīt,barylite
entəräpəthē,enteropathy
pəligəməs,polygamous
kau̇ntərmand,countermand
tünikəl,tunicle
testästərōn,testosterone
labər,labber
ənfrāmd,unframed
və̄t,obvert
blēd,bleed
ōvərdramətīz,overdramatize
nōzblēd,nosebleed
gafər,gaffer
daməklēz,damocles
kau̇ntərdemənstrāt,counterdemonstrate
safīər,sapphire
pənch,punch
minəkänjü,miniconjou
jənē,biogeny
siləndər,cylinder
rītfəl,rightful
adhēsivmētər,adhesivemeter
kēpad,keypad
skech,sketch
üdē,udi
rigətōnē,rigatoni
kərālēz,charales
iŋgəl,ingle
trampəlēn,trampoline
imägō,imago
sälədərīz,solidarize
ethnäləjē,ethnology
käntstətüshnəl,constitutional
tenrek,tenrec
präpəlēəm,propylaeum
pəlpəl,pulpal
prep,prep
kärchələ,chartula
mēdēətīz,mediatize
ōdəbershēə,audibertia
zōidēäfələs,zoidiophilous
akshən,action
pēkōt,peacoat
fȯrrənər,forerunner
gətər,gutter
dātänt,détente
ənməzəl,unmuzzle
stīəl,style
lükəsīdᵊn,leucocidin
ōpənᵊl,isopropenyl
fülzkap,foolscap
midsəmər,midsummer
heksad,hexad
hīdrōsefələs,hydrocephalus
pu̇shcher,pushchair
gätō,gâteau
shampərz,champers
chatᵊl,chattel
pärkənsōnēən,parkinsonian
pärtrij,partridge
kəmōnō,kimono
hərmə̇trē,hermitry
kōkēnə,coquina
helthē,healthy
ərksəm,irksome
fərfyərāshəs,furfuraceous
rēivalyəwāt,reevaluate
kōhēsiv,cohesive
ret,ret
myükəs,mucous
biwāl,bewail
ə̇strēt,estreat
əbstetrik,obstetric
ikspektərənt,expectorant
hīpərbətän,hyperbaton
myütᵊnt,mutant
kənidēəm,microconidium
mīkräfəgəs,microphagous
rānj,range
atləs,atlas
bəyämō,bayamo
skiŋkȯid,scincoid
bəlē,squabbly
əfir,affeer
pasᵊnjər,passenger
trənchən,truncheon
sētlə̇s,seatless
anəmət,animate
məmēsəs,mimesis
nu̇rōsikrēshən,neurosecretion
mēt,meat
gerələs,garrulous
jem,gem
petᵊlij,petalage
au̇tsīd,outside
sīəntīz,scientize
prədəktəbilətē,productibility
rau̇dē,rowdy
hävel,havel
indevər,endeavor
mərəl,merle
wētān,huitain
skəberələs,scaberulous
mastəkyu̇rə,masticura
dām,dame
əbzkyu̇ərmənt,obscurement
thēərē,theory
mäntənēgrō,montenegro
ōd,ode
ōmentektəmē,omentectomy
ferəl,ferrule
vivēənīt,vivianite
kenər,kenner
sətē,raucity
swishē,swishy
kōstlīn,coastline
aglēəzōnyə,aglaozonia
jənts,urgence
dēəsīd,deicide
wilbərīt,wilburite
prēkäntakt,precontact
blənt,blunt
skwinē,squinny
stamp,stamp
mīkrōpəs,micropus
trīəmpf,triumph
fībrōmə,fibroma
bifrinj,befringe
trīstimyələs,tristimulus
shrīv,shrive
pənaarēə,pennaria
ȯltərd,altered
fōtōilektrik,photoelectric
skȯldiŋ,scalding
bīk,bike
rütēnīz,routinize
ifekchəwəl,effectual
gerəbȯldē,garibaldi
dēflē,deflea
insipēənt,incipient
əntaktfəl,untactful
fyütᵊl,futile
thōmisədē,thomisidae
dekstrəl,dextral
ritalēāt,retaliate
barəhēyō,barajillo
bəlänt,balante
bərsikyələ̇t,bursiculate
rezəvwär,reservoir
intüishənizəm,intuitionism
amədȯl,amidol
fizəl,fizzle
belbərd,bellbird
refyüj,refuge
äzhu̇rəzā,ajourisé
bāldənīt,bayldonite
süpərbläk,superblock
yərənᵊl,urinal
chōləm,cholam
məthēnəmēn,methenamine
egzət,exit
stȯrälətrē,staurolatry
īkəsān,eicosane
hetəräləsəs,heterolysis
iksepshənəbəl,exceptionable
irekshən,erection
thärfkāk,tharfcake
kənər,reckoner
riktərīt,richterite
dərməbrāzhən,dermabrasion
piprədē,pipridae
brü,brew
ənsā,unsay
meləkäkə,melicocca
paknəlīt,pachnolite
gām,game
tägz,togs
silt,silt
thīmikōlimfatik,thymicolymphatic
shivər,shiver
ənshēk,unchic
pəkish,puckish
bibər,bibber
skwamyələ,squamula
chirlē,cheerly
insendēerē,incendiary
shül,shool
ənbithiŋk,unbethink
rebəlerə,rebolera
anchōvetə,anchoveta
filəmȯrf,phyllomorph
käzmäjənē,cosmogeny
däkyəmentərist,documentarist
riklām,reclaim
krīəfōər,criophore
thikset,thickset
rēaktəläjə̇kəl,reactological
sȯrəl,sorrel
dəst,dust
methəlbenzēn,methylbenzene
yamər,yammer
sestōd,cestode
wepənləs,weaponless
klōakələ̇n,cloacaline
präsələtīz,proselytize
thēəsentrik,theocentric
istablishmənterēən,establishmentarian
lādēish,ladyish
pau̇ndij,poundage
dinau̇nts,denounce
dänəm,donum
sirəl,cyril
hīdrȯləs,hydraulus
küth,couth
bərk,burke
fəf,fuff
swərəl,swirl
davᵊnpȯrt,davenport
rēə̇nztāshən,reinstation
käntrədikt,contradict
benzōəlāt,benzoylate
stājkōch,stagecoach
get,get
krīəbōlēəm,criobolium
mərlə̇n,murlin
ād,aid
kau̇ərē,kauri
imōshən,emotion
kōevəlüshən,coevolution
simpfəsəs,symphysis
dēgəstāshən,degustation
kämpənsāt,compensate
fidᵊlē,fiddly
bakstich,backstitch
bikwest,bequest
lazəlēn,lazuline
lübē,looby
chantst,chanst
twinberē,twinberry
fənes,finesse
randəm,randem
dīəpensēāsēē,diapensiaceae
milpänd,millpond
ə̇leməsə̇n,elemicin
ənfu̇lfiləbəl,unfulfillable
dēpərm,deperm
fəz,fuzz
simptəmətäləjē,symptomatology
sefələs,porocephalus
kȯzaljēə,causalgia
nōbles,noblesse
eksīz,excise
byüglər,bugler
vägnərīt,wagnerite
kəbȯklü,caboclo
venyü,venue
flātəs,flatus
əndərsīzd,undersized
blügras,bluegrass
hwin,whin
libərəlīz,liberalize
kīrəl,chiral
pēv,peeve
embrəkāshən,embrocation
hēlēəzōən,heliozoan
kərekshən,correction
dibȯchē,debauchee
blüjā,blue jay
nərviŋ,nerving
figyərəl,figural
perəlün,perilune
savijrē,savagery
bēchbȯi,beachboy
igzekyətər,executor
mäsk,mosque
minēkär,minicar
kəlän,kalon
kənsōsēāt,consociate
päləmīz,polemize
efəsin,ephesine
fäldəräl,folderol
igzempshən,exemption
maməl,mammal
kərōd,corrode
lükəsītōsəs,leukocytosis
inflüenzə,influenza
kärbyəret,carburet
imaskyəlāt,emasculate
rēədres,readdress
septər,scepter
yəru̇rō,yaruro
pezəzāsēē,pezizaceae
fyüm,fume
üə̇st,revuist
ilkə,ilka
stämp,stomp
gändəlir,gondolier
səbklan,subclan
nyümə,neuma
endōmētrēōsəs,endometriosis
külər,couleur
kȯrnēəs,corneous
spēchləs,speechless
amblə̇päd,amblypod
āgyü,ague
pəlvīnər,pulvinar
gamänt,gamont
əlät,allot
sterēətīp,stereotype
pant,pant
misdrȯ,misdraw
drəgē,druggy
səklītəs,cyclitis
dēpreshərīz,depressurize
filēəm,phyllium
lepərdēn,leopardine
amtrak,amtrac
hwərə̇t,wherret
nōdēak,nodiak
pilyələr,pilular
ȯrkə̇də̇st,orchidist
rimärk,remarque
lə̇tīəpə,litiopa
əpwith,upwith
parəksizmik,paroxysmic
snī,sny
ivälv,evolve
rekē,recce
ənīnə,dictyonina
käləfən,colophon
lärē,lari
thin,thin
səfrijet,suffragette
tempərəmentᵊl,temperamental
əbräsō,abrazo
saŋktəfəkāshən,sanctification
kōrəbēkə,corabeca
pitifəl,pitiful
aftərpēk,afterpeak
käsə,casa
bül,boul
ōvərempfəsīz,overemphasize
kärnivərəs,carnivorous
metəbälik,metabolic
ambishən,ambition
sməthərər,smotherer
hībərnēən,hibernian
maskyələn,masculine
kapyəshən,capuchin
sabəth,sabbath
sinəpāt,sinapate
pälisakərīd,heteropolysaccharide
gwävə,guava
yu̇rənizəm,uranism
pȯrəs,porous
pərsēvd,perceived
thēm,theme
grətīələ,gratiola
rēpərpəs,repurpose
spektrəskōp,microspectroscope
klənch,clunch
krēātrə̇s,creatress
gütē,guti
bərerə,barrera
kȯkwȯ,cawquaw
skwāmə,squama
dētu̇r,detour
sə̇krātä,secreta
rümē,roomy
shit,shit
ənrizərvd,unreserved
derē,dairy
trīpə,trypa
səbjektəfə̇kāshən,subjectification
mistrantskrīb,mistranscribe
isentshəlizəm,essentialism
käkkrō,cockcrow
kru̇kəd,crooked
təmbəl,tumble
rērap,rewrap
trīəniks,trionyx
listiŋ,listing
ādrēən,adrian
antēpōetik,antipoetic
dīsə,disa
taŋgəlmənt,tanglement
aspə̇s,aspis
əninflātəd,uninflated
yətᵊl,attributal
däntsē,donsie
riplenish,replenish
lībəl,libel
dīōtəkärdēə,diotocardia
teknōstrəkchər,technostructure
nänintərsektiŋ,nonintersecting
mīkrō,micro
nänkäm,noncom
hərt,hurt
yüklās,euclase
spindᵊl,spindle
fu̇lmən,fulmine
nu̇rəleptik,neuroleptic
pastəfōrēəm,pastophorium
mərməkōkōrəs,myrmecochorous
glaarēnə̇s,glariness
hȯrəfī,horrify
dēəfəkāshən,deification
əlegrō,allegro
rüzh,rouge
apənōjētän,aponogeton
hə̇lēnēəm,helenium
präsəpīt,prosopite
seləkästəmī,selachostomi
anəmalətē,animality
setiŋ,setting
ekstaŋktər,extincteur
trōmämətər,tromometer
kshən,eruction
gaməlōtē,gamelote
əkriləwil,acryloyl
sweltrē,sweltry
fərgəsənīt,fergusonite
karēətin,karyotin
gōd,goad
skers,scarce
täbärdēyō,tabardillo
rōlər,roller
pəlvərīz,pulverize
spōkan,spokane
slȯtərhau̇s,slaughterhouse
dresmākər,dressmaker
irāk,earache
pȯiyü,poyou
ənkənsərnd,unconcerned
ämbüshu̇r,embouchure
sēp,cèpe
kerətwu̇d,carrotwood
ərij,waterage
shapəral,chaparral
shantētau̇n,shantytown
mithəsīz,mythicize
särkəsist,sarcocyst
segrigātər,segregator
mezəsōm,mesosome
səpshən,suption
vakyəwōm,vacuome
ȯrdərlēnəs,orderliness
hīpōseləfēzēə,hypopselaphesia
nätsē,nazi
pyübōrektāləs,puborectalis
əglütənȯid,agglutinoid
dēregyəlāshən,deregulation
mərülēəs,merulius
prəvizhən,provision
rēȯfər,reoffer
ōrēamnəs,oreamnos
səmə̇st,summist
karətas,karatas
efēaltēz,ephialtes
vīs,vise
disinherət,disinherit
levələr,leveler
äsfrādēəl,osphradial
bimōniŋlē,bemoaningly
hwärā,whare
närsərsəkīt,narsarsukite
jəraf,giraffe
plēəspərāsēē,pleosporaceae
mōldiŋ,molding
əmanətäpsə̇s,amanitopsis
kaplət,caplet
säfəstrē,sophistry
mislərn,mislearn
mə̇ridēen,méridienne
strech,stretch
glōbəs,globous
krän,kran
bitēəm,bittium
kweshchəwerē,quaestuary
märgərōsᵊnīt,margarosanite
zōaarēəm,zoarium
handset,handset
səjitəsist,sagittocyst
strüp,stroup
plütelə,plutella
dāvədäsē,devadasi
disōsēāshən,dissociation
kimätik,chemotic
grōnər,groaner
frəmpē,frumpy
sīnpōst,signpost
katəkōm,catacomb
thȯrnbak,thornback
agrəstäləjist,agrostologist
fich,fitch
kau̇ərdlē,cowardly
yu̇rənägrəfər,uranographer
pərpechəwalətē,perpetuality
əginər,aginner
rəfəl,ruffle
benzamīd,benzamide
asigī,assegai
pronunciationatparasitoidizəm,parasitoidism
märvələs,marvelous
wərkt,worked
pəlsāt,pulsate
lēnər,lienor
fenəzōn,phenazone
eksərb,exurb
katəsärkə,catasarka
defəmāshən,defamation
klȯrtetrəsīklēn,chlortetracycline
nänpləst,nonplussed
nēdᵊl,needle
pīyet,paillette
thretfəl,threatful
pektənās,pectinase
ətenyəwātər,attenuator
käŋk,conk
bləjən,bludgeon
ōvōvīvipərəs,ovoviviparous
bibyələs,bibulous
gləvər,glover
pärsek,parsec
həras,harass
stāpəl,staple
fȯrmyəlāt,formulate
dəndərfəŋk,dunderfunk
vau̇ȯrd,vaward
ēəzōän,eozoon
striptēz,striptease
ikskresᵊnsē,excrescency
lōkəst,locust
ärənyəkə,aranyaka
lējən,legion
inkwest,inquest
setau̇t,setout
ōraləjē,oralogy
bədēkä,bedikah
anhēdōnēə,anhedonia
sfirē,sphery
käŋkȯid,conchoid
särbəkān,sarbacane
epədərmȯid,epidermoid
fərēədəs,phareodus
berbak,bareback
pigmentəfāj,pigmentophage
arənāshən,arenation
lafər,laugher
stīəl,stile
frāt,freight
nänstrəkchərd,nonstructured
bandərsnach,bandersnatch
laŋkē,lanky
fyüchəräləjē,futurology
ket,ket
klȯrāt,chlorate
merəbōn,marrowbone
michər,micher
winᵊl,wintle
shākər,shaker
klȯzəlīədē,clausiliidae
bīnōmən,binomen
düəst,doest
rēimpȯrt,reimport
stafəlōmə,staphyloma
dīəlīzər,dialyzer
latəs,lattice
əraŋ,orang
haŋiŋ,hanging
ritȯrikəl,rhetorical
hyu̇ər,hure
lōgē,logy
trīglif,triglyph
rätsə,rotse
ōpənhandəd,openhanded
mərgantsər,merganser
bäŋk,bonk
chərm,chirm
sōrdər,sworder
vəlkānēən,vulcanian
takə̇graf,tachygraph
plütälətrē,plutolatry
twīn,twine
pät,pot
lōkātər,locator
vüzh,vouge
rādēōsänd,radiosonde
pərpechəwəlē,perpetually
məltēmōd,multimode
pō,pow
kwädrəjə̇naarēən,quadragenarian
negətiv,negative
prəpishēətōrəlē,propitiatorily
sēlyär,sillar
chəndälə,chandala
mäpbȯrd,mopboard
ȯtōregyəlāshən,autoregulation
kȯrdᵊl,chordal
sherē,sherry
mərkəntēlizəm,mercantilism
kīlō,kyloe
yips,yips
nzətīt,bronzitite
āvəsīd,avicide
swēpiŋ,sweeping
häkē,hockey
pərfektiv,perfective
ədvenchərəs,adventuress
liŋseeberry,lingberry
erēōl,areole
fētäləjē,fetology
tərmənāt,terminate
märsōnēə,marssonia
anəmātər,animator
kām,came
kau̇ntərəfentsiv,counteroffensive
anətātəd,annotated
flȯd,flawed
ōn,own
smel,smell
əmir,emir
gläsēə,idioglossia
yȯrtdälīt,hiortdahlite
misiv,missive
snagəltüth,snaggletooth
flatər,flatter
lālək,laylock
mīkrəkäzməs,microcosmos
blakhärt,blackheart
sōthēak,sothiac
səbgraf,subgraph
istablish,establish
hərpətäləjē,herpetology
krōkēpər,crowkeeper
kändrəsə̇n,chondrosin
nə̇glekshən,neglection
atəraksēə,ataraxia
hwēlē,wheelie
anäzmēə,anosmia
yakənən,yakonan
kalvərē,calvary
bōgəs,bogus
bəmələr,bummler
gərdər,girder
dȯrstep,doorstep
kau̇ntər,counterjumper
stand,stand
ärsᵊn,arson
amfiktēənē,amphictyony
ye,yeh
shiŋgəl,shingle
lād,lade
rāshōfā,réchauffé
mōnsēd,mohnseed
shärd,shard
īəl,aisle
weə,wea
dezdəmōnə,desdemona
əndərfər,underfur
bu̇lēizəm,bullyism
jōəl,joel
kiŋk,kink
thisnə̇s,thisness
epsədik,ebcdic
plebəsīt,plebiscite
jakbüt,jackboot
venənəs,venenous
mēhā,mixe
wijət,widget
lütē,lootie
glüm,gloom
twistər,twister
stəmpij,stumpage
ējiptäləjē,egyptology
minət,minute
ənkās,uncase
tȯsəp,toss-up
mȯrfəsəsalsomȯrfō,heteromorphosis
kisləf,kislev
anətās,anatase
kasᵊn,casson
bütblak,bootblack
bəu̇ə̇t,bowet
biklip,beclip
dərmäkələ̇s,dermochelys
sinər,sinner
rēərest,rearrest
blastäjənē,blastogeny
kī,chi
nizəm,bullionism
antə,anta
bardi,bardy
kandᵊlwu̇d,candlewood
haləwēn,halloween
kȯrtəkästərōn,corticosterone
kaməlīt,campbellite
kalkyəlātiŋ,calculating
yu̇rədinēəm,uredinium
katigərīz,categorize
səmərlə̇s,summerless
künə,cuna
intərsekshnəl,intersectional
dau̇nsterz,downstairs
