nüklēələs,nucleolus
täksäfəlīt,toxophilite
sēnēəm,senium
sə̇lu̇rə̇d,silurid
shətər,shutter
trämbədīəsə̇s,trombidiasis
əblüshən,ablution
käpē,copy
tyu̇rəkəs,turacus
märvələs,marvelous
dīnerik,dineric
sōsēōdrämə,sociodrama
ivanjəlizəm,evangelism
impärtəbəl,impartible
kwinkwäjənerē,quinquagenary
käləgäg,cholagogue
mərkyərē,mercury
käkəp,cock-up
järgənīz,jargonize
smōkərē,smokery
jȯk,jauk
disərānj,disarrange
drench,drench
diplȯrəbəl,deplorable
kəntānmənt,containment
krȯl,kraal
klak,clack
javəl,javel
fräk,frock
zōnətȯidēz,zonitoides
kərsrē,cursory
inkənvərtəbəl,inconvertible
stālə̇s,stayless
prerfəl,prayerful
tau̇zəl,tousle
galəngal,galangal
spətərē,sputtery
chau̇,chow
mäjəlāt,modulate
amfəplu̇rə,amphipleura
limbər,limber
plat,plat
intərseshən,intersession
dīvəgāt,divagate
ənrispäntsiv,unresponsive
əfōm,afoam
hȯgish,hoggish
stäjē,stodgy
fībərfil,fiberfill
haplänt,haplont
dēvēāt,deviate
fantazməgȯrēə,phantasmagoria
rəŋ,rung
snir,sneer
gärsōⁿ,garçon
pləg,plug
kȯrəfə,corypha
särgasō,sargasso
disrispektəbəl,disrespectable
lōrəm,lorum
ekspēətȯrē,expiatory
mōltō,molto
pāəbilətē,payability
kənfeshnəl,confessional
əskarəsīd,ascaricide
dīəfantᵊn,diophantine
rikəvər,recover
trikəstēmə,trichostema
shampānīz,champagnize
ībirēə,iberia
prēistablish,preestablish
igrān,igraine
jabər,jabber
aŋkərämīt,ankaramite
mərmād,mermaid
pärthēnēəm,parthenium
əbyüsiv,abusive
amfibələ,amphibola
gärdrāl,guardrail
pə̇d,cydippid
standərd,standard
prēfigyər,prefigure
mēlyȯrətē,meliority
impərsənāt,impersonate
məniləthriks,monilethrix
hȯgfish,hogfish
kēbȯrd,keyboard
peləlēü,peleliu
häjkin,hodgkin
sēpȯi,sepoy
fȯtər,fautor
sərkäpədē,cercopidae
blaknäb,blacknob
fu̇lkrəl,fulcral
anəmadvərt,animadvert
kästümēā,costumier
īsēnī,iceni
tindərbäks,tinderbox
kəmbō,kamboh
mētrēəm,-metrium
bispel,bespell
əpinyənātəd,opinionated
vərsəl,versal
späntsən,sponson
timbərland,timberland
distribyütiv,distributive
greks,grex
tərkē,turki
kriptənīt,kryptonite
pīləmōtər,pilomotor
agərəfōbik,agoraphobic
lütēələs,luteolous
blaknəs,blackness
mülātə,muleta
sīənōmethēməglōbən,cyanomethemoglobin
bläkt,blocked
chafər,chaffer
jəjmənt,judgment
märtᵊnməs,martinmas
stəfiŋ,stuffing
manchə̇t,manchet
sistərlē,sisterly
vau̇ȯrd,vaward
ekspə̇skāt,expiscate
blathərskīt,blatherskite
slāiŋ,slaying
kənvərtəbəl,convertible
fəlipik,philippic
ferəsāəkəl,pharisaical
disyünīt,disunite
gȯkish,gawkish
laktəgäg,lactagogue
swün,swoon
afēlyən,aphelion
īōpnər,eye-opener
impenətrəbəl,impenetrable
pärsek,parsec
antər,antre
nyu̇mektəmē,pneumectomy
prəprīətrəs,proprietress
hərməjēnēən,hermogenian
rēən,venerean
brünəzem,brunizem
diskəmpfət,discomfit
tīrēsēəs,tiresias
əkēn,achene
berəgraf,barograph
bu̇lyən,bullion
piləgōər,pylagore
shənə̇st,transmutationist
mistik,mistic
stepiŋstōn,stepping-stone
plu̇rəvalv,plurivalve
slə̇s,nieceless
ignəminēəs,ignominious
lāth,lathe
hīpəjēəl,hypogeal
spītfəl,spiteful
əpərpärt,upperpart
dāmōdā,démodé
sȯltē,salty
eksōskelətən,exoskeleton
anəfəlaktik,anaphylactic
taksədərmē,taxidermy
səbatikəl,sabbatical
tetrəfyu̇ran,tetrahydrofuran
haməmelətēz,hamamelites
hwīevəralsowī,whyever
fendər,fender
fəf,fuff
ālētist,elitist
fasəl,facile
tərpēn,terpene
nänzirō,nonzero
käləkwāzhən,colliquation
jȯiənts,joyance
mäŋgə,manga
brestwərk,breastwork
aŋgləfōb,anglophobe
kərīzə,coryza
filədelfəs,philadelphus
düdᵊlsak,doodlesack
methəlbenzēn,methylbenzene
jagwär,jaguar
pīkə,pika
bīfōlēət,bifoliate
grau̇lər,growler
kəntinyüiŋ,continuing
əndərklōthz,underclothes
inān,inane
bətütə,battuta
intrədäs,intrados
krüsəfī,crucify
ēəlāshən,eolation
sərüzəfōn,sarrusophone
pərü,peru
rēkənekshən,reconnection
shärd,shard
dau̇nsterz,downstairs
klik,click
mislābəl,mislabel
əpäpənaks,opopanax
rādēōtherəpyütik,radiotherapeutic
mīkrəfilm,microfilm
pərklōərīd,perchloride
perəmau̇nt,paramount
senseisküpā,coupé
ingrānd,ingrained
lärk,lark
methə̇l,methylpentose
frivələs,frivolous
kȯrəkōəkrōmēəl,coracoacromial
dinī,deny
trantsvalyəwāshən,transvaluation
enēwāz,anyways
limpət,limpet
distōpēən,dystopian
säpər,sopper
līth,lithe
bräkij,brockage
melətāt,mellitate
skēmərē,schemery
trān,train
shäkər,shocker
ridemptərē,redemptory
dau̇ər,dower
klāəkwät,clayoquot
kitlish,kittlish
ilektrōkärdēəgraf,electrocardiograph
klerȯdēənts,clairaudience
bȯrnᵊl,bornyl
endäsərəs,endoceras
vagəbänd,vagabond
perəpōdēəm,parapodium
zügmə,zeugma
dēnyüklēərīz,denuclearize
memō,memo
rəbdau̇n,rubdown
tälyəwāt,toluate
ren,wren
balənäps,balanops
pith,pith
krīsētəd,cricetid
dāntə̇fī,daintify
kənventə̇kəl,conventical
aftərtərn,afterturn
plej,pledge
käməndȯr,komondor
riklīn,recline
apətipik,apotypic
prīsē,pricey
hipē,hippie
bask,basque
spektrəm,spectrum
kämbənətȯrēəl,combinatorial
myu̇rəl,mural
ȯiizəm,whiteboyism
sitär,sitar
bistrīd,bestride
kaləbēən,chalybean
peltandrə,peltandra
mezᵊnterē,mesentery
minēəchərīz,miniaturize
ästrəkōdə,ostracoda
trəŋkfish,trunkfish
stərnelə,sturnella
sentəalsosän,centimolar
frəntᵊl,frontal
ədelfik,adelphic
fu̇lmən,fulmine
iksklamətȯrē,exclamatory
yu̇rēətelik,ureotelic
brakēōlaarēə,brachiolaria
pälētēn,polytene
ənkəmplāniŋ,uncomplaining
säl,solion
grävᵊl,grovel
shithər,shither
pləsentə,placenta
sivəl,civil
mänōmēəl,monomial
meklən,mechlin
kəndəkt,conduct
engram,engram
bəlbər,bulbar
kritikəl,critical
kərlē,brokerly
bər,bur
kämpregnāt,compregnate
ärgīəl,argyle
fenᵊlhīdrəzēn,acetylphenylhydrazine
särə,sara
əphēv,upheave
sərīəsəs,psoriasis
bēmfiliŋ,beamfilling
trəkər,trucker
kēstər,keister
plu̇rə,pleura
pärtlət,partlet
əvikyələrīədē,aviculariidae
närkəleptik,narcoleptic
gasəmetrik,gasometric
nōiŋ,knowing
lestər,leicester
azhər,azure
rēblend,reblend
skȯrdətu̇rə,scordatura
lerənjektəmē,laryngectomy
takənəd,tachinid
dīagənəlīz,diagonalize
sklaf,sclaff
hagēəskōp,hagioscope
fȯrfōld,fourfold
spärs,sparse
sīnōātrēəl,sinoatrial
fȯrber,forbear
akrəmətisətē,achromaticity
su̇sərəs,susurrous
hȯər,hawer
yübōik,euboic
ripres,repress
kampē,campy
intstətüt,institute
sandē,sandy
əpäkrəfəl,apocryphal
mənīt,mormonite
dissēz,disseise
kämbȯi,comboy
ōd,ode
əbwäb,abwab
petəbəl,pettable
gastrələ,discogastrula
tōlwā,tollway
inəndāt,inundate
spāvi,spavie
petəsītēz,petasites
närsēēn,narceine
rōmantsə̇st,romancist
ənindu̇rəbəl,unendurable
mȯl,maul
bu̇shē,bushy
thərməfilik,thermophilic
əbälish,abolish
nēəpēn,neopine
kätᵊnwēd,cottonweed
saŋkshən,sanction
härtäl,hartal
pikəl,pickle
rōtu̇rēā,roturier
süpərədishən,superaddition
mət,mutt
bīselēəm,bisellium
sīkədē,psychidae
īsskāt,ice-skate
trōəlīt,troilite
pasəfizəm,pacifism
distrāt,distraite
bütblak,bootblack
pȯrtünə̇d,portunid
təməs,tamas
səpȯrt,support
hīpərōp,hyperope
zilə,zillah
məkōndā,makonde
lag,lag
kwintik,quintic
gavəl,gavel
hwīləm,whilom
kwaməklit,quamoclit
səbelə,sabella
tərm,term
ku̇rlən,courlan
ȯdəbəl,audible
mänəkōk,monocoque
simpfəlaŋgəs,symphalangus
epəzōän,epizoon
ritīər,retire
nänimplȯimənt,nonemployment
hōzanə,hosanna
inkōət,inchoate
draglīn,dragline
pāpərbak,paperback
stər,ster
galəpät,galipot
tenə̇kəl,tenacle
nyüzhshēt,newssheet
indemnətē,indemnity
sēkwəl,sequel
plazmōdīäfərə,plasmodiophora
skwelch,squelch
kȯrvīn,corvine
sinaps,synapse
intərjənerik,intergeneric
vēnəs,venus
stōmədēəm,stomodeum
präses,process
härdᵊnəbilətē,hardenability
ə̇majənātər,imaginator
dəvinətē,divinity
kladəfil,cladophyll
thərifərəs,thoriferous
jəmp,jump
gimər,gimmer
nizəm,bullionism
mendᵊlizəm,mendelism
tərbəd,turbid
kōk,colk
rimärk,remarque
strüthēō,struthio
brākthrü,breakthrough
tinwer,tinware
stərdē,sturdy
dəvərsəfī,diversify
shənᵊl,coalitional
rōpē,ropy
sklərämətər,sclerometer
pəthōsəs,pathosis
eləterədē,elateridae
plānt,plaint
jēnü,genu
masā,massé
prōtəjīnəs,protogynous
kənfeshən,confession
drəj,drudge
fizēäləjist,physiologist
askərəs,ascaris
nänpräs,nonpros
kwädrün,quadroon
pərfektiv,perfective
pu̇shpin,pushpin
rēdistil,redistill
rächələ,rotula
sərchəlaarēə,sertularia
lōd,load
rētag,retag
slōgənīz,sloganize
ənsā,unsay
yashmak,yashmak
dentᵊl,dentil
mäkəp,mock-up
pau̇ndᵊl,poundal
medᵊl,meddle
edəfän,edaphon
akrōəmatiks,acroamatics
intərpəzishən,interposition
ripēt,repeat
sə̇neŋkə̇məl,coenenchymal
bīnōmēəl,binomial
pithə̇kəlōbēəm,pithecolobium
ȯtämətīz,automatize
kəmplēt,complete
rēmap,remap
kriptəgram,cryptogram
ləpiləs,lapillus
gərlē,girlie
kōmachələ,comatula
deltȯidēəs,deltoideus
brōmāt,bromate
hōmēōstāsəs,homeostasis
ləbər,lubber
mīzərlē,miserly
sərēəl,surreal
nu̇rōpəthäləjē,neuropathology
fōnəkamptik,phonocamptic
sterik,steric
kīfōskōlēōsəs,kyphoscoliosis
krəstəfə̇kāshən,crustification
misəltō,mistletoe
hetərōtipik,heterotypic
brünet,brunette
klipə,klippe
kambēō,cambio
märshmelō,marshmallow
gyȯkərō,gyokuro
tübəfeks,tubifex worm
ənətendəd,unattended
iksel,excel
swertā,suerte
krāz,craze
tenətōm,tenotome
sütərseeberry,suterberry
ekstaŋktər,extincteur
kalkägrəfē,chalkography
əgrīətēz,agriotes
invəlükər,involucre
fȯrmətiv,formative
hwiflər,whiffler
bəkäbə,bacaba
ənsau̇ndəd,unsounded
strȯberē,strawberry
bēəm,cymbium
silvatik,sylvatic
pashənist,passionist
nekləs,necklace
äskən,oscan
kilənīt,killinite
nīf,knife
təf,tough
īsätrēə,isotria
kritik,critic
paləsādz,palisades
fläkōs,floccose
bilȯŋ,belong
niktāt,nictate
infrinjmənt,infringement
estrəjenik,estrogenic
əpstāj,upstage
dēnəs,zygadenus
invidēəs,invidious
nyōrō,nyoro
misəlīənts,misalliance
pikir,pickeer
fagəsītəbəl,phagocytable
dȯgtüth,dogtooth
kīnətən,kinetin
zōəfilik,zoophilic
tempərchu̇r,temperature
ästənsȯrēəm,ostensorium
gwärikō,guárico
chints,chintz
flüidik,fluidic
gürämē,gourami
sinkrantirēən,syncranterian
də̇sipēənts,desipience
ənglü,unglue
smərch,smirch
krəkōvēak,krakowiak
histərizəm,historism
mōlyer,molière
aksēəl,axial
mänterō,montero
kēstōn,keystone
ə̇kəl,forensical
bu̇sək,bussock
dīabəlīz,diabolize
ēgōmānēə,egomania
nash,gnash
thēatrikəl,theatrical
spraŋgəl,sprangle
medrənyäkē,medrinaque
wichətē,witchetty grub
drȯl,drawl
hȯz,hawse
jinjərrüt,gingerroot
nədē,lamnidae
sər,leaser
kathətərəzāshən,catheterization
cherwu̇mən,chairwoman
skärt,scart
gȯrməndīz,gormandize
käŋk,conch
mīkōsəs,mycosis
bəzükəman,bazookaman
frēlij,freelage
slipəp,slipup
sherkräp,sharecrop
embrēäləjē,embryology
erəkāshəs,ericaceous
tanliŋ,tanling
adōrəl,adoral
käləkāt,collocate
ritalēāt,retaliate
jerē,jerry
rōdȯrə,rhodora
drā,dray
lathər,lather
sərpentēz,serpentes
handpik,handpick
istablishmənterēən,establishmentarian
mīələplaks,myeloplax
dəminikən,dominican
kräpfən,krapfen
sāl,sail
glōiŋ,glowing
grēv,grieve
gəmᵫtliḵ,gemütlich
hwig,whig
mīkräfəgəs,microphagous
edəkyül,edicule
fōrthi,for thy
prōtēəs,haemoproteus
enkōmēendə,encomienda
mīldən,milden
haf,half
ensāt,ensate
brȯdᵊn,broaden
katəwämpəslēatēalsoȯm,catawampously
vidālyə,vedalia beetle
məltə̇fil,multifil
gäsh,gosh
tambərēn,tambourine
pepləs,peplos
jəg,jug
päləmōnēāsēē,polemoniaceae
pēāzōəlektrisətē,piezoelectricity
damēanə,damiana
mismerij,mismarriage
pastərəlōsəs,pasteurellosis
gämēā,gommier
füjē,fuji
disəmbärk,disembark
mōmənt,moment
dü,due
ərthəlē,earthily
shärpē,sharpie
thennə̇s,thenness
jəpan,japan
rasp,rasp
pyüpəl,pupil
dīm,disme
ikspirēentshəl,experiential
lau̇ər,lower
bitē,bitty
sklərōshēəm,sclerotium
gälək,golach
ēmit,emit
krəch,crutch
skizəfīsēē,schizophyceae
mərlət,murrelet
antīkrischənizəm,anti-christianism
prīməs,primus
ənləvəbəl,unlovable
sīnᵊl,sinal
ȯfiŋ,offing
bägrā,bagre
tyüpīədē,tupaiidae
grēt,greet
ēnəntsēāt,enunciate
misədāshēə,mysidacea
ümlau̇t,umlaut
igzemplär,exemplar
shiprīt,shipwright
bərītēz,barytes
wikēəp,wickiup
dīerəsəs,diaeresis
ku̇mbu̇k,kumbuk
pət,putt
əŋkchəwəs,unctuous
shākē,shaky
mələwā,mulloway
jərkən,jerkin
dezignāt,designate
spīran,spiran
sprig,sprig
livərē,livery
nestər,nester
agəlīt,agalite
rapəd,rapid
ənsetᵊl,unsettle
ənkwenchəbəl,unquenchable
akwətōn,aquatone
sēwȯl,seawall
ənfu̇lfiləbəl,unfulfillable
ȯrthägənəlīz,orthogonalize
peltiŋ,pelting
ȯrēentᵊl,oriental
ritrēt,retreat
grȯsh,grosz
rēedət,reedit
skwit,squit
lōgē,logy
bīədir,bayadere
kau̇ntərakt,counteract
kȯrdᵊl,chordal
enēhwer,anywhere
əŋgyüld,unguled
säfmȯr,sophomore
saməyed,samoyed
bərsə,bursa
ōvərinshu̇rəns,overinsurance
amədēn,amidine
sə̇lēnēəs,selenious
saksəfrij,saxifrage
rifrijərāt,refrigerate
vespərtīn,vespertine
kärbänəlāshən,carbonylation
gadər,gadder
āwȯl,awol
dēgau̇s,degauss
bābēsit,babysit
ȯdēō,audio
antwərp,antwerp
disəvau̇,disavow
trīədäntȯid,triodontoid
mislərn,mislearn
rekərdlə̇s,recordless
kränəfōtəgraf,chronophotograph
rēdiskau̇nt,rediscount
kantütə,cantuta
krän,biochron
british,british
sirz,sears
intsəflāshən,insufflation
veks,vex
inmīgrənt,in-migrant
sīpəŋkyələ̇d,sipunculid
mämənē,mammoni
əltəməsē,ultimacy
prēsərjikəl,presurgical
pärməsētē,parmacety
sīdslip,sideslip
rə̇tənts,heritance
intrədəktərē,introductory
səkseshən,succession
stəməkāk,stomachache
änəstē,honesty
simələr,similar
ād,aid
nänlikwəd,nonliquid
ləpel,lapel
klōrik,chloric
rednəs,redness
süpərsēd,supersede
bəsiləs,bacillus
kwȯrtərlē,quarterly
dirē,dieri
pepərmint,peppermint
pendiŋ,pending
safizəm,sapphism
flütiŋ,fluting
ikspəlshən,expulsion
hesənīt,hessonite
külər,couleur
pərknəsōm,percnosome
spīn,spine
jēnik,genic
shu̇gərpləm,sugarplum
pəlviləs,pulvillus
pərspektəgraf,perspectograph
prōpəlēn,propylene
kəmpnē,company
spläch,splotch
fizēəgnämik,physiognomic
rafmən,raffman
pərs,purse
ōlēämətər,oleometer
envē,envy
əsētōnītrəl,acetonitrile
rəptshər,rupture
bəlēvəbəl,believable
sēkant,secant
spif,spiff
ēəlith,eolith
yəwə̇st,vacuist
lān,layne
flərt,flirt
ədēlēə,adelea
hīləjīəkəl,hylegiacal
ənməzəl,unmuzzle
ənkənstrəktəd,unconstructed
nəliŋ,knulling
trīsīklik,tricyclic
bījənerik,bigeneric
prīmiŋ,priming
simp,simp
sərviks,cervix
slash,slash
kōləshən,koluschan
rə̇sü,resue
dīpīər,dipyre
fir,fear
fariŋks,cytopharynx
gasträptōsəs,gastroptosis
kīkətēə,kahikatea
klinikōpathəläjik,clinicopathologic
əsetələnil,acetylenyl
bāätrēchā,beatrice
ker,care
nänkəmbəstəbəl,noncombustible
dēpäpyəlāt,depopulate
hedāk,headache
bidīt,bedight
nȯizfəl,noiseful
distərb,disturb
aksēəmatik,axiomatic
bakiŋ,backing
ripəlsiv,repulsive
imprint,imprint
thwȯrt,thwart
kᵫ̅nē,cunyie
dzəren,dzeren
pōstnəpshəl,postnuptial
siftiŋ,sifting
lin,linn
thīmēn,thymine
kau̇ntərmīn,countermine
yərth,yirth
damnəbəl,damnable
thiŋhu̇d,thinghood
slāväkrəsē,slavocracy
kadbāt,cadbait
dilishəs,delicious
əndätəd,undotted
rīksmärk,reichsmark
ikstentsətē,extensity
lepədäptərən,lepidopteran
bənā,benét
kärdēəskōp,cardioscope
land,land
ȯtəmatik,automatic
lōtəsə̇n,lotusin
dinerēəs,denarius
kwädrātō,quadratojugal
stȯraks,storax
berish,bearish
manə̇s,maness
kȯfēklach,kaffeeklatsch
ekspərgāt,expurgate
yünēaksēəl,uniaxial
mafəl,maffle
pyu̇rbred,purebred
hwēdᵊl,wheedle
ātrēəpōər,atriopore
kläksəsilən,cloxacillin
beschēerē,bestiary
pȯrsələn,porcelain
thīənᵊl,thionyl
gamən,gamin
fōvizəm,fauvism
siməlātiv,similative
fōlēəm,folium
līsȯl,lysol
impətrətōrē,impetratory
pigtāl,pigtail
grāau̇t,grayout
käntstərnāt,consternate
kanən,cannon
patəmōkērəs,potamochoerus
kəpräfələs,coprophilous
grīmē,grimy
dēfektlə̇salsodə̇fordēf,defectless
gədrün,gadroon
fōtōkəndəktiv,photoconductive
həbilətāt,habilitate
əseshən,assession
pəpilə,papilla
pin,pin
ənärtistik,unartistic
fōtōjēäləjē,photogeology
ērügō,aerugo
kindᵊl,kindle
prəpau̇nd,propound
təskənē,tuscany
däməsilēāt,domiciliate
dissərvəs,disservice
kȯrəl,coral
em,m
trek,trek
takə̇t,tacket
rəstik,rustic
daməsā,damassé
lipə̇tüd,lippitude
əltrədeməkratik,ultrademocratic
lə̇fȯrm,capituliform
inflām,inflame
seləbret,celebret
bu̇rkə,burka
spȯrtfishiŋ,sportfishing
yünəterēən,unitarian
shāp,shape
əpȯintē,appointee
misinfȯrmd,misinformed
dissatəsfaktərē,dissatisfactory
ekspēāshən,expiation
kändəlärth,condylarth
brēmēə,bremia
fərnent,fernent
pikchərəbəl,picturable
wälō,wallow
fräⁿbwäz,framboise
səbselēəm,subsellium
käkə,kaka
hərbij,herbage
järiŋ,jarring
rektaŋgyələr,rectangular
gilt,gilt
setər,setter
gärdhau̇s,guardhouse
sevrəltē,severalty
də̇kānēə,decaisnea
diswād,dissuade
entərōkäkəs,enterococcus
pälispərmē,polyspermy
bəkēnē,bikini
ärsənīd,arsenide
insendēərizəm,incendiarism
inlās,enlace
kərēəfȯrm,choreiform
mentshən,mention
wētān,huitain
filhelēn,philhellene
vizhələ̇st,visualist
tēkəp,teacup
difī,defy
fyüdəlīz,feudalize
filtərd,filtered
bakslap,backslap
wāferər,wayfarer
flȯrəlējēəm,florilegium
zästəräps,zosterops
eksōbīäləjē,exobiology
platətüdənīz,platitudinize
fabrik,fabric
härlikwən,harlequin
diliŋkwənsē,delinquency
jīrōmagnetik,gyromagnetic
hōpləs,hopeless
kachē,catchy
sisē,sissy
semə̇sfiər,semisphere
ənōpēə,hemianopia
hīpəsentər,hypocenter
pətisərē,patisserie
frȯstē,frosty
spərmətəd,spermatid
kȯrpəskyül,corpuscule
vərst,verst
krōmənēmə,chromonema
ləvant,levant
və̇ndi,spavindy
ȯrikyəlarəs,auricularis
gȯrgənzōlə,gorgonzola
kerətōskōp,keratoscope
matrəs,mattress
tinər,tinner
bedəbəl,beddable
lapən,lapin
mēnäsrägrīt,minasragrite
wāv,waive
yu̇rəzēn,urazine
sefələthȯraks,cephalothorax
stājē,stagy
ləkē,lucky
hīfən,hyphen
au̇tpȯr,outpour
ənbəlēvəbəl,unbelievable
frəntenə̇s,frontenis
vwätu̇ər,voiture
känvəkāshən,convocation
riplenish,replenish
leptīt,leptite
äksaləs,oxalis
grafəmetrik,graphometric
ätəmən,ottoman
fratəchelē,fraticelli
nēōträpikəl,neotropical
trīkȯrd,trichord
refərendəm,referendum
tīpin,tiepin
əfishēənädō,aficionado
hepətektəmē,hepatectomy
adzkripshən,adscription
egzət,exit
mīkrōgläsēə,microglossia
ragəbash,ragabash
pərchəs,purchase
səblīm,sublime
sə̇ryēnēən,syryenian
viktȯrēəs,victorious
rēgrād,regrade
difərəl,deferral
rəbəl,retourable
flōtsmən,floatsman
pastōs,pastose
merḵ,mergh
spätləs,spotless
epəkarədēz,epicarides
pəlimərəzāshən,polymerization
aləbamə,alabama
pantəlets,pantalets
jəfȯrm,phalangiform
nōtōbīätik,gnotobiotic
filəfȯrm,phylliform
aktənätrəkə,actinotrocha
saphed,saphead
stətistiks,statistics
rēl,reel
nänrəbər,nonrubber
erlüm,heirloom
spandē,spandy
pōrəskōp,poroscope
bladərē,bladdery
bləj,bludge
fu̇ltīm,full-time
bərdlīm,birdlime
sərē,sirree
kaməs,camas
sīdᵊl,seidel
kwȯrtsīt,quartzite
häpər,hopper
alsīənē,alcyone
ärgyəmənt,argument
gləbelə,glabella
əjāsᵊnt,adjacent
ärkēäptərijəfȯrmēz,archaeopterygiformes
wäpō,wappo
səskachəwən,saskatchewan
tau̇z,touse
pentəhēdrən,pentahedron
lēd,leed
tȯkē,talky
ȯrifərəs,auriferous
skyütᵊlerədē,scutelleridae
dīnəträn,dynatron
wēnē,weeny
səfalik,cephalic
pälifīədänt,polyphyodont
nyu̇rənōmə,neurinoma
thülēəm,thulium
həlü,hulloo
wu̇dnōt,woodnote
slipərə̇lē,slipperily
spȯilāshən,spoilation
klīmatik,climatic
kattāl,cattail
pelətīz,pelletize
dēkärbyərīz,decarburize
əmēdəjən,amidogen
ȯstrēə,austria
ərəbəl,scatterable
anthänəməs,anthonomus
hilbilē,hillbilly
dəsthēp,dustheap
wilbərīt,wilburite
sərnām,surname
padə,padda
gü,goo
tsər,spitzer
impirəsizəm,empiricism
pridämənəntsē,predominancy
sirēazəm,syriasm
rōviŋ,roving
kənvēnəbəl,convenable
fibrifik,febrific
intərzōnᵊl,interzonal
brəfȯrm,colubriform
rēdāt,redate
əstīənaks,astyanax
rēvamp,revamp
ikspreshən,expression
īstethvȯd,eisteddfod
ventrōlatərəl,ventrolateral
vivēənīt,vivianite
sifəlōmə,syphiloma
mōtᵊl,motile
disjenik,dysgenic
pərifərad,peripherad
fij,fidge
telərjik,telergic
nətə̇st,phonetist
zōantthə̇d,zoanthid
əsnēāsēē,usneaceae
melənkōnēāsēē,melanconiaceae
enādē,nad
prēbrēth,prebreathe
skwēkər,squeaker
təmplīn,tumpline
makrədōm,macrodome
ləbəl,copulable
kalpu̇lē,calpulli
fedərələzāshən,federalization
tə̇legrəfōn,telegraphone
ənəwākənd,unawakened
vənir,veneer
kweschənəbəl,questionable
infrakshən,infraction
siŋk,sink
ēsā,issei
neməthēshēəl,nemathecial
nänpāiŋ,nonpaying
mitsəmätə,mitsumata
inwīnd,enwind
flagiŋ,flagging
əneməgram,anemogram
zambēə,zambia
verē,very
dȯrmətȯrē,dormitory
anyərēn,aneurine
grandchīəld,grandchild
twitər,twitter
gramətälətrē,grammatolatry
smithəm,smitham
enfəlād,enfilade
kandədāt,candidate
hashēsh,hashish
blərb,blurb
imiks,immix
sinəgäg,synagogue
sərkəmpfərnts,circumference
səplikətȯrē,supplicatory
grifən,griffin
dēsentrələzāshən,decentralization
ziŋk,zinc
triŋkətrē,trinketry
änzted,onstead
hespirēən,hesperian
zēämet,ziamet
ōvərintents,overintense
inkärsərāt,incarcerate
bakdräp,backdrop
kitlə̇n,kitling
simfänik,symphonic
miktirēə,mycteria
nēəfōbēə,neophobia
perənēəm,perineum
pikā,piquet
shād,shade
bärbichərizəm,barbiturism
säḵ,saugh
əmbret,umbrette
lübrəkāt,lubricate
dredläk,dreadlock
gī,guy
agrōbīəläjik,agrobiologic
siment,cement
ənatəmist,anatomist
zōnifərəs,zoniferous
injektənt,injectant
stibnīt,stibnite
ōvərimpres,overimpress
jȯrjə,georgia
katigərīz,categorize
wərshəp,worship
dim,dim
fāvərət,favorite
gwelf,guelf
pändərəbilətē,ponderability
səprēm,supreme
chīəldbərth,childbirth
sərēbrəfȯrm,cerebriform
eksərbənīt,exurbanite
gifblär,gifblaar
kämətətenchən,comitatensian
mālaks,malax
perənȯid,paranoid
stigmətizəm,stigmatism
pōmäləjē,pomology
əptərn,upturn
benədiktən,benedictine
əpelət,appellate
märtᵊnz,martens
yükās,ukase
əpēliŋ,appealing
aksēän,axion
vizhənerē,visionary
dau̇nfēld,downfield
ənkweschənəbəl,unquestionable
jimnäjənəs,gymnogynous
gərdē,gurdy
shüt,chute
əsemblij,assemblage
səmetrikəl,symmetrical
kandᵊlstik,candlestick
skantē,scanty
rētəch,retouch
kīyüs,cayuse
ȯrən,aurin
lipəgram,lipogram
krȯspach,crosspatch
wu̇lē,woolly
fībər,fiber
laŋgrij,langrage
katəklazəm,cataclasm
präsələtīz,proselytize
impərpəl,empurple
filē,filly
dēkafēnāt,decaffeinate
fänd,fond
kəndōn,condone
mōdish,modish
jimē,jimmy
rēstābəlīz,restabilize
rekrēāt,recreate
ənprənau̇ntst,unpronounced
sifəlīz,syphilize
simpəthīz,sympathize
prīərē,priory
rigədün,rigadoon
primyer,premiere
pätij,pottage
peptədōglīkan,peptidoglycan
disəprüvəl,disapproval
päntədirēə,pontederia
intrəpyünətiv,intropunitive
blümərē,bloomery
rəfdrī,rough-dry
yülätrəkāsēē,ulotrichaceae
bə̇sāshəs,byssaceous
jünyərāt,juniorate
pinpȯint,pinpoint
anəmātər,animator
māzmənt,mazement
banjō,banjo
smashəp,smashup
ampləfəkāshən,amplification
ignōbəl,ignoble
styüärshēə,stewartia
fantastik,fantastic
yəŋliŋ,youngling
inklīnd,inclined
lītmōtēf,leitmotif
kətheksəs,cathexis
dētsəīt,dietzeite
bles,bless
infōld,enfold
brīōnēə,bryonia
ənȯiyə,anoia
kaptər,captor
sīnpōst,signpost
twēn,tween
dīpärtīt,dipartite
gād,gade
vəlkənīz,vulcanize
ənəbtānəbəl,unobtainable
särbəkān,sarbacane
hwālər,whaler
nänkəmplīiŋ,noncomplying
pāsäntā,pesante
anəlepsə̇s,analepsis
dräṗt,dropped
bəkberē,buckberry
west,west
əraknȯid,arachnoid
äbnäkshəs,obnoxious
dānjərəs,dangerous
chau̇s,chouse
fyüchəräləjē,futurology
teknishən,technician
