phonemes,graphemes
dəvərtiŋ,diverting
häləfərnēz,holofernes
hätᵊntät,hottentot
impərtün,importune
rīp,ripe
kwintilyən,quintillian
titəvāt,titivate
lündə,lunda
semēmənastik,semimonastic
anəlepsə̇s,analepsis
trau̇tər,trouter
nənts,obstinance
tsiməs,tzimmes
ram,ram
nōākēən,noachian
stipyələr,stipular
febyəwerē,february
balənäfərāsēē,balanophoraceae
vanishiŋlē,vanishingly
sə̇nāpə̇s,sinapis
fyu̇rənȯid,furanoid
kəlekshən,collection
rēdifīn,redefine
mərün,maroon
sīzməgraf,seismograph
swiftnəs,swiftness
rōtāshən,rotation
sōlēnədän,solenodon
həmbəg,humbug
vämət,vomit
dēgranyəlāshən,degranulation
verē,very
hȯrsᵊn,whoreson
ȯrthō,ortho
käŋgrigāshnəl,congregational
sēnyər,senior
dich,ditch
pau̇ch,pouch
pau̇dər,powder
mesəlēn,messaline
jatrərīzēn,jatrorrhizine
vyüfīndər,viewfinder
alfəmerik,alphameric
sēdər,cedar
epeksəjēsəs,epexegesis
nikətēn,nicotine
īdēəl,ideal
yüdēmänik,eudaemonic
ireləvəntsē,irrelevancy
ekspȯrtāshən,exportation
irəgāt,irrigate
vüdü,voodoo
entərər,enterer
əninkəmbərd,unencumbered
magnēzēəm,magnesium
trämbōn,trombone
vərəs,palaverous
süzükē,suzuki
kȯrkiŋ,corking
spätᵊl,spottle
rüdərə,rudera
sentsəbəl,sensible
magnēshə,magnesia
mu̇ltänē,multani
əndərpants,underpants
stenəgraf,stenograph
nyüdəflōrəs,nudiflorous
dripiŋ,dripping
plasᵊntägrəfē,placentography
akrəbatizəm,acrobatism
sentrālēz,centrales
anəmōträpik,anemotropic
alderəmən,alderamin
əltrəsäniks,ultrasonics
vərtēbrəl,vertebral
tōtᵊlīz,totalize
hwipkȯrd,whipcord
sīnȯid,cynoid
spēkər,speaker
kädəfī,codify
lignəfī,lignify
bīäləjē,biology
disintrəst,disinterest
therəpē,heliotherapy
sōlərīz,solarize
strandlüpər,strandlooper
də̇stämədē,distomidae
näbē,nobby
distrōfik,dystrophic
pēdän,pidan
fōkəs,focus
nüməkäkəs,pneumococcus
sakətōn,sacaton
tərnərāsēē,turneraceae
ȯrgənīz,organize
chȯsər,chaucer
inwēv,inweave
berət,barrett
trak,track
düvətēn,duvetyn
hwīt,white
tāpər,tapir
ōdinik,odinic
ənsā,unsay
au̇trēch,outreach
stradᵊl,straddle
məridēənᵊl,meridional
serəbelər,intracerebellar
kərvətē,curvity
ənafərə,anaphora
nȯrthmən,northman
jimnəblastik,gymnoblastic
flegmāzhēə,phlegmasia
bōnyärd,boneyard
ənrig,unrig
bau̇,bough
damp,damp
əpȯrt,aport
məgindənau̇,magindanao
windblōn,windblown
əprüv,approve
gōnēəm,androgonium
grānəvōər,granivore
baŋkstər,bangster
riplī,reply
slabmən,slabman
yȯḵ,joch
kēnəmēlēz,chaenomeles
iradikəbəl,irradicable
hwinchat,whinchat
käŋkrəmənt,concrement
inslāv,enslave
majəstrəsē,magistracy
fiksər,fixer
ənblencht,unblenched
səplētərē,suppletory
pōrtēəs,porteous roll
kōzē,cozy
pləmbəs,plumbous
brag,brag
rāälpōlitēk,realpolitik
plibēən,plebeian
sistēn,cystine
hīpərsekshəwəl,hypersexual
prədüs,produce
mir,mere
fȯrnəkāt,fornicate
ranchmən,ranchman
aksənəmansē,axinomancy
yübikwətē,ubiquity
au̇tskȯr,outscore
mətabəlizəm,metabolism
prȯŋ,prong
yütaksē,eutaxy
manhōl,manhole
ēənizəm,ritschlianism
härnpan,harnpan
smak,smack
nigāt,negate
tiktaktō,tictactoe
yerō,yarrow
ləhēə,lexia
albənensēz,albanenses
ənimplȯid,unemployed
brakēōsȯr,brachiosaur
brōmgras,bromegrass
kävə,kava
sləmbərəs,slumberous
keriktəristik,characteristic
əntrantsfȯrmd,untransformed
histərē,history
nirmänəkäyə,nirmanakaya
tərbēəm,terbium
inkəmbəstəbəl,incombustible
enäfthalməs,enophthalmos
ȯrēōl,aureole
eksfiltrāt,exfiltrate
ähē,ahi
glants,glance
wēki,weaky
kəlnə̇s,idioticalness
ənban,unban
səlfəniləmīd,sulfanilamide
twīn,twine
rēvīz,revise
rejəstrəbəl,registrable
gālēäpsə̇s,galeopsis
thərməgram,thermogram
wet͟hərprüf,weatherproof
kyu̇tikyələr,subcuticular
prevələnts,prevalence
difrȯd,defraud
wiŋk,wink
spärkəl,sparkleberry
ransted,ranstead
iklips,eclipse
stärn,starn
ntsiv,dimensive
lāsiŋ,lacing
wāst,waist
inəsənt,innocent
tälu̇k,taluk
malfəŋkshən,malfunction
ärāch,rh
silēātəd,ciliated
kābəlēz,cablese
flir,fleer
igzəltᵊnt,exultant
ȯtəkratik,autocratic
krībābē,crybaby
rāhēt͟hȯər,regidor
krüch,crooch
stōrēātə̇d,storiated
nītrōbaktər,nitrobacter
zāvirēən,xaverian
pərm,perm
stəkänəvīt,stakhanovite
krüshkēn,cruiskeen
sə̇felə,cyphella
brau̇n,brown
tapəkōlō,tapacolo
intərfrətərnətē,interfraternity
eltēär,ltr
fōtōtīpsetiŋ,phototypesetting
palətīz,palletize
vēnᵊl,venal
əmigdəlektəmē,amygdalectomy
mȯrniŋ,mourning
hīdräləjē,hydrology
skōplə̇s,scopeless
verətrāt,veratrate
ethnägrəfē,ethnography
sklərōsəs,sclerosis
vībrəfōn,vibraphone
päntün,pontoon
hetərōkerēän,heterokaryon
|tlə̇s,supportless
latərlə̇s,ladderless
prepəzishən,preposition
ratīt,ratite
likwəfī,liquefy
dendrāsēē,lepidodendraceae
pərtənāshəs,pertinacious
adənōl,adinole
distribyüt,distribute
diprāv,deprave
rēvejətāt,revegetate
algōjenik,algogenic
ətōn,atone
dīnäsərəs,dinoceras
ignȯr,ignore
pyüpə,pupa
rīlē,riley
əkȯrdᵊnts,accordance
jülə̇d,julid
ajəlāshən,adulation
ikses,excess
misstāt,misstate
fərənər,furriner
yu̇rətämədē,eurytomidae
pərsnəlīz,personalize
hau̇sfrau̇,hausfrau
fīst,feist
blaschələ,blastula
pərvərt,pervert
plās,plaice
ȯktȯrēəl,auctorial
kyükələfȯrm,cuculliform
jəŋkət,junket
kwädrilyən,quadrillion
sententshəs,sententious
inkȯshən,incaution
käpē,copy
bechələnȯl,betulinol
pȯnshäp,pawnshop
sīfərīnᵊl,siphorhinal
shibələth,shibboleth
lävə,lava
rästeləm,rostellum
ambivərzhən,ambiversion
histərōmȯrfəs,hysteromorphous
dyüad,duad
athərōsklərōsəs,atherosclerosis
aprihend,apprehend
kändālyə,condalia
braŋkēəpäd,branchiopod
plīt,plight
bəntiŋ,bunting
vent,vent
intərchān,interchain
sintthəsīzər,synthesizer
jəstəfəkāshən,justification
ditərmənāshən,determination
sȯiyə,soja
bōdlərīz,bowdlerize
rādēōkeməstrē,radiochemistry
triplisətē,triplicity
īkänəklast,iconoclast
su̇ərdēn,sourdine
lə̇st,pilpulist
kələmbēəm,columbium
süpərmaskyələn,supermasculine
invītətȯrē,invitatory
pentədekān,pentadecane
kəlm,culm
dipend,depend
əvāləbilətē,availability
lmənt,jostlement
disläj,dislodge
səbsȯiəl,subsoil
fashnəbəl,fashionable
plēəmȯrfik,pleomorphic
miskənsēv,misconceive
zōə̇st,zoist
nänintərkȯrs,nonintercourse
nifrätəmē,nephrotomy
dispəzes,dispossess
nashnəlizəm,nationalism
livərēd,liveried
krizmän,chrismon
fyünəkəl,funicle
famən,famine
kəntendər,contender
tə̇lepəthə̇st,telepathist
rēkənvā,reconvey
tanik,tannic
stōrēet,storiette
mōdāk,modoc
tinpät,tinpot
jestāshən,gestation
sēkəm,cecum
ikthēəsȯr,ichthyosaur
palədīz,palladize
tōnən,angiotonin
mərkəntēlizəm,mercantilism
penē,penni
dēkəmishən,decommission
bräŋkēəl,intrabronchial
chərchē,churchy
fir,fear
intsərmau̇ntəbəl,insurmountable
him,hymn
zenəfäntēən,xenophontean
ȯlbrīt,albright
vāzōpresər,vasopressor
fu̇tkandᵊl,footcandle
fȯrdüm,foredoom
täps,tops
kəlōnēəl,colonial
tempərd,tempered
kəndōl,condole
gātər,gator
sinyȯr,senhor
alkəmē,alchemy
päwan,pahouin
kənsərnd,concerned
anəmadvərzhən,animadversion
diklivətē,declivity
ərb,herb
əndilivərd,undelivered
ənpərswādəd,unpersuaded
ə̇m,embale
kəres,caress
kənvərsəbəl,conversible
ōvərfəmilyər,overfamiliar
āpēōl,apiole
pənt,punt
pənȯrpədē,panorpidae
hīdrəgrafik,hydrographic
kwȯrtərbak,quarterback
kau̇ntər,counterdisengage
maŋ,mang
nyüklēər,infranuclear
patərəfȯrm,pateriform
dīvərs,diverse
valsāsēē,valsaceae
tintsəl,tinsel
sōpīt,sopite
intendənts,intendance
sidilə,cedilla
bigərdᵊl,begirdle
pləmiŋ,plumbing
wīdspred,widespread
pərerə,pareira
smərch,smirch
rə̇dō,rideau
jemə,gemma
au̇tpȯint,outpoint
ləvantər,levanter
ənrimitiŋ,unremitting
albyümənu̇rēə,albuminuria
kōənshu̇r,coinsure
saləmandər,salamander
əmir,emir
nə̇d,drepanid
mädəst,modest
sälənchak,solonchak
sənē,sonny
lējənerē,legionary
sərfət,surfeit
wājwərkər,wageworker
äŋkōjenik,oncogenic
stäb,stob
härdship,hardship
damnətȯrē,damnatory
redhibətōrē,redhibitory
ekskəvāshən,excavation
himnədē,hymnody
ənimpōziŋ,unimposing
sintələnt,scintillant
dīignästik,diagnostic
dēməgȯrgən,demogorgon
indiskrībəbəl,indescribable
käləbəs,colobus monkey
kənänə̇kə̇t,canonicate
gägä,gaga
līkəbəl,likable
pēkōt,peacoat
əsärt,assart
bilmən,billman
təmbəl,tumble
frinj,fringe
filōd,phyllode
katəfərēsəs,cataphoresis
infyəmāshən,infumation
mīōp,myope
jigē,jiggy
infil,infiltrate
thau̇zᵊnd,thousand
kaj,cadge
əpendiks,mesoappendix
ə̇lektränəgrafik,electronographic
kau̇ntər,counter
dəm,dumb
sfiŋktərektəmē,sphincterectomy
liktər,lictor
fefər,feoffor
daktə̇ləs,dactylous
pimp,pimp
grīs,grise
kəmbəschəs,combustious
əninklōzd,unenclosed
infō,info
səlkəs,sulcus
anəmōsə̇s,anemosis
vivəsekt,vivisect
afranchīz,affranchise
sēmiŋlē,seemingly
ənbrās,unbrace
repləkāt,replicate
ivād,evade
sakōdərm,saccoderm
liŋ,ling
flintē,flinty
pālēäntägrəfē,paleontography
kəvərȯl,coverall
āch,aitch
byütēəs,beauteous
hwēlēalsowēorli,wheely
jänkwəl,jonquil
chȯldrən,chaldron
päləmōnēāsēē,polemoniaceae
tetrəänədē,tetraonidae
kau̇ntərärgyəmənt,counterargument
fütər,fouter
mərōs,morose
stīlətīpīt,stylotypite
galəlēən,galilean
histōkeməstrē,histochemistry
zimb,zimb
sampan,sampan
dərektiv,directive
mətəs,automatous
kasərēp,cassareep
manyəwəlē,manually
məshēnərē,machinery
tibēə,tibia
sənshād,sunshade
grasəlaarēə,gracilaria
kädᵊl,coddle
prēlȯnch,prelaunch
äbvēəslē,obviously
krȯshed,crosshead
tīdwā,tideway
rēaktər,reactor
aləjizəm,alogism
chəntər,chunter
bēnē,beanie
pältēnə,poltina
bändmən,bondman
nat,gnat
īsəkrän,isochron
dərektriks,directrix
filēalətē,filiality
tünəbəl,tunable
megəkōlən,megacolon
gwästəlēn,guastalline
yüdidəmīt,eudidymite
ənpatᵊntəbəl,unpatentable
tetiks,tettix
dīəthərmē,diathermy
əltōnēən,ultonian
ātrüs,atreus
drəj,drudge
fribəl,fribble
spȯn,spawn
pētər,peter
libēə,libya
rimembər,remember
rādēōsänd,radiosonde
bistōmənt,bestowment
stäpər,stopper
flȯrə,flora
wȯtərkȯrs,watercourse
ənhētəd,unheated
kär,car
itru̇rēən,etrurian
nänstrətējik,nonstrategic
avə̇senēə,avicennia
ȯnlā,onlay
dignəfī,dignify
tərkȯiz,turquoise
terəbintthənāt,terebinthinate
skwāləfȯrm,squaliform
ligyələ,ligula
spriŋəld,springald
fyu̇rər,führer
əkāzhən,occasion
mäfēōsō,mafioso
käzməthēizəm,cosmotheism
əsīn,assign
kəpələr,coupler
līkiŋ,liking
panyər,pannier
tit,tit
ünəlächtəgō,unalachtigo
rəf,rough
krüzərwāt,cruiserweight
rēəpir,reappear
pətēnə,patina
fu̇lgyərəs,fulgurous
dēäntäləjē,deontology
rüpikələ,rupicola
glif,gliff
əpir,appear
shau̇ər,shower
blet͟hər,blether
həvər,hover
elpədīt,elpidite
aⁿpāyȧblᵊ,impayable
bēmən,beeman
mənipyəlāt,manipulate
pəpətrē,puppetry
äktān,octane
ejəkəbilyə,educabilia
travəlȯg,travelogue
prezbətirēən,presbyterian
sōkēətäs,societas
fau̇ntfəl,fountful
kärbȯi,carboy
fyüksən,fuchsin
nizəm,laudianism
astrənämikəl,astronomical
pistəlōdē,pistillody
metəgräbəlīz,metagrobolize
niŋbō,ningbo
bandwidth,bandwidth
nau̇t,knout
glätᵊlə̇zāshən,glottalization
bətᵊnhōl,buttonhole
kəmplān,complain
rübēəs,rubious
gənflint,gunflint
lēvərōtətȯrē,levorotatory
drīsȯltər,drysalter
päləmōnēəm,polemonium
ēgəl,eagle
düəllē,dually
mil,mil
säfistik,sophistic
pənālēz,pennales
ərā,array
pälətik,politick
kəltəvəbəl,cultivable
päpyələrīz,popularize
dirā,deray
wȯlpāpər,wallpaper
härdhedəd,hardheaded
hīpaləjē,hypallage
tīd,tide
ignərənts,ignorance
pəŋktilēō,punctilio
siləwet,silhouette
strēmlīn,streamline
skərt,skirt
yünətīz,unitize
lām,lame
fȯrk,fork
ikänəmīz,economize
gləbelə,glabella
ə̇tər,fidgeter
prēmōshən,premotion
wīnish,winish
brȯilər,broiler
əriktəgnästik,oryctognostic
məmpish,mumpish
jimkänə,gymkhana
welnəs,wellness
dau̇nlōd,download
snät,snot
andȯrə,andorra
fu̇lmau̇t͟hd,fullmouthed
səplant,supplant
mōtətāshən,motitation
rēpərpəs,repurpose
mildü,mildew
ärgəs,argus
gəsh,gush
prēdiveləpmənt,predevelopment
flint,flint
ənəsentshəl,unessential
ȯrkə,orca
gälkändə,golconda
ēthālēȯid,aethalioid
teknikəlīz,technicalize
jigsȯ,jigsaw
trīgōnəm,trigonum
iliptikəl,elliptical
fləvēdō,flavedo
ärən,arain
ingərd,engird
kläbərər,clobberer
ȯrthägrəfər,orthographer
stīvər,stiver
irashənəlizəm,irrationalism
süpspün,soupspoon
intərflüənts,interfluence
shtlē,ravishedly
antēerkraft,antiaircraft
pesəmistik,pessimistic
bisēm,beseem
platᵊn,platen
inklənāshən,inclination
plā,play
hōmsted,homestead
sə̇mīəläjik,semeiologic
fabyələr,fabular
kīməfī,chymify
tərbənektəmē,turbinectomy
spīt,spite
disijəwəs,deciduous
kantō,canto
ämätē,amate
sapē,sappy
herəditəmənt,hereditament
gasträstəmē,gastrostomy
ästrəkäd,ostracod
gambəl,gamble
härdhandəd,hardhanded
lärmēā,larmier
serəgraf,serigraph
erskāp,airscape
jēn,gene
pāē,payee
prestijəs,prestigious
rākhel,rakehell
lümənäsətē,luminosity
jesəmē,jessamy
imbrās,embrace
kalkānēəl,calcaneal
enərjizəm,energism
tēzh,tige
inkāpəbəl,incapable
bīnərē,binary
membrān,membrane
bətütə,battuta
härmənīz,harmonize
fərstliŋ,firstling
vēlē,vealy
mərmərāshən,murmuration
ilēizəm,illeism
märvəl,marvel
vȯidᵊnts,voidance
skēən,skean
wīərfōtō,wirephoto
pȯintəlizəm,pointillism
bētē,bt
menəspərməm,menispermum
pīətē,piety
ütbī,outbye
īdilik,idyllic
färktāt,farctate
pənchənelō,punchinello
äkyəlīnə,oculina
rēyütəlīz,reutilize
stärvər,starver
simlə̇n,simlin
pigish,piggish
mētᵊlē,meatily
kəlätəmē,colotomy
erōfān,aerophane
amnēän,amnion
latəkēə,latakia
ämpfəlōmezᵊnterik,omphalomesenteric
hōlizəm,holism
dēn,dean
rīv,rive
trakīt,trachyte
vərjinyə,virginia
ikselərātəd,accelerated
əkyüətē,acuity
krənch,crunch
sift,sift
pərfərətōrēəm,perforatorium
kəlastəgastrə,chalastogastra
pirəmidēän,pyramidion
disentshən,dissension
sinərjē,synergy
kəmpres,compress
chämp,chomp
rau̇ntsē,rouncy
kliŋ,cling
desəmōsekstō,decimosexto
flämbā,flambé
nefrəpeksē,nephropexy
panpīp,panpipe
latətüd,latitude
īdəlīz,idolize
spandrəl,spandrel
sparə̇d,sparid
nänfikshən,nonfiction
mēandrīn,meandrine
vitᵊl,victual
därd,dard
krejələs,credulous
rōpə̇lē,ropily
thēərəm,theorem
präkyərəsē,procuracy
əflikshən,affliction
kəlōnəs,colonus
shēld,shield
mider,midair
zhēzäⁿ,gisant
pȯr,pour
salsüjənəs,salsuginous
rektaŋgyələr,rectangular
hīəränəmīt,hieronymite
nefrīt,nephrite
mīkrensefəlē,micrencephaly
də̇bȯərd,debord
eləvātəd,elevated
hwu̇pē,whoopee
bərītə,baryta
gärb,garb
cherēnəs,chariness
nänlaŋgwij,nonlanguage
märmȯrēəl,marmoreal
kəsävə,cassava
sərmīz,surmise
igzüm,exhume
dipreshən,depression
kräpē,crappie
kid,kid
rüdəbäk,roodebok
bäks,box
splāfu̇t,splayfoot
invəntȯrē,inventory
drau̇t,drought
rēkəmpōz,recompose
əwāt,await
adikwətlē,adequately
kanyən,canyon
sirēəslē,seriously
sāgrə,sagra
antēhērō,antihero
krə̇nȯidēə,crinoidea
rōē,roey
planfȯrm,planform
dirānjd,deranged
bildiŋ,building
intərdipärtmentᵊl,interdepartmental
ȯrdlē,landlordly
ipikrəsəs,epicrisis
həläpə,xalapa
kəmplī,comply
fərment,ferment
badrənz,badrans
hōlpən,holpen
ȯtäkrəsē,autocracy
senətȯrēəl,senatorial
tapəderō,tapadero
ärmēwərm,armyworm
sklirəmiər,scleromere
kəshȯ,cashaw
tīrəsīdᵊn,tyrocidine
tə̇d,balistid
terədȯid,pteridoid
tämbȯi,tomboy
invigərātiŋ,invigorating
pȯrt,port
ripel,repel
nəkəl,knuckle
sāj,sage
brakənyeər,braconnière
sentriskəs,centriscus
dedlīt,deadlight
gȯnt,gaunt
lāgäŋ,legong
bīȯŋ,bayong
misgrād,misgrade
pyürifə̇kənt,purificant
ineləkwənt,ineloquent
pweblō,pueblo
shäpbäkīt,schapbachite
bimōn,bemoan
kändrīt,chondrite
katəkīz,catechize
esiv,essive
intrēt,entreat
ikskrēt,excrete
sēkach,seecatch
kətȯbə,catawba
hīəl,basihyal
äsēōmyükȯid,osseomucoid
ənərthlē,unearthly
kȯrnᵊl,cornel
kȯrnet,cornet
kärbēə,hypercarbia
mȯrətȯrē,moratory
swētᵊn,sweeten
fəŋk,funk
plȯidē,ploidy
lünaarēə,lunaria
sfärjə̇s,sphargis
hāl,hail
beljən,belgian
1sootlə̇s,sootless
ēstwərd,eastward
dēifik,deific
mithəfī,mythify
əleksēə,alexia
insīt,insight
antəkwāt,antiquate
pləmbāt,plumbate
halēēətəs,haliaeetus
kädə̇kəl,codical
səkādə,cicada
bīkəndishnəl,biconditional
sīzər,sizar
imətirēəlizəm,immaterialism
ilektrōmagnət,electromagnet
sānt,saint
vajənītəs,vaginitis
embədämənəs,embadomonas
nänimyənīzd,nonimmunized
fȯrmäsətē,formosity
sēdərn,cedarn
kapəlerektāzheə,capillarectasia
rapiŋ,wrapping
bərchər,bircher
səlänō,solano
inakshən,inaction
antēfedərəlist,antifederalist
kaləndər,calender
pantalēän,pantaleon
inrō,inro
taklēd,taqlid
intərwēv,interweave
endəkrinäləjē,endocrinology
sītətrōfəblast,cytotrophoblast
shrimp,shrimp
lēgəlīz,legalize
smedəm,smeddum
au̇tvī,outvie
taktikəl,tactical
tatiŋ,tatting
träkōdendrāsēē,trochodendraceae
düpleks,duplex
kidnap,kidnap
kwinkwenēəl,quinquennial
miskəmpyüt,miscompute
virəlizəm,virilism
askəgōnēəm,ascogonium
eshōltsēə,eschscholtzia
tenərist,tenorist
məlibdīt,molybdite
libəralətē,liberality
byu̇rēən,burion
kȯrtlē,courtly
ənkrēātiv,uncreative
sēnäptē,synapte
halyərd,halyard
härdē,hardy
fäb,fob
mistrēt,mistreat
nänyünəvərsəl,nonuniversal
hərst,hurst
kōintsədənt,coincident
perənthu̇d,parenthood
tēnd,teind
ēsəl,eassel
apəndektəmē,appendectomy
bidek,bedeck
fənä,fana
kakəl,cackle
jərməsīdᵊl,germicidal
spärtᵊn,spartan
ampfidiplȯid,amphidiploid
sikləmōnēəm,cyclammonium
minyəwet,minuet
fetkōsē,vetkousie
slakər,slacker
kraft,craft
pelärgōnēəm,pelargonium
heləkōtrēmə,helicotrema
t͟hē,thee
shaləmō,chalumeau
kau̇ntərfȯiəl,counterfoil
brəsəlz,brussels
aktinēən,actinian
lə̇st,localist
ilektrətīp,electrotype
ethnōsentrizəm,ethnocentrism
mōbəlämətər,mobilometer
mentāləs,mentalis
jigəhərts,gigahertz
sēvəthiər,sivathere
skāt,skate
destətüt,destitute
kwāvə,cueva
rēkaləbrāt,recalibrate
plu̇rədīrə,pleurodira
bətərēnə̇s,butteriness
rizəm,sinecurism
əpästəsē,apostasy
snōmelt,snowmelt
ālmənt,ailment
yüplōtēz,euplotes
kəlipsō,calypso
ditərmənəbəl,determinable
bau̇t,bout
ȯtärkik,autarchic
fərō,furrow
niktəfōbēə,nyctophobia
ferē,ferry
injenyəwəs,ingenuous
wīərdrȯ,wiredraw
manyəwerē,manuary
küē,kui
tōgə,toga
bu̇shē,bushy
sīprəs,cypress
graf,graph
stachü,statue
sərȯŋ,sarong
täpkrȯs,topcross
granyəlōmətōsəs,granulomatosis
intrēg,intrigue
pärəvə,pareve
lepēōtə,lepiota
iktəs,ictus
semēvau̇əl,semivowel
trantsishən,transition
tipikəl,typical
pīlər,pilar
ȯtämətizəm,automatism
pärəshä,parashah
impechwəs,impetuous
kyüprəsāsēē,cupressaceae
wu̇dnōt,woodnote
bedklōt͟hiŋ,bedclothing
teknəkäləjē,technicology
särkəs,sarcous
shapərōn,chaperone
dīəmēnəjə̇n,diaminogen
kyübikəl,cubicle
dəkē,ducky
məjentə,magenta
ägkōsə̇falədē,ogcocephalidae
mendēlēənizəm,mendelianism
trajədīz,tragedize
ənbiləvd,unbeloved
u̇rəndī,urunday
bəmbəldəm,bumbledom
dīvər,dyvour
bägrā,bagre
grith,grith
imbäs,emboss
petrəlīz,petrolize
südətȯrē,sudatory
kanən,cannon
ster,stair
skat,scat
rēzȯrjimentō,risorgimento
kästüm,costume
səlfərīz,sulfurize
berək,barrack
galōmānēə,gallomania
skrüj,scrooge
palēəm,pallium
igrān,igraine
zanəkelēə,zannichellia
ən,untire
sküth,scouth
bīōdigrādəbəl,biodegradable
atəshā,attaché
kärliŋ,carling
ntə̇s,zaphrentis
särō,sorrow
hwätnät,whatnot
imərjəntsē,emergency
t͟herwit͟h,therewith
rirərērō,riroriro
brīnē,briny
disidərāt,desiderate
tərnərē,turnery
sīzmik,seismic
pərkəs,percuss
äksəlātō,oxalato
ēkad,ecad
fībrəplāzhēə,fibroplasia
krȯsberər,crossbearer
seksizəm,sexism
stepladər,stepladder
səmərset,somerset
pärtishən,partition
sərkəmlünər,circumlunar
grüpthiŋk,groupthink
pismīər,pismire
bilȯŋ,belong
mif,miff
thȯŋ,thong
pärləmentiər,parliamenteer
flȯrēātəd,floriated
spōlēətōrē,spoliatory
ärkēizəm,archaism
spə̇sifəsīz,specificize
kändəmənt,condiment
slīt,slight
lə̇relə,lirella
analəntōik,anallantoic
kerəvan,caravan
hȯrəfī,horrify
gəstältist,gestaltist
tȯrəs,taurus
ēgər,eager
rōnyā,rônier
thrō,throw
īsōkwinᵊlēn,isoquinoline
biskrēn,bescreen
prōtän,proton
ədrȯit,adroit
endlȯŋ,endlong
tərndau̇n,turndown
wȯtərbȯrn,waterborne
ōvərprint,overprint
fēchəret,featurette
wed,wed
klipēə̇t,clypeate
mau̇th,mouth
ärkitīp,archetype
bämsīt,bombsight
piŋkər,pinker
läŋyē,longyi
sīlənts,silence
fēäkrəs,phaeochrous
salənämətər,salinometer
insälyəbəlīz,insolubilize
thərəbred,thoroughbred
tetrəspȯr,tetraspore
shənizəm,egyptianism
impərsənāt,impersonate
äpsəmath,opsimath
kau̇ntləs,countless
blau̇s,blouse
swänyā,soigné
inkant,incant
blītē,blighty
kau̇ntər,countersense
spek,speck
jemyələ,gemmula
pigtāl,pigtail
rekrēāt,recreate
rau̇nd,round
tämətər,hematometer
lepədōt,lepidote
maket,maquette
stärfish,starfish
brəvyu̇rə,bravura
hīmənōfə̇lāsēē,hymenophyllaceae
skamənē,scammony
limp,limp
rapsədīz,rhapsodize
rēfau̇nd,refound
spigət,spigot
amnēōt,amniote
kamərāt,camerate
mīkrəpīəl,micropyle
ästēətrīb,osteotribe
elfläk,elflock
dīgəmetik,digametic
aktənäptərən,actinopteran
hīərärk,hierarch
tärsīədē,tarsiidae
arəbelə,arabella
prāzēōdimēəm,praseodymium
ferōsilikən,ferrosilicon
stäkrüm,stockroom
chäp,chop
ramnāsēē,rhamnaceae
chōpənish,chopunnish
fändᵊl,fondle
ində̇kətȯrədē,indicatoridae
təskən,tuscan
sōjərn,sojourn
skülmistrəs,schoolmistress
shōnə,shona
blədē,bloody
bärfəm,bargham
əginər,aginner
strəkchərəl,structural
təkätə,toccata
päntᵊl,pontil
prōthänəterē,prothonotary
erəmīt,eremite
ōmishən,omission
lə̇st,sibyllist
wīpau̇t,wipeout
süsərāshən,susurration
fənatəsīz,fanaticize
empē,mp
fə̇läləgastər,philologaster
denəzən,denizen
fȯrhu̇f,forehoof
rämbensefəlän,rhombencephalon
thēnär,thenar
lärās,lares
deligət,delegate
rēshüt,reshoot
sterēətīp,stereotype
lȯŋship,longship
də̇nerō,dinero
pəmp,pump
sinektətüd,senectitude
tendō,tendo
täntshər,tonsure
shiprīt,shipwright
lüs,luce
klakər,claqueur
gläs,gloss
shākē,shaky
krōfu̇t,crowfoot
səlfənilyu̇rēə,sulfonylurea
pau̇nts,pounce
tilsət,tilsit
akchəwerēəl,actuarial
stīəlbu̇k,stylebook
dākȯr,decor
ȯtətämik,autotomic
ēt,eat
pər,perdie
prisipətəs,precipitous
kȯfər,coffer
āvēən,avian
sadlər,saddler
insīt,incite
ləpel,lapel
pōmād,pomade
mə̇taksīt,metaxite
pyübēätəmē,pubiotomy
ȯsē,aussie
endəkändrəl,endochondral
femik,femic
hȯrəläjik,horologic
mēniŋ,meaning
sirēəlīz,serialize
spēl,speel
imənō,imino
nänpəblik,nonpublic
drī,dry
klək,cluck
shāl,shale
apərchu̇r,aperture
au̇takt,outact
nifrektəmē,nephrectomy
lüm,loom
yünə,unimodal
piŋ,ping
dinmänt,dinmont
hirinəbəv,hereinabove
skerəfī,scarify
lȯdāshən,laudation
əbstrüsətē,abstrusity
snōshed,snowshed
sanətȯrēəm,sanatorium
kləŋk,clunk
weldər,welder
päpgən,popgun
ōrē,frory
benəmil,benomyl
niftē,nifty
ənōpənd,unopened
rēitərāt,reiterate
slabər,slabber
əməŋ,among
skafi,skaffie
pēket,piquette
gāmsəm,gamesome
fȯsēz,fauces
siklüzhən,seclusion
hägmənā,hogmanay
prün,prune
pərpəsləs,purposeless
embrēänik,embryonic
gärgəl,gargle
sēlēak,celiac
mānēak,maniac
blakfu̇t,blackfoot
prōtrüd,protrude
mājərāshən,majoration
hībrədə,hybrida
isēak,isiac
rügə,ruga
rə̇tu̇ər,retour
radəsikələs,radicicolous
jərm,germ
pərmitivətē,permittivity
dispyütᵊnt,disputant
kwitrent,quitrent
handēman,handyman
hīdrələ,hydrula
shmir,schmear
tīmləs,timeless
kaləstheniks,calisthenics
