phonemes,graphemes
mɪsdɪmin,misdemean
mʌltɪvælv,multivalve
sutər,souter
sæməsɛn,samisen
dimənɒlədʒi,demonology
tɒləmeɪɪk,ptolemaic
loʊər,lower
ʌndərwɔtər,underwater
dʒoʊkbʊk,jokebook
bɛərboʊt,bareboat
ɪrʌpʃən,eruption
rɛzənɔɪd,resinoid
daʊnstrim,downstream
spɒtər,spotter
pærəl,parrel
ɪnvælɪdeɪt,invalidate
ɪnvɒlv,involve
kɪnəsθiʒə,kinesthesia
dɪʃi,dishy
kɒnsənəntɪzəm,consonantism
dɪskʌvərtʃər,discoverture
blumɪŋ,blooming
fleɪvəfʊl,flavourful
ðɛərbaɪ,thereby
koʊtɛnənt,cotenant
dikəndʒɛstənt,decongestant
æsɪgneɪʃən,assignation
əraɪv,arrive
drægən,dragon
kwɛstʃənəbəl,questionable
kændənt,candent
rɪpoʊzəl,reposal
toʊfəs,tophus
æŋgri,angry
brʌʃpɒpər,brushpopper
pədɛstriənaɪz,pedestrianize
ɪnfɪnɪtɛsəməl,infinitesimal
ɪlæstɪk,elastic
ɛpənɛfrɪn,epinephrine
ɪmpərsɛptɪv,imperceptive
hoʊlmɪk,holmic
ɛnkoʊd,encode
bændɪdʒ,bandage
sɒŋkɒ,songkok
yukreɪniən,ukrainian
læpɪt,lappet
ɪlʌstrətɪv,illustrative
twɛlv,twelve
skeɪli,scaly
dɪsɪnklaɪn,disincline
streɪt,strait
fəsɪkyəlɪt,fasciculate
əpɒgəmi,apogamy
dɪploʊmətaɪz,diplomatize
tæblɔɪd,tabloid
sɛnsɔriəs,censorious
bɔɪɪʃ,boyish
paɪnæstər,pinaster
dɛntʃələs,dentulous
oʊvɛəriɛktəmi,ovariectomy
oʊvərhit,overheat
sʌŋkɪt,sunket
raʊndəz,rounders
yɪdɪʃ,yiddish
titʃ,teach
daɪəpɔz,diapause
swɒstɪkəor,swastika
məloʊdiəs,melodious
diæbəloʊ,diabolo
meɪnlænd,mainland
ænədɛm,anadem
æsɪtæbyələm,acetabulum
pɑŋweɪ,pangwe
gʌm,gum
ɒktə,okta
ɪmpæsɪv,impassive
lændlaɪn,landline
aɪoʊdəfɔrm,iodoform
brɔdmaɪndɪd,broadminded
flɪŋ,fling
saʊθlənd,southland
slætʃ,slatch
eɪbi,abie
dʒɛmstoʊn,gemstone
moʊpɪʃ,mopish
næfθɪl,naphthyl
kɒkskoʊm,cockscomb
dɛprɪkeɪtɪv,deprecative
roʊbleɪ,roble
tækspeɪd,taxpaid
luːsɪteɪnɪən,lusitanian
θɜroʊbrɛd,thoroughbred
dɪtɜrdʒ,deterge
ɪndɒktrəneɪtɪd,indoctrinated
bɜrli,burley
dɛrəlɪkʃən,dereliction
mækrəfeɪdʒ,macrophage
raɪvəlri,rivalry
ləʊθ,loth
tɪktæk,ticktack
idn,eden
sɪkaɪətrɪst,psychiatrist
weɪdʒ,wage
ʌndɪraɪvd,underived
æksɪdɛntl,accidental
dɪsweɪsɪv,dissuasive
kɒtləsɔr,cotylosaur
sɑrdʒəntfɪʃ,sergeantfish
pɛkyəleɪt,peculate
kætʃ,catch
mɔsbæk,mossback
seɪntɪd,sainted
huplɑ,hoopla
hɑbənɛərəor,habanera
æntɪθəsɪs,antithesis
pɒntʃoʊ,poncho
taɪɪŋ,tying
kiːtɪfərəs,chaetiferous
saɪlænθrəpɪzəm,psilanthropism
lɪŋktəs,linctus
bɛərbɛri,bearberry
swɪm,swim
mɛθəlfɛnɪdeɪt,methylphenidate
əbyutlɒn,abutilon
beɪlɪf,bailiff
dupɒndiəs,dupondius
frækʃəneɪʃən,fractionation
tɪŋkɑl,tincal
ɛksoʊsfɪər,exosphere
meɪflaʊər,mayflower
mæskərɒn,mascaron
hyubrɪs,hubris
stædəlstəʊn,staddlestone
bækpɛdl,backpedal
fərɪŋgəskoʊp,pharyngoscope
ælfənumɛrɪk,alphanumeric
teɪlboʊn,tailbone
kælsəmaɪn,kalsomine
pæt,pat
tʃæfər,chaffer
ɛθɪkælɪti,ethicality
ɪnspɪrɪt,inspirit
kɪsəbəl,kissable
ænəbɒlɪk,anabolic
kjʊprɛsəs,cupressus
aɪkɒn,ikon
ɛktɒdʒənəs,ectogenous
sʌbræʃənl,subrational
haɪdrəsɪər,hydrosere
sʌbkɒstə,subcosta
pətɜrnl,paternal
mɪzʊəri,missouri
kweɪzɑr,quasar
haɪpəroʊvɛəriə,hyperovaria
skukəm,skookum
ætlyeɪ,atelier
tʃufə,chufa
dɪfərɛnʃiəbəl,differentiable
riɪnsteɪt,reinstate
ɪnkɔʃən,incaution
maɪgreɪʃən,migration
fɪərd,feared
sfɪərɔɪd,spheroid
swɔrm,swarm
æntiəs,antaeus
kɪkɔf,kickoff
drækmə,drachma
əpɒθiəsaɪz,apotheosize
ɪpɪstlaɪz,epistolize
kɒmpləmənteɪʃən,complementation
kɒmpləmɛntɪd,complemented
tɛd,ted
lədʒɛrɪti,legerity
kæʃəlɒt,cachalot
breɪz,braze
ʃipbɛri,sheepberry
dɪstrʌktər,destructor
mɪliæmpɪər,milliampere
vɛstɪdʒiəl,vestigial
fərbɪdɪŋ,forbidding
nɒblɪ,knobbly
wʊlər,wooler
ɪnəsənt,innocent
dʒiəmɔrfɒlədʒi,geomorphology
dihyumənaɪzor,dehumanize
məlɛvələns,malevolence
tɛstəfaɪ,testify
prikænsərəs,precancerous
fɒlɪdoʊtə,pholidota
weɪdər,wader
mɪtʃəl,mitchell
məlɒdɪk,melodic
ɛndʒɔɪmənt,enjoyment
baɪɛniəl,biennial
klærəfaɪ,clarify
æroʊhɛd,arrowhead
ɛməsɛri,emissary
supərfɛktə,superfecta
taɪmlɪs,timeless
mɒk,mock
ɒfθælmɒskəpi,ophthalmoscopy
dɪlaɪtɪd,delighted
mʌŋkɪʃ,monkish
mɒb,mob
dɪdʒɛstəbəl,digestible
nɒmənlaɪz,nominalize
kaɪæzməs,chiasmus
fərmɛntətɪv,fermentative
dɪkritɪv,decretive
vyufaɪndər,viewfinder
mɪsənθroʊp,misanthrope
nukliələs,nucleolus
lɪŋgwɪstɪk,linguistic
pivd,peeved
rɪspɛktfəl,respectful
ʌnkoʊdɪd,uncoded
ɒnəndɔgə,onondaga
ɑrsɛlə,arcella
æskərɪs,ascaris
pyəsɛləs,pucellas
vɜrmənəs,verminous
æbəkəs,abacus
spaɪrənt,spirant
mɪksəplɔɪd,mixoploid
læmpblæk,lampblack
vaɪnəs,vinous
rɪvyuər,reviewer
deɪtɪv,dative
klaɪstɒgəməs,cleistogamous
vɪdioʊteɪp,videotape
twɪstɪŋ,twisting
nɒnprədʌktɪv,nonproductive
dɪfɔrm,deform
kəlkænən,colcannon
ditɒksɪkeɪt,detoxicate
æbsɔrbənt,absorbent
ʌnɪntɛlɪdʒənt,unintelligent
səlɪləkwaɪz,soliloquize
bændɔr,bandore
sɛptɛmpɑrtaɪt,septempartite
gæshaʊs,gashouse
əbeɪst,abased
feɪd,fade
tæbloʊ,tableau
hʌŋkər,hunker
tʃɪk,chick
hɛlɪʃ,hellish
əpɒfɪdʒi,apophyge
stɛnəgræf,stenograph
naɪəlɪzəm,nihilism
dɛprɪkeɪt,deprecate
rʌmər,rummer
bərɛtə,biretta
lɔŋɪŋ,longing
stɪklər,stickler
loʊmitə,lomita
proʊkrieɪt,procreate
gərɪlə,gorilla
əvɪkyəlɛəriəm,avicularium
mæstɪgɒfərən,mastigophoran
əkleɪm,acclaim
æzlɒn,azlon
bɪlɪtl,belittle
wɜrkt,worked
rɪduplɪkeɪtɪv,reduplicative
wʊmənɪʃ,womanish
beɪɡəl,beigel
kəmpoʊzd,composed
kæp,cap
rɪzɔrsənɔl,resorcinol
kənvɜrsənt,conversant
spʌŋki,spunky
væləraɪz,valorize
kəmpæʃən,compassion
faɪtədʒɛnəsɪs,phytogenesis
tispunfʊl,teaspoonful
kærəməlaɪz,caramelize
saɪtoʊtæksɒnəmi,cytotaxonomy
noʊbəl,noble
boʊltoʊniə,boltonia
ɪlɛktroʊdaɪæləsɪs,electrodialysis
mɔɪst,moist
haɪdroʊdaɪnæmɪk,hydrodynamic
pɑrlərmeɪd,parlormaid
tɜrnəraʊnd,turnaround
hæŋ,hang
spætərdæʃ,spatterdash
weɪvər,waver
bʌdliə,buddleia
ɪrɪdɛsəns,iridescence
lud,lewd
ɪntɜrd,interred
stilɪdʒ,stealage
lætəfʌndiəm,latifundium
mərɔdɪŋ,marauding
ʰwɪni,whinny
ərɪstloʊkieɪʃəs,aristolochiaceous
sɪraɪ,cirri
kæʃmɪəriən,kashmirian
əseɪl,assail
gæsmæn,gasman
himəpɔɪisɪs,hemopoiesis
ʃɑrkutəri,charcuterie
rɪgrɛʃən,regression
dɪzɜrv,deserve
səbsɪst,subsist
nʌmbər,number
flisi,fleecy
saʊbæk,sowback
vælɪdɪktɔriən,valedictorian
drɛk,dreck
graɪndstoʊn,grindstone
vəreɪʃəs,veracious
ɪntərkɒmən,intercommon
stu,stu
kætɪkyumən,catechumen
ɑmɑn,amman
mɒŋgoʊ,mongo
byukænən,buchanan
mɛgəgəmit,megagamete
wɪgd,wigged
ɪkstɜrməneɪt,exterminate
gæstroʊduədnɒstəmi,gastroduodenostomy
yudʒiniə,eugenia
dɜːɡɑː,durgah
ɛfərənt,efferent
pʌməl,pommel
kædreɪ,cadre
skɔrn,scorn
fənɒmɪtər,phonometer
ɡɒnəf,gonof
mæŋgənɛl,mangonel
ædvaɪzəbəl,advisable
ɪnpɔr,inpour
kəmɛməreɪt,commemorate
haɪərəgræm,hierogram
fæstɪdʒiəm,fastigium
krɪmæstər,cremaster
wæŋ,whang
rɪtɪkyəleɪʃən,reticulation
ɛntɛrɪk,enteric
kəreɪgəs,choragus
kæntloʊp,cantaloupe
ɪnyʊərd,inured
məkædəmaɪz,macadamize
pɪglɪt,piglet
əprɛsɪv,oppressive
yʌŋztaʊn,youngstown
dɪsdʒæskɪt,disjasked
ɪmprɛʃənɪst,impressionist
brɒŋkioʊl,bronchiole
mærɪdʒəbəl,marriageable
prɪnsəpeɪt,principate
ɪnfʌskeɪt,infuscate
bɒʃ,bosh
kɒndɛnseɪʃən,condensation
sɛvərəl,several
breɪni,brainy
vɜrtɪkəl,vertical
θiɒfəni,theophany
səmoʊən,samoan
zaɪlɪtɔl,xylitol
əhɪmsɑ,ahimsa
læpɪs,lapis
vɛntrɪləkwɪzəm,ventriloquism
doʊtɪdʒ,dotage
fɑrmlænd,farmland
mɪsəz,missus
ɛntrəns,entrance
æksəlɛmə,axilemma
dəmɪnyən,dominion
fyutɪlɪti,futility
tɪlɪdʒ,tillage
gɑrdi,guardee
hɛtəroʊ,hetero
hæflaɪf,halflife
dɪk,dick
haɪpoʊkælsimiə,hypocalcemia
spɪtʃkɒk,spitchcock
ʃlɛp,schlep
kəndʒɛstʃən,congestion
lɪniəleɪt,lineolate
ɪnfɪltreɪʃən,infiltration
dweɪn,duane
sʌn,sunn
priwɔr,prewar
oʊvərtaɪər,overtire
θɜroʊfɛər,thoroughfare
nioʊdɑdɑ,neodada
gəlut,galoot
ʌmbrəl,umbral
koʊɪsɛnʃəl,coessential
mɛdoʊ,meadow
sʊk,sook
pʊli,pulley
kɑrnaʊbə,carnauba
aɪlʊərəfoʊb,ailurophobe
frənɛtɪk,frenetic
rɛfərəns,reference
ɑrmɔriəl,armorial
kəlɒsəl,colossal
snuti,snooty
tɔrsəl,torsel
aɪsoʊɛnzaɪm,isoenzyme
skyutɛlɪt,scutellate
kɒnsəneɪt,concinnate
bəlun,balloon
tɔrpidoʊ,torpedo
bɪfɒg,befog
sɪəroʊ,cero
diboʊn,debone
swɒtər,swatter
bɛngɔl,bengal
skulbɔɪ,schoolboy
ɪŋgrəm,ingram
mɪŋks,minx
tɒnɪk,tonic
ɪtʃɪŋ,itching
riv,reeve
værɪkɒtəmi,varicotomy
trɪbəd,tribade
tɔk,talk
dɔgtuθ,dogtooth
fɪneɪgəl,finagle
fɪləbʌstər,filibuster
pɒtpaɪ,potpie
trɛk,trek
roʊz,rose
lɛgrum,legroom
knɪʃ,knish
mɑlihini,malihini
ɪlæstɪn,elastin
hædrəsɔr,hadrosaur
ɛlsə,elsa
bʌni,bunny
rɪtɪkyəloʊɛndoʊθiliəl,reticuloendothelial
blækfaɪər,blackfire
ɪnɒkyuəs,innocuous
tɛləfoʊtəgræf,telephotograph
gritɪŋ,greeting
rɪproʊtʃfəl,reproachful
dʒəræfor,giraffe
sklɪərəfɪl,sclerophyll
tʃaɪnəbɛri,chinaberry
kroʊməsfɪər,chromosphere
dɛbərə,deborah
ʌnʌtərəbəl,unutterable
mɪstəsaɪz,mysticize
muvɪŋ,moving
ɒskyəleɪt,osculate
hɒp,hop
breɪzənfeɪst,brazenfaced
hɛdnoʊt,headnote
sʌbfild,subfield
rɔɪəl,royal
hæləks,hallux
ænɛstrəs,anestrus
baɪdɛntɪkyəlɪt,bidenticulate
plɛnti,plenty
ædiəbætɪk,adiabatic
fjuːɡɪst,fuguist
kəmbaɪnd,combined
ɔdɪtər,auditor
disʌlfyəreɪt,desulfurate
dɛməgoʊdʒi,demagogy
bæktɪəriɒləsɪs,bacteriolysis
sɪsil,cecile
kɒməsɛri,commissary
blidɪŋ,bleeding
wɒʃtʌb,washtub
ɪkspɛnd,expend
rugoʊs,rugose
traɪnukliətaɪd,trinucleotide
swɪtʃ,switch
kənsʌmptɪv,consumptive
ʌnkaʊntəbəl,uncountable
dʒɛri,jerry
rɪfrɪndʒəns,refringence
koʊlə,kola
aʊtspɛnd,outspend
koʊtwɑl,kotwal
direɪl,derail
ʃændlɪər,chandelier
kækəneɪt,cachinnate
sɪŋgyələraɪz,singularize
dræft,draft
ʌndʌbəl,undouble
mɪsɒdʒəni,misogyny
dɛmənstreɪʃən,demonstration
yunyən,union
flægstæf,flagstaff
kəpɪtʃələm,capitulum
aɪərnwid,ironweed
ɪnsɪdɛntl,incidental
wɪg,wig
oʊvərlaɪ,overlie
pɑrləməntor,parliament
reɪdɪks,radix
dipipəl,depeople
dɪstəns,distance
rɛdinɪs,readiness
kæθeɪ,cathay
mɛrɪt,merit
tʃʊm,choom
pæs,pass
ækʃənəbəl,actionable
krieɪʃən,creation
yunoʊmiə,eunomia
pɔz,pause
prutɑ,prutah
sʌbrɪŋ,subring
dɛfləgreɪt,deflagrate
laɪnəraɪt,linarite
vɪzɪtətɔriəl,visitatorial
pəpævərin,papaverine
æktiəm,actium
eɪprən,apron
loʊgi,logy
brɪndɪd,brinded
səkrætɪk,socratic
kɒmprədɔr,comprador
ɪnhɪbɪtɔri,inhibitory
skwɔl,squall
kəʊltɪt,coletit
dʒiəstrɒfɪk,geostrophic
sɪtkə,sitka
blʌdlɛtɪŋ,bloodletting
stɛriətaɪpt,stereotyped
əmeɪzd,amazed
pɒdʒi,podgy
æpsɪs,apsis
ridlɪŋ,reedling
ærɔkɛəriə,araucaria
flɪnti,flinty
ɪkstrimɪst,extremist
traɪtɒn,triton
daɪæzoʊəminoʊ,diazoamino
kəmplaɪ,comply
rɪtriv,retrieve
plʌmbɪk,plumbic
tɪfɪn,tiffin
pʊlɪt,pullet
dæmppruf,dampproof
prɒspɛkt,prospect
pæləmɛtə,palometa
bænyən,banian
muvər,mover
sʌndri,sundry
yunɪti,unity
ənʌl,annul
hɔrsrædɪʃ,horseradish
ʌnblɒk,unblock
tʃikt,cheeked
lɛksɪkɒn,lexicon
hibi,hebe
ʊmlaʊt,umlaut
ædmɪnəstrəbəl,administrable
tɛləθɒn,telethon
wɜrkəbəl,workable
pænlɪŋ,paneling
ʌndərkul,undercool
daɪərɛtɪk,diuretic
snæk,snack
slʌvənli,slovenly
skulmæstər,schoolmaster
oʊvərspɛʃələzeɪʃən,overspecialization
bɪli,billie
ɑrmɛt,armet
dɛfmyut,deafmute
buθ,booth
ɪmpaʊndmənt,impoundment
fikʌnd,fecund
prɒp,prop
fɔrɪst,forest
haɪpɒtnus,hypotenuse
frɒgaɪ,frogeye
ənæləsɪs,analysis
ɔxtlɪnz,aughtlins
əsum,assume
kənfɛs,confess
mɪləmitər,millimeter
sɪər,sere
fɔrgʌt,foregut
bɔldi,baldy
ɪrɪdiəm,iridium
ræʃənlaɪz,rationalize
supəraɪ,superi
plʌmbɪkɒn,plumbicon
ɔɪlstoʊn,oilstone
ɪksɛl,excel
ɪræsəbəl,irascible
ɛkstrəsɛlyələr,extracellular
pɪdʒən,pidgin
dɪslaɪk,dislike
lɒl,loll
ɛlɪdʒəbəl,eligible
yuniknɪs,uniqueness
strɪŋər,stringer
læm,lamb
doʊskɪn,doeskin
bɪldər,builder
faʊlər,fowler
aɪəlaɪt,iolite
sʌtər,sutter
mæli,mallee
mækrənsɛfəlɪ,macrencephaly
maɪgreɪt,migrate
ækrəmɛgəli,acromegaly
klioʊmi,cleome
riːəfɜːm,reaffirm
ænsɑr,ansar
æzəməθ,azimuth
səksɛs,success
ræmnoʊs,rhamnose
daɪəmægnɪt,diamagnet
trɪpæn,trepan
flɒps,flops
freɪl,frail
tɒpsaɪdər,topsider
vɛkseɪʃəs,vexatious
skeɪpgreɪs,scapegrace
sɔrt,sort
fʊl,full
eɪgyu,ague
aɪsəleɪʃən,isolation
ænlɪtɪk,analytic
ɔrb,orb
dʒækhæmər,jackhammer
klinaʊt,cleanout
mɪθəfaɪ,mythify
rɛnɪn,rennin
aɪləm,ylem
rɪbeɪtmənt,rebatement
ælkəhɔlɒmɪtər,alcoholometer
ɪvælyueɪt,evaluate
divɪtrəfaɪ,devitrify
kʊʃ,cush
æbəlin,abilene
kɔːpəzænt,corposant
boʊlsoʊn,bolson
gæskəneɪd,gasconade
θɪmbəl,thimble
riːtraɪ,retry
hərɛdɪtɛərɪənɪzəm,hereditarianism
ʌnɪksaɪtɪŋ,unexciting
koʊɪnsaɪd,coincide
ræʃənæl,rationale
mɪsədrɛs,misaddress
riɑrm,rearm
yubɪkwɪtəs,ubiquitous
ɪndɪspɛnsəbəl,indispensable
ɛnɪgmætɪk,enigmatic
krɔshætʃ,crosshatch
ʌnhɛzɪteɪtɪŋ,unhesitating
yunɪtɛri,unitary
ʃɪnlif,shinleaf
moʊhɑvi,mohave
slɪmlaɪn,slimline
dɪlɪnieɪt,delineate
rɪdiməbəl,redeemable
ɛkspəreɪʃən,expiration
æstər,aster
sʌbfibrəl,subfebrile
hʌmbli,humbly
kɛdə,kheda
fɪlm,film
ʌntaɪ,untie
lɛgɪŋ,legging
rʊmætɪk,rheumatic
nɒktæmbyəlɪzəm,noctambulism
fɪʃər,fissure
diɒksɪkɔrtɪkɒstəroʊn,deoxycorticosterone
bʌŋgi,bhangi
saɪməlkæst,simulcast
dʒɔndɪs,jaundice
dɪskrit,discreet
pɜrsɪkyuʃən,persecution
hʌzbəndɪdʒ,husbandage
raɪət,riot
aɪbɑr,eyebar
ʌnɜrθ,unearth
gɑgɑ,gaga
æstərɪsk,asterisk
ɪntɜrn,intern
ərɪstəkrætɪk,aristocratic
tɜrmaɪt,termite
ɡɔːlt,gault
krɔroʊsɪs,kraurosis
əθɔrɪtɛəriən,authoritarian
rædɪkəl,radical
dɪsɜrnəbəl,discernible
gɔr,gor
stəkɑdoʊ,stoccado
lɪstl,listel
stɛriəkroʊmi,stereochromy
swɔrt,swart
ædmɪnəstreɪtɪv,administrative
sjʊən,sewin
ʌndərstænd,understand
wʌnnɪs,oneness
pɛnteɪn,pentane
dɪskrɛdɪt,discredit
glid,gleed
wɔtərtaɪt,watertight
dɪfɜrəbəl,deferrable
skɪd,skid
mɛrɪdə,merida
ʌndərstrɛŋkθ,understrength
gloʊz,gloze
loʊkweɪʃəs,loquacious
flɛmɪŋ,fleming
ʌnfɪt,unfit
pʌməl,pummel
tənæsɪti,tenacity
greɪbæk,greyback
spɛktrəgræm,spectrogram
straɪdnt,strident
prisɪŋkt,precinct
ɛpɪtæksɪs,epitaxis
θælɔɪd,thalloid
θaɪəzin,thiazine
ʃædoʊi,shadowy
θrɛt,threat
tɪflɒlədʒi,typhlology
ɛkstætɪk,ecstatic
ɛvəluʃənɛrior,evolutionary
fikoʊ,fico
hoʊmoʊstaɪld,homostyled
ɔθɛntɪk,authentic
pismil,piecemeal
plɛksəl,plexal
bræmbəl,bramble
proʊtrud,protrude
flɪʃ,flysch
sækərɔɪd,saccharoid
stoʊnwɔl,stonewall
ɪmɔrəlaɪz,immoralize
vaɪrəsaɪd,viricide
nɒnkɒmyənɪst,noncommunist
taɪmsɜrvər,timeserver
aʊtərwɛər,outerwear
mɪsfaɪl,misfile
nʊræksɒn,neuraxon
paɪkər,piker
draɪv,drive
tɒpmæst,topmast
eɪkin,achene
pɑːkɪ,parky
dimətɪəriəlaɪz,dematerialize
trɪptərəs,tripterous
ʃɪər,sheer
drɪblɪt,driblet
kʌntrimən,countryman
mʌsəlbaʊnd,musclebound
skul,school
fɑrmhaʊs,farmhouse
skutər,scooter
naɪtrɒmɪtər,nitrometer
dʒənɛtəsɪst,geneticist
æptɪəriəm,apterium
brʌntʃ,brunch
kɒkətil,cockatiel
nʌðər,nother
waɪf,wife
bɛnəfæktrɪks,benefactrix
θrɪfti,thrifty
bleɪd,blade
ʃɪkeɪn,chicane
tʃɛkə,chequer
pɛriɒstrəkəm,periostracum
ʃʌtlkɒk,shuttlecock
θeɪn,thane
dɪtɜrənt,deterrent
ɪnkənvɜrtəbəl,inconvertible
sloʊp,slope
hɛri,herry
ʃip,sheep
gɪŋk,gink
θaʊzənd,thousand
moʊzeɪɪk,mosaic
koʊivəl,coeval
bɛnɪdɪkʃənl,benedictional
loʊdʒɪʃən,logician
lusimiə,leucemia
ʃɑməs,shammes
eɪsɛlyələr,acellular
gɑrlənd,garland
treɪkiɒtəmi,tracheotomy
kɑmpɔŋ,kampong
rimə,rima
leɪdl,ladle
dɪvaʊər,devour
fɜrθ,firth
bʌbəl,bubble
ɒbvɜrt,obvert
fɛldspæθɪk,feldspathic
ɒkspɛkər,oxpecker
reɪp,rape
mɒnoʊdʒənɛtɪk,monogenetic
bɛlɛspri,belesprit
froʊwərd,froward
mɜrsəraɪz,mercerize
hɑrbər,harbor
foʊsaɪ,foci
ɛəroʊbiəm,aerobium
igəl,eagle
dɪsəplɪnəbəl,disciplinable
baɪloʊbeɪt,bilobate
seɪgweɪ,segue
oʊbərʒin,aubergine
æntidɪluviən,antediluvian
fɛtʃ,fetch
vɛdʒɪteɪʃən,vegetation
ælbənɒtɪk,albinotic
ɛnsinə,encina
eɪpɪkoʊɛktəmi,apicoectomy
ɛksɪkreɪt,execrate
væləns,valance
bærəl,barrel
dɔrmənsi,dormancy
pɑrʃəli,partially
kʌltəveɪt,cultivate
pærɪti,parity
lʌdaɪt,luddite
ɔrənt,orant
grʌbi,grubby
dɛdlaɪn,deadline
ɛnvaɪrənmənt,environment
boʊldfeɪs,boldface
bɑkləvɑ,baklava
ɛnfɛtər,enfetter
əmoʊnlaɪz,ammonolyze
laɪər,lyre
skɛptɪkəl,sceptical
pɑs,passe
koʊgoʊn,cogon
bɛgərdəm,beggardom
koʊli,coaly
vælɪdeɪt,validate
əsɪləskoʊp,oscilloscope
dɪsdeɪnfəl,disdainful
soʊkmənri,sokemanry
ʰwɪgɪʃ,whiggish
ɜrl,earl
əfɛkʃənɪtli,affectionately
neɪtɪk,natick
pɪpɪn,pippin
brɒŋkəs,bronchus
dɪsərteɪʃən,dissertation
rɛk,reck
wɒtʃtaʊər,watchtower
saɪt,site
hɛlbɒks,hellbox
ɪntərmɒnteɪn,intermontane
praɪvɪt,private
dɔrbrænd,doorbrand
prunɛlə,prunella
ədʌltərər,adulterer
blɒkbʌstər,blockbuster
mægət,maggot
daɪəzoʊl,diazole
æktʃuəlɪzəm,actualism
mænyuəl,manual
diskul,deschool
feɪnɪŋ,feigning
pɛbə,peba
daɪkə,duyker
zoʊədʒiɒgrəfi,zoogeography
aʊlɪt,owlet
rɛkləneɪt,reclinate
dɛzɪɡneɪtId,designated
dʒiəlɒdʒɪk,geologic
fæktʃər,facture
hoʊməzaɪgoʊt,homozygote
drɒmənd,dromond
pʌnstər,punster
baɪæksiəl,biaxial
pɛrɪtnaɪtɪs,peritonitis
duədinoʊdʒɪdʒunɒstəmi,duodenojejunostomy
gʊdhɑrtɪd,goodhearted
maɪnə,mina
ɪfit,effete
tɔrɒməki,tauromachy
byutin,butene
pælmɛt,palmette
grɪn,grin
wɔːb,warb
sækərɪn,saccharine
sɛntrɪfyəgəlaɪz,centrifugalize
dɪsaɪpəl,disciple
ɪmɔrtlaɪz,immortalize
sætɪsfaɪd,satisfied
əbɔrtɪv,abortive
kæstənɛts,castanets
bɛltɪŋ,belting
ɪndʒʊəriəs,injurious
klɔɪ,cloy
ivəlduər,evildoer
praɪm,prime
dʒaɪrəs,gyrus
ɛnkɒnyər,encoignure
pækər,packer
krʌmpəld,crumpled
ɑrtɪkyəleɪtɪd,articulated
dʒɪŋks,jinx
tæsɪt,tasset
ɒbsɪkwənt,obsequent
əkrəʊmətɪn,achromatin
sɛmiprɛʃəs,semiprecious
bæŋkroʊl,bankroll
təlɛpəθi,telepathy
sɜrkyəleɪtər,circulator
kɒnʃənəbəl,conscionable
kəpɪtʃəleɪt,capitulate
sɔltsɛlər,saltcellar
ɛdʒʊkeɪtɪd,educated
ɪntərkənɛkt,interconnect
brɒŋkiəl,bronchial
læbərɪnθaɪtɪs,labyrinthitis
fætsoʊ,fatso
tɪfəni,tiffany
yumɛlənɪn,eumelanin
vɪlɪdʒ,village
sʌmərli,summerly
səlɛstʃəl,celestial
haɪpərvɛntleɪt,hyperventilate
proʊtubərənsi,protuberancy
meɪənt,maynt
tɪpkɑrt,tipcart
æfreɪʒə,afrasia
smɪdʒ,smidge
mɛtlɪst,metallist
waɪ,wye
praɪər,prior
pætrəlaɪni,patriliny
mərkyʊərəkroʊm,mercurochrome
kɔɪ,koi
skɒlɑrk,scholarch
bloʊɪŋ,blowing
loʊbɔɪ,lowboy
rikɒnsəntreɪʃən,reconcentration
bæθəsfɪər,bathysphere
naɪtʃeɪd,nightshade
stoʊnfɪʃ,stonefish
dɪklɪvɪti,declivity
hægiɒgrəfər,hagiographer
ɪnumərəbəl,innumerable
wɜrkaʊt,workout
trɪpər,tripper
weɪdʒər,wager
dɪstɛnd,distend
zɪŋkəfaɪ,zincify
ɛndʒənɪərɪŋ,engineering
nɒtwɪðstændɪŋ,notwithstanding
kwɪnzi,quinsy
tubɛktəmi,tubectomy
dʒaɪrəstætɪks,gyrostatics
kɒŋgruəns,congruence
ɪmpʌlsɪv,impulsive
baɪoʊsɪnoʊsɪs,biocenosis
pɛndə,penda
hoʊmədʒiniəs,homogeneous
dɛkəhaɪdrɪt,decahydrate
vɜrtəbrə,vertebra
stɛriɒskəpi,stereoscopy
vilə,vila
sædʒɪtɛri,sagittary
gæsədʒin,gasogene
kərɪkyələm,curriculum
ɪnɪkwɪti,iniquity
dʒinoʊm,genome
fɪlmɒgrəfi,filmography
sɪnəstrəl,sinistral
lænlɪn,lanolin
stʌdhɔrs,studhorse
kaʊntərpɔɪz,counterpoise
mætəpæn,matapan
rɪplər,rippler
prɪskrɪptɪv,prescriptive
əkɔrdɪŋ,according
ɛngeɪdʒd,engaged
niɒlədʒi,neology
ɪkstɜrnlɪzəm,externalism
glʌm,glum
nɔrmoʊtɛnsɪv,normotensive
saɪæməki,sciamachy
trænsfɔrmɪst,transformist
rʊk,rook
tʊərɪŋ,turing
fitʃərd,featured
kəmyunɪkeɪtɪv,communicative
dʌmbɛl,dumbbell
stʌməkər,stomacher
kwɪz,quiz
ræpɪst,rappist
hʊntə,junta
kəbus,caboose
frɪdʒiən,phrygian
zoʊɒtəmi,zootomy
mɛgəvoʊlt,megavolt
pɒntɪf,pontiff
dreɪnfild,drainfield
